Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0901100170000000,Bạc đạn SKF 6000-2Z/C3,KVT001,CAI,20,CAI,20,22000,440000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,KVT001,CAI,1,CAI,1,30000,30000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0901100490000000,BẠC ĐẠN SKF 6301-2Z/C3,KVT001,CAI,1,CAI,1,38000,38000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0901100730000000,Bạc đạn SKF 609 2Z/C3,KVT001,CAI,20,CAI,20,30000,600000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0901101550000000,Bạc đạn SKF 6001-2Z( bít sắt),KVT001,CAI,20,CAI,20,23000,460000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0901300050000000,Bulong lục giác đầu trụ M6x60mm. - Ren nửa.,KVT001,CAI,100,CAI,100,700,70000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0901301760000000,Bulong lọc giắc côn chìm đầu bằng M5x15mm,KVT001,CON,100,CON,100,1200,120000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902200670000000,Cảm biến lực căng Load cell 50Kg ( theo mẫu),KVT001,Cái,1,Cái,1,754545.46,754545,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902200860000000,PLC NOVA61 (CWM Controller LC16) V03r07 –Mã: 11147251681,KVT001,Cái,1,Cái,1,5457368,5457368,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902201160000000,Relay  IDEC - RY4S trung gian 8 chân lớn - 24 VDC - 10A + đế.,KVT001,Cái,1,Cái,1,41956.51,41957,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902201290000000,RƠ LAY 8 chân lớn 24 VAC,KVT001,Cái,2,Cái,2,120000,240000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902209070000000,Biến tần Mitsubishi FR-D720S-025-EC.,KVT001,CAI,1,CAI,1,3000000,3000000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902209120000000,Biến tần Mitsubishi FR-S520SE-0.4K,KVT001,CAI,1,CAI,1,2500000,2500000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902210510000000,Tụ điện AC - CBB60 - 5uf -400V Senju,KVT001,CAI,3,CAI,3,15000,45000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0902500250000000,Đế thoi  RX8.0 (Beam ) MÃ: Z2A-05068A.,KVT001,CAI,2,CAI,2,380661.4,761323,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0903100470000000,Thanh gỗ trượt đế thoi NOVA10 ( Shvttle skid-G(l). Mã : 11405368000.,KVT001,CAI,2,CAI,2,0,0,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0904600020000000,Tán thép 4mm,KVT001,CON,500,CON,500,80,40000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0904600030000000,Tán thép đen M5,KVT001,Cái,600,Cái,600,245,147000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0904600040000000,Tán thép 6mm,KVT001,CAI,600,CAI,600,233.33,140000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0904600290000000,Tán keo M5,KVT001,CAI,300,CAI,300,300,90000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0904600340000000,Tán keo M6,KVT001,CON,300,CON,300,410,123000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0904800160000000,CỐT HỘP SỐ LÔ THU 13 RĂNG,KVT001,Cái,1,Cái,1,200000,200000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0905700710000000,Phớt 35x52,KVT001,Cái,1,Cái,1,40000,40000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0906500040000000,NÚT NHẤN ĐỎ LOHIA,KVT001,Cái,5,Cái,5,55000,275000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0919600770000000,Bulong lục giác đầu tròn M6x45 - Ren nửa.,KVT001,CON,100,CON,100,550,55000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0923700250000000,Bulong lục giác đầu tròn M6x25,KVT001,CON,400,CON,400,500,200000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0923700260000000,Bulong lục giác đầu tròn M6x20,KVT001,CON,300,CON,300,350,105000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0923700330000000,Bulong lục giác âm M16x45mm.,KVT001,CON,20,CAI,20,12000,240000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0923700340000000,Bulong lục giác ngoài M6x35mm,KVT001,CON,100,CON,100,840,84000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,0927600089000000,Bạc đạn NSK - SB208 Z,KVT001,CAI,1,CAI,1,452386.78,452387,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0430,Vật tư sửa chưa MMTB cho phân xưởng dệt.,SSO001,"INDUCT PROXIMITY SENSOR/ NO PF NBB2-12GM-50E2 (9M) PART/ senso đo tốc độ buly máy nova6, LSL,AXL (11147250302)",KVT001,Cái,1,Cái,1,430000,430000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0700100060000000,nhớt 40,KHC001,LIT,30,LIT,30,7000000,210000000,627315,1523,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0902100080000000,DÂY CU ROA A60,KVT001,Cái,2,Cái,2,30364,60728,627315,1531,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0902100760000000,Cảm biến YX - 1812 - 24NA ( theo mẫu ),KVT001,CON,1,CON,1,1750000,1750000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0902203980000000,CÔNG TẮC VUÔNG 6 CHÂN,KVT001,Cái,1,Cái,1,18000,18000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0902209357000000,Phích cắm điện đực chịu nhiệt PC 2A-02 điện quang,KVT001,CAI,1,CAI,1,14923.29,14923,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0902700060000000,ĐỒNG HỒ NHIỆT  FOTEK. MT-72,KVT001,Cái,1,Cái,1,1030000,1030000,627315,1531,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0905600020000000,Sên đôi 50 DAIICHI,KVT001,HOP,1,HOP,1,1600000,1600000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,KVT001,Mét,100,Mét,100,10794.12,1079412,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,KVT001,M,100,M,100,7000,700000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0906202540000000,Ổ Chao máy may điện tử SUNTA. ( Theo mẫu),KVT001,CAI,1,CAI,1,135000,135000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0906400010000000,ỐC CHỊU TAY ZÊN MÁY MAY 2W (MÃ SỐ 1/4S40010),KVT001,Cái,1,Cái,1,35125,35125,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0910000020000000,Khăn dùng  cho máy thổi,KVT001,CAI,20,CAI,20,75000,1500000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0926400230000000,Giấy nhám vải AA-100,KVT001,M,50,M,50,3700,185000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0926600030000000,CHÂN VỊT NHỰA MÁY MAY SUNTA (THEO MẪU),KVT001,CAI,20,CAI,20,4000,80000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0926700030000000,CỤC THAU 032022,KVT001,CAI,1,CAI,1,1200000,1200000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,0926900050000000,CỮ MÓC 2 KIM 033131,KVT001,Cái,1,Cái,1,698860.38,698860,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,5200109940000000,Mỏ hàn chì bằng điện mũi thẳng cán gỗ 220V-100W(Bá Quang).,KVT001,Cái,1,Cái,1,149000,149000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0431,Vật tư sửa chữa MMTB bán thành phẩm.,5200110210000000,QUẠT VUÔNG GH12038HSL.,KVT001,CAI,3,CAI,3,131111.52,393335,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216C
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0901100540000000,BẠC ĐẠN SKF 6308- 2Z/C3,KVT001,CAI,9,CAI,9,150000,1350000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0901101130000000,BẠC ĐẠN UCF207,KVT001,CAI,2,CAI,2,237000,474000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0901101270000000,Bạc đạn UCFL209,KVT001,CAI,2,CAI,2,276000,552000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0902201900000000,Đầu dò nhiệt độ PT100 Class B-M12x1.5 Đầu dò 5mm- Cáp dài 3 mét.(dạng khoen tròn đầu cos),KVT001,Cái,2,Cái,2,235714.2,471428,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0902209356000000,Bạc đạn SKF 6004 2Z/C3.,KVT001,CAI,4,CAI,4,38000,152000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,KVT001,Sợi,1,Sợi,1,91153.85,91154,627312,1531,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0904600060000000,TÁN 12LY,KVT001,Con,180,Con,180,866.67,156000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0906202260000000,Ống dầu thủy lực phi 17x3200mm bấm cốt 2 đầu ren trong 17 ( theo mẫu),KVT001,ONG,1,ONG,1,350000,350000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0906202500000000,Ống dầu thủy lực bấm 2 đầu ren 17x 2500mm - 1 lớp kẽm. ( 1 đầu lồi - 1 đầu lõm ),KVT001,ONG,4,ONG,4,250000,1000000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0911500020000000,Con chạy ( CAM FOLLOWER - Mã : : LS 2080 1127 ),KVT001,Cái,100,Cái,100,6347,634700,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,0916300060000000,MiẾNG TRƯỢT (NẸP LƯỠI GÀ) LS 20801128,KVT001,Cái,100,Cái,100,36800,3680000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0432,Vật tư sửa MMTB phân xưởng sợi.,SSO001,"INDUCT PROXIMITY SENSOR/ NO PF NBB2-12GM-50E2 (9M) PART/ senso đo tốc độ buly máy nova6, LSL,AXL (11147250302)",KVT001,Cái,5,Cái,5,430000,2150000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,6/27/2024,PX06/24-0433,Vật tư sửa dụng Sửa chữa MMTB phục vụ sản xuất của PKT.,0909700010000000,Vải lau,KVT001,Kg,10,Kg,10,8000,80000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216
PX,6/27/2024,PX06/24-0433,Vật tư sửa dụng Sửa chữa MMTB phục vụ sản xuất của PKT.,0926400080000000,Bánh nhám xếp 100mm.,KVT001,CAI,5,CAI,5,12520.42,62602,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200101550000000,Golden Globe - Hoàn Kim,KVT001,CM2,4222,CM2,4222,290,1224380,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200101570000000,Dongwon 1-A,KVT001,CM2,1552,CM2,1552,290,450080,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200101600000000,Dongwon 10-A,KVT001,CM2,1824,CM2,1824,290,528960,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200101790000000,BẢN IN dongwon:2-A,KVT001,CM2,2479,CM2,2479,290,718910,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200102920000000,Dongwon 6-A,KVT001,CM2,2451,CM2,2451,290,710790,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200103520000000,Dongwon 9-A,KVT001,CM2,4411,CM2,4411,290,1279190,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200103560000000,9900 Pasir,KVT001,CM2,6754,CM2,6754,290,1958660,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200103710000000,AGRI FEED,KVT001,CM2,4383,CM2,4383,290,1271070,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200103790000000,Aqua 36,KVT001,CM2,6896,CM2,6896,290,1999840,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200104090000000,Blue Bicycle,KVT001,CM2,2023,CM2,2023,290,586670,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200104890000000,Flor,KVT001,CM2,1287,CM2,1287,290,373230,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200105120000000,Green Biccle,KVT001,CM2,3820,CM2,3820,290,1107800,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,5200117500000000,STANDLEE-UNIPACK,KVT001,CM2,2460,CM2,2460,290,713400,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,520011790000000,PLANTERS HAY,KVT001,CM2,2024,CM2,2024,540,1092960,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0434,Xuất bản in phục vụ sản xuất,520011920000000,GOLDEN BUFFALO-40KG,KVT001,CM2,8964,CM2,8964,290,2599560,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,2216C
PX,6/27/2024,PX06/24-0439,Yêu cầu xuất NL Sợi X01 ca đêm  27/06/2024 ngày 28/06/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,73.11,KG,73.11,23000,1681530,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX06/24-074,SOI,,SOI-MS01-1,,2211
PX,6/27/2024,PX06/24-0439,Yêu cầu xuất NL Sợi X01 ca đêm  27/06/2024 ngày 28/06/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,5280.41,Kg,5280.41,25402.46,134135382,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX06/24-074,SOI,,SOI-MS01-1,,2211
PX,6/27/2024,PX06/24-0439,Yêu cầu xuất NL Sợi X01 ca đêm  27/06/2024 ngày 28/06/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,2030.1,Kg,2030.1,25402.46,51569526,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0052,LSX06/24-094,SOI,,SOI-SW5,,2211
PX,6/27/2024,PX06/24-0439,Yêu cầu xuất NL Sợi X01 ca đêm  27/06/2024 ngày 28/06/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2030.67,KG,2030.67,7055.55,14327497,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX06/24-074,SOI,,SOI-MS01-1,,2211
PX,6/27/2024,PX06/24-0439,Yêu cầu xuất NL Sợi X01 ca đêm  27/06/2024 ngày 28/06/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1014.9,KG,1014.9,7055.55,7160679,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0052,LSX06/24-094,SOI,,SOI-SW5,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1015.01,Kg,1015.01,25402.46,25783747,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX06/24-097,SOI,,SOI-DTD-02,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1254.5,Kg,1254.5,25402.46,31867381,62112,1521,CTY00001,,Phân xưởng 7,,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1164.26,Kg,1164.26,25402.46,29575063,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX06/24-007,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,405.99,KG,405.99,7055.55,2864483,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX06/24-097,SOI,,SOI-DTD-02,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,940.87,KG,940.87,7055.55,6638357,62112,1521,CTY00001,,Phân xưởng 7,,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,897.84,KG,897.84,7055.55,6334756,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX06/24-007,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,3.14,KG,3.14,91000,285740,62112,1521,CTY00001,,Phân xưởng 7,,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,2.94,KG,2.94,91000,267540,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX06/24-007,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,SUI-TRANG,Sủi trắng,KNL001,KG,313.63,KG,313.63,5277.62,1655220,62112,1521,CTY00001,,Phân xưởng 7,,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0442,Yêu cầu xuất NL Sợi X07 ca đêm  27/06/2024 ngày 28/06/2024,SUI-TRANG,Sủi trắng,KNL001,KG,299.92,KG,299.92,5277.62,1582864,62112,1521,CTY00001,,Phân xưởng 7,,SO2404-0006,LSX06/24-007,SOI,,SOI-MK12-1,,2211
PX,6/27/2024,PX06/24-0443,Yêu cầu xuất nl cắt  ngày 20/6/2024,THACASMT360100105043TRUV,"Vải cuộn PP, trắng UV, K36cm, TL: 43g/m (60gsm), MĐ: 10x11, kiểu dệt 3x1",KCU001,M,881.5,KG,20150,985.51638,19858155,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0032,LSX05/24-056,BAOBT,,CMA036069G31.44TRUV.SMT,,2215
PX,6/27/2024,PX06/24-0444,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,168.42,KG,1533.48,1501.79461,2302972,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0031,LSX06/24-051,BAOBT,,CMA060085G101TT.INT,,2215
PX,6/27/2024,PX06/24-0444,YÊU CẦU VẢI CẮT INTER,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.12,1517.81424,5868052,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0031,LSX06/24-051,BAOBT,,CMA060088G104TT.INT,,2215
