Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45383,SOI2,Đêm,,,SO2401-0046,MP24/01-055,LSX03/24-030,SOI-PRVA-02MI-01,"Sợi PP, màu vàng, 3.3mm,830D",1949,26.311499999999999,2208,0,20,-259,6.3114999999999997,1.1328886608517188,0.76012299999999999,Đạt
45383,SOI2,Ngày,,,SO2401-0046,MP24/01-055,LSX03/24-030,SOI-PRVA-02MI-01,"Sợi PP, màu vàng, 3.3mm,830D",2336,31.536000000000001,1284.9,0,30,1051.1,1.536,0.55004280821917806,0.95129300000000006,Không đạt
45405,SOI1,Đêm,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",3600,48.6,3000.9,0,20,599.1,28.6,0.83358333333333334,0.411522,Không đạt
45406,SOI1,Ngày,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",1600,21.6,2079,0,10,-479,11.6,1.299375,0.46296199999999998,Đạt
45385,SOI1,Ngày,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",0,0,408.8,0,0,-408.8,0,,,Không đạt
45401,SOI2,Ngày,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",0,0,449.8,0,141,-449.8,-141,,,Không đạt
45397,SOI3,Đêm,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",4400,59.4,4310.3,0,30,89.7,29.4,0.97961363636363641,0.50505,Đạt
45400,SOI2,Đêm,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",1200,16.2,571.3,0,204,628.7,-187.8,0.47608333333333336,12.592592,Không đạt
45398,SOI3,Ngày,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",1200,16.2,167.7,0,0,1032.3,16.2,0.13975000000000001,0,Không đạt
45398,SOI3,Đêm,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",1200,16.2,951,0,45,249,-28.8,0.7925,2.7777769999999999,Không đạt
45392,SOI1,Ngày,,,SO2402-0008,MP24/03-067,LSX03/24-058,SOI-SP31,"Sợi PP màu trắng đục, 880D, 2.55mm",0,0,3142.4,0,9,-3142.4,-9,,,Không đạt
45389,SOI2,Đêm,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",0,0,3441.9,0,0,-3441.9,0,,,Không đạt
45400,SOI1,Đêm,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",2491,33.628500000000003,2301.7,0,40,189.3,-6.3715000000000002,0.92400642312324366,1.1894670000000001,Không đạt
45400,SOI1,Ngày,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",1661,22.423500000000001,1976.7,0,30,-315.7,-7.5765000000000002,1.1900662251655629,1.337882,Đạt
45401,SOI1,Đêm,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",1661,22.423500000000001,421.3,0,14,1239.7,8.4235000000000007,0.25364238410596024,0.62434400000000001,Không đạt
45401,SOI1,Ngày,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",1661,22.423500000000001,1858.4,0,25,-197.4,-2.5764999999999998,1.1188440698374473,1.1149009999999999,Đạt
45394,SOI2,Đêm,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",0,0,2201.2,0,17,-2201.2,-17,,,Không đạt
45394,SOI2,Ngày,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",0,0,1603,0,25,-1603,-25,,,Không đạt
45383,SOI3,Ngày,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",0,0,2714.9,0,22,-2714.9,-22,,,Không đạt
45441,SOI2,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-066,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",0,0,312,0,120,-312,-120,,,Không đạt
45427,SOI1,Ngày,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",0,0,584.8,0,10,-584.8,-10,,,Không đạt
45419,SOI2,Ngày,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",2076,28.026,606.3,0,15,1469.7,13.026,0.29205202312138728,0.53521700000000005,Không đạt
45419,SOI2,Đêm,,,SO2402-0036,MP24/03-027,LSX03/24-028,SOI-DTD-05,"Sợi PP trắng tẩy 630D, bản sợi 2.6mm [36%TC]",2076,28.026,2467.7,0,25,-391.7,3.0259999999999998,1.188680154142582,0.89202800000000004,Đạt
45408,SOI7,Đêm,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",4500,60.75,3865.4,0,91,634.6,-30.25,0.85897777777777773,1.4979420000000001,Không đạt
45410,SOI7,Ngày,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",0,0,7278.45,0,44,-7278.45,-44,,,Không đạt
45406,SOI1,Ngày,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",3500,47.25,414,0,0,3086,47.25,0.11828571428571429,0,Không đạt
45406,SOI1,Đêm,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",3500,47.25,383.4,0,20,3116.6,27.25,0.10954285714285714,0.42327999999999999,Không đạt
45408,SOI1,Ngày,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",500,6.75,415,0,2,85,4.75,0.83,0.296296,Không đạt
45407,SOI1,Đêm,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",3500,47.25,3491.3,0,50,8.7,-2.75,0.99751428571428569,1.0582009999999999,Đạt
45407,SOI1,Ngày,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",3500,47.25,2237.2,0,22,1262.8,25.25,0.63919999999999999,0.46560800000000002,Không đạt
45384,SOI1,Đêm,,,SO2402-0046,MP24/03-071,LSX03/24-062,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",3500,47.25,2891,0,20,609,27.25,0.82599999999999996,0.42327999999999999,Không đạt
45385,SOI1,Ngày,,,SO2402-0046,MP24/03-071,LSX03/24-062,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",1000,13.5,2229.3,0,16,-1229.3,-2.5,2.2292999999999998,1.1851849999999999,Đạt
45404,SOI1,Ngày,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",3000,40.5,3067.6,0,30,-67.6,10.5,1.0225333333333333,0.74073999999999995,Đạt
45404,SOI1,Đêm,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",500,6.75,431.8,0,12,68.2,-5.25,0.86360000000000003,1.7777769999999999,Không đạt
45403,SOI1,Đêm,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",5000,67.5,4351.5,0,0,648.5,67.5,0.87029999999999996,0,Không đạt
45388,SOI1,Ngày,,,SO2402-0046,MP24/03-071,LSX03/24-062,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",0,0,2508.1,0,50,-2508.1,-50,,,Không đạt
45387,SOI1,Ngày,,,SO2402-0046,MP24/03-071,LSX03/24-062,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",0,0,395.4,0,0,-395.4,0,,,Không đạt
45387,SOI1,Ngày,,,SO2402-0046,MP24/03-071,LSX03/24-062,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",0,0,3556.8,0,20,-3556.8,-20,,,Không đạt
45392,SOI1,Ngày,,,SO2402-0046,MP24/03-071,LSX03/24-062,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",0,0,4961.9,0,53,-4961.9,-53,,,Không đạt
45392,SOI1,Ngày,,,SO2402-0047,MP24/03-072,LSX04/24-004,SOI-MS01,"Sợi  denier 840 bản chỉ 2.55 mm, trắng đục",0,0,922.1,0,9,-922.1,-9,,,Không đạt
45404,SOI7,Đêm,,,SO2404-0018,MP24/04-038,LSX04/24-058,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,1020.599,0,0,-1020.599,0,,,Không đạt
45397,SOI7,Đêm,,,SO2403-0036,MP24/03-069,LSX03/24-061,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",584,7.8840000000000003,1364.0028,0,12,-780.00279999999998,-4.1159999999999997,2.3356212328767123,1.52207,Đạt
45397,SOI7,Ngày,,,SO2403-0036,MP24/03-069,LSX03/24-061,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",2335,31.5225,1460.5,0,32,874.5,-0.4775,0.62548179871520337,1.015147,Không đạt
45397,SOI7,Ngày,,,SO2403-0036,MP24/03-069,LSX03/24-061,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",584,7.8840000000000003,0,115,0,469,7.8840000000000003,0.19691780821917809,0,Không đạt
45445,SOI7,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,6782.9,0,51,-6782.9,-51,,,Không đạt
45461,SOI7,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,0,61.7,0,-61.7,0,,,Không đạt
45461,SOI7,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,2053.9,0,40,-2053.9,-40,,,Không đạt
45462,SOI7,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,5384.3,0,47,-5384.3,-47,,,Không đạt
45392,SOI7,Ngày,,,SO2403-0036,MP24/03-069,LSX03/24-061,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,0,87,0,-87,0,,,Không đạt
45392,SOI7,Ngày,,,SO2403-0036,MP24/03-069,LSX03/24-061,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,5171.1,0,47,-5171.1,-47,,,Không đạt
45447,SOI3,Ngày,,,SO2405-0048,MP24/05-047,LSX05/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4689.4,0,39,-4689.4,-39,,,Không đạt
45463,SOI1,Ngày,,,SO2404-0042,MP24/05-008,LSX06/24-030,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4778.5,0,23,-4778.5,-23,,,Không đạt
45462,SOI1,Ngày,,,SO2404-0042,MP24/05-008,LSX06/24-030,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,575.82,0,414,-575.82,-414,,,Không đạt
45462,SOI1,Ngày,,,SO2404-0042,MP24/05-009,LSX06/24-030,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,261.483,0,0,-261.483,0,,,Không đạt
45471,SOI7,Đêm,,,SO2406-0011,MP24/06-055,LSX06/24-099,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4963.2,0,31,-4963.2,-31,,,Không đạt
45445,SOI1,Ngày,,,SO2405-0048,MP24/05-047,LSX05/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,954.2,0,25,-954.2,-25,,,Không đạt
45440,SOI3,Ngày,,,SO2405-0048,MP24/05-047,LSX05/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4279.1,0,5,-4279.1,-5,,,Không đạt
45442,SOI1,Ngày,,,SO2405-0048,MP24/05-047,LSX05/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2194,0,3,-2194,-3,,,Không đạt
45443,SOI1,Ngày,,,SO2405-0048,MP24/05-047,LSX05/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5073.8,0,8,-5073.8,-8,,,Không đạt
45434,SOI1,Ngày,,,SO2403-0051,MP24/04-006,LSX05/24-035,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4843.6,0,5,-4843.6,-5,,,Không đạt
45469,SOI7,Đêm,,,SO2406-0011,MP24/06-054,LSX06/24-086,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4887.4168,0,23,-4887.4168,-23,,,Không đạt
45470,SOI7,Đêm,,,SO2406-0011,MP24/06-055,LSX06/24-099,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,164.68,0,0,-164.68,0,,,Không đạt
45433,SOI1,Ngày,,,SO2405-0007,MP24/05-026,LSX05/24-028,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,824.17,0,6,-824.17,-6,,,Không đạt
45433,SOI1,Ngày,,,SO2403-0051,MP24/04-006,LSX05/24-035,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3556.93,0,10,-3556.93,-10,,,Không đạt
45465,SOI1,Ngày,,,SO2404-0042,MP24/05-008,LSX06/24-030,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2426.5,0,15,-2426.5,-15,,,Không đạt
45466,SOI1,Ngày,,,SO2404-0042,MP24/05-008,LSX06/24-030,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,137.71700000000001,0,2,-137.71700000000001,-2,,,Không đạt
45466,SOI1,Ngày,,,SO2406-0011,MP24/06-053,LSX06/24-042,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3686.68,0,2,-3686.68,-2,,,Không đạt
45468,SOI7,Đêm,,,SO2406-0011,MP24/06-054,LSX06/24-086,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,256.48,0,5,-256.48,-5,,,Không đạt
45468,SOI7,Đêm,,,SO2406-0011,MP24/06-053,LSX06/24-042,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,41.216799999999999,0,0,-41.216799999999999,0,,,Không đạt
45419,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,205.02199999999999,0,0,-205.02199999999999,0,,,Không đạt
45419,SOI1,Đêm,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,42.137,285.15600000000001,0,0,2620.8440000000001,42.137,0.09812663454920853,0,Không đạt
45419,SOI1,Đêm,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,42.137,712.89,0,0,2193.11,42.137,0.24531658637302134,0,Không đạt
45419,SOI1,Đêm,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,42.137,213.363,0,0,2692.6370000000002,42.137,0.073421541637990362,0,Không đạt
45419,SOI1,Đêm,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,42.137,144.87,0,0,2761.13,42.137,0.04985203028217481,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1090,15.805,68.997,0,0,1021.003,15.805,0.063299999999999995,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2542,36.859000000000002,213.363,0,0,2328.6370000000002,36.859000000000002,0.083935090479937052,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2542,36.859000000000002,284.48399999999998,0,0,2257.5160000000001,36.859000000000002,0.11191345397324941,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1090,15.805,717.91,0,0,372.09,15.805,0.65863302752293573,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2542,36.859000000000002,284.48399999999998,0,0,2257.5160000000001,36.859000000000002,0.11191345397324941,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1090,15.805,213.363,0,0,876.63699999999994,15.805,0.19574587155963302,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2542,36.859000000000002,284.48399999999998,0,0,2257.5160000000001,36.859000000000002,0.11191345397324941,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1090,15.805,426.726,0,28,663.274,-12.195,0.39149174311926604,1.7715909999999999,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2542,36.859000000000002,711.21,0,0,1830.79,36.859000000000002,0.27978363493312353,0,Không đạt
45420,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1090,15.805,640.08900000000006,0,0,449.911,15.805,0.58723761467889912,0,Không đạt
45424,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,277.78399999999999,0,0,-277.78399999999999,0,,,Không đạt
45424,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,497.84699999999998,0,1.5,-497.84699999999998,-1.5,,,Không đạt
45424,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,355.605,0,0,-355.605,0,,,Không đạt
45424,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,711.21,0,0,-711.21,0,,,Không đạt
45424,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,213.363,0,0,-213.363,0,,,Không đạt
45424,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,149.39,0,0,-149.39,0,,,Không đạt
45427,SOI1,Ngày,,,SO2405-0007,MP24/05-026,LSX05/24-028,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",726,9.8010000000000002,4980.1,0,18,-4254.1,-8.1989999999999998,6.8596418732782372,1.8365469999999999,Đạt
45435,SOI1,Ngày,,,SO2403-0051,MP24/04-006,LSX05/24-035,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,610.3,0,2,-610.3,-2,,,Không đạt
45430,SOI1,Ngày,,,SO2405-0007,MP24/05-026,LSX05/24-028,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1090,14.715,3245.72,0,23,-2155.72,-8.285,2.9777247706422019,1.5630299999999999,Đạt
45430,SOI1,Ngày,,,SO2403-0062,MP24/04-059,LSX04/24-072,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,63.972999999999999,0,0,-63.972999999999999,0,,,Không đạt
45429,SOI1,Ngày,,,SO2405-0007,MP24/05-026,LSX05/24-028,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,39.231000000000002,1993.6,0,10,912.4,29.231000000000002,0.68602890571231934,0.25490000000000002,Không đạt
45454,SOI3,Ngày,,,SO2403-0063,MP24/05-030,LSX06/24-014,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2615.4,0,6,-2615.4,-6,,,Không đạt
45456,SOI3,Ngày,,,SO2406-0011,MP24/06-052,LSX06/24-041,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2376.9,0,0,-2376.9,0,,,Không đạt
45456,SOI3,Ngày,,,SO2403-0063,MP24/05-030,LSX06/24-014,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1300.9,0,2,-1300.9,-2,,,Không đạt
45453,SOI3,Ngày,,,SO2403-0063,MP24/05-030,LSX06/24-014,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5261.5,0,59,-5261.5,-59,,,Không đạt
45410,SOI7,Ngày,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,350.12,0,0,-350.12,0,,,Không đạt
45410,SOI7,Ngày,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,807.58,0,15,-807.58,-15,,,Không đạt
45410,SOI7,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2047.9,0,50,-2047.9,-50,,,Không đạt
45410,SOI7,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,570.31200000000001,0,0,-570.31200000000001,0,,,Không đạt
45410,SOI7,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,142.578,0,0,-142.578,0,,,Không đạt
45410,SOI7,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,928.03099999999995,0,0,-928.03099999999995,0,,,Không đạt
45410,SOI7,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,213.86699999999999,0,0,-213.86699999999999,0,,,Không đạt
45410,SOI7,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,698.58,0,0,-698.58,0,,,Không đạt
45410,SOI7,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,191.93,0,0,-191.93,0,,,Không đạt
45417,SOI1,Ngày,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,252.84,0,2,-252.84,-2,,,Không đạt
45417,SOI1,Ngày,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1702.86,0,0,-1702.86,0,,,Không đạt
45417,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,10.428000000000001,0,0,-10.428000000000001,0,,,Không đạt
45417,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,142.578,0,0,-142.578,0,,,Không đạt
45417,SOI1,Đêm,,,SO2404-0013,MP24/04-045,LSX04/24-045,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,365.29,0,6,-365.29,-6,,,Không đạt
