Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,32.326,0,0,1915.674,26.298,0.016594456,0,Không đạt
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,37.716,0,0,1910.284,26.298,0.019361396,0,Không đạt
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,24.206,0,0,1923.794,26.298,0.012426078,0,Không đạt
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,177.45,0,0,1770.55,26.298,0.091093429,0,Không đạt
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,24.206,0,0,1923.794,26.298,0.012426078,0,Không đạt
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,16.142,0,0,1931.858,26.298,0.008286448,0,Không đạt
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,168.88,0,0,1779.12,26.298,0.086694045,0,Không đạt
10/23/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,381.39,0,50,1566.61,-23.702,0.195785421,1.901285,Không đạt
10/23/2023,SOI3,Đêm,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",3474,46.899,775,0,41,2699,5.899,0.22308578,0.874219,Không đạt
10/23/2023,SOI3,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",3040,44.08,1890,0,0,1150,44.08,0.621710526,0,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",2922,39.447,246.95,0,0,2675.05,39.447,0.084514031,0,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",2922,39.447,126.64,0,0,2795.36,39.447,0.043340178,0,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",2922,39.447,84.44,0,0,2837.56,39.447,0.028898015,0,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",2922,39.447,126.64,0,0,2795.36,39.447,0.043340178,0,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",2922,39.447,731.44,0,40,2190.56,-0.553,0.250321697,1.014018,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,185.5,0,0,-185.5,0,,,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,24.206,0,0,-24.206,0,,,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,32.326,0,0,-32.326,0,,,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,32.326,0,0,-32.326,0,,,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,344.806,0,0,-344.806,0,,,Không đạt
10/23/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,89.72,0,0,-89.72,0,,,Không đạt
10/23/2023,SOI8,Ngày,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1096,0,0,-1096,0,,,Không đạt
10/23/2023,SOI8,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2248.7,0,23,-2248.7,-23,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,152.718,0,0,-152.718,0,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,24.206,0,0,-24.206,0,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,185.458,0,0,-185.458,0,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,131.28,0,0,-131.28,0,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,131.28,0,0,-131.28,0,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,309.27,0,69,-309.27,-69,,,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0067,MP23/10-016,LSX10/23-023,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3000,40.5,0,186.8,0,2813.2,40.5,0.062266667,0,Không đạt
10/23/2023,SOI7,Đêm,,,SO2309-0067,MP23/10-016,LSX10/23-023,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3000,40.5,1497,0,30,1503,10.5,0.499,0.74074,Không đạt
10/23/2023,SOI8,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,4784,0,14,-4784,-14,,,Không đạt
10/24/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,131.28,0,55,1816.72,-28.702,0.067392197,2.091413,Không đạt
10/24/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,980.82,0,0,967.18,26.298,0.503501027,0,Không đạt
10/24/2023,SOI3,Ngày,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,1079,0,5,-1079,-5,,,Không đạt
10/24/2023,SOI3,Ngày,,,SO2310-0019,MP23/10-024,LSX10/23-032,SOI-JD3,"Sợi PP, màu trắng đục, 640D, 2.90-mm, 2.10-kgF, 18-%. (Cũ 650D-2.8mm)",2600,35.1,1811.2,0,13,788.8,22.1,0.696615385,0.37037,Không đạt
10/24/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,35.11,0,0,1912.89,26.298,0.018023614,0,Không đạt
10/24/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,168.88,0,0,1779.12,26.298,0.086694045,0,Không đạt
10/24/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,815.88,0,48,1132.12,-21.702,0.418829569,1.825233,Không đạt
10/24/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,188.13,0,0,1759.87,26.298,0.096575975,0,Không đạt
10/24/2023,SOI3,Đêm,,,SO2310-0019,MP23/10-024,LSX10/23-032,SOI-JD3,"Sợi PP, màu trắng đục, 640D, 2.90-mm, 2.10-kgF, 18-%. (Cũ 650D-2.8mm)",2600,35.1,2803,0,20,-203,15.1,1.078076923,0.5698,Đạt
10/24/2023,SOI7,Ngày,,,SO2309-0067,MP23/10-016,LSX10/23-023,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3000,40.5,2874.9,0,6,125.1,34.5,0.9583,0.148148,Đạt
10/24/2023,SOI8,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,1733.2,0,0,-1733.2,0,,,Không đạt
10/24/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-053,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",800,10.8,0,252.7,0,547.3,10.8,0.315875,0,Không đạt
10/24/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-053,SOI-MK12-2,"Sợi PP, trắng tẩy, 950D, 2.50mm (cũ 970D). (Dùng bột tẩy)",800,10.8,1191.2,0,30,-391.2,-19.2,1.489,2.777777,Đạt
10/24/2023,SOI7,Đêm,,,SO2309-0067,MP23/10-016,LSX10/23-023,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3000,40.5,1324.5,0,2,1675.5,38.5,0.4415,0.049382,Không đạt
10/24/2023,SOI7,Đêm,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",2800,37.8,2648,0,2,152,35.8,0.945714286,0.05291,Không đạt
10/24/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-053,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",800,10.8,992.67,0,0,-192.67,10.8,1.2408375,0,Đạt
10/24/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-053,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",800,10.8,3581.93,0,23,-2781.93,-12.2,4.4774125,2.129629,Đạt
10/26/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,6.046,0,0,-6.046,0,,,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,32.326,0,0,-32.326,0,,,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,37.716,0,0,-37.716,0,,,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,24.206,0,0,-24.206,0,,,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,99.78,0,20,-99.78,-20,,,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,17.146,0,0,1443.854,19.7235,0.011735797,0,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,37.716,0,0,1423.284,19.7235,0.025815195,0,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,134.694,0,0,1326.306,19.7235,0.092193018,0,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,177.45,0,0,1283.55,19.7235,0.121457906,0,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,168.88,0,0,1292.12,19.7235,0.11559206,0,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,440.71,0,31,1020.29,-11.2765,0.301649555,1.571729,Không đạt
10/26/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,0,46.1,0,1414.9,19.7235,0.03155373,0,Không đạt
10/26/2023,SOI3,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1038,0,3,-1038,-3,,,Không đạt
10/26/2023,SOI3,Ngày,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",3800,55.1,2430.5,0,15,1369.5,40.1,0.639605263,0.272232,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,112.61,0,0,1348.39,19.7235,0.077077344,0,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,38.34,0,0,1422.66,19.7235,0.0262423,0,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,84.44,0,0,1376.56,19.7235,0.05779603,0,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",1461,19.7235,689.24,0,76,771.76,-56.2765,0.471759069,3.853271,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,24.206,0,0,-24.206,0,,,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,37.716,0,0,-37.716,0,,,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,134.694,0,0,-134.694,0,,,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,177.45,0,0,-177.45,0,,,Không đạt
10/26/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,85.3,0,0,-85.3,0,,,Không đạt
10/26/2023,SOI3,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",3800,55.1,1349.2,0,10,2450.8,45.1,0.355052632,0.181488,Không đạt
10/26/2023,SOI3,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2830.1,0,16,-2830.1,-16,,,Không đạt
10/26/2023,SOI7,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3900,52.65,1725.3,0,0,2174.7,52.65,0.442384615,0,Không đạt
10/26/2023,SOI7,Ngày,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1653.1,0,10,-1653.1,-10,,,Không đạt
10/26/2023,SOI8,Ngày,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",3850,51.975,2812.8,0,15,1037.2,36.975,0.730597403,0.2886,Không đạt
10/26/2023,SOI8,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",4005,54.0675,408.8,0,20,3596.2,34.0675,0.102072409,0.369907,Không đạt
10/26/2023,SOI7,Đêm,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,994,0,2,-994,-2,,,Không đạt
10/26/2023,SOI7,Đêm,,,SO2309-0035,MP23/09-046,LSX09/23-035,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",1750,26.25,1745,0,5,5,21.25,0.997142857,0.190476,Đạt
10/26/2023,SOI7,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",1700,22.95,1232,0,4,468,18.95,0.724705882,0.174291,Không đạt
10/26/2023,SOI8,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",4005,54.0675,3490,0,34,515,20.0675,0.871410737,0.628843,Không đạt
10/25/2023,O01,Ngày,,,SO2309-0054,MP23/09-063,LSX09/23-048,SUI-TRANG,Sủi trắng,0,0,1600,0,0,-1600,0,,,Không đạt
10/25/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,543.31,0,70,-543.31,-70,,,Không đạt
10/25/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,126.64,0,0,-126.64,0,,,Không đạt
10/25/2023,SOI2,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,352.05,0,0,-352.05,0,,,Không đạt
10/25/2023,SOI3,Ngày,,,SO2310-0019,MP23/10-024,LSX10/23-032,SOI-JD3,"Sợi PP, màu trắng đục, 640D, 2.90-mm, 2.10-kgF, 18-%. (Cũ 650D-2.8mm)",0,0,227.3,0,5,-227.3,-5,,,Không đạt
10/25/2023,SOI3,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",3552,47.952,3011.8,0,65,540.2,-17.048,0.847916667,1.355522,Không đạt
10/25/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,379.39,0,35,-379.39,-35,,,Không đạt
10/25/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,126.64,0,0,-126.64,0,,,Không đạt
10/25/2023,SOI2,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/25/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,193.55,0,0,1754.45,26.298,0.099358316,0,Không đạt
10/25/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,185.5,0,0,1762.5,26.298,0.095225873,0,Không đạt
10/25/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,37.716,0,0,1910.284,26.298,0.019361396,0,Không đạt
10/25/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",1948,26.298,338.76,0,0,1609.24,26.298,0.173901437,0,Không đạt
10/25/2023,SOI3,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",3552,47.952,2169.69,0,39,1382.31,8.952,0.610836149,0.813313,Không đạt
10/25/2023,SOI3,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",3552,47.952,1893.91,0,0,1658.09,47.952,0.533195383,0,Không đạt
10/25/2023,SOI7,Ngày,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,237,0,0,-237,0,,,Không đạt
10/25/2023,SOI7,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",3850,51.975,2649.6,0,12,1200.4,39.975,0.688207792,0.23088,Không đạt
10/25/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-053,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",1600,21.6,1291.21,0,19,308.79,2.6,0.80700625,0.879629,Không đạt
