Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0002,MP25/01-040,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, dệt xếp. TL: 68.0g/m.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-040,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP30,"Sợi PP, màu trắng đục, 670D, 2.75mm.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-041,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, TL: 68.0g/m, 2000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-041,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, dệt xếp. TL: 68.0g/m.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-041,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP30,"Sợi PP, màu trắng đục, 670D, 2.75mm.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-042,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, TL: 68.0g/m, 2000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-042,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, dệt xếp. TL: 68.0g/m.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-042,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP30,"Sợi PP, màu trắng đục, 670D, 2.75mm.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-043,TAUPLENE INDUSTRIES SDN. BHD,THADGTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, TL: 68.0g/m, 2000m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-043,TAUPLENE INDUSTRIES SDN. BHD,THACUTAU560010010068TRDU,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, dệt xếp. TL: 68.0g/m.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0002,MP25/01-043,TAUPLENE INDUSTRIES SDN. BHD,SOI-TP30,"Sợi PP, màu trắng đục, 670D, 2.75mm.",TAUPLENE K56 - 68g,Version 1,,1/31/2025,0.068,420000,28560
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,COB060096G180TTKCP.XANH,"[Cột bao] Bao PP lồng PE, K60x96PB, TL: 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LOB060096TTKCP.XANH,"Bao PP-In + lồng PE, trắng tẩy, K60x96PB, TL: PP-130g + LDPE-K62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời).",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,CMA060096TTKCP.XANH,"Bao PP-In, trắng tẩy, K60x96PB, cắt thẳng 101cm, đáy 2 lần/2 đường C6, TL: 130g, MK: ĐƯỜNG TINH LUYỆN CAO CẤP",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THAINKCP060100TT.XANH,"Cuộn PP-IN, trắng tẩy, K60.0cm(+/-0.5), TL: 128.7gr/101.0cm, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, màu xanh da trời).",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-044,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE0002,"Cuộn LDPE, trắng trong, K62.0cm, TL: 50.0g/m. [Độ dày 45-mic]",ĐH KCP GIAO THÁNG 01 NGÀY  23/01,Version 11,TPH,1/23/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai vàng, có tem kiện]/TPH060096G180TTKCP.CAM",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,COB060096G180TTKCP.CAM,"[Cột bao] Bao PP lồng PE, K60x96PB, TL: 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, cam). [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100cái) trở đầu, buột dây chữ thập]",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LOB060096TTKCP.CAM,"Bao PP-In + lồng PE, trắng tẩy, K60x96PB, TL: PP-130g + LDPE-K62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam).",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,CMA060096TTKCP.CAM,"Bao PP-In, trắng tẩy, K60x96PB, cắt thẳng 101cm (cũ 100cm), đáy 2 lần/2 đường C6, TL: 130g, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam).",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THAINKCP060100TT.CAM,"Cuộn PP-IN, trắng tẩy, K60.0cm(+/-0.5), TL: 128.7g/101cm (cũ 129.0gr/100.0cm), MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam).",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2412-0066,MP25/01-045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE0002,"Cuộn LDPE, trắng trong, K62.0cm, TL: 50.0g/m. [Độ dày 45-mic]",ĐH KCP GIAO THÁNG 01 NGÀY 20/01,Version 5,TPH,1/20/2025,0.18,50000,9000
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.TSH202,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: TSH-202. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.TSH202,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-202",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI055090G105TDLU.TSH202,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-202",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055093TDLU.TSH202,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-202, TL sau in: 104.01gr/cái(+/-3g).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, dệt 5x1, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,9000,1323
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.TSH528,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: TSH-528. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055093TDLU.TSH528,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-528, TL sau in: 104.01gr/cái(+/-3g).",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, dệt 5x1, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-046,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5955),Version 3,,1/4/2025,0.147,6000,882
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.085,1000,85
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485084TDUMFM.LMWHOL,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x84LL(+/-1), TL: 80.81gr/cái, MK: WHOLEMEAL 25KG. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.085,1000,85
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485084TDUMFM,"Bao PP, trắng đục, K48.5x84LL(+/-1), cắt răng cưa 89cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 79.81g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.085,1000,85
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.085,1000,85
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.085,1000,85
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,2000,160
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMGOST,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: LM-GOLDEN STATUE. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,2000,160
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,2000,160
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,2000,160
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,2000,160
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMBALA,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: BALANCE. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SUI-TRANG,Sủi trắng,"Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMRERO,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: RED ROSES. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.085,3000,255
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485084TDUMFM.LMSPIII,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x84LL(+/-1), TL: 80.81gr/cái, MK: SPIII. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.085,3000,255
