Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0029,MP25/01-119,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: MI A - 40KG,Version 1,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-119,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: MI A - 40KG,Version 1,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-119,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: MI A - 40KG,Version 1,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-119,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: MI A - 40KG,Version 1,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-119,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: MI A - 40KG,Version 1,,1/17/2025,0.106,10000,1060
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595920G112MEK.SP8WF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: SP8 WHEAT FLOUR - 40KG. [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595920G112TDMEK.SP8WF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: SP8 WHEAT FLOUR - 40KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595092TDMEK.SP8WF,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: SP8 WHEAT FLOUR - 40KG.",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595095TD.SP8WF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: SP8 WHEAT FLOUR - 40KG.",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-120,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: SP8 WHEAT FLOUR - 40KG,Version 2,,1/17/2025,0.112,10000,1120
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB495755G074TDMEK.MK5,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: MK5 - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA495755TDMEK.MK5,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: MK5 - 25KG",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK495785TD.MK5,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: MK5 - 25KG",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-121,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: MK5 - 25KG,Version 5,,1/17/2025,0.074,40000,2960
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.JP1,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: JP1 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB495755G074TDMEK.JP1,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: JP1 - 25KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA495755TDMEK.JP1,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: JP1 - 25KG",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK495785TD.JP1,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: JP1 - 25KG.",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-122,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: JP1 - 25KG,Version 1,,1/17/2025,0.074,15000,1110
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.XILO,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Xích Lô-40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.XILO,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Xích Lô-40KG",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-123,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: XÍCH LÔ - 40KG,Version 3,,1/17/2025,0.106,100000,10600
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.CF,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB495755G074TDMEK.CF,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: CF - 25KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,INB495755TDMEK.CF,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: CF - 25KG.",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-124,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: CF - 25KG,Version 2,,1/17/2025,0.074,10000,740
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQIN,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ IN - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.AQIN,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: AQ IN - 40KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.AQIN,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ IN - 40KG",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.AQIN,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: AQ IN -40KG",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-125,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: AQ IN - 40KG,Version 1,,1/17/2025,0.106,40000,4240
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.AQ,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: AQ - 40KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.AQ,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ - 40KG",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.AQ,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  AQ-40KG",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,SUI-TRANG,Sủi trắng,MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-126,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",MEKONG MK: AQ - 40KG,Version 1,,1/17/2025,0.106,25000,2650
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,COB595087G106TDMEK.AQ1,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: AQ 1 - 40KG. Cột 50 cái/xấp gấp đôi, 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài.",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,CMA595087TDMEK.AQ1,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: AQ 1 - 40KG",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THAINMEK595090TD.AQ1,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  AQ 1-40KG",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
SO2501-0029,MP25/01-127,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",MEKONG MK: AQ 1 - 40KG,Version 1,,1/17/2025,0.106,30000,3180
