Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/15/2025,0.074,5000,370
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/15/2025,0.074,5000,370
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/15/2025,0.074,5000,370
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG078,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 078 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/13/2025,0.074,2000,148
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.IFLG078,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: IFV LG PP 25KG - CODE 078 (1+0) (Mã: 5000580).",ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/13/2025,0.074,2000,148
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/13/2025,0.074,2000,148
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/13/2025,0.074,2000,148
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/13/2025,0.074,2000,148
SO2501-0084,MP25/01-190,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 8/2; 13/2; 15/2,Version 1,,2/13/2025,0.074,2000,148
SO2501-0083,MP25/01-191,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.FGR,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: FOOD GRADE  [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO6016),Version 1,,2/8/2025,0.147,4670,686.49
SO2501-0083,MP25/01-191,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.FGR,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: FOOD GRADE. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO6016),Version 1,,2/8/2025,0.147,4670,686.49
SO2501-0083,MP25/01-191,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.FGR,"[LỒNG BAO] Bao PP trắng đục, dệt 1x1, K55x90PB, gấp đáy 1 lần may 2 đường PP900D,TL PP: 107.48g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 146.48 (gr/bộ), MK: FOOD GRADE",Đơn hàng Louis (PO6016),Version 1,,2/8/2025,0.147,4670,686.49
SO2501-0083,MP25/01-191,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055090TDLU.FGR,"Bao PP-In, màu trắng đục,dệt 1x1,  khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: FOOD GRADE, TL sau in: 107.48gr/cái(+3g).",Đơn hàng Louis (PO6016),Version 1,,2/8/2025,0.147,4670,686.49
SO2501-0083,MP25/01-191,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G107TD.LUI,"[Cắt, may đáy] Bao PP, màu trắng đục, dệt 1x1, khổ 55x90PB(+/-1), cắt thẳng dài 93cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 106.48gr/cái(+/-3).",Đơn hàng Louis (PO6016),Version 1,,2/8/2025,0.147,4670,686.49
SO2501-0083,MP25/01-191,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO6016),Version 1,,2/8/2025,0.147,4670,686.49
SO2501-0083,MP25/01-191,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO6016),Version 1,,2/8/2025,0.147,4670,686.49
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 2,,2/5/2025,0.1195,50000,5975
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THATRLUI055105105124TRDU,"[Tráng ngoài]Cuộn PP, trắng đục, tráng bóng ngoài 18gsm, K55.0cm, MĐ: 10.5x10.5, TL: 124.3g/m.",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 2,,2/5/2025,0.1195,50000,5975
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 2,,2/5/2025,0.1195,50000,5975
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 2,,2/5/2025,0.1195,50000,5975
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 1,,2/5/2025,0.105,150000,15750
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 1,,2/5/2025,0.105,150000,15750
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 1,,2/5/2025,0.105,150000,15750
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 1,,2/5/2025,0.108,200000,21600
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 1,,2/5/2025,0.108,200000,21600
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 1,,2/5/2025,0.108,200000,21600
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 2,,2/5/2025,0.108,100000,10800
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 2,,2/5/2025,0.108,100000,10800
SO2501-0081,MP25/01-192,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",Đơn hàng Louis trữ vải sẵn (PO5880) thay thế cho SO2412-0033,Version 2,,2/5/2025,0.108,100000,10800
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",09GXP-NIS110106-BEI-KSR,"[Kiểm bao - Cột bao - Xếp bao]Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.2 5Kg/cái. 01JBO-NIS110106-BEI-KSR.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",02MAY-NIS110106-BEI-KSR,"[May] Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.2 5Kg/cái. 01JBO-NIS110106-BEI-KSR.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-THAN,"Manh tròn PP, màu Beige   có  tráng  K173x118cm, cắt thẳng 118cm; chấm dấu may patch cách mép 16cm TL: 918.6g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS173130130778BE00,"Vải cuộn PP, tráng ngoài màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 778.5g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS173130130674BE00,"Vải cuộn PP, màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 674.7g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-OPVC,"Ống nhựa PVC, màu  xanh dương chứng nhận rohs , cắt dài 5cm. TL: 6g/cái",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-VBD,"Vải bọc đai màu Beige, có tráng; KT: 17.0x45.0cm; TL: 17.2g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS117130130228BE00,"Vải manh PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-DCOT,"Dây tape cột ống nạp, ống xả, PP màu Beige, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-PATCH,"Vải Patch tăng cường màu beige tráng trong, KT:25.0 X 40.0 trong lượng 22.5g/ cái",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS117130130228BE00,"Vải manh PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-DAYB,"Dây rope PP, D=8mm, màu trắng, cắt dài 230cm, TL: 52.9g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-HOOK,Hook treo PP 2cm màu  beige trọng lượng 6g/m cắt dài 20cm TL: 1.2g/ cái.,Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-DAY0,"Manh PP có  tráng,hình tròn  màu Beige, K117cm x 117cm, cắt dài 117cm,  xén viền 4 góc thành hình tròn, xén sao 50cm, vẽ vòng may 55cm TL: 241.9g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-DAY1,"Manh PP có  tráng,hình tròn  màu Beige, K117cm x 117cm, cắt dài 117cm,   TL: 308g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS117130130228BE00,"Vải manh PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 95.0cm, cắt dài 357.0cm, TL: 254.3g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACAPPM097080080053TRDU,"Vải manh PP, trắng đục  có UV, K97.0cm, MĐ: 8.6x8.0, TL: 53.35g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 230.0cm, TL: 119.0g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRPPM069080080517TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-MCD0,"Miếng che đáy, màu Beige có  tráng , hình vuông, kích thước 45.0x45.0cm; TL: 45.5g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",THACANIS117130130228BE00,"Vải manh PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-VMS0,"Miếng may khóa hình sao, màu Beige có tráng , 10cm x 10cm, TL: 2.25g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-DAIN,"Đai chính Mono màu Grey K7cm x43gr cắt dài 394.0cm:trọng lượng : 169.42g/cái:  ""16+5+10+7+54+10+25+5+42.5+45+42.5+5+25+10+54+7+10+5+16""",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-BELTN,Đai ngang Mono màu Grey K5cm x30gr cắt dài 20.0cm.trọng lượng : 6g/cái,Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS110106-ROPP,"Dây rope PP , D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.25,2000,4500
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",02MAY-NIS865865106-BEIGE,"[May] Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
SO2501-0082,MP25/02-002,"NISSIN SEITAI CO.,LTD",03CAT-NIS865865106-THAN,"Manh tròn PP, màu Beige  không tráng  K173x118cm, cắt thẳng 118cm; chấm dấu may patch cách mép 16cm TL: 775.7g/cái.",Đơn hàng bao Jumbo Nissin,Version 1,,2/8/2025,2.26,20,45.2
