Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,2/4/2025,TP02/25-023,Nhập tp hấp ngày 4/2/2025,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",KCU001,KG,286,M,3030,0,0,15515,15415,CTY00001,,,,LSX01/25-047,Công đoạn tráng hấp,VAICUON,,0102109029000000,,2156
TP,2/4/2025,TP02/25-023,Nhập tp hấp ngày 4/2/2025,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",KCU001,KG,273.5,M,2964,0,0,15515,15415,CTY00001,,,,LSX01/25-047,Công đoạn tráng hấp,VAICUON,,0102109029000000,,2156
TP,2/4/2025,TP02/25-023,Nhập tp hấp ngày 4/2/2025,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",KCU001,KG,281.5,M,2997,0,0,15515,15415,CTY00001,,,,LSX01/25-047,Công đoạn tráng hấp,VAICUON,,0102109029000000,,2156
TP,2/4/2025,TP02/25-023,Nhập tp hấp ngày 4/2/2025,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",KCU001,KG,287,M,3009,0,0,15515,15415,CTY00001,,,,LSX01/25-047,Công đoạn tráng hấp,VAICUON,,0102109029000000,,2156
D1,2/5/2025,D102/25-0005,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,26000,Kg,26000,0.95,24700,1521,1521,NCC020012,,,,,,,,,,
DC,2/5/2025,DC02/25-0001,Chuyển kho cuộn sang kho Kinh Doanh xuất cont TAUPLENE ngày 05/02,THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KKD001,KG,23991,M,325460,2513.29469,817976890,15517,15514,KH020018,002281,,,,,,,,,2260
DC,2/5/2025,DC02/25-0005,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Mê Kông,TPH495755G074MEK.CF2,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,KG,726.5,Cái,9800,0,0,15517,15515,KH010025,001306,,,,,,,,,2260
DC,2/5/2025,DC02/25-0005,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Mê Kông,TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,KG,1044,Cái,10000,0,0,15517,15515,KH010025,001306,,,,,,,,,2260
DC,2/5/2025,DC02/25-0005,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Mê Kông,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,KG,510.5,Cái,5000,0,0,15517,15515,KH010025,001306,,,,,,,,,2260
DC,2/5/2025,DC02/25-0006,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.LT02CA,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG CAM [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KKD001,KG,2919.1,Bộ,20000,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
DC,2/5/2025,DC02/25-0006,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",KKD001,KG,1063.1,Bộ,7200,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
NK,2/5/2025,NM02/25-001,"Nhập mua 208 tấn hạt nhựa PP T03 theo hợp đồng số:( 24HK/PP-4039 ngày 24/12/2024 _tổng số lượng : 624.000kg_Tổng số tiền: 592.800,00 USD)_TKHQ số:106915934860 ngày 03/02/2025.",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,,Kg,104000,Kg,104000,23560,2450240000,1521,3312,NCC020012,,,PO01/25-003,,,,,,,2104
NK,2/5/2025,NM02/25-001,"Nhập mua 208 tấn hạt nhựa PP T03 theo hợp đồng số:( 24HK/PP-4039 ngày 24/12/2024 _tổng số lượng : 624.000kg_Tổng số tiền: 592.800,00 USD)_TKHQ số:106915934860 ngày 03/02/2025.",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,,Kg,78000,Kg,78000,23560,1837680000,1521,3312,NCC020012,,,PO01/25-003,,,,,,,2104
NK,2/5/2025,NM02/25-001,"Nhập mua 208 tấn hạt nhựa PP T03 theo hợp đồng số:( 24HK/PP-4039 ngày 24/12/2024 _tổng số lượng : 624.000kg_Tổng số tiền: 592.800,00 USD)_TKHQ số:106915934860 ngày 03/02/2025.",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,,Kg,26000,Kg,26000,23560,612560000,1521,3312,NCC020012,,,PO01/25-003,,,,,,,2104
PN,2/5/2025,PN02/25-003,"Hạt nhựa PP kéo sợi - T03 theo hd số: 24HK/PP-4039, nhựa palet",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KQC001,Kg,26000,Kg,26000,23963.75,623057500,1521,3311,NCC020012,,,PO01/25-003,,,,,,,2119
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,34,KG,34,0,0,1527,15412,CTY00001,,,,LSX01/25-027,Công đoạn tạo sợi,SOI,,TPH066XXXTDMFM.850D,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,6,KG,6,0,0,1527,15412,CTY00001,,,,LSX01/25-119,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,28,KG,28,0,0,1527,15412,CTY00001,,,,LSX01/25-140,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,37,KG,37,0,0,1527,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,20,KG,20,0,0,1527,15412,CTY00001,,,,LSX01/25-140,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,62,KG,62,0,0,1527,15412,CTY00001,,,,LSX01/25-140,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,4,KG,4,0,0,1527,15412,CTY00001,,,,LSX01/25-021,Công đoạn tạo sợi,SOI,,MANH175120G677TDUNP.K&M,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,20,KG,20,0,0,1527,15412,CTY00001,,,,LSX01/25-021,Công đoạn tạo sợi,SOI,,MANH175120G677TDUNP.K&M,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,4,KG,4,0,0,1527,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,20,KG,20,0,0,1527,15412,CTY00001,,,,LSX01/25-102,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,1067.4,KG,1067.4,0,0,15512,15412,CTY00001,,,,LSX01/25-102,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,152.7,KG,152.7,0,0,15512,15412,CTY00001,,,,LSX01/25-102,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,261.3,KG,261.3,0,0,15512,15412,CTY00001,,,,LSX01/25-119,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,3443.53,KG,3443.53,0,0,15512,15412,CTY00001,,,,LSX01/25-119,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,927.57,KG,927.57,0,0,15512,15412,CTY00001,,,,LSX01/25-126,Công đoạn tạo sợi,SOI,,0102125012000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",KSO001,KG,1235.9,KG,1235.9,0,0,15512,15412,CTY00001,,,,LSX01/25-021,Công đoạn tạo sợi,SOI,,MANH175120G677TDUNP.K&M,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]",KSO001,KG,68.2,KG,68.2,0,0,15512,15412,CTY00001,,,,LSX01/25-021,Công đoạn tạo sợi,SOI,,MANH175120G677TDUNP.K&M,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,1789.5,KG,1789.5,0,0,15512,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,1688.4,KG,1688.4,0,0,15512,15412,CTY00001,,,,LSX01/25-007,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,3309.7,KG,3309.7,0,0,15512,15412,CTY00001,,,,LSX01/25-027,Công đoạn tạo sợi,SOI,,TPH066XXXTDMFM.850D,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,1321.05,KG,1321.05,0,0,15512,15412,CTY00001,,,,LSX01/25-140,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,963.1,KG,963.1,0,0,15512,15412,CTY00001,,,,LSX01/25-140,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,2/5/2025,TP02/25-012,Nhập báo cáo khâu sợi X01 ngày 05/02/2025,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,236.8,KG,236.8,0,0,15512,15412,CTY00001,,,,LSX01/25-047,Công đoạn tạo sợi,SOI,,0102109029000000,,2154
TP,2/5/2025,TP02/25-015,Nhập tp thổi ngày 5/2/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,KG,68.3,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,2/5/2025,TP02/25-015,Nhập tp thổi ngày 5/2/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,KG,67.1,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,2/5/2025,TP02/25-015,Nhập tp thổi ngày 5/2/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,KG,66.6,M,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,2/5/2025,TP02/25-015,Nhập tp thổi ngày 5/2/2025,PHE-HDPE,Phế HDPE.,KPH001,KG,110,KG,110,0,0,1527,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-037,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-037,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-116,Công đoạn dệt,VAICUON,,0102129004000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-116,Công đoạn dệt,VAICUON,,0102129004000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,10,KG,10,0,0,1527,15414,CTY00001,,,,LSX12/24-084,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-016,Công đoạn dệt,VAICUON,,TPH055090G105TDLU.XXX,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX01/25-016,Công đoạn dệt,VAICUON,,TPH055090G105TDLU.XXX,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-121,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-119,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-133,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.LT02XD,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-133,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.LT02XD,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,10,KG,10,0,0,1527,15414,CTY00001,,,,LSX01/25-133,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.LT02XD,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-056,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-056,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-056,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-056,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,10,KG,10,0,0,1527,15414,CTY00001,,,,LSX01/25-061,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-096,Công đoạn dệt,VAICUON,,TPH078130MRTEXACTSR1063,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX01/25-096,Công đoạn dệt,VAICUON,,TPH078130MRTEXACTSR1063,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.7,KG,0.7,0,0,1527,15414,CTY00001,,,,LSX01/25-105,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.3,KG,2.3,0,0,1527,15414,CTY00001,,,,LSX01/25-105,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-021,Công đoạn dệt,VAICUON,,MANH175120G677TDUNP.K&M,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-021,Công đoạn dệt,VAICUON,,MANH175120G677TDUNP.K&M,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-022,Công đoạn dệt,VAICUON,,MANH177119G592TDUNP.AGR,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-116,Công đoạn dệt,VAICUON,,0102129004000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX01/25-116,Công đoạn dệt,VAICUON,,0102129004000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-037,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-037,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,10,KG,10,0,0,1527,15414,CTY00001,,,,LSX01/25-116,Công đoạn dệt,VAICUON,,0102129004000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX01/25-037,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX01/25-037,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
TP,2/5/2025,TP02/25-016,Nhập báo cáo dệt ngày 05/02/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX01/25-091,Công đoạn dệt,VAICUON,,CVDPER400200560DE00,,2155
