Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,288,KG,2965,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,297,KG,2993,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,290,KG,2990,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,286,KG,2964,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,284,KG,2975,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,291.5,KG,2988,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,289,KG,2924,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,292.5,KG,2990,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,PHE-HAP,Phế hấp.,KPH001,KG,8,KG,8,0,0,1527,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/10/2025,TP01/25-082,Nhập tp hấp ngày 10/1/2025,PHE-HAP,Phế hấp.,KPH001,KG,7,KG,7,0,0,1527,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
D1,1/11/2025,D101/25-0092,,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KHC001,KG,48,KG,48,64000,3072000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0093,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,510,KG,510,39000,19890000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0094,,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,75,KG,75,74000,5550000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0095,,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KHC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0096,,MDM-FL79,Xanh Lá 79 FL,KHC001,KG,25,KG,25,83000,2075000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0097,,MDM-FL81,Tím 81 FL,KHC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0098,,MDM-FL92,Đen 92 FL,KHC001,KG,75,KG,75,71000,5325000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0099,,MDM-FLXL3415C,Xanh Lá 3415C FL,KHC001,KG,75,KG,75,76000,5700000,1523,1523,NCC010016,,,,,,,,,,
D1,1/11/2025,D101/25-0142,,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KNL002,M,39,KG,6500,360.92308,2346000,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0143,,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KNL002,M,44.004,KG,3667,720,2640240,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0144,,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",KNL002,M,688,KG,16000,1909,30544000,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0145,,10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",KNL002,M,123,KG,4100,1342,5502200,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0146,,10ROP-PPWHI-02-0825,"Dây ROPE PP, D8mm x 25g/m, trắng đục.",KNL002,M,117,KG,4680,1380,6458400,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0147,,10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",KNL002,M,943,KG,14508,2885.74001,41866316,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0148,,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KNL002,M,39.01,KG,6500,360.92308,2346000,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0149,,10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",KNL002,M,835.9975,KG,12861.5,2885.74,37114945,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0150,,10ROP-PPWHI-02-0823,"Dây ROPE PP (C3), D8mm x 23g/m, trắng đục.",KNL002,M,163,KG,7087,1380,9780060,15516,15516,KH010005,,,,,,,,,,
D1,1/11/2025,D101/25-0151,,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",KNL002,M,1244,KG,41467,1353,56104851,15516,15516,NCC010100,,,,,,,,,,
D1,1/11/2025,D101/25-0152,,5200101410000000,Ống giấy cũ dài trên 135cm.,KNL002,KG,3430,KG,3430,8000,27440000,1522,1522,NCC010050,,,,,,,,,,
D1,1/11/2025,D101/25-0154,,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,96000,KG,96000,25454.5454,2443636358,1521,1521,KH010018,,,,,,,,,,
D1,1/11/2025,D101/25-0155,,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KKD001,KG,48000,KG,48000,25454.5454,1221818179,1521,1521,KH010018,,,,,,,,,,
D1,1/11/2025,D101/25-0156,,0920600100000000,DÂY CỘT BAO,KNL002,Kg,100,Kg,100,25000,2500000,1524,1524,NCC010053,,,,,,,,,,
D2,1/11/2025,OE01/25-0004,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055,HAT-PPM9600,Hạt nhựa PP M9600,KGC001,KG,548,KG,548,29357.06,16087670,1521,1521,NCC010021,,,PO01/25-030,,,,,,,2251
D2,1/11/2025,OE01/25-0004,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KGC001,KG,42,KG,42,9817.27,412325,1521,1521,NCC010021,,,PO01/25-030,,,,,,,2251
D2,1/11/2025,OE01/25-0005,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055,THACANIS117130130228BE00,"Vải manh PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",KGC001,M,919,KG,4108,0,0,15514,15514,NCC010021,,,PO01/25-030,,,,,,,2251
D2,1/11/2025,OE01/25-0005,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055,THACANIS173130130674BE00,"Vải cuộn PP, màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 674.7g/mét.",KGC001,M,2546.5,KG,3945,0,0,15514,15514,NCC010021,,,PO01/25-030,,,,,,,2251
D2,1/11/2025,OE01/25-0005,ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055,THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",KGC001,M,199,KG,2500,0,0,15514,15514,NCC010021,,,PO01/25-030,,,,,,,2251
D3,1/11/2025,D101/25-0080,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, 51C-672.66",HAT-PPM9600,Hạt nhựa PP M9600,KHP007,KG,548,KG,548,29361.79,16090259,1521,1521,NCC010021,,,PO01/25-030,,,,,,,2252
D3,1/11/2025,D101/25-0080,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, 51C-672.66",HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KHP007,KG,42,KG,42,9817.26,412325,1521,1521,NCC010021,,,PO01/25-030,,,,,,,2252
D3,1/11/2025,D101/25-0081,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, XE 51C-672.66",THACANIS117130130228BE00,"Vải manh PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",KHP007,M,919,KG,4108,0,0,15514,15514,NCC010021,,,PO01/25-030,,,,,,,2252
D3,1/11/2025,D101/25-0081,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, XE 51C-672.66",THACANIS173130130674BE00,"Vải cuộn PP, màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 674.7g/mét.",KHP007,M,2546.5,KG,3945,0,0,15514,15514,NCC010021,,,PO01/25-030,,,,,,,2252
D3,1/11/2025,D101/25-0081,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, XE 51C-672.66",THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",KHP007,M,199,KG,2500,0,0,15514,15514,NCC010021,,,PO01/25-030,,,,,,,2252
DC,1/11/2025,DC01/25-0022,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088G105INT.GOGL045,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 045 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,418,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/11/2025,DC01/25-0022,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI140,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 140 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,599,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/11/2025,DC01/25-0022,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI141,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 141 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,627,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/11/2025,DC01/25-0022,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI142,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 142 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,599.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/11/2025,DC01/25-0022,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI143,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 143 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,588,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/11/2025,DC01/25-0022,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI144,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 144 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,584,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/11/2025,DC01/25-0022,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI145,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 145 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,592.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/11/2025,DC01/25-0023,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KKD001,Bộ,897.3,KG,6000,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
DC,1/11/2025,DC01/25-0023,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",KKD001,Bộ,898.17,KG,6110,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
PN,1/11/2025,PN01/25-026,Số dư đầu kỳ xuất bán phế,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,1011,KG,1011,0,0,1527,3388,CTY00001,,,,,,,,,,2100
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,510,KG,510,39000,19890000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KQC001,KG,48,KG,48,64000,3072000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-FL23,Vàng Chanh 23 FL,KQC001,KG,75,KG,75,74000,5550000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KQC001,KG,50,KG,50,74000,3700000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-FL79,Xanh Lá 79 FL,KQC001,KG,25,KG,25,83000,2075000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-FL81,Tím 81 FL,KQC001,KG,25,KG,25,91000,2275000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-FL92,Đen 92 FL,KQC001,KG,75,KG,75,71000,5325000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-029,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO01/25-031.,MDM-FLXL3415C,Xanh Lá 3415C FL,KQC001,KG,75,KG,75,76000,5700000,1523,3311,NCC010016,,,PO01/25-031,,,,,,,2119
PN,1/11/2025,PN01/25-045,JUMBO PO12/24-065/077 ( ĐN NK THEO SL THỰC NHẬN DÂY ĐAI MÔN 10CM : 943 KG/14.508 MÉT),10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",KQC001,M,943,KG,14508,2885.74001,41866316,1522,3311,KH010005,,,PO12/24-065,,,,,,,2119
PN,1/11/2025,PN01/25-045,JUMBO PO12/24-065/077 ( ĐN NK THEO SL THỰC NHẬN DÂY ĐAI MÔN 10CM : 943 KG/14.508 MÉT),10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",KQC001,M,123,KG,4100,1342,5502200,1522,3311,KH010005,,,PO12/24-077,,,,,,,2119
PN,1/11/2025,PN01/25-045,JUMBO PO12/24-065/077 ( ĐN NK THEO SL THỰC NHẬN DÂY ĐAI MÔN 10CM : 943 KG/14.508 MÉT),10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",KQC001,M,688,KG,16000,1909,30544000,1522,3311,KH010005,,,PO12/24-077,,,,,,,2119
PN,1/11/2025,PN01/25-045,JUMBO PO12/24-065/077 ( ĐN NK THEO SL THỰC NHẬN DÂY ĐAI MÔN 10CM : 943 KG/14.508 MÉT),10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KQC001,M,39,KG,6500,360.92308,2346000,1522,3311,KH010005,,,PO12/24-077,,,,,,,2119
PN,1/11/2025,PN01/25-045,JUMBO PO12/24-065/077 ( ĐN NK THEO SL THỰC NHẬN DÂY ĐAI MÔN 10CM : 943 KG/14.508 MÉT),10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KQC001,M,44.004,KG,3667,720,2640240,1522,3311,KH010005,,,PO12/24-077,,,,,,,2119
PN,1/11/2025,PN01/25-045,JUMBO PO12/24-065/077 ( ĐN NK THEO SL THỰC NHẬN DÂY ĐAI MÔN 10CM : 943 KG/14.508 MÉT),10ROP-PPWHI-02-0825,"Dây ROPE PP, D8mm x 25g/m, trắng đục.",KQC001,M,117,KG,4680,1380,6458400,1522,3311,KH010005,,,PO12/24-077,,,,,,,2119
PN,1/11/2025,PN01/25-046,Dây đai JUMBO PO12/24-065.,10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",KQC001,M,835.9975,KG,12861.5,2885.74,37114945,1522,3311,KH010005,,,PO12/24-065,,,,,,,2119
PN,1/11/2025,PN01/25-046,Dây đai JUMBO PO12/24-065.,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KQC001,M,39.01,KG,6500,360.92308,2346000,1522,3311,KH010005,,,PO12/24-065,,,,,,,2119
PN,1/11/2025,PN01/25-046,Dây đai JUMBO PO12/24-065.,10ROP-PPWHI-02-0823,"Dây ROPE PP (C3), D8mm x 23g/m, trắng đục.",KQC001,M,163,KG,7087,1380,9780060,1522,3311,KH010005,,,PO12/24-065,,,,,,,2119
PN,1/11/2025,PN01/25-047,10DAI-PPDE0-01-0205 10DAI-PPDE0-01-0530 10TEM-TU001-06-0001 9045002440000000 5200110060020000 PO12/24-085 (ĐN NK THEO SL THỰC NHẬN: 1244 KG/ 41.467 MÉT),10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",KQC001,M,1244,KG,41467,1353,56104851,1522,3311,NCC010100,,,PO12/24-085,,,,,,,2119
PN,1/11/2025,PN01/25-048,Ống giấy cũ  PO01/25-023.,5200101410000000,Ống giấy cũ dài trên 135cm.,KQC001,KG,3430,KG,3430,8000,27440000,1522,3311,NCC010050,,,PO01/25-023,,,,,,,2119
PN,1/11/2025,PN01/25-049,Vật tư sử dụng chạy máy của phân xưởng JUMBO. PO12/24-102.,0902211340000000,Điện trở nhiệt đúc nhôm 45x20x280mm - 240V-800W ( GC theo bản vẽ),KQC001,CAI,4,CAI,4,787000,3148000,1524,3311,NCC010027,,,PO12/24-102,,,,,,,2119
PN,1/11/2025,PN01/25-050,Vật tư sử dụng chạy máy của phân xưởng JUMBO. PO12/24-102.,0902211350000000,"Điện trở phi 12x45mm - 240V - 150W,  ( GC theo bản vẽ)",KQC001,CAI,2,CAI,2,130000,260000,1524,3311,NCC010027,,,PO12/24-102,,,,,,,2119
PN,1/11/2025,PN01/25-051,Vật tư lắp mới cho máy dệt RX6.1 số 7 theo đề xuất. PO12/24-094.,0920600100000000,DÂY CỘT BAO,KQC001,Kg,100,Kg,100,25000,2500000,1524,3311,NCC010053,,,PO12/24-094,,,,,,,2119
PN,1/11/2025,PN01/25-052,Làm bơm nước CoolingTower PO12/24-025/104.,0906102067000000,Nối Chữ Y  -  PVC BM phi 140,KQC001,CAI,2,CAI,2,118000,236000,1524,3311,NCC010053,,,PO12/24-104,,,,,,,2119
PN,1/11/2025,PN01/25-052,Làm bơm nước CoolingTower PO12/24-025/104.,09061044000000,Nối Tứ chạc 45 độ PVC BM phi 140mm.,KQC001,CAI,1,CAI,1,450000,450000,1524,3311,NCC010053,,,PO12/24-025,,,,,,,2119
PN,1/11/2025,PN01/25-052,Làm bơm nước CoolingTower PO12/24-025/104.,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,KQC001,M,3,M,3,850000,2550000,1524,3311,NCC010053,,,PO12/24-104,,,,,,,2119
PN,1/11/2025,PN01/25-052,Làm bơm nước CoolingTower PO12/24-025/104.,0907800210000000,Ruột cao su trục hơi phi ngoài 35mm x phi trong 25mm,KQC001,Mét,3,Mét,3,550000,1650000,1524,3311,NCC010053,,,PO12/24-104,,,,,,,2119
PN,1/11/2025,PN01/25-052,Làm bơm nước CoolingTower PO12/24-025/104.,091660070000000,Mặt bít Nhựa PVC phi 140mm -  8 lỗ bulong.,KQC001,CAI,14,CAI,14,380000,5320000,1524,3311,NCC010053,,,PO12/24-104,,,,,,,2119
PN,1/11/2025,PN01/25-052,Làm bơm nước CoolingTower PO12/24-025/104.,0923000080000000,Lúp bê PVC lưới lọc phi 140mm,KQC001,CAI,2,CAI,2,1600000,3200000,1524,3311,NCC010053,,,PO12/24-104,,,,,,,2119
PN,1/11/2025,PN01/25-052,Làm bơm nước CoolingTower PO12/24-025/104.,918400110000000,Gioăng cao su mặt bích phi 140 - 8 lỗ.,KQC001,CAI,14,CAI,14,22000,308000,1524,3311,NCC010053,,,PO12/24-104,,,,,,,2119
PN,1/11/2025,PN01/25-053,Làm bơm nước CoolingTower PO12/24-025/026/047/075.,0901301080000000,BU LONG nhúng kẽm M16X60 +tán+lông đền vênh+ lông đền la,KQC001,CAI,100,CAI,100,15500,1550000,1524,3311,NCC010053,,,PO12/24-025,,,,,,,2119
PN,1/11/2025,PN01/25-053,Làm bơm nước CoolingTower PO12/24-025/026/047/075.,0901301860000000,Bulong nhúng kẽm M16X80 +tán+lông đền vênh+ lông đền la,KQC001,Bộ,100,Bộ,100,17500,1750000,1524,3311,NCC010053,,,PO12/24-025,,,,,,,2119
PN,1/11/2025,PN01/25-053,Làm bơm nước CoolingTower PO12/24-025/026/047/075.,0901301910000000,Bulong nhúng nóng kẽm M16X100mm +tán+lông đền vênh+ lông đền la,KQC001,BO,100,BO,100,18800,1880000,1524,3311,NCC010053,,,PO12/24-025,,,,,,,2119
PN,1/11/2025,PN01/25-053,Làm bơm nước CoolingTower PO12/24-025/026/047/075.,0904600310000000,Tán liền lông đền M10xP1.25mm,KQC001,CAI,100,CAI,100,3500,350000,1524,3311,NCC010053,,,PO12/24-075,,,,,,,2119
PN,1/11/2025,PN01/25-053,Làm bơm nước CoolingTower PO12/24-025/026/047/075.,0908600270000000,Bộ gối đỡ Bạc thau : 70 x 88 x 90mm ( GC theo mẫu ),KQC001,BO,5,BO,5,2050000,10250000,1524,3311,NCC010053,,,PO12/24-075,,,,,,,2119
PN,1/11/2025,PN01/25-053,Làm bơm nước CoolingTower PO12/24-025/026/047/075.,0910000030000000,"Vải bố bọc ty, màu ngà vàng, định lượng 348gsm dùng cho Máy Thổi",KQC001,M,2,M,2,122500,245000,1524,3311,NCC010053,,,PO12/24-047,,,,,,,2119
PN,1/11/2025,PN01/25-053,Làm bơm nước CoolingTower PO12/24-025/026/047/075.,VAN084,Van thau phi 27,KQC001,CAI,20,CAI,20,165000,3300000,1524,3311,NCC010053,,,PO12/24-026,,,,,,,2119
