Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO02/25-044,Nguyễn Thị Đào,2/17/2025,PR25/02-055,0909700010000000,Vải lau,Kg,750,Kg,750,,VND,8800,0,6600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-019,0910000030000000,"Vải bố bọc ty, màu ngà vàng, dùng cho máy thổi, khổ 1,2m x 10m",M,10,M,10,,VND,100000,0,1000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,,USD,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,,VND,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,0910600040000000,Tay nắm cửa.,Cái,5,Cái,5,,VND,15000,0,75000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-064,Nguyễn Thị Đào,2/20/2025,PR25/02-077,0910600090000000,Tay gạt nước bồn cầu,CAI,10,CAI,10,,VND,15000,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,0910600100000000,Tay co thủy lực 90 độ (tay đẩy hơi cửa ra vào),Cái,1,Cái,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,,VND,10000,0,20000,Võ Công Vũ,NV041
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-110,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,,VND,1,0,2,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0910900072000000,Lăn sơn 15 phân,CAI,2,CAI,2,,VND,16000,0,32000,Võ Công Vũ,NV041
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0911100310000000,V La phong Vĩnh tường,CAY,12,CAY,12,,VND,13333,0,159996,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-010,0911100500000000,Tấm xốp la phông 600x1200mm.,TAM,6,TAM,6,,VND,1,0,6,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0911100510000000,C la phông Vĩnh tường.,CAY,5,CAY,5,,VND,1,0,5,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0911100520000000,T trần la phông 60cm,CAY,7,CAY,7,,VND,30000,0,210000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0911100530000000,T trần la phông 3.5cm,CAY,6,CAY,6,,VND,20000,0,120000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-024,Nguyễn Thị Đào,2/13/2025,PR25/02-022,0911200260000000,Decal giấy in vận đơn giao hàng nhanh 80x80 (Decal nhiệt),CUON,50,CUON,50,,VND,37000,148000,1850000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0911500020000000,Con chạy ( CAM FOLLOWER - Mã : : LS 2080 1127 ),Cái,200,Cái,200,,VND,1,0,200,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0911500070000000,Con chạy inox - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,100,CAI,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,0911700050000000,Tâm thảm cây lau nhà ( tấm thảm dùng gắn vào cây lau nhà),TAM,20,TAM,20,,VND,95000,0,1900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0912600040000000,Tách dầu King Power mã 210171003,CAI,1,CAI,1,,VND,5860000,586000,5860000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0912800260000000,Chốt chẻ. (Slotted Spring Pin Dia4x32) Mã: 12331204032,CAI,200,CAI,200,,VND,1,0,200,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0912800270000000,Chốt chẻ. (Slotted Spring Pin Dia4x25 ) Mã: 12331204025,CAI,200,CAI,200,,VND,1,0,200,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0912800280000000,Khối đỡ cam. (Support Block ) mã: 11130812050,CAI,200,CAI,200,,VND,1,0,200,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-096,Nguyễn Thị Đào,2/28/2025,PR25/02-057,0913000060000000,Silicol ống phi trong 158  x 3mm,M,4,M,4,,VND,1,0,4,CÔNG TY TNHH CAO SU VIỆT,NCC010139
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0913900130000000,Đinh thép 2 phân,KG,0.5,KG,0.5,,VND,1,0,1,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-081,Nguyễn Thị Đào,2/26/2025,PR25/02-092,0914700010000000,PIN AAA ,Cái,40,Cái,40,,VND,1,0,40,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-043,0914700100000000,Pin cúc áo LR44,VIEN,20,VIEN,20,,VND,4000,0,80000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-044,Nguyễn Thị Đào,2/17/2025,PR25/02-061,0916100010000000,Nước châm thêm bình ắc quy xe Nâng - hãng GS.,LIT,210,LIT,210,,VND,13334,0,2800140,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,0916100052000000,"Nước lau sàn GIFT can, Lau Sàn thiên nhiên công thức Power Tea Nhật Bản sạch bóng khử mùi can 3,8kg",CHAI,10,CHAI,10,,VND,74000,0,740000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,0916100053000000,Nước lau kính,CHAI,10,CHAI,10,,VND,19000,0,190000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,CHAI,10,,VND,31000,0,310000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0916100070000000,Nước sơn vàng vẽ layout,Hộp,3,Hộp,3,,VND,420000,0,1260000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0916300060000000,MiẾNG TRƯỢT (NẸP LƯỠI GÀ) LS 20801128,Cái,100,Cái,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0916300110000000,Miếng trượt - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,100,CAI,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0916600050000000,MẶT NGUYỆT 1 KIM,Cái,5,Cái,5,,VND,185000,0,925000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0916600770000000,Bít nhựa tay thắng (FLANGE BUSH) mã: LS 20605114,CAI,200,CAI,200,,VND,1,0,200,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-069,0916700020000000,MÓC MÁY MAY 2W (033121),Cái,20,Cái,20,,VND,57000,0,1140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-071,0916700310000000,Lò xo nén ty 2mm - phi trong 24mm - dài 50mm.,CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700320000000,Kẹp Ú (REED CLAMP) mã : KYN -F55-103,CAI,10,CAI,10,,VND,15000,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700330000000,Hạt đen (NUT) Mã:KYN - J30-206,CAI,20,CAI,20,,VND,20000,0,400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700340000000,LÒ XO  (WEFTTENSION SPRING) Mã: KYN-J30-205-2,CAI,20,CAI,20,,VND,7500,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700350000000,Bulong  (SCREW) Mã:  3-SC-M05-25-S1,CAI,20,CAI,20,,VND,2500,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700360000000,Bulong  (SCREW) Mã:  3-SH-M04-6-L1,CAI,20,CAI,20,,VND,2500,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700370000000,Bulong (GRUBSCREW) Mã: 3-SG-M05-06-L1,CAI,20,CAI,20,,VND,1500,0,30000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700380000000,BÁNH LỒNG (ADJUSTING TUBE ASSEM) mã: KYN-J30-301-1%,CAI,3,CAI,3,,VND,120000,0,360000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-083,Nguyễn Thị Đào,2/26/2025,PR25/02-094,0916700390000000,CON LĂN (ROLLER ASSEM ) mã: KRA-H55-207A%,CAI,2,CAI,2,,VND,70000,0,140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-048,0917300110000000,Dũa sắt tròn phi 14mm,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-001,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,,VND,35300,847200,10590000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-081,Nguyễn Thị Đào,2/26/2025,PR25/02-108,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,,VND,35300,847200,10590000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,1,CUON,1,,VND,7000,0,7000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,100,CUON,100,,VND,7000,0,700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,30,CUON,30,,VND,8000,0,240000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-001,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,300,CUON,300,,VND,9400,225600,2820000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/01-003,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,10,CUON,10,,VND,1,0,10,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-001,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,300,CUON,300,,VND,9200,220800,2760000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,CUON,20,,VND,120000,0,2400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0918200030000000,Gạch ống,VIEN,1000,VIEN,1000,,VND,1,0,1000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0918500370000000,Cần gạt cọc thu -  (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0918500380000000,Bát đồng cọc thu  -  (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0918800020000000,GO 310 LH mã 11158248110,Cái,7500,Cái,7500,,USD,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0918800020000000,GO 310 LH mã 11158248110,Cái,7500,Cái,7500,,VND,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-002,0919400020000000,Màng co trắng trong.(50cm),KG,36,KG,36,,VND,37167,107041,1338012,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0919600090000000,BÀN LỪA 1 KIM,CAI,5,CAI,5,,VND,185000,0,925000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,091960092000000,Bộ cụm van hút máy nén khí KINGPOWER. Model : AIV - 85B -W YX.,BO,1,BO,1,,VND,5200000,520000,5200000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-101,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-120,0919600940000000,Dao Tĩnh (HMJ2148001),CAI,20,CAI,20,,VND,1,0,20,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-042,091960110000000,Bánh Xe bọc cao su phi 120 x 35mm ( Gia công theo bản vẽ),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-037,0920500080000000,Đầu côn Phi 100x70mm ( Gc theo bản vẽ),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-021,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,,VND,25000,0,2500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-070,Nguyễn Thị Đào,2/24/2025,PR25/02-090,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,,VND,25000,0,2500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0920600290000000,DÂY RÚT 5x 200,BICH,20,BICH,20,,VND,15000,0,300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-119,0920600300000000,Dây rút 3x200mm,BICH,200,BICH,200,,VND,1,0,200,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0920600320000000,Dây rút 10x500,BICH,20,BICH,20,,VND,55000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0920600460000000,Dây rút 5x300mm,BICH,20,BICH,20,,VND,35000,0,700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0920700160000000,Sắt phi 10,KG,100,KG,100,,VND,1,0,100,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-037,0920700310000000,Láp xả cuộn phi 70x3580mm ( GC theo bản vẽ),CAY,1,CAY,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,,USD,1,0,1500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,,VND,1,0,1500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0922100020000000,Tai nhôm phải (LS20801121),Cái,100,Cái,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0922300030000000,Cảo 2 chấu SG-200 chữ H trượt 40-200mm,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0922300090000000,"Cảo 2 chấu ELORA317, trong ngoài , độ mở ngàm từ 15 - 350mm.",CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-069,0922300100000000,Cảo chữ C rộng 200mm.,CAI,1,CAI,1,,VND,160000,0,160000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-048,0922500100000000,Con lăn sắt chỉnh băng tải phi 75 x 30mm ( GC theo bản vẽ),CAI,2,CAI,2,,VND,550000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-037,0922500110000000,Con lăn Đỡ láp xả phi 115x100mm ( GC theo bản vẽ),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0922500120000000,Con lăn thu chỉ - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,30,CAI,30,,VND,1,0,30,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-024,0922700092000000,Bật lửa.,CAI,50,CAI,50,,VND,2500,0,125000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-081,Nguyễn Thị Đào,2/26/2025,PR25/02-105,0922700092000000,Bật lửa.,CAI,50,CAI,50,,VND,2000,0,100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0922700096000000,Lưới gà ( cánh bướm )  - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,100,CAI,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,CAI,1,,VND,1790000,179000,1790000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-068,Nguyễn Thị Đào,2/21/2025,PR25/02-086,0923400020000000,Láp tròn Inox 304 phi 25mm dài 6000mm,CAY,2,CAY,2,,VND,1800000,0,3600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-002,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,30,Cái,30,,VND,34000,0,1020000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,50,Cái,50,,VND,34000,0,1700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-014,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,1,LON,1,,VND,72000,0,72000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-081,Nguyễn Thị Đào,2/26/2025,PR25/02-108,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,40,LO,40,,VND,1,0,40,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700650000000,Đệm chặn (spl. Washer Mã : 11408587000),CAI,2,CAI,2,,USD,0.18,0,0.36,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700660000000,Long đền (Plain washer 6-200HV zpb Mã : 12310020600),CAI,500,CAI,500,,USD,0.01,0,5,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700670000000,Long đền (Plain washer 3-200HV Mã : 12310020300),CAI,1000,CAI,1000,,USD,0.01,0,10,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-061,Nguyễn Thị Đào,1/22/2025,PR25/01-058,0923700680000000,Keo polyester resin với xúc tác loại 1,KG,15,KG,15,,VND,150000,225000,2250000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0924100080000000,Kim 32,CAI,10,CAI,10,,VND,10000,0,100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-068,Nguyễn Thị Đào,2/21/2025,PR25/02-087,0924200160000000,Tấm kính trắng KT : 1450x950mm - dày 5mm.,M2,2,M2,2,,VND,658500,0,1317000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-031,09-24300100000005,Khuôn hình chữ nhật (450mmx450mm),CAI,2,CAI,2,,VND,420000,0,840000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-031,09-24300100000006,Khuôn hình chữ nhật (140mmx450mm),CAI,3,CAI,3,,VND,310000,0,930000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,,USD,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,,VND,1,0,7500,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-043,Nguyễn Thị Đào,2/17/2025,PR25/02-055,0926300060000000,ĐẦU CÀNG THOI SẮT LSL6596001,Cái,120,Cái,120,,VND,50000,600000,6000000,CÔNG TY TNHH VIPATEX,NCC010293
