Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100780000000,Bút Chì,Cây,10,Cây,10,,VND,3000,2400,30000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100880000000,Mực Dấu Xanh,Hộp,2,Hộp,2,,VND,32000,6400,64000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100890000000,Mực Dấu Đỏ,Hộp,2,Hộp,2,,VND,32000,6400,64000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,5,QUYEN,5,,VND,43000,17200,215000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101102000000,TSH 331,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5300101126000000,GJ-E1422 (LOUIS),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5300101128000000,Agrex-INC (Unipack),CM2,5000,CM2,5000,,VND,290,116000,1450000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5300101129000000,Mì K-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5300101131000000,K&M-Unipack,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5300101132000000,Tinh bột khoai mì cao cấp-Louis,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-008,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,,VND,3667,0,2640240,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-054,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,CUON,20,,VND,35000,0,700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-044,5300102230000000,Lá cờ NHẬT  KT : 130x250mm,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-044,5300102250000000,Lá cờ Maylaysia KT : 1000*1400mm,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-044,5300102260000000,Lá cờ NHẬT  KT : 1000*1400mm,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,,VND,8000,6400,80000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-051,Nguyễn Thị Đào,1/17/2025,PR25/01-041,9045002480000001,Cáp chuyển nguồn PoE cho Camera IP,BO,5,BO,5,,VND,1,0,5,Trần Trung Hiếu,NV031
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-048,9045002480000216,Dũa sắt tròn phi 12mm,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,918400120000000,Gioăng nắp cửa gió máy nén khí KINGPOWER model : KPC 100 (100HP),CAI,1,CAI,1,,VND,800000,80000,800000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-032,Nguyễn Thị Đào,1/10/2025,PR25/01-032,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,15000,KG,675,,VND,1710,0,25650000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO02/25-018,Nguyễn Thị Đào,2/13/2025,PR25/02-027,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,35000,KG,1575,,VND,1,0,35000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO01/25-010,Nguyễn Thị Đào,1/6/2025,PR25/01-008,BCD008,Bộ thu phát Wifi,Bộ,1,Bộ,1,,VND,2000000,0,2000000,Trần Trung Hiếu,NV031
PO01/25-051,Nguyễn Thị Đào,1/17/2025,PR25/01-041,DMO001,Đầu mạng RJ45,Cái,100,Cái,100,,VND,1,0,100,Trần Trung Hiếu,NV031
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,250,KG,250,,VND,96500,2412500,24125000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,4600000,46000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,675,KG,675,,VND,51000,3442500,34425000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,,VND,54000,16200000,162000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-002,Thái Nguyễn Minh Quyết,1/3/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,,VND,28000,0,140000000,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO01/25-047,Thái Nguyễn Minh Quyết,1/16/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5600,KG,5600,,VND,24909.0909,13949091,139490909,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO02/25-001,Thái Nguyễn Minh Quyết,2/3/2025,PR25/01-040,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,10000,KG,10000,,VND,30000,0,300000000,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,50,KG,50,,VND,83500,417500,4175000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-004,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,504000,KG,504000,,USD,0.955,0,481320,"Koco International Trade (Ningbo) Co.,Ltd",NCC020022
PO01/25-029,Thái Nguyễn Minh Quyết,1/9/2025,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,360000,KG,360000,,VND,25454.5454,916363634,9163636344,CÔNG TY TNHH LUCKY STAR PLAST,KH010018
PO01/25-001,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,Kg,81000,Kg,81000,,VND,25454.5454,206181818,2061818177,CÔNG TY CỔ PHẦN KANETORA,NCC010421
PO01/25-018,Thái Nguyễn Minh Quyết,1/8/2025,PR24/09-003,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,108000,KG,108000,,VND,25363.6364,273927273,2739272731,CÔNG TY TNHH MỘT THÀNH VIÊN MARUBENI VIỆT NAM,NCC010015
PO01/25-003,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,624000,Kg,624000,,USD,0.95,0,592800,CÔNG TY SINOPEC CHEMICAL COMMERCIAL HOLDING (HONG KONG) COMPANY LIMITED,NCC020012
PO01/25-022,Nguyễn Thị Đào,1/8/2025,PR25/01-023,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,162000,Kg,162000,,VND,7200,0,1166400000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-024,Nguyễn Thị Đào,1/8/2025,PR25/01-023,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,5000,KG,5000,,VND,8150,0,40750000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO01/25-053,Nguyễn Thị Đào,1/17/2025,PR25/01-040,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,500,KG,500,,VND,80000,0,40000000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO02/25-026,Nguyễn Thị Đào,2/13/2025,PR25/02-030,HAT-UV670,"Hạt UV 670 (Hossin, 250h)",KG,10,KG,10,,VND,136868,0,1368680,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,,VND,73000,14600000,146000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-025,Nguyễn Thị Đào,1/8/2025,PR25/01-023,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,500000,KG,25000,,VND,1725,0,862500000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,,VND,39000,93600,936000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,,VND,64000,307200,3072000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,64000,153600,1536000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-FL021,Cam 021C FL.,KG,25,KG,25,,VND,75000,187500,1875000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-023,MDM-FL021,Cam 021C FL.,KG,100,KG,100,,VND,75000,750000,7500000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-FL021GT,Cam 021C FL gián tiếp,KG,25,KG,25,,VND,75000,187500,1875000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL185DB,Đỏ Red 185C trực tiếp.( mực đặc biệt dùng cho in bao có độ bám cao),KG,7,KG,7,,VND,76000,53200,532000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,,VND,74000,740000,7400000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,,VND,76000,760000,7600000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL485,Đỏ 485C,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-010,Nguyễn Thị Đào,2/10/2025,PR25/02-013,MDM-FL61,Trắng Đục 61 FL,KG,50,KG,50,,VND,71000,355000,3550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-029,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-023,MDM-FL81,Tím 81 FL,KG,50,KG,50,,VND,91000,455000,4550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,71000,355000,3550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL92,Đen 92 FL,KG,75,KG,75,,VND,71000,532500,5325000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL92,Đen 92 FL,KG,100,KG,100,,VND,69000,690000,6900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL92,Đen 92 FL,KG,25,KG,25,,VND,69000,172500,1725000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL92DB,Đen 92   trực tiếp.( mực đặc biệt dùng cho in bao có  độ bám cao),KG,7,KG,7,,VND,71000,49700,497000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
