Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO04/25-120,Nguyễn Thị Đào,4/28/2025,PR25/04-085,0906801750000000,Máy khoan BOSCH GBM 10RE450W,BO,1,BO,1,,VND,1,0,1,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-120,Nguyễn Thị Đào,4/28/2025,PR25/04-085,0906300090000000,Phe trong lỗ phi 16mm.,Cái,100,Cái,100,,VND,1,0,100,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-120,Nguyễn Thị Đào,4/28/2025,PR25/04-085,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,2,Bộ,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-120,Nguyễn Thị Đào,4/28/2025,PR25/04-085,0906300320000000,Phe ngoài 3ly ( theo mẫu ),Bịch,1000,Bịch,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-120,Nguyễn Thị Đào,4/28/2025,PR25/04-085,0908601470000000,Bộ cảo đĩa thắng 12 món TOPTUL JGAD120,CAI,1,CAI,1,,VND,1,0,1,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-120,Nguyễn Thị Đào,4/28/2025,PR25/04-088,5200111600000000,Chổi than máy hút bụi Hitachi 21L-960F KT: 6.5x11x32mm,CAI,6,CAI,6,,VND,1,0,6,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-083,0908300210000000,CẦU CHÌ ỐNG SỨ 10X38-2A - 500VAC - 120KA,Cái,20,Cái,20,,VND,1,0,20,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-083,0902700770000000,Đồng hồ điều khiển nhiệt độ VX4 - USNA - A2.,CAI,4,CAI,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,9045002480000220,Ống co nhiệt 40/20 màu vàng,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,0906200050000000,Ống co nhiệt 40/20 màu xanh,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,0906200060000000,Ống co nhiệt 40/20 màu đỏ,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,0906200070000000,Ống co nhiệt 40/20 màu đen,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,0906200190000000,Ống co nhiệt 70/35 màu đỏ,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,0906200200000000,Ống co nhiệt 70/35 màu xanh,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,0906200170000000,Ống co nhiệt 70/35 màu vàng,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-087,0906200160000000,Ống co nhiệt 70/35 màu đen,M,15,M,15,,VND,1,0,15,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401320000000,Đầu cos kim rỗng E0508,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401330000000,Đầu cos kim rỗng E1508,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401340000000,Đầu cos kim rỗng E1008,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401350000000,Đầu cos kim rỗng E2508,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401360000000,Đầu cos kim rỗng E4009,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401370000000,Đầu cos kim rỗng E6012,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401380000000,Đầu cos kim rỗng E10-12,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,0905401390000000,Đầu cos kim rỗng E7508.,CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-121,Nguyễn Thị Đào,4/28/2025,PR25/04-088,5200111590000000,Kìm bấm cos tự điều chỉnh lục giác 7 inch SATA 91118A,CAI,1,CAI,1,,VND,1,0,1,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-122,Nguyễn Thị Đào,4/28/2025,PR25/04-080,0908900058000000,Nắp hố ga phi 500mm,CAI,4,CAI,4,,VND,1,0,4,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO04/25-123,Nguyễn Thị Đào,4/28/2025,PR25/04-089,0912800300000000,Bánh lăn máy may siêu âm phi 75 x 20mm - dài 77 ( theo mẫu),CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-123,Nguyễn Thị Đào,4/28/2025,PR25/04-089,0912800310000000,Bánh lăn máy may siêu âm phi 75 x 5mm - dài 77 ( theo mẫu),CAI,3,CAI,3,,VND,1,0,3,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO04/25-124,Nguyễn Thị Đào,4/28/2025,PR25/04-083,0901000260000000,"Ống điện trở nhiệt  220Vac - 200W, phi 12.30mm - dài 80mm,",CAI,20,CAI,20,,VND,110000,176000,2200000,NCC010027,CÔNG TY TNHH SX TM VIỆT Á CHÂU
PO04/25-125,Nguyễn Thị Đào,4/28/2025,PR25/04-086,0922500030000000,Con lăn Thu Chỉ (PRESSURE ROLLER - Mã: LS 2080 1115 ),Cái,100,Cái,100,,VND,255000,2550000,25500000,NCC010293,CÔNG TY TNHH VIPATEX
PO05/25-001,Thái Minh Quyết,5/2/2025,,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",M,83333.33,KG,1000,,VND,17500,0,17500000,NCC010523,CÔNG TY TNHH SX CƠ KHÍ TÂN TẤN THÀNH
PO05/25-002,Thái Minh Quyết,5/2/2025,,THATRPPM055086080041TRDU,"Cuộn manh PP, tráng bóng, trắng đục, K112.0 tráng cắt 110.0, rọc bụng còn khổ TP 55.0cm, dệt 8.6x8.0, tráng 20.0gsm, TL: 41.13g/m.",M,2839.841,KG,116.8027,,VND,12500,0,400000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO05/25-002,Thái Minh Quyết,5/2/2025,,THATRPPM056097125089TRDU,"Vải manh PP trắng đục tráng 25gsm*2 mặt, K114.0cm tráng rọc 2 biên còn K112.0cm, rọc bụng còn K.56.0cm; MĐ: 9.7x12.5; TL: 89.6g/m (110gsm+25+25)",M,8387.2876,KG,751.501,,VND,12500,0,1162500,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO05/25-002,Thái Minh Quyết,5/2/2025,,THATRPPM090086080067TRDU,"Vải manh PP trắng đục tráng bóng 1 mặt K.90.0cm, ; MĐ: 8.6x8.0; TL: 67.3g/m (~55gsm+20gsm)",M,9351.5222,KG,629.3574,,VND,12500,0,2175000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO04/25-126,Nguyễn Thị Đào,5/3/2025,PR25/04-091,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO04/25-126,Nguyễn Thị Đào,5/3/2025,PR25/04-091,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO04/25-126,Nguyễn Thị Đào,5/3/2025,PR25/04-091,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO04/25-126,Nguyễn Thị Đào,5/3/2025,PR25/04-091,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,69000,345000,3450000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO04/25-126,Nguyễn Thị Đào,5/3/2025,PR25/04-091,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO04/25-126,Nguyễn Thị Đào,5/3/2025,PR25/04-091,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,25,KG,25,,VND,82000,205000,2050000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO04/25-126,Nguyễn Thị Đào,5/3/2025,PR25/04-091,MDM-FX61,Trắng 61 FL,KG,50,KG,50,,VND,71000,355000,3550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-003,Nguyễn Thị Đào,5/3/2025,PR25/05-002,0917400350000000,BĂNG KEO MÀU XANH LÁ 5CM (1 MẶT),CUON,60,CUON,60,,VND,1,0,60,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-003,Nguyễn Thị Đào,5/3/2025,PR25/05-003,90450024800000016,Móc giữ chỉ biên ngoài máy may overlock youtian - 81300 (Mã VT: 81511),CAI,2,Cái,2,,VND,1000000,0,2000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-003,Nguyễn Thị Đào,5/3/2025,PR25/05-004,0902205101000000,Đèn côn trùng led 40cm,CAI,6,CAI,6,,VND,1,0,6,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-005,5200104150000000,Blue Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-005,5200104770000000,E-Mie,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-005,5200106620000000,Red Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-005,5200106630000000,Red Horse AA,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-005,5200106940000000,Sp,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-006,5200104760000000,EL PERAL,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-006,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-006,520011870000000,AQ2-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-004,Nguyễn Thị Đào,5/5/2025,PR25/05-007,5300101138000000,Bản in TIDE-Louis,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO05/25-006,Nguyễn Thị Đào,5/6/2025,PR25/05-010,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,,VND,7200,0,194400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-006,Nguyễn Thị Đào,5/6/2025,PR25/05-010,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,,VND,7200,0,194400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-006,Nguyễn Thị Đào,5/6/2025,PR25/05-010,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,,VND,7200,0,194400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-006,Nguyễn Thị Đào,5/6/2025,PR25/05-010,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,,VND,7200,0,194400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-006,Nguyễn Thị Đào,5/6/2025,PR25/05-010,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,,VND,7200,0,194400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-006,Nguyễn Thị Đào,5/6/2025,PR25/05-010,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,,VND,7200,0,194400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-006,Nguyễn Thị Đào,5/6/2025,PR25/05-010,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,27000,Kg,27000,,VND,7200,0,194400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO05/25-007,Nguyễn Thị Đào,5/6/2025,PR25/05-013,0700100030000000,nhớt 10,LIT,4000,LIT,4000,,VND,30909.0909,12363636,123636364,NCC010046,CÔNG TY TNHH TM HUY BÌNH PHÁT
PO05/25-008,Nguyễn Thị Đào,5/6/2025,PR25/05-012,0902205840000000,Điện trở nhiệt phi 12.3 x 80mm-230V-300W,CAY,20,CAY,20,,VND,110000,176000,2200000,NCC010027,CÔNG TY TNHH SX TM VIỆT Á CHÂU
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB050074INT.FLMG049,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: FLAMINGO PP 25KG - CODE 049 (1+0) (Mã: 5000557). [Tép 20 cái gấp 3, code ra ngoài]",Cái,5000,KG,368.9,,VND,150,0,750000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060085INT.BRGL140,"Bao PP-In, trắng tẩy, K60x85LL(+/-1), TL: 101.13(+/-3)g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 140 (2+0) [Mã KH: 5000627]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,404.52,,VND,180,0,720000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060085G102INT.REGL125,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: RED GLOBE (BAGUETTE) CODE 125 (2+0) (Mã: 5000654). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]",Cái,4000,KG,404.52,,VND,180,0,720000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060085INT.RERB036,"Bao PP-In, trắng tẩy, K60x85LL(+/-1), TL: 101.13(+/-3)g/cái, MK:RED RAINBOW PP40KG  - CODE 036 (1+0) (Mã: 5000996). [Tép 20 cái, gấp 3, code ra ngoài]",Cái,2000,KG,202.26,,VND,150,0,300000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060085INT.BRGL2.240,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 240 (2+0) (Mã: 5000998). [Tép 20 cái gấp 03, code ra ngoài]",Cái,4000,KG,404.52,,VND,180,0,720000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.GOGL.050,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MKGOLD GLB - CODE 050 (2+0) (Mã: 5001480). [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,180,0,720000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.AQ32.748,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 748 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,330,0,1320000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.AQ32.749,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 749 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,330,0,1320000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.AQ32.750,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 750 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,330,0,1320000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.AQ32.751,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 751 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,330,0,1320000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.AQ32.752,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 752 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,330,0,1320000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.AQ32.753,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 753 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,330,0,1320000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-009,Thái Minh Quyết,5/7/2025,,INB060088INT.AQ32.754,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 754 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,4000,KG,417.84,,VND,330,0,1320000,NCC010524,NHÀ GIA CÔNG ĐẶNG MINH THẮNG
PO05/25-010,Thái Nguyễn Minh Quyết,5/7/2025,,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,,VND,30818.1819,9245455,92454546,NCC010059,CÔNG TY CỔ PHẦN STAVIAN HÓA CHẤT
PO05/25-011,Nguyễn Thị Đào,5/8/2025,PR25/05-016,0902202470000000,MCCB - 3PH - 630A - 125KA - Mitsubishi.,CAI,1,CAI,1,,VND,11239000,899120,11239000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-012,Nguyễn Thị Đào,5/8/2025,PR25/05-015,0902100160000000,DÂY CU ROA B46,Cái,8,Cái,8,,VND,75000,48000,600000,NCC010247,CÔNG TY TNHH ALPHA POWER
PO05/25-013,Nguyễn Thị Đào,5/8/2025,PR25/05-015,0901101270000000,Bạc đạn UCFL209,CAI,2,CAI,2,,VND,276000,44160,552000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO05/25-014,Nguyễn Thị Đào,5/8/2025,PR25/05-014,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-014,Nguyễn Thị Đào,5/8/2025,PR25/05-014,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-014,Nguyễn Thị Đào,5/8/2025,PR25/05-014,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-014,Nguyễn Thị Đào,5/8/2025,PR25/05-014,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-014,Nguyễn Thị Đào,5/8/2025,PR25/05-014,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,64000,153600,1536000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-014,Nguyễn Thị Đào,5/8/2025,PR25/05-014,MDM-FL873U,NÂU 873 U(PANTONE 873U),KG,15,KG,15,,VND,185000,277500,2775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-014,Nguyễn Thị Đào,5/8/2025,PR25/05-014,MDM-DARKBLUE,Mực in trực tiếp Dark blue U,KG,75,KG,75,,VND,76000,570000,5700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO05/25-015,Nguyễn Thị Đào,5/8/2025,PR25/05-009,0923700100000000,keo đa năng ARALDITE AW 106,Kg,2,Kg,2,,VND,1570000,314000,3140000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-015,Nguyễn Thị Đào,5/8/2025,PR25/05-009,0923700110000000,keo đa năng HARDENR HV 953U BD,Kg,2,Kg,2,,VND,1371000,274200,2742000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-016,Nguyễn Thị Đào,5/8/2025,PR25/05-008,0904801230000000,Bánh răng phi 332 x 42mm M=2 : Z=164 - Lỗ cốt phi 30 - Then 7x4mm,CAI,1,CAI,1,,VND,5900000,0,5900000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-016,Nguyễn Thị Đào,5/8/2025,PR25/05-009,0916700200000000,Lò xo nén - sợi 4mm - phi trong 25mm - dài 150mm,CAI,30,CAI,30,,VND,65000,0,1950000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-016,Nguyễn Thị Đào,5/8/2025,PR25/05-011,0902204590000000,DÂY ĐIỆN CADIVI VCmd  2Cx0.75mm2,M,400,M,400,,VND,7800,0,3120000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-016,Nguyễn Thị Đào,5/8/2025,PR25/05-011,0905401400000000,Đầu cos tròn bọc nhựa RV1.25 - 10.,CAI,400,CAI,400,,VND,450,0,180000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-016,Nguyễn Thị Đào,5/8/2025,PR25/05-011,5200111920000000,Kìm bấm cos NH9 Nichifu Nhật Bản,CAI,1,CAI,1,,VND,4380000,0,4380000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-016,Nguyễn Thị Đào,5/8/2025,PR25/05-017,0906202690000000,Ống gân phi 56mm ( Theo Mẫu ),M,6,M,6,,VND,155000,0,930000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO05/25-017,Nguyễn Thị Đào,5/8/2025,PR25/05-018,0908100011000000,xi măng sao mai,BAO,50,BAO,50,,VND,87000,0,4350000,NCC010054,HOÀNG QUANG HỢI_ VTXD
