Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
2/20/2025,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI192,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 192 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/5/2025,
2/20/2025,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI193,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 193 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/5/2025,
2/20/2025,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI194,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 194 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/5/2025,
2/20/2025,SO2502-0035,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI195,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 195 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/5/2025,
2/21/2025,SO2502-0036,"CÔNG TY TAMATRA-US, LLC",01JBO-AGS104104188-WHI-1,"Bao Jumbo thân I [KT bao: 104x104x188cm, 3.4kg], màu trắng, nắp túm, chống phình, đáy xả cánh sen, túi tài liệu, tem AGRISAC, tải trọng 1250kg. Đóng gói 130 cái/pallet.",Cái,KG,2,6.8,3/7/2025,
2/21/2025,SO2502-0036,"CÔNG TY TAMATRA-US, LLC",01JBO-AGS104104188-WHI-2,"Bao Jumbo thân I [KT bao: 104x104x188cm, 3.4kg], màu trắng, không in, chống phình, ống nạp+đáy xả cánh sen, túi tài liệu, tem AGRISAC, tải trọng 1250kg. Đóng gói 140 cái/pallet.",Cái,KG,2,6.8,3/7/2025,
3/24/2025,SO2503-0078,"CÔNG TY TAMATRA-US, LLC",01JBO-AGS104104188-WHI-2,"Bao Jumbo thân I [KT bao: 104x104x188cm, 3.4kg], màu trắng, không in, chống phình, ống nạp+đáy xả cánh sen, túi tài liệu, tem AGRISAC, tải trọng 1250kg. Đóng gói 140 cái/pallet.",Cái,KG,6160,20944,4/21/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG083,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 083 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,2/28/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG084,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 084 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,2/28/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL119,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 119 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,2/28/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.BRGL137,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 137 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,4000,408,3/1/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFSA133,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV SAFOCO - CODE 133 (2+0) (Mã: 5000572). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,KG,5000,370,3/3/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL291,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 291 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,3/5/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL292,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 292 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,3/5/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB073,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 073 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,3/5/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL254,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 254 (2+0) (Mã: 5000666). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,3/5/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.888C016,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: 888 ORANGE - CODE 016 (2+0) (Code KH: 5000612). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,2000,204,3/5/2025,
2/24/2025,SO2502-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT.GOGL047,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 047 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,3/5/2025,
2/24/2025,SO2502-0043,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH531,"Bao TP-PP, trắng đục, may miệng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-531 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,8200,1205.4,2/28/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GOLS023,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GOLD S PP 40KG - CODE 023 (2+0) (Mã: 5000641). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,204,3/8/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.PRLE037,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: PURPLE GLOBE PP40KG - CODE 037 (1+0) (Mã: 5000853). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,2000,204,3/10/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI201,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 201 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI202,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 202 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI203,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 203 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI204,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 204 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI205,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 205 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/14/2025,
3/1/2025,SO2503-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL293,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 293 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,3/10/2025,
3/4/2025,SO2503-0011,P &  P DONGWON/ SEOGANG DISTRIBUTION,9045002480000233,Bảng in dongwon màu xanh lá 47cmx26cm,CM2,CM2,25027.2,25027.2,3/10/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX110,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 110 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,3/14/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL321,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 321 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/14/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL322,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 322 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/14/2025,
3/5/2025,SO2503-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.129,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 129 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,3/10/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074CA00,"Vải cuộn PP, màu cam, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,160000,11840,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074VA00,"Vải cuộn PP, màu vàng, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,60000,4440,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074TRDU,"Vải cuộn PP, màu trắng đục, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,160000,11840,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW455100110074VABT,"Vải cuộn PP, màu vàng biên trong, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,KG,60000,4440,3/31/2025,
3/5/2025,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,THACUDOW550100110092CA00,"Vải cuộn PP, màu cam, K55.0cm, MĐ: 10.0x11.0, 2x1, TL: 92g/mét.",M,KG,80000,7360,3/31/2025,
3/10/2025,SO2503-0023,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRASI560130130111TRDU,"Vải manh PP trắng đục, tráng 27gsm, K56.0cm; MĐ: 13.0x13.0, gia cường 1 điểm 3cm ngay chính giữa ID, ID định vị màu begie: 38.5-17.5 hoặc 17.5-38.5; TL: 111.46g/m",M,KG,28800,3210.048,3/31/2025,
3/11/2025,SO2503-0025,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI206,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 206 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/19/2025,
3/11/2025,SO2503-0025,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI207,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 207 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/19/2025,
3/11/2025,SO2503-0025,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI208,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 208 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/19/2025,
3/11/2025,SO2503-0025,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI209,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 209 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/19/2025,
3/11/2025,SO2503-0025,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI210,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 210 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,595,3/19/2025,
3/11/2025,SO2503-0027,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI092092170-WHITE,"[DDH 5948] Bao Jumbo thân UI, nắp trùm, không tem, màu trắng, 92x92x170cm (+/- 2cm), 2.06kg (+/- 5%kg), có UV 1.0%, tải trọng 1200kg.",Cái,KG,5001,9751.95,4/24/2025,
3/13/2025,SO2503-0031,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI110110-BEIGE,"[DDH 6160] Bao Jumbo màu beige, thân tròn, đáy tròn+chống xì, nắp trùm, đáy xả cánh sen, đai cẩu bợ đáy, phi 110 x cao 110cm (+/- 2cm), 2.02kg (+/- 5%kg), có UV 1.0%, tải trọng 700kg. [Đóng kiện: 20 cái/kiện]",Cái,KG,4001,8082.02,4/3/2025,
4/22/2025,SO2504-0043,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-LUI110110-BEIGE,"[DDH 6160] Bao Jumbo màu beige, thân tròn, đáy tròn+chống xì, nắp trùm, đáy xả cánh sen, đai cẩu bợ đáy, phi 110 x cao 110cm (+/- 2cm), 2.02kg (+/- 5%kg), có UV 1.0%, tải trọng 700kg. [Đóng kiện: 20 cái/kiện]",Cái,KG,3000,6060,4/26/2025,
3/29/2025,SO2503-0089,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU,"Bao TP-PP, trắng đục không tráng, không in, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ [Ép kiện: 300cái/kiện, bắn đai 3 ngang].",Bộ,KG,10200,1468.8,4/3/2025,
3/13/2025,SO2503-0032,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU,"Bao TP-PP, trắng đục không tráng, không in, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ [Ép kiện: 300cái/kiện, bắn đai 3 ngang].",Bộ,KG,10200,1468.8,3/13/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT888OR055,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: 888 ORANGE - CODE 055 (2+0) (Code: 5000534). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",CAI,KG,5000,370,3/22/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.BLGL096,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BLUE GLOBE (LOCAL) - CODE 096 (2+0) (Mã: 5000544). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,3/22/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG087,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 087 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,3/18/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG088,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 088 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,3/18/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX111,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 111 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,3/22/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL323,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 323 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/18/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL324,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 324 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,3/18/2025,
3/11/2025,SO2503-0028,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN129,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 129 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,2000,204,3/18/2025,
5/23/2025,SO2505-0049,United Woven Industries SDN BHD,HAPUWS510088TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, TL: 88g/m (68+20).",M,KG,30000,2640,6/10/2025,
5/17/2025,SO2505-0044,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,HAPUWS510088TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, TL: 88g/m (68+20).",M,KG,30000,2640,5/30/2025,
3/13/2025,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP133,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 133 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,3/18/2025,
3/13/2025,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP134,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 134 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,3/18/2025,
3/13/2025,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP135,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 135 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,3/18/2025,
3/13/2025,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP136,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 136 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,3/20/2025,
3/13/2025,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP137,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 137 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,3/20/2025,
3/13/2025,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP138,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 138 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,3/20/2025,
3/20/2025,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,KG,3001,7802.6,3/29/2025,
3/28/2025,SO2503-0085,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,KG,4000,10400,4/30/2025,
4/15/2025,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,KG,5000,13000,4/18/2025,
3/18/2025,SO2503-0060,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG048,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 048 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,3/22/2025,
