Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,02/01/2025,D,3,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,1320,100.32,0,250,1570,0,0,0,135.28,3.1806,0.425806452,0,Không đạt
,02/01/2025,D,4,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,3670,3670,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,4,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,3670,3670,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,5,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,2610,2610,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,5,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,2610,2610,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,6,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,2470,2470,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,D,6,SO2406-0041,0102129003000000,MP24/07-055,LSX12/24-055,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",31/12/2024,1,0,0,M,KG,332000,25232,3.1806,0,0,0,2470,2470,0,0,0,235.6,3.1806,0,0,Không đạt
,02/01/2025,N,90,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,997,77.766,0,0,997,0,0,0,70.434,2.0007,0.524736842,0,Không đạt
,02/01/2025,N,89,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,0,260,20.28,0,350,0,610,47,45.2,-20.28,0,,,Không đạt
,02/01/2025,D,90,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1160,90.48,0,997,2157,0,0,0,57.72,2.0007,0.610526316,0,Không đạt
,02/01/2025,D,69,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,1088,84.864,7.6,2483,0,3571,273,271.2,86.736,-5.2834,0.494545455,3.280669,Không đạt
,02/01/2025,D,70,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,1000,78,0,1220,2220,0,0,0,93.6,2.3166,0.454545455,0,Không đạt
,02/01/2025,D,71,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,870,67.86,0,3475,775,3570,268.5,266.7,103.74,2.3166,0.395454545,0,Không đạt
,02/01/2025,D,72,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,1070,83.46,0,1431,2501,0,0,0,88.14,2.3166,0.486363636,0,Không đạt
,02/01/2025,D,43,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1033,80.574,0,2537,0,3570,275.5,273.7,67.626,2.0007,0.543684211,0,Không đạt
,02/01/2025,D,62,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.3689,907,70.746,0,865,1772,0,0,0,30.654,1.3689,0.697692308,0,Không đạt
,02/01/2025,D,63,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.3689,823,64.194,0,3490,743,3570,279,277.2,37.206,1.3689,0.633076923,0,Không đạt
,02/01/2025,D,64,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.3689,900,70.2,0,2107,3007,0,0,0,31.2,1.3689,0.692307692,0,Không đạt
,02/01/2025,D,39,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1238,96.564,0,3452,1120,3570,275.5,273.7,51.636,2.0007,0.651578947,0,Không đạt
,02/01/2025,D,36,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1255,97.89,0,1500,2755,0,0,0,50.31,2.0007,0.660526316,0,Không đạt
,02/01/2025,D,37,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1280,99.84,0,825,2105,0,0,0,48.36,2.0007,0.673684211,0,Không đạt
,02/01/2025,D,28,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1408,109.824,0,1972,3380,0,0,0,38.376,2.0007,0.741052632,0,Không đạt
,02/01/2025,D,31,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1454,113.412,0,1527,2981,0,0,0,34.788,2.0007,0.765263158,0,Không đạt
,02/01/2025,D,32,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1454,113.412,0,2036,3490,0,0,0,34.788,2.0007,0.765263158,0,Không đạt
,02/01/2025,D,25,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1153,89.934,10.5,3239,822,3570,273,271.2,58.266,-8.4993,0.606842105,5.248163,Không đạt
,02/01/2025,D,26,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1384,107.952,0,2334,148,3570,271,269.2,40.248,2.0007,0.728421053,0,Không đạt
,02/01/2025,N,25,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,991,77.298,4,2248,3239,0,0,0,70.902,-1.9993,0.521578947,1.9993,Không đạt
,02/01/2025,N,26,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1137,88.686,0,1197,2334,0,0,0,59.514,2.0007,0.598421053,0,Không đạt
,02/01/2025,N,39,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,922,71.916,0,2530,3452,0,0,0,76.284,2.0007,0.485263158,0,Không đạt
,02/01/2025,N,36,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,971,75.738,0,529,1500,0,0,0,72.462,2.0007,0.511052632,0,Không đạt
,02/01/2025,N,37,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,944,73.632,0,3451,825,3570,279,277.2,74.568,2.0007,0.496842105,0,Không đạt
,02/01/2025,N,43,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,985,76.83,5,1552,2537,0,0,0,71.37,-2.9993,0.518421053,2.499125,Không đạt
,02/01/2025,N,28,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1027,80.106,0,945,1972,0,0,0,68.094,2.0007,0.540526316,0,Không đạt
,02/01/2025,N,31,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,883,68.874,0,644,1527,0,0,0,79.326,2.0007,0.464736842,0,Không đạt
,02/01/2025,N,32,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,966,75.348,0,1070,2036,0,0,0,72.852,2.0007,0.508421053,0,Không đạt
,02/01/2025,N,69,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,1143,89.154,4,1340,2483,0,0,0,82.446,-1.6834,0.519545455,1.726668,Không đạt
,02/01/2025,N,70,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,970,75.66,0,250,1220,0,0,0,95.94,2.3166,0.440909091,0,Không đạt
,02/01/2025,N,71,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,795,62.01,0,2680,3475,0,0,0,109.59,2.3166,0.361363636,0,Không đạt
,02/01/2025,N,72,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.3166,999,77.922,0,432,1431,0,0,0,93.678,2.3166,0.454090909,0,Không đạt
,02/01/2025,N,62,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.3689,865,67.47,0,0,865,0,0,0,33.93,1.3689,0.665384615,0,Không đạt
,02/01/2025,N,63,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.3689,827,64.506,0,2663,3490,0,0,0,36.894,1.3689,0.636153846,0,Không đạt
,02/01/2025,N,64,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.3689,811,63.258,0,1296,2107,0,0,0,38.142,1.3689,0.623846154,0,Không đạt
,02/01/2025,N,110,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,945,73.71,5.6,296,1241,0,0,0,74.49,-3.5993,0.497368421,2.79902,Không đạt
,02/01/2025,N,111,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,871,67.938,0,2614,3485,0,0,0,80.262,2.0007,0.458421053,0,Không đạt
,02/01/2025,N,152,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.8954,1172,91.416,0,2128,3300,0,0,0,48.984,1.8954,0.651111111,0,Không đạt
,02/01/2025,D,152,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.8954,1119,87.282,0,3300,873,3546,272.5,270.7,53.118,1.8954,0.621666667,0,Không đạt
,02/01/2025,D,146,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.8954,1382,107.796,0,375,1757,0,0,0,32.604,1.8954,0.767777778,0,Không đạt
,02/01/2025,D,147,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.8954,1378,107.484,0,1696,3074,0,0,0,32.916,1.8954,0.765555556,0,Không đạt
,02/01/2025,N,146,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.8954,1251,97.578,0,2694,375,3570,266,264.2,42.822,1.8954,0.695,0,Không đạt
,02/01/2025,N,147,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,1.8954,1196,93.288,0,500,1696,0,0,0,47.112,1.8954,0.664444444,0,Không đạt
,02/01/2025,D,110,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1065,83.07,2.5,1241,2306,0,0,0,65.13,-0.4993,0.560526316,1.249562,Không đạt
,02/01/2025,D,111,SO2411-0038,0119109032000000,MP24/11-061,LSX12/24-046,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",06/12/2024,1,0,0,M,KG,322000,25116,2.0007,1000,78,0,3485,915,3570,279,277.2,70.2,2.0007,0.526315789,0,Không đạt
,02/01/2025,N,80,SO2409-0039,0119112011031000,MP24/09-055,LSX12/24-075,THACAINT450100110084TRTA,"Vải cuộn PP, trắng tẩy, K45cm, MĐ: 10.0x10.7, TL: 81.5g/m.",19/10/2024,1,0,0,M,KG,12724.58,1037.0533,0,0,0,0,0,0,0,0,0,171.15,0,0,,Không đạt
,02/01/2025,D,80,SO2409-0039,0119112011031000,MP24/09-055,LSX12/24-075,THACAINT450100110084TRTA,"Vải cuộn PP, trắng tẩy, K45cm, MĐ: 10.0x10.7, TL: 81.5g/m.",19/10/2024,1,0,0,M,KG,12724.58,1037.0533,0,0,0,0,0,0,0,0,0,171.15,0,0,,Không đạt
,02/01/2025,D,88,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",30/12/2024,1,0,0,M,KG,236775,21783.3,4.6,1037,95.404,0,2343,3380,0,0,0,88.596,4.6,0.5185,0,Không đạt
,02/01/2025,N,88,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",30/12/2024,1,0,0,M,KG,236775,21783.3,4.6,871,80.132,0,1472,2343,0,0,0,103.868,4.6,0.4355,0,Không đạt
,02/01/2025,N,50,SO2410-0009,IN060XXXTTINT.XXXXXXX,MP24/10-043,LSX11/24-025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",30/12/2024,1,0,0,M,KG,184500,20479.5,5.55,342,37.962,0,2708,0,3050,329,326.9,184.038,5.55,0.171,0,Không đạt
,02/01/2025,N,51,SO2410-0009,IN060XXXTTINT.XXXXXXX,MP24/10-043,LSX11/24-025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",30/12/2024,1,0,0,M,KG,184500,20479.5,5.55,792,87.912,0,723,1515,0,0,0,134.088,5.55,0.396,0,Không đạt
,02/01/2025,D,51,SO2410-0009,IN060XXXTTINT.XXXXXXX,MP24/10-043,LSX11/24-025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",30/12/2024,1,0,0,M,KG,184500,20479.5,5.55,772,85.692,0,1515,2287,0,0,0,136.308,5.55,0.386,0,Không đạt
,02/01/2025,D,91,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,1140,112.86,0,220,1360,0,0,0,65.34,4.4015,0.633333333,0,Không đạt
,02/01/2025,D,92,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,1120,110.88,0,3185,735,3570,347,344.5,67.32,4.4015,0.622222222,0,Không đạt
,02/01/2025,N,91,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,658,65.142,6,3132,220,3570,348,345.5,113.058,-1.5985,0.365555556,1.363159,Không đạt
,02/01/2025,N,92,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,853,84.447,0,2332,3185,0,0,0,93.753,4.4015,0.473888889,0,Không đạt
,02/01/2025,N,100,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,709,70.191,5,2498,3207,0,0,0,108.009,-0.5985,0.393888889,1.135966,Không đạt
,02/01/2025,N,105,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,0,0,0,338,338,0,0,0,178.2,4.4015,0,0,Không đạt
,02/01/2025,D,100,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,563,55.737,0,3207,200,3570,351.5,349,122.463,4.4015,0.312777778,0,Không đạt
,02/01/2025,D,105,SO2409-0055,TPH075112G119TTINT.CAMI,MP24/10-058,LSX11/24-058,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",31/12/2024,1,0,0,M,KG,237730.4,23535.3096,4.40154,890,88.11,0,338,1228,0,0,0,90.09,4.4015,0.494444444,0,Không đạt
,02/01/2025,N,131,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1007,127.3855,0,908,1915,0,0,0,150.9145,7.7367,0.457727273,0,Không đạt
,02/01/2025,D,137,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1400,177.1,7,1136,0,2536,319,316.9,101.2,0.7367,0.636363636,0.904773,Không đạt
