Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,1/17/2025,DC01/25-0043,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 17/01,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,11388,KG,146000,110.7157,16164492,15517,15514,KH020008,002281,,,SO2411-0038,,,,,,,2260
DC,1/17/2025,DC01/25-0043,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 17/01,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,642.8,KG,10842,-3.83518,-41581,15517,15514,KH020008,002281,,,SO2412-0029,,,,,,,2260
DC,1/17/2025,DC01/25-0050,Chuyển Kho cuộn sang kho kinh doanh   Cty LUCKY STAR,TPH051090G079TDLUK,"Bao PP trắng đục tráng trong: 51x90PB(cm), gấp đáy 1 lần may 1 đường PP1200D màu trắng; TL: 79g/cái. Ép kiện: 500 cái/kiện bắn đai 3 ngang 1 dọc .",KTP001,Cái,239.2,KG,3000,5.137,15411,15517,15515,KH010018,001306,,,SO2501-0041,,,,,,,2260
HD,1/17/2025,00000045,"XK bán hàng ngày 17/01/2025, (xuất bán trực tiếp từ NCC MARUBENI)",HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,,KG,24000,KG,24000,0,0,6325,1561,KH010005,,,,SO2501-0012,,,,,,,2301
LR,1/17/2025,LR01/25-0078,Chuyển phế xuất cho sx,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,1000,KG,10000,0,0,15512,1527,CTY00001,,,,,,,,,,,2270
LR,1/17/2025,LR01/25-0078,Chuyển phế xuất cho sx,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1050,KG,1050,502.09,527195,15512,1527,CTY00001,,,,,,,,,,,2270
LR,1/17/2025,LR01/25-0078,Chuyển phế xuất cho sx,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,640,KG,640,0,0,15512,1527,CTY00001,,,,,,,,,,,2270
LR,1/17/2025,LR01/25-0085,CM SỢI ĐỒNG CẤP,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,267.48,KG,267.48,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,1/17/2025,LR01/25-0086,CM SỢI ĐỒNG CẤP,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,613.79,KG,613.79,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,1/17/2025,LR01/25-0087,Chuyển cuộn đồng cấp xuất bán cont HALSTON,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,M,74,KG,173,2698.7341,466881,15512,15514,CTY00001,,,,,,,VAICUON,,,,2270
P1,1/17/2025,SIM01/25-057,XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,8932,KG,110670,0,0,6322,15517,KH020008,002519,,,SO2412-0037,,,,,,,2242
P1,1/17/2025,SIM01/25-057,XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KKD001,M,4673,KG,47365,0,0,6322,15517,KH020008,002519,,,SO2411-0011,,,,,,,2242
P1,1/17/2025,SIM01/25-057,XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KKD001,M,11388,KG,146000,0,0,6322,15517,KH020008,002519,,,SO2411-0038,,,,,,,2242
P1,1/17/2025,SIM01/25-057,XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KKD001,M,642.8,KG,10842,0,0,6322,15517,KH020008,002519,,,SO2412-0029,,,,,,,2242
P1,1/17/2025,SIM01/25-062,"Xuất kho bán hàng ngày 17/01/2025, xe 60LD-011.55",TPH051090G079TDLUK,"Bao PP trắng đục tráng trong: 51x90PB(cm), gấp đáy 1 lần may 1 đường PP1200D màu trắng; TL: 79g/cái. Ép kiện: 500 cái/kiện bắn đai 3 ngang 1 dọc .",KKD001,Cái,239.2,KG,3000,0,0,6321,15517,KH010018,002519,,,SO2501-0041,,,,,,,2240
PX,1/17/2025,PX01/25-0236,XUAT MUC IN CHO KHAU IN,MDM-DMC,Dung môi Chỉnh,KHC001,KG,24,KG,24,0,0,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,1/17/2025,PX01/25-0236,XUAT MUC IN CHO KHAU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,170,KG,170,0,0,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,1/17/2025,PX01/25-0236,XUAT MUC IN CHO KHAU IN,MDM-FL92,Đen 92 FL,KHC001,KG,25,KG,25,0,0,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,1/17/2025,PX01/25-0238,XUAT MUC IN CHO KHAU IN,MDM-FL10,Đỏ Cam 10 FL,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/17/2025,PX01/25-0238,XUAT MUC IN CHO KHAU IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/17/2025,PX01/25-0238,XUAT MUC IN CHO KHAU IN,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/17/2025,PX01/25-0238,XUAT MUC IN CHO KHAU IN,MDM-FLH570,Hồng 570 FL,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/17/2025,PX01/25-0240,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,72.69,KG,72.69,0,0,62113,1521,CTY00001,,Phân xưởng 8,,SO2501-0007,LSX01/25-089,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523021TT,,2218
PX,1/17/2025,PX01/25-0240,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,1049.91,KG,1049.91,0,0,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/17/2025,PX01/25-0240,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,716.64,KG,716.64,0,0,62113,1521,CTY00001,,Phân xưởng 8,,SO2501-0007,LSX01/25-089,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523021TT,,2218
PX,1/17/2025,PX01/25-0240,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,38.19,KG,38.19,0,0,62113,1521,CTY00001,,Phân xưởng 8,,SO2501-0007,LSX01/25-089,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523021TT,,2218
PX,1/17/2025,PX01/25-0240,Yêu cầu xuất nl thổi ngày 14/1/2025,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,290.75,KG,290.75,0,0,62113,1521,CTY00001,,Phân xưởng 8,,SO2501-0007,LSX01/25-089,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523021TT,,2218
PX,1/17/2025,PX01/25-0242,Yêu cầu xuất nl lồng ngày 8/1/2025,BAO-058113G36LDPE.LUI2,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 36.0g/cái(+/-1.0).",KNGC001,CAI,625,KG,17361.1,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2501-0024,LSX01/25-079,Công đoạn lồng bao,BAOBT,,LOB.LD055090TDLU.LT1101,,2217C
PX,1/17/2025,PX01/25-0243,"Xuất trả 02 máy cán siêu âm đã thuê, Theo Hợp đồng số 06/2024-TA-DN ngày 01/10/2024, Theo PN10/24-037 ngày 10/10/2025",0906802000000000,Máy may cán sóng siêu âm.,KVT001,BO,2,BO,2,0,0,1388,1523,NCC010396,,Nội bộ,,,,,,,,,2263
PX,1/17/2025,PX01/25-0246,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,1060.8,KG,1060.8,0,0,62111,1527,CTY00001,,Phân xưởng 7,,SO2501-0002,LSX01/25-011,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,1/17/2025,PX01/25-0246,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,3835.2,KG,3835.2,0,0,62111,1527,CTY00001,,Phân xưởng 7,,SO2501-0069,LSX01/25-103,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,1/17/2025,PX01/25-0247,XUAT MUC IN CHO KHAU IN,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/17/2025,PX01/25-0250,Vật tư sửa chữa máy ép kiện,0906000860000000,Nhông đơn 50- 16 răng - lỗ cốt 30 x then 8x5mm - cồi dài 34mm.,KVT001,CAI,4,CAI,4,0,0,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/17/2025,PX01/25-0251,Yêu cầu xuất nl ngày 17/1/2025,0500100030000000,Dây đai ép kiện màu đỏ BẢN 15 mm độ dày 1 mm,KNL002,CUON,50,KG,5,0,0,627315,1522,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,1/17/2025,PX01/25-0251,Yêu cầu xuất nl ngày 17/1/2025,0920600100000000,DÂY CỘT BAO,KNL002,Kg,100,Kg,100,0,0,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,1/17/2025,PX01/25-0251,Yêu cầu xuất nl ngày 17/1/2025,10DAI-PPBLU-01-0423,"Dây đai PP, 4.0cm x 23.0g/m, màu xanh dương.",KNL002,M,83.95,KG,3650,0,0,627315,15516,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,1/17/2025,PX01/25-0252,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,2162.4,KG,2162.4,0,0,62111,1527,CTY00001,,Phân xưởng 7,,SO2501-0069,LSX01/25-103,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,1/17/2025,PX01/25-0253,Xuất vật tư máy dệt 3/1/2024,0901100170000000,Bạc đạn SKF 6000-2Z/C3,KVT001,CAI,50,CAI,50,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/17/2025,PX01/25-0253,Xuất vật tư máy dệt 3/1/2024,0901100170000000,Bạc đạn SKF 6000-2Z/C3,KVT001,CAI,40,CAI,40,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/17/2025,PX01/25-0253,Xuất vật tư máy dệt 3/1/2024,0901100170000000,Bạc đạn SKF 6000-2Z/C3,KVT001,CAI,50,CAI,50,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/17/2025,PX01/25-0253,Xuất vật tư máy dệt 3/1/2024,0901100600000000,BẠC ĐẠN UC 216,KVT001,CAI,4,CAI,4,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/17/2025,PX01/25-0253,Xuất vật tư máy dệt 3/1/2024,0901100730000000,Bạc đạn SKF 609 2Z/C3,KVT001,CAI,200,CAI,200,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/17/2025,PX01/25-0256,XUAT MỰC IN CHO KHÂU IN,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/17/2025,PX01/25-0256,XUAT MỰC IN CHO KHÂU IN,MDM-FL39,Xanh Dương 39 FL,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/17/2025,PX01/25-0257,"Trả phế gia công, xe 60LD-011.55",PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,82.5,KG,825,0,0,N002,1527,KH010018,,Nội bộ,,,,,,,,,2272
PX,1/17/2025,PX01/25-0260,Yêu cầu xuất NL Sợi X07 ca đêm 17/01/2025 ngày 18/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,665.79,KG,665.79,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX01/25-078,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/17/2025,PX01/25-0260,Yêu cầu xuất NL Sợi X07 ca đêm 17/01/2025 ngày 18/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,5474.92,KG,5474.92,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2501-0026,LSX01/25-116,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/17/2025,PX01/25-0260,Yêu cầu xuất NL Sợi X07 ca đêm 17/01/2025 ngày 18/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,4262.73,KG,4262.73,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0043,LSX01/25-021,Công đoạn tạo sợi,SOI,,SOI-JB58,,2211
PX,1/17/2025,PX01/25-0260,Yêu cầu xuất NL Sợi X07 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,181.62,Kg,181.62,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX01/25-078,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/17/2025,PX01/25-0260,Yêu cầu xuất NL Sợi X07 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1493.16,Kg,1493.16,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2501-0026,LSX01/25-116,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/17/2025,PX01/25-0260,Yêu cầu xuất NL Sợi X07 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,405.73,KG,405.73,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0043,LSX01/25-021,Công đoạn tạo sợi,SOI,,SOI-JB58,,2211
PX,1/17/2025,PX01/25-0260,Yêu cầu xuất NL Sợi X07 ca đêm 17/01/2025 ngày 18/01/2025,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,71.59,KG,71.59,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0043,LSX01/25-021,Công đoạn tạo sợi,SOI,,SOI-JB58,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,54.86,KG,54.86,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0045,LSX01/25-085,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1975.65,KG,1975.65,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2501-0001,LSX01/25-086,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,4869.08,KG,4869.08,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-105,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,1598.62,KG,1598.62,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX01/25-031,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2434.58,Kg,2434.58,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-105,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1141.88,Kg,1141.88,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX01/25-031,Công đoạn tạo sợi,SOI,,SOI-PRE2,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,30.17,KG,30.17,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0045,LSX01/25-085,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1086.67,KG,1086.67,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2501-0001,LSX01/25-086,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,0.06,KG,0.06,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0045,LSX01/25-085,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,3.05,KG,3.05,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2501-0001,LSX01/25-086,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/17/2025,PX01/25-0261,Yêu cầu xuất NL Sợi X01 ca đêm 17/01/2025 ngày 18/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,1953.23,KG,1953.23,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-105,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/17/2025,PX01/25-0262,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,2366.4,KG,2366.4,0,0,62111,1527,CTY00001,,Phân xưởng 7,,SO2501-0069,LSX01/25-103,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,1/17/2025,PX01/25-0263,Yêu cầu xuất HDPE,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,M,7059.8,KG,331700,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2412-0038,LSX01/25-007,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,1/17/2025,PX01/25-0263,Yêu cầu xuất HDPE,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,2093.6,KG,96100,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2501-0008,LSX01/25-047,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,1/17/2025,PX01/25-0264,Yêu cầu vải in cuộn LSX01/25-107,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,2664.65,KG,23404.92,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0033,LSX01/25-107,Công đoạn in cuộn,BAOBT,,THAIN055093TD.LU.LT02XD,,2215
PX,1/17/2025,PX01/25-0265,Yêu câu nl hấp LSX01/25-060,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",KCU001,M,264.68,KG,3110.06,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0041,LSX01/25-060,Công đoạn tráng hấp,VAICUON,,0102125067000000,,2215A
PX,1/17/2025,PX01/25-0266,Yêu cầu xuất nl hấp ngày 10/1/2025,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",KCU001,M,248.2,KG,2818.9,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0041,LSX01/25-060,Công đoạn tráng hấp,VAICUON,,0102125067000000,,2215A
PX,1/17/2025,PX01/25-0267,Yêu cầu vải in cuộn sabah,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,837.4,KG,9910.02,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn in cuộn,BAOBT,,THAINSAB5076TDBLHOEX,,2215
PX,1/17/2025,PX01/25-0267,Yêu cầu vải in cuộn sabah,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,907.18,KG,10735.86,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn in cuộn,BAOBT,,THAINSAB5076TDBRHC,,2215
PX,1/17/2025,PX01/25-0267,Yêu cầu vải in cuộn sabah,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,348.92,KG,4129.18,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn in cuộn,BAOBT,,THAINSAB5076TDGRNHOEX,,2215
PX,1/17/2025,PX01/25-0267,Yêu cầu vải in cuộn sabah,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1116.53,KG,13213.36,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0042,LSX01/25-059,Công đoạn in cuộn,BAOBT,,THAINSAB5076TDRAMA99,,2215
PX,1/17/2025,PX01/25-0268,Yêu cầu xuất nl in cuộn ngày 16/1/2025,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",KCU001,M,1487.56,KG,16464.39,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0029,LSX01/25-108,Công đoạn in cuộn,BAOBT,,THAINMEK495785TD.CF2,,2215
PX,1/17/2025,PX01/25-0268,Yêu cầu xuất nl in cuộn ngày 16/1/2025,THACAMEK495100110092TRDU,"Vải cuộn PP trắng đục có tẩy khổ 49.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 92.7g/m",KCU001,M,73.55,KG,1109.86,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0029,LSX01/25-095,Công đoạn cắt may tự động,BAOBT,,CMA495805G078TD.MEK,,2215
PX,1/17/2025,PX01/25-0269,Yêu cầu vải in cuộn louis,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,1036.7,KG,9914.2,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0033,LSX01/25-107,Công đoạn in cuộn,BAOBT,,THAIN055093TD.LU.LT02XD,,2215
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,1522.23,KG,1522.23,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0041,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,1/17/2025,PX01/25-0282,Yêu cầu xuất NL Dệt (BS ngày 17/01/2025),SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,635.32,KG,635.32,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX01/25-061,Công đoạn dệt,VAICUON,,0102109009000000,,2213
