Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/26/2025,PX01/25-0378,Yêu cầu xuất nl cắt  ngày 16/1/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,463.07,KG,5203.08,551.45356,2869257,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,CMA485079TDUMFM,,2215
PX,1/26/2025,PX01/25-0378,Yêu cầu xuất nl cắt  ngày 16/1/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,308.72,KG,3468.72,551.46538,1912879,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,CMA485079TDUMFM,,2215
PX,1/26/2025,PX01/25-0378,Yêu cầu xuất nl cắt  ngày 16/1/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,385.89,KG,4335.9,551.45114,2391037,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0062,LSX01/25-084,Công đoạn cắt may tự động,BAOBT,,CMA485079TDUMFM,,2215
PX,1/26/2025,PX01/25-0378,Yêu cầu xuất nl cắt  ngày 16/1/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,395.24,KG,4440.88,551.46075,2448971,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,CMA485813TDUMFM,,2215
PX,1/26/2025,PX01/25-0378,Yêu cầu xuất nl cắt  ngày 16/1/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,245.56,KG,2759.1,551.45881,1521530,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,CMA485084TDUMFM,,2215
PX,1/26/2025,PX01/25-0378,Yêu cầu xuất nl cắt  ngày 16/1/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,81.85,KG,919.7,551.43634,507156,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn cắt may tự động,BAOBT,,CMA485084TDUMFM,,2215
PX,1/26/2025,PX01/25-0379,Yêu cầu vải in cuộn,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1007.8,KG,12241,1519.73009,18603016,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0045,LSX01/25-099,Công đoạn in cuộn,BAOBT,,THAINLAH5076TD.RAMA99,,2215
PX,1/26/2025,PX01/25-0380,Yêu cầu xuất nl cắt ngày 18/1/2025,THACASAB730100110113TR50,"Cuộn PP, trắng đục, K73cm, MĐ: 10x11, TL: 113g/m.",KCU001,M,1356.5,KG,12028,3187.00815,38333334,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0070,LSX01/25-115,Công đoạn cắt may tự động,BAOBT,,CMA073125TDLAH5,,2215
PX,1/26/2025,PX01/25-0381,Yêu cầu vải inter 75,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,592.1,KG,5980.82,1859.03421,11118549,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0042,LSX01/25-123,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,1/26/2025,PX01/25-0381,Yêu cầu vải inter 75,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,592.1,KG,5980.82,1859.03421,11118549,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0042,LSX01/25-123,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,1/26/2025,PX01/25-0381,Yêu cầu vải inter 75,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",KCU001,M,592.1,KG,5980.82,1859.03421,11118549,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0042,LSX01/25-123,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,369.25,KG,4013.6,1646.63195,6608922,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0051,LSX01/25-101,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,372.02,KG,4043.7,1646.63575,6658501,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0078,LSX01/25-128,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,400.75,KG,4356.03,1646.61791,7172717,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0051,LSX01/25-101,Công đoạn cắt may tự động,BAOBT,,CMA050080G080TT.INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,427.04,KG,3847.16,2818.74032,10844145,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0078,LSX01/25-128,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,427.04,KG,3847.16,2818.74032,10844145,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0078,LSX01/25-128,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,427.04,KG,3847.16,2818.74032,10844145,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0078,LSX01/25-128,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,464.5,KG,4184.66,2818.72243,11795395,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0078,LSX01/25-128,Công đoạn cắt may tự động,BAOBT,,CMA060096G113TT.INT,,2215
PX,1/26/2025,PX01/25-0382,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,464.5,KG,4184.66,2818.72243,11795395,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0078,LSX01/25-128,Công đoạn cắt may tự động,BAOBT,,CMA060096G113TT.INT,,2215
PX,1/26/2025,PX01/25-0383,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,148.81,KG,1617.48,1646.65776,2663436,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0084,LSX01/25-141,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,1/26/2025,PX01/25-0383,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,372.06,KG,4044.16,1646.6255,6659217,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0084,LSX01/25-141,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,1/26/2025,PX01/25-0383,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,372.02,KG,4043.7,1646.63575,6658501,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0084,LSX01/25-141,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,1/26/2025,PX01/25-0383,Yêu cầu xuất nl cắt ngày 23/1/2025,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,372.94,KG,4053.73,1646.62348,6674967,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0084,LSX01/25-141,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,1/26/2025,PX01/25-0384,Yêu cầu vải in cuộn,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,3180,KG,25048,932.57885,23359235,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0067,LSX01/25-125,Công đoạn in cuộn,BAOBT,,THAINKCP060100TT.XANH,,2215
PX,1/26/2025,PX01/25-0385,Yêu cầu xuất nl cắt ngày 24/1/2025,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,M,1183.8,KG,11302.6,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0072,LSX01/25-129,Công đoạn cắt may tự động,BAOBT,,CMA055093G102TDLU,,2215
PX,1/26/2025,PX01/25-0386,Yêu cầu xuất nl in cuộn ngày 24/11/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,2727.45,KG,23956.52,94.19853,2256669,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0033,LSX01/25-139,Công đoạn in cuộn,BAOBT,,THAIN055093TD.LU.LT02CA,,2215
PX,1/26/2025,PX01/25-0387,Phiếu vải in cuộn,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,1743.68,KG,15315.6,94.19846,1442706,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0030,LSX01/25-138,Công đoạn in cuộn,BAOBT,,THAIN055090TDLU.T101,,2215
PX,1/26/2025,PX01/25-0387,Phiếu vải in cuộn,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,2216.25,KG,19466.37,94.19871,1833707,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0030,LSX01/25-138,Công đoạn in cuộn,BAOBT,,THAIN055090TDLU.T301,,2215
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0700100080000000,Xăng thơm công nghiệp.,KXD001,LIT,16,LIT,16,35625,570000,627310,1523,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0900600160000000,Bản lề lá 20 x 80mm.,KXD001,CAI,13,CAI,13,10000,130000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0900600170000000,Bản lề đóng cửa tự động JG-32,KXD001,CAI,7,CAI,7,165000,1155000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0901800020000000,Bột trét tường,KXD001,BAO,2,BAO,2,130000,260000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,KXD001,CAI,40,CAI,40,124572.2,4982888,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),KXD001,CAI,8,CAI,8,20000,160000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0902210890000000,MCB - 2P - 32A - 10KA (Schneider ),KXD001,CAI,1,CAI,1,927000,927000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0902211190000000,Máng xối lạnh 20x150x290x80mm.,KXD001,M,13.2,M,13.2,80000,1056000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0902211200000000,Co máng xối phi 90mm.,KXD001,CAI,2,CAI,2,60000,120000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,090300025000000,Vít đuôi cá đầu dù 4x15mm,KXD001,BICH,5,BICH,5,100000,500000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),KXD001,BICH,2,BICH,2,124000,248000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0903900800000000,VAN PHAO CƠ INOX PHI 27,KXD001,Cái,1,Cái,1,250000,250000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0904500010000000,Sơn màu xám,KXD001,THUNG,2,THUNG,2,730000,1460000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0904500120000000,Sơn Xịt đen,KXD001,Lon,5,Lon,5,115000,575000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0904500390000000,Sơn Màu giả gỗ.,KXD001,KG,5,KG,5,97000.2,485001,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KXD001,KG,7,KG,7,246527.78,1725694,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0904500430000000,Sơn chống thấm đa nâng (BITUME MEMBRANE),KXD001,KG,2,KG,2,150000,300000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0904500440000000,Sơn Expoxy màu đen.,KXD001,LIT,2,LIT,2,117500,235000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0904500450000000,Sơn gỗ PU - màu cánh dán.,KXD001,KG,3,KG,3,150000,450000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,KXD001,CAY,46,CAY,46,140000,6440000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905500300000000,Sắt V30x30x3 - dài 6000mm,KXD001,CAY,14,CAY,14,188571.43,2640000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905500480000000,Sắt kẽm H30x60 (1.4 ly),KXD001,CAY,15,CAY,15,195000,2925000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,KXD001,CAY,59,CAY,59,25000,1475000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905500870000000,Sắt hộp tráng kẽm 20x20mm,KXD001,CAY,56,CAY,56,95000,5320000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,KXD001,CAY,2,CAY,2,195000,390000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905501650000000,Sắt la 40x3mm,KXD001,M,67,M,67,34772.73,2329773,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905501991000000,Sắt V50 Kẽm,KXD001,CAY,8,CAY,8,351228.13,2809825,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,KXD001,CAY,12,CAY,12,192222.33,2306668,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0905800820000000,Mũi Khoan bê tông 6mm,KXD001,CAI,2,CAI,2,30000,60000,627310,1531,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,KXD001,CAY,4,CAY,4,260000,1040000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908100011000000,xi măng sao mai,KXD001,BAO,50,BAO,50,87000,4350000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908100013000000,SIKADUR 731 -Chất kết dính gốc nhựa Epoxy 2 thành phần Thixotrophic​,KXD001,KG,1,KG,1,290000,290000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908601013000000,Nắp bít đầu sắt hộp 20x40mm,KXD001,CAI,60,CAI,60,3000,180000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908601014000000,Nắp bít đầu sắt hộp 30x60mm,KXD001,CAI,30,CAI,30,4000,120000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908601380000000,Mũi khoan thép nachi phi 8mm,KXD001,CAI,1,CAI,1,33000,33000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908601390000000,Mũi khoan bê tông đuôi gài  phi 8mm,KXD001,CAI,1,CAI,1,43000,43000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908900020000000,Củ sen 21 ( Vòi tắm ),KXD001,CAI,5,CAI,5,150000,750000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0908900030000000,vòi rửa vệ sinh,KXD001,Cái,10,Cái,10,110000,1100000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0909000030000000,cát xây dựng,KXD001,M3,10.5,M3,10.5,540000,5670000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0909500090000000,Lưới mùng INOX. Rộng 1250mm,KXD001,M,30,M,30,54000,1620000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0910900020000000,CỌ SƠN 5 Phân,KXD001,Cái,2,Cái,2,10000,20000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0910900072000000,Lăn sơn 15 phân,KXD001,CAI,2,CAI,2,16000,32000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0913000010000000,Silicol trong.,KXD001,LO,1,LO,1,70000,70000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,091820006000000,Gạch lát nền 40x40,KXD001,THUNG,36,THUNG,36,107000,3852000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0922700085000000,Lưỡi Cắt Gỗ 175cm,KXD001,CAI,1,CAI,1,190000,190000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0923700590000000,Keo chống dột.,KXD001,CUON,3,CUON,3,150000,450000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0926400010000000,ĐÁ CẮT 100,KXD001,Cái,20,Cái,20,5000,100000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0926400040000000,ĐÁ MÀI 100,KXD001,Cái,10,Cái,10,10000,100000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,0926400360000000,Đá 0x4 (Xây dựng),KXD001,M3,3.5,M3,3.5,410000,1435000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0388,Xuất kho vật tư xây dựng,918200030000000,Gạch ống,KXD001,VIEN,1000,VIEN,1000,1000,1000000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0389,Xuất kho vật tư xây dựng,0902800090000000,Đuôi chuột phi27-12,KXD001,CAI,1,CAI,1,40000,40000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0389,Xuất kho vật tư xây dựng,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),KXD001,BICH,3,BICH,3,124000,372000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0389,Xuất kho vật tư xây dựng,0911100380000000,Tấm lưới INOX 304 300x500x2mm -  đục lỗ 4 mm.,KXD001,TAM,1,TAM,1,1620000,1620000,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200103740000000,AQ3-40kg,KVT001,CM2,8291,CM2,8291,290,2404390,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200103770000000,Aqua32,KVT001,CM2,10000,CM2,10000,290,2900000,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200103890000000,BAMBOO,KVT001,CM2,5860,CM2,5860,290,1699400,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200104070000000,Black Horse,KVT001,CM2,5267,CM2,5267,290,1527430,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200104150000000,Blue Horse,KVT001,CM2,5566,CM2,5566,290.1,1614720,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200104280000000,Brown horse,KVT001,CM2,6311,CM2,6311,290,1830190,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200104350000000,Cám mì Pollard,KVT001,CM2,5440,CM2,5440,290,1577600,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200104430000000,CF-25,KVT001,CM2,6085,CM2,6085,290,1764650,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200104450000000,CF2 25kg (Mekong),KVT001,CM2,13320,CM2,13320,290,3862800,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,52001051290000000,CF-40kg,KVT001,CM2,8188,CM2,8188,290,2374520,627315,1524,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,52001051310000000,CF2.X-40kg,KVT001,CM2,9443,CM2,9443,290,2738470,627315,1524,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,52001051350000000,Fairy-25kg,KVT001,CM2,7109,CM2,7109,290,2061610,627315,1524,CTY00001,,Xưởng BTP,,,,,,,,,2216C
PX,1/26/2025,PX01/25-0390,Xuất bản in phục vụ sản xuất,5200105150000000,Green horse,KVT001,CM2,3490,CM2,3490,290,1012100,627315,1522,CTY00001,,Xưởng BTP,,,,,,,,,2216C
