Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",BAO,CMA078130TDUVMRT,"Bao PP, trắng UV, K78(+1/-0.5)x130LL(+/-1), cắt răng cưa 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 154.84g/cái (+/-4.5). [Đếm tép 100 cái]",CAI,KG,25290,3915.9036
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",IN,INB078130MRT.EXACT.NONSR,"Bao PP-In, trắng UV, K78(+1/-0.5)x130LL(+/-1), TL: 155.84g/cái (+/-4.5), MK: EXACT (NON SIRIM). [Đếm tép: 100 cái/tép]",CAI,KG,15000,2337.6
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",IN,INB078130MRTEXACTSR1063,"Bao PP-In, trắng UV, K78(+1/-0.5)x130LL(+/-1), TL: 155.84g/cái (+/-4.5), MK: EXACT (SIRIM 1063). [Đếm tép: 100 cái/tép]",CAI,KG,25000,3896
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",TPH-1553,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",CAI,KG,45000,4590
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",TPH-1553,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",CAI,KG,15000,2400
03/01/2025,SO2501-0006,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",TPH-1553,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",CAI,KG,25000,4000
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",HAT_TPP,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,KG,290.74947,290.74947
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",PHUGIA,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,KG,72.68724,72.68724
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",HAT_HDPE_LDPE,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,KG,716.63517,716.63517
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",HAT_HDPE_LDPE,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KG,38.19441,38.19441
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,3297.58656,3297.58656
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,3.96168,3.96168
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",OGIAY,5200101030000000,"Ống giấy cũ [3""x15mm], dài 51cm (+1).",ONG,KG,17.238,30.76983
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",TPH-1551,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",KG,KG,3252.75756,3252.75756
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",TPH-1552,THACUHAL520080080620TRTR,"Vải cuộn PP trắng trong mật độ 8.0x8.0, dệt lồng PE, K52.0cm, TL: PP-62g/m + HDPE-21g/m = 83.0g/m; Chiều dài cuộn 3000m",M,KG,51765,4296.495
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",THA,HDPE523021TT,"Cuộn HDPE trắng trong, K52.3cm, trọng lượng 21.0g/m, dày 20mic.",M,KG,52463.8275,1101.740378
03/01/2025,SO2501-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",TPH-1552,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",M,KG,51000,4233
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,1005.15075,1005.15075
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HAT_TPP,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,KG,1500.65826,1500.65826
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,5497.74072,5497.74072
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,14729.41323,14729.41323
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",PHUGIA,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,KG,375.16581,375.16581
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HAT_HDPE_LDPE,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KG,377.9073,377.9073
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HAT_HDPE_LDPE,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,KG,2512.87812,2512.87812
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",OGIAY,5200101110000000,"Ống giấy cũ [3""x15mm], dài 58.5cm (+1).",ONG,KG,84.162,172.321695
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",TPH-1551,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KG,KG,19928.22945,19928.22945
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",TPH-1552,THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",M,KG,252735,25273.5
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",THA,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",M,KG,256146.9225,5686.46168
03/01/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",TPH-1552,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,KG,249000,24900
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,51.168,51.168
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",HAT_HDPE_LDPE,HAT-LDPE.THOI,Hạt nhựa LDPE thổi gồm các mã: 2427H; 0374; 4024W; .....,KG,KG,373.4565,373.4565
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",HAT_HDPE_LDPE,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KG,2176.3505,2176.3505
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,4030.5645,4030.5645
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,2687.045,2687.045
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",PHUGIA,HAT-IMSL5A,Hạt slip IM-SL5A (Đại Á),KG,KG,25.7555,25.7555
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",01,040010004000000,"Chỉ may cotton C6, màu trắng. [1600D, 6.0kgF, 16%]",KG,KG,66.3195,66.3195
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",05,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,KG,200,2000
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,7.5185,7.5185
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",TPH-1551,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KG,KG,6625.742,6625.742
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",TPH-1552,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",M,KG,51679.7255,6537.485276
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",THA,LDPE0002,"Cuộn LDPE, trắng trong, K62.0cm, TL: 50.0g/m. [Độ dày 45-mic]",M,KG,50750,2537.5
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BAO,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,KG,50000,2500
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",IN,THAINKCP060100TT.XLA,"Cuộn PP-IN, trắng tẩy, K60.0cm(+/-0.5), TL: 128.7gr/101.0cm (cũ 129g/100cm), MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",CAI,KG,51015,6565.6305
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BAO,CMA060096TTKCP.XLA,"Bao PP-In, trắng tẩy, K60x96PB, cắt thẳng 101cm (cũ 100cm), đáy 2 lần/2 đường C6, TL: 130g, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",CAI,KG,50000,6500
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BAO,LOB060096TTKCP.XLA,"Bao PP-In + lồng PE, trắng tẩy, K60x96PB, TL: PP-130g + LDPE-K62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",BO,KG,50000,9000
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BAO,COB060096G180TTKCP.XLA,"[Cột bao] Bao PP lồng PE, K60x96PB, TL: 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100cái) trở đầu, buột dây chữ thập]",BO,KG,50000,9000
03/01/2025,SO2501-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",TPH-1553,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,KG,50000,9000
03/01/2025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,15.3324,15.3324
03/01/2025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,75,750
03/01/2025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1074.02865,1074.02865
03/01/2025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,590.75745,590.75745
03/01/2025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,1.6665,1.6665
03/01/2025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,9.1719,9.1719
