Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,2000,95.3,KG
1/14/2025,SIM01/25-045,SO2408-0032,CÔNG TY TNHH LUCKY STAR PLAST,XK giao hàng gia công ngày 14/01/2025; Số Cont 40': TXGU7247198 ;Số Seal: EMCKPJ9493,TPH061103G80.00TDUPR39-1,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, KHÔNG IN. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,12000,930.7,KG
1/14/2025,SIM01/25-046,,ANH MẠNH,"Xuất bán phế tạp 1.464kg * 5.000đ = 7.320.000đ,  phế in lỗi 1.042kg * 8.500đ= 8.857.000đ xe 51C-573.02",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,10420,1042,KG
1/14/2025,SIM01/25-046,,ANH MẠNH,"Xuất bán phế tạp 1.464kg * 5.000đ = 7.320.000đ,  phế in lỗi 1.042kg * 8.500đ= 8.857.000đ xe 51C-573.02",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1464,1464,KG
1/15/2025,SIM01/25-047,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 15/01/2025; Số Cont 40': CSNU7183048 ;Số Seal: OOLKLS0286; INV: 11; CONT 1,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,332749,25256,KG
1/15/2025,SIM01/25-048,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 15/01/2025; Số Cont 40': OOCU7100363 ;Số Seal: OOLJUA2483; INV: 11; CONT 2,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,333446,25168.5,KG
1/15/2025,SIM01/25-049,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 15/01/2025, xe 50H-349.36",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,13760,2017.6,KG
1/15/2025,SIM01/25-050,SO2501-0024,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 15/01/2025, xe 50H-108.21",TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,7000,990.6,KG
1/15/2025,SIM01/25-050,SO2501-0024,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 15/01/2025, xe 50H-108.21",TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5000,720,KG
1/16/2025,SIM01/25-051,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 16/01/2025, xe 51C-672.66",TPH495805G079MEK.BAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: BamBoo - 25Kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,403.5,KG
1/16/2025,SIM01/25-052,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/01/2025, xe 51C-672.66",TPH050074G074INT.9OS.072,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK:  999 ORANGE SP - CODE 072 (2+0) (Mã: 5000538). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,376.5,KG
1/16/2025,SIM01/25-052,SO2501-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/01/2025, xe 51C-672.66",TPH050074G074INT.WGLB070,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 070 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,5000,370,KG
1/16/2025,SIM01/25-052,SO2501-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/01/2025, xe 51C-672.66",TPH050074TTINT.ORGLEX108,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 108 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,382,KG
1/16/2025,SIM01/25-052,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/01/2025, xe 51C-672.66",TPH060085G102INT.GP116,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 116 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,414,KG
1/16/2025,SIM01/25-052,SO2501-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/01/2025, xe 51C-672.66",TPH060088G105INTAQ36139,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 139 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,429,KG
1/16/2025,SIM01/25-053,SO2501-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,Xuất bán kiên thạnh 2 cont GY 130 48 tấn giao trực tiếp từ cảng,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KG,48000,48000,KG
1/16/2025,SIM01/25-054,SO2501-0024,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 16/01/2025, xe 50H-213.01",TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4800,688.6,KG
1/16/2025,SIM01/25-054,SO2501-0045,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 16/01/2025, xe 50H-213.01",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5000,720.6,KG
1/16/2025,SIM01/25-054,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 16/01/2025, xe 50H-213.01",TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,9050,1332.1,KG
1/16/2025,SIM01/25-055,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 16/01/2025; Số Cont 40': SEKU4051437 ;Số Seal: OOLJUE9214; INV: 11; CONT 4,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,332550,25290,KG
1/16/2025,SIM01/25-056,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 16/01/2025; Số Cont 40': CSLU6322183 ;Số Seal: OOLKLR8576; INV: 11; CONT 3,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,333113,25069.5,KG
1/17/2025,SIM01/25-057,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,110670,8932,KG
1/17/2025,SIM01/25-057,SO2411-0011,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",M,47365,4673,KG
1/17/2025,SIM01/25-057,SO2411-0038,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,146000,11388,KG
1/17/2025,SIM01/25-057,SO2412-0029,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/01/2025; Số Cont 40': OOCU7533656 ;Số Seal: OOLKLR2582; INV: 12,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,10842,642.8,KG
1/17/2025,SIM01/25-062,SO2501-0041,CÔNG TY TNHH LUCKY STAR PLAST,"Xuất kho bán hàng ngày 17/01/2025, xe 60LD-011.55",TPH051090G079TDLUK,"Bao PP trắng đục tráng trong: 51x90PB(cm), gấp đáy 1 lần may 1 đường PP1200D màu trắng; TL: 79g/cái. Ép kiện: 500 cái/kiện bắn đai 3 ngang 1 dọc .",Cái,3000,239.2,KG
1/18/2025,SIM01/25-058,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH050074G074INT.PIGL311,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 311 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,374.5,KG
1/18/2025,SIM01/25-058,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH050074G074INT.PIGL312,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 312 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,366.5,KG
1/18/2025,SIM01/25-058,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH050077G077INT.IFGP103,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 103 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,391.5,KG
1/18/2025,SIM01/25-058,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH050080G080INT.YEGL236,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 236 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,403.5,KG
1/18/2025,SIM01/25-058,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH050080G080INT.YEGL237,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 237 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,402.5,KG
1/18/2025,SIM01/25-058,SO2501-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH060085G102INT.BLGL054,"Bao TP-PP, K60x85LL, TL: 102g/cái, MK: BLUE GLOBE - CODE 054 (2+0) (Mã: 5001063). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,4000,407.5,KG
1/18/2025,SIM01/25-058,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,2000,195.5,KG
1/18/2025,SIM01/25-059,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH495805G079MEK.BAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: BamBoo - 25Kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,798,KG
1/18/2025,SIM01/25-059,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 18/01/2025, xe 51C-672.66",TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1047.5,KG
1/18/2025,SIM01/25-060,SO2409-0030,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 18/01/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,15000,794.5,KG
1/18/2025,SIM01/25-060,SO2409-0030,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 18/01/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,11700,876.5,KG
1/18/2025,SIM01/25-061,SO2412-0011,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 18/01/2025, xe 78C-038.72",0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,100000,18091.2,KG
1/18/2025,SIM01/25-063,SO2501-0024,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 18/01/2025, xe 50H-213.01",TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5545,789.5,KG
1/18/2025,SIM01/25-063,SO2501-0045,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 18/01/2025, xe 50H-213.01",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4000,576,KG
1/18/2025,SIM01/25-063,SO2501-0049,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 18/01/2025, xe 50H-213.01",TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,6110,877.4,KG
1/18/2025,SIM01/25-063,SO2501-0016,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 18/01/2025, xe 50H-213.01",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,430,63.6,KG
1/18/2025,SIM01/25-064,SO2411-0057,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 18/01/2025; Số Cont 40': TCNU7695395 ;Số Seal: OOLKLS0593.; INV: 13,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,161971,12431.2,KG
1/18/2025,SIM01/25-064,SO2411-0065,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 18/01/2025; Số Cont 40': TCNU7695395 ;Số Seal: OOLKLS0593.; INV: 13,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,35350,2913.5,KG
1/18/2025,SIM01/25-064,SO2412-0015,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 18/01/2025; Số Cont 40': TCNU7695395 ;Số Seal: OOLKLS0593.; INV: 13,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,30575,3515.5,KG
1/18/2025,SIM01/25-064,SO2410-0041,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 18/01/2025; Số Cont 40': TCNU7695395 ;Số Seal: OOLKLS0593.; INV: 13,0102125067000000,"Vải cuộn PP, tráng hấp PE, trắng đục, K51.0cm, MĐ: 8.0x8.0, TL: 84.5g/m. [3000m/cuộn] [900D, 8x8]",M,32992,2795,KG
1/18/2025,SIM01/25-064,SO2410-0059,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 18/01/2025; Số Cont 40': TCNU7695395 ;Số Seal: OOLKLS0593.; INV: 13,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,38475,3763.5,KG
1/18/2025,SIM01/25-066,,ANH MẠNH,"Xuất bán phế tạp 656kg * 5.000đ = 3.280.000đ,  phế in lỗi 1.210kg * 8.500đ= 10.285.000đ, phế bao mũ 150*14.000đ xe 51C-098.27",PHEBAOMU,Phế bao mủ,KG,150,150,KG
1/18/2025,SIM01/25-066,,ANH MẠNH,"Xuất bán phế tạp 656kg * 5.000đ = 3.280.000đ,  phế in lỗi 1.210kg * 8.500đ= 10.285.000đ, phế bao mũ 150*14.000đ xe 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,12100,1210,KG
1/18/2025,SIM01/25-066,,ANH MẠNH,"Xuất bán phế tạp 656kg * 5.000đ = 3.280.000đ,  phế in lỗi 1.210kg * 8.500đ= 10.285.000đ, phế bao mũ 150*14.000đ xe 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,656,656,KG
1/19/2025,SIM01/25-065,SO2501-0050,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 19/01/2025, xe 77H022.97",TPH055090G144TDLU.LT1107,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1107 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,7700,1086.1,KG
1/19/2025,SIM01/25-065,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 19/01/2025, xe 77H022.97",TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,10000,1453.8,KG
1/20/2025,SIM01/25-067,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/01/2025, xe 51C-672.66",TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",Cái,5000,349.5,KG
1/20/2025,SIM01/25-067,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/01/2025, xe 51C-672.66",TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,374.5,KG
1/20/2025,SIM01/25-068,SO2501-0041,CÔNG TY TNHH LUCKY STAR PLAST,"Xuất kho bán hàng ngày 20/01/2025, xe 60LD-011.55",TPH051090G079TDLUK,"Bao PP trắng đục tráng trong: 51x90PB(cm), gấp đáy 1 lần may 1 đường PP1200D màu trắng; TL: 79g/cái. Ép kiện: 500 cái/kiện bắn đai 3 ngang 1 dọc .",Cái,7000,556.9,KG
1/20/2025,SIM01/25-069,SO2411-0062,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 20/01/2025; Số Cont 40': TCLU8053659 ;Số Seal: VN33171AJ.; INV: 15,0119132018001000,"Manh tròn JB, trắng UV, K175.0-176.0cm x 122.0-123.0cm, TL: 665.0g (+/-5%), MK: El Toro 2S1C. [UNP156gsm] [UP01061] [68.75×48”-El Toro 2S1C]",CAI,28800,19155,KG
1/20/2025,SIM01/25-070,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 20/01/2025; Số Cont 40': DFSU7462160 ;Số Seal: OOLKLR8800.; INV: 14,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,332851,25472,KG
1/20/2025,SIM01/25-071,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 20/01/2025, xe 77H022.97",TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,10000,1469.4,KG
1/20/2025,SIM01/25-071,SO2412-0059,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 20/01/2025, xe 77H022.97",TPH055090G167TDLU.E1422,"Bao TP-PP, trắng đục, dệt caro, gập miệng PE, K55.0x85.0PB(+/-1), lồng LDPE-K59x106x45g, TL: PP-122g + PE-45g = 167g/bộ, MK: GJ-E1422 [Ép kiện: 300cái/kiện, bọc PP trắng không in, dán tem Louispack, bắn đai 3 ngang]",Bộ,8700,1395.3,KG
1/20/2025,SIM01/25-073,SO2412-0059,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"ĐƠN HÀNG LOUIS, XUẤT LẠI 600C GJ-E1422, xuất hàng bán bị trả lại sau khi đã xử lý, kèm theo phiếu xuất SIM01/25-071 ngày 20/01/2025",TPH055090G167TDLU.E1422,"Bao TP-PP, trắng đục, dệt caro, gập miệng PE, K55.0x85.0PB(+/-1), lồng LDPE-K59x106x45g, TL: PP-122g + PE-45g = 167g/bộ, MK: GJ-E1422 [Ép kiện: 300cái/kiện, bọc PP trắng không in, dán tem Louispack, bắn đai 3 ngang]",Bộ,600,100.2,KG
