Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/15/2025,SIM05/25-053,SO2503-0040,SARAWAK FLOUR MILL SDN BHD,XK bán hàng ngày 15/05/2025; Số Cont 20': SEGU2066161 ;Số Seal: SITR129037; INV:127,TPH050076TDSAR.BLHOCK,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE CK (5000032). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,3000,224.8,KG
5/15/2025,SIM05/25-053,SO2503-0040,SARAWAK FLOUR MILL SDN BHD,XK bán hàng ngày 15/05/2025; Số Cont 20': SEGU2066161 ;Số Seal: SITR129037; INV:127,TPH050076TDSAR.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLDEN HORSE (5000136). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,368.5,KG
5/15/2025,SIM05/25-053,SO2503-0040,SARAWAK FLOUR MILL SDN BHD,XK bán hàng ngày 15/05/2025; Số Cont 20': SEGU2066161 ;Số Seal: SITR129037; INV:127,TPH050076TDSAR.SFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFM 99 (5000307). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,364.4,KG
5/15/2025,SIM05/25-053,SO2503-0040,SARAWAK FLOUR MILL SDN BHD,XK bán hàng ngày 15/05/2025; Số Cont 20': SEGU2066161 ;Số Seal: SITR129037; INV:127,TPH073125G155TDSAR,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001577). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,65000,9579.5,KG
5/15/2025,SIM05/25-054,SO2502-0027,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 15/05/2025; Số Cont 40': MAGU5561502 ;Số Seal: YMAS775429; INV:128,0102109012000000,"Vải cuộn PP trắng đục, Khổ 66cm, mật độ 10x10 (dệt xếp) trọng lượng 92g/m/THACUHAL660100100092TRDU [2500m/cuộn]",M,51000,4711,KG
5/15/2025,SIM05/25-054,SO2502-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 15/05/2025; Số Cont 40': MAGU5561502 ;Số Seal: YMAS775429; INV:128,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,199494,15255.2,KG
5/15/2025,SIM05/25-054,SO2503-0071,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 15/05/2025; Số Cont 40': MAGU5561502 ;Số Seal: YMAS775429; INV:128,HAPHAL435071TRTR,"Vải cuộn PP, trắng trong, tráng hấp PE, K43.5cm, TL: 71.0g/m. [20.0mic] [8x8, 840D] [3000m/cuộn]",M,47552,3323,KG
5/15/2025,SIM05/25-054,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 15/05/2025; Số Cont 40': MAGU5561502 ;Số Seal: YMAS775429; INV:128,THACUHAL510100110071TRDU,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 71g/m(+/-2.5). [3500m/cuộn]/THACUHAL510100100071TRDU",M,28140,1945,KG
5/16/2025,SIM05/25-055,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/05/2025, xe 51C-672.66",TPH050074G074INT.IFLG097,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 097 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,145.5,KG
5/16/2025,SIM05/25-055,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/05/2025, xe 51C-672.66",TPH050074G074INT.IFLG098,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 098 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,151.5,KG
5/16/2025,SIM05/25-055,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/05/2025, xe 51C-672.66",TPH050074TTINT.ORGLEX114,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 114 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,367.5,KG
5/16/2025,SIM05/25-055,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/05/2025, xe 51C-672.66",TPH050077G077INT.REGL335,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 335 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,378.5,KG
5/16/2025,SIM05/25-055,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/05/2025, xe 51C-672.66",TPH050077G077INT.REGL336,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 336 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,381.5,KG
5/16/2025,SIM05/25-055,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/05/2025, xe 51C-672.66",TPH060088G105INT.GOGL050,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 050 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,415.5,KG
5/16/2025,SIM05/25-056,SO2505-0031,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 16/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,16510,1238,KG
5/16/2025,SIM05/25-057,SO2504-0027,ENCORE LAMI SDN BHD. Oshi,XK bán hàng ngày 16/05/2025; Số Cont 40': WHLU5634312 ;Số Seal: WHLW850639; INV:129,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,10000,654,KG
5/16/2025,SIM05/25-057,SO2504-0027,ENCORE LAMI SDN BHD. Oshi,XK bán hàng ngày 16/05/2025; Số Cont 40': WHLU5634312 ;Số Seal: WHLW850639; INV:129,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,330000,22660.5,KG
5/16/2025,SIM05/25-057,SO2504-0027,ENCORE LAMI SDN BHD. Oshi,XK bán hàng ngày 16/05/2025; Số Cont 40': WHLU5634312 ;Số Seal: WHLW850639; INV:129,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,30000,2083,KG
5/17/2025,SIM05/25-058,SO2505-0031,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 17/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,15500,772.5,KG
5/17/2025,SIM05/25-059,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 17/05/2025, xe 51C-672.66",TPH060085G102INT.BRGL140,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 140 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,4000,399.5,KG
5/17/2025,SIM05/25-059,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 17/05/2025, xe 51C-672.66",TPH060085INT.BRGL2.240,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 240 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,4000,407.5,KG
5/17/2025,SIM05/25-059,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 17/05/2025, xe 51C-672.66",TPH060088G105INTAQ32753,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 753 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,422.5,KG
5/17/2025,SIM05/25-059,SO2505-0006,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 17/05/2025, xe 51C-672.66",TPH060088G105INTAQ32754,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 754 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,428.5,KG
5/17/2025,SIM05/25-060,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 17/05/2025, xe 51C-672.66",TPH495755G074MEK.CF2,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,750,KG
5/17/2025,SIM05/25-060,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 17/05/2025, xe 51C-672.66",TPH595870G106MEK.CF2X,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2.X-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,12300,1279.5,KG
5/17/2025,SIM05/25-061,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 40': YMMU6416604 ;Số Seal: YMAT341146; INV:130, CONT 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,331956,25297.5,KG
5/17/2025,SIM05/25-062,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 40': MAGU5687825 ;Số Seal: YMAT341108; INV:130, CONT 2",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,327640,25270.5,KG
5/17/2025,SIM05/25-063,SO2502-0017,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 17/05/2025; Số Cont 40': SEGU4499900 ;Số Seal: YMAT343890; INV:131,0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",M,21070,1512,KG
5/17/2025,SIM05/25-063,SO2504-0023,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 17/05/2025; Số Cont 40': SEGU4499900 ;Số Seal: YMAT343890; INV:131,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,15270,1312.5,KG
5/17/2025,SIM05/25-063,SO2502-0018,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 17/05/2025; Số Cont 40': SEGU4499900 ;Số Seal: YMAT343890; INV:131,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,28280,2669,KG
5/17/2025,SIM05/25-063,SO2504-0026,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 17/05/2025; Số Cont 40': SEGU4499900 ;Số Seal: YMAT343890; INV:131,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,9096,958,KG
5/17/2025,SIM05/25-063,SO2412-0028,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 17/05/2025; Số Cont 40': SEGU4499900 ;Số Seal: YMAT343890; INV:131,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,23850,2808.5,KG
5/17/2025,SIM05/25-063,SO2412-0015,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 17/05/2025; Số Cont 40': SEGU4499900 ;Số Seal: YMAT343890; INV:131,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,42500,4930,KG
5/17/2025,SIM05/25-063,SO2410-0061,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 17/05/2025; Số Cont 40': SEGU4499900 ;Số Seal: YMAT343890; INV:131,THADGSAN560080080093TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE (22mic), trắng đục, K56.0cm, MĐ: 8.0x8.0, TL: 93.0g/m. [3000m/cuộn] [Sợi 900D, 3.1-3.2mm]",M,123412,11232.7,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124001011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000224). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.PIHO",CAI,5000,337.2,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124001015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000295). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHO",CAI,20000,1345.3,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124001018000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE - N (5001450). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BLHON",Cái,5000,340.7,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124002000000,"Bao TP-PP, trắng đục, K50x81LL (+/-1), TL: 75g/cái, không in (5000324). [EK: Tép 100 cái, kiện 10 tép trở đầu (1000 cái), 5 đai ngang x 1 đai dọc]/TPH050081TDPRE",CAI,10000,702.6,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124003003000,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%), MK: ORANGE HORSE (5000211). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050086TDPRE.ORHO",CAI,10000,760.8,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124004004000,"Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%), MK: BLACK LABEL (5000024). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH056082TDPRE.BLALAB",CAI,20000,1516.2,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124006000000,"Bao TP-PP, trắng đục, K71x130LL (+/-1), MĐ: 11x11, TL: 155g/cái (500N) (5000236). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]/TPH071130G155TDPRE500N",CAI,42500,6298,KG
5/17/2025,SIM05/25-064,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EGHU3604970 ;Số Seal: EMCSWQ7253; INV:132, CONT 2",0119124006001000,"Bao TP-PP, trắng đục, K71x130LL, MĐ: 11x11, TL: 155g/cái (500N), MK: Wheat Short (5001360). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]",CAI,10000,1501.6,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001001000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BHRC BLEACH (5000013). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHBL",CAI,15000,1012.8,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BH RB (5001139). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHRB",CAI,40000,2734.2,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE WHEAT FLOOUR (5000026). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHWF",CAI,35000,2386.1,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001006000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: E-MIE WHEAT FLOUR (5000112). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.EMWF",CAI,25000,1680.9,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GD HORSE UB (5000124). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.GDHOUB",CAI,10000,688,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001008000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000158). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHO",CAI,5000,345.4,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001009000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN H O PP 25KG (5000386). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHO386",CAI,5000,335.9,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GREEN HORSE UB (5000388) (2+1). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 4 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHOUB",CAI,15000,1018.6,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H NON ADA (5000294). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHNA",CAI,20000,1379,KG
5/17/2025,SIM05/25-065,SO2502-0054,PRESTASI FLOUR MILL (M) SDN BHD,"XK bán hàng ngày 17/05/2025; Số Cont 20': EMCU3979040 ;Số Seal: EMCSWQ6553; INV:132, CONT 1",0119124001017000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLACK HORSE (5000023). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BLAHO",CAI,15000,1011.9,KG
5/19/2025,SIM05/25-066,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH050074G074INT.IFSA136,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV SAFOCO - CODE 136 (2+0) (Mã: 5000572). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,5000,373.5,KG
5/19/2025,SIM05/25-066,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH050074G074INT.PIGL337,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 337 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,367.5,KG
5/19/2025,SIM05/25-066,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH050074G074INT.PIGL338,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 338 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,370.5,KG
5/19/2025,SIM05/25-066,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH060085G102INT.BRGL141,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 141 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,4000,412.5,KG
