Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",CAI,9000,702.7,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,10000,779.1,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,3000,242.4,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",CAI,2000,165.6,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050074G074INT.GOGL145,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 145 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,379.5,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050074G074INT.PIGL335,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 335 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,356.5,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050074G074INT.PIGL336,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 336 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,361.5,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050080G080INT.YEGL243,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 243 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,401.5,KG
5/7/2025,SIM05/25-013,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH060085G102INT.GP135,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 135 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,389.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI251,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 251 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,589.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI252,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 252 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,598.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI253,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 253 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,589.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI254,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 254 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,606.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI255,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 255 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,591.5,KG
5/7/2025,SIM05/25-014,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 07/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,20000,976.5,KG
5/7/2025,SIM05/25-014,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 07/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,2100,156.5,KG
5/7/2025,SIM05/25-015,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 07/05/2025; Số Cont 40': OOCU9718113 ;Số Seal: OOLKME5416 ; INV: 121, cont 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,328776,25135,KG
5/7/2025,SIM05/25-016,SO2504-0016,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 07/05/2025, xe  50H-108.21",01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,500,1018.5,KG
5/7/2025,SIM05/25-017,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 07/05/2025, xe  50H-935.47",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,293,751.7,KG
5/7/2025,SIM05/25-018,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 07/05/2025; Số Cont 40': OOCU8718253 ;Số Seal: OOLKLV9385 ; INV: 121, cont 2",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,335976,25350.5,KG
5/7/2025,SIM05/25-019,SO2503-0078,"CÔNG TY TAMATRA-US, LLC",XK bán hàng ngày 07/05/2025; Số Cont 40': FFAU3243408 ;Số Seal: OOLKLV9436 ; INV: 120,01JBO-AGS104104188-WHI-2,"Bao Jumbo thân I [KT bao: 104x104x188cm, 3.4kg], màu trắng, không in, chống phình, ống nạp+đáy xả cánh sen, túi tài liệu, tem AGRISAC, tải trọng 1250kg. Đóng gói 140 cái/pallet.",Cái,6160,20861,KG
5/8/2025,SIM05/25-020,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 08/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,10200,520,KG
5/8/2025,SIM05/25-020,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 08/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,4200,313.5,KG
5/8/2025,SIM05/25-021,SO2501-0063,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 08/05/2025; Số Cont 40': ZCSU7154435 ;Số Seal: A4251255431,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,300000,23775.21,KG
5/8/2025,SIM05/25-022,SO2504-0032,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,"Xuất kho bán hàng ngày 08/05/2025, xe 51C-672.66",01JBO-ASA105105110-W-ARI,"Bao Jumbo thân I, màu trắng, không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm, kích thước 105x105x110(cm); TL: 2.35(Kg/cái) có in Marka: AMRU RICE (ASIA PACKING)",Cái,1000,2337.5,KG
5/9/2025,SIM05/25-023,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH060085G102INT.GP136,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 136 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,405.5,KG
5/9/2025,SIM05/25-023,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH060085G102INT.GP137,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 137 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,406.5,KG
5/9/2025,SIM05/25-023,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH060085G102INT.GP138,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 138 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,406.5,KG
5/9/2025,SIM05/25-024,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,12000,1235.5,KG
5/9/2025,SIM05/25-024,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,6000,619,KG
5/9/2025,SIM05/25-024,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,5000,669,KG
5/9/2025,SIM05/25-025,,ANH MẠNH,"Xuất bán phế tạp  1.311kg * 5.000đ = 6.555.000đ, phế bao in lỗi 1366kg * 8.500đ= 11.611.000đ xe 51C-573.02, 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,13660,1366,KG
5/9/2025,SIM05/25-025,,ANH MẠNH,"Xuất bán phế tạp  1.311kg * 5.000đ = 6.555.000đ, phế bao in lỗi 1366kg * 8.500đ= 11.611.000đ xe 51C-573.02, 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1311,1311,KG
5/9/2025,SIM05/25-026,SO2504-0016,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 09/05/2025, xe  50H-349.51",01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,500,984.5,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,491.8,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,488.2,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR32,"Bao TP-PP sọc 5 màu, 32 (giống sọc 16) Blue-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,473.4,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR33,"Bao TP-PP sọc 5 màu, 33 (giống sọc 17) Red-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,488.8,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR34,"Bao TP-PP sọc 5 màu, 34 (giống sọc 18) Black-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,488.6,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR35,"Bao TP-PP sọc 5 màu, 35 (giống sọc 19) Green-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,507.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,307.1,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,310.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,301.4,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,307.7,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,301.4,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,321.2,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,10000,298.9,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,300.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,304,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,318.5,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,30000,1399.1,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,40000,1706.5,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,40000,1702.1,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1066,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1066.7,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1034.8,KG
