Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,090570234000000,Phớt ben thủy lực UN 30x40x6mm.,CAI,4,CAI,4,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,0902900440000000,Vòng sin phi ngoài 25x3mm,CAI,2,CAI,2,
PR25/01-064,Nguyễn Thị Hưởng,1/23/2025,EP2501-0066,0902211380000000,PCL Fatek FBs-32MCT2-AC ( Power: 100-240VAC 50/60Hz 36W ),CAI,1,CAI,1,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5300101129000000,Mì K-40kg,CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5300101131000000,K&M-Unipack,CM2,10000,CM2,10000,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10DAI-PPBLU-01-0545,"Dây đai PP, 5.0cm x 45.0g/m, màu xanh dương.",M,50000,KG,2250,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,040010022000000,"Chỉ may PP 3000D, xanh dương. Cơ lý > or = 15KgF. Độ dãn > or =22%, kháng UV 1-2%",KG,700,KG,700,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,040010023000000,"Chỉ may PP 3000D, trắng đục. Cơ lý > or = 15KgF. Độ dãn > or =22%, kháng UV 1-2%",KG,400,KG,400,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10POC-AGS-015013-0001,"Túi PE mua ngoài trắng trong, đựng tem nhãn, W15.0xL13.0cm, trọng lượng 2g/cái.",CAI,7250,KG,14.5,
PR25/02-003,Nguyễn Thị Hưởng,2/7/2025,EP2502-0004,5200111540000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 6 lỗ (12 ly).,CAI,3,CAI,3,
PR25/02-003,Nguyễn Thị Hưởng,2/7/2025,EP2502-0004,5200111550000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 7 lỗ (12 ly).,CAI,1,CAI,1,
PR25/02-038,Nguyễn Thị Hưởng,2/14/2025,EP2502-0007,5200110180000000,QUE HÀN 2.6,Hộp,5,Hộp,5,
PR25/02-032,Nguyễn Thị Hưởng,2/13/2025,EP2502-0008,090220898000000000,Contactor ZJ200DE 12V Kaizhuoli,Cái,2,Cái,2,
PR25/02-085,Nguyễn Thị Hưởng,2/21/2025,EP2502-0010,0908200280000000,Xe Nâng Điện Đứng Lái ICD- CDDK12 loại 1.2 tấn,Cái,1,Cái,1,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5300101132000000,Bản in Tinh bột khoai mì cao cấp-Louis,CM2,10000,CM2,10000,
PR25/02-015,Nguyễn Thị Hưởng,2/10/2025,EP2502-0018,09062001020000000,Ổ cứng máy chủ,CAI,2,CAI,2,
PR25/02-029,Nguyễn Thị Hưởng,2/13/2025,EP2502-0037,0906802110000000,Máy may Bao JUMBO - Model : YT81300,CAI,4,CAI,4,
PR25/02-025,Nguyễn Thị Hưởng,2/11/2025,EP2502-0025,0906802120000000,Máy may Bao JUMBO - Model : 81300CD.,CAI,4,CAI,4,
PR25/02-033,Nguyễn Thị Hưởng,2/13/2025,EP2502-0023,0919600090000000,BÀN LỪA 1 KIM,CAI,5,CAI,5,
PR25/03-047,Nguyễn Thị Hưởng,3/11/2025,EP2503-0043,0919600090000000,BÀN LỪA 1 KIM,CAI,5,CAI,5,
PR25/03-047,Nguyễn Thị Hưởng,3/11/2025,EP2503-0043,0926600040000000,CHÂN VỊT 1 KIM,CAI,5,CAI,5,
PR25/02-033,Nguyễn Thị Hưởng,2/13/2025,EP2502-0023,0926600040000000,CHÂN VỊT 1 KIM,CAI,5,CAI,5,
PR25/02-033,Nguyễn Thị Hưởng,2/13/2025,EP2502-0023,0908601420000000,Lò xo chân vịt.,CAI,5,CAI,5,
PR25/03-047,Nguyễn Thị Hưởng,3/11/2025,EP2503-0043,0908601420000000,Lò xo chân vịt.,CAI,5,CAI,5,
PR25/03-047,Nguyễn Thị Hưởng,3/11/2025,EP2503-0043,0900500690000000,Bát đỡ kim -  1 kim.,CAI,5,CAI,5,
PR25/02-033,Nguyễn Thị Hưởng,2/13/2025,EP2502-0023,0900500690000000,Bát đỡ kim -  1 kim.,CAI,5,CAI,5,
PR25/02-033,Nguyễn Thị Hưởng,2/13/2025,EP2502-0023,0924100080000000,Kim 32,CAI,10,CAI,10,
PR25/02-048,Nguyễn Thị Hưởng,2/15/2025,EP2502-0022,0902300190000000,"Đầu dò nhiệt độ loại K khoen gài, bắt vít phi 6mm dây 2 mét - A5H15",CAI,20,CAI,20,
PR25/02-018,Nguyễn Thị Hưởng,2/10/2025,EP2502-0024,0904200250000000,Bộ nguồn thủy lực 380V - 1.5kw. Điều khiển bằng van selenoi thủy lực WH43-G02-C2-A240,BO,1,BO,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,0902900460000000,Sin ống dầu máy nén khí KingPower Model: KPC - 100 (100HP),CAI,2,CAI,2,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,918400120000000,Gioăng nắp cửa gió máy nén khí KINGPOWER model : KPC 100 (100HP),CAI,1,CAI,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,0902700920000000,Đồng hồ áp suất máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,0902700930000000,Đồng hồ gas máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,5200111560000000,Quạt Hút máy sấy Kingpower KPC 100 - D400.,CAI,1,CAI,1,
PR25/02-053,Nguyễn Thị Hưởng,2/17/2025,EP2502-0035,9045002480000217,)Kệ Inox Song 2 Tầng Treo Tường Mã:KEI-04. Kích thước D1200 x R350 x C500 (cm) NCC (Việt Cường Thịnh),CAI,3,CAI,3,
PR25/02-042,Nguyễn Thị Hưởng,2/14/2025,EP2502-0039,091960110000000,Bánh Xe bọc cao su phi 120 x 35mm ( Gia công theo bản vẽ),CAI,2,CAI,2,
PR25/02-042,Nguyễn Thị Hưởng,2/14/2025,EP2502-0039,0904801190000000,Cốt bánh xe phi 20x36mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0922300030000000,Cảo 2 chấu SG-200 chữ H trượt 40-200mm,CAI,1,CAI,1,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0922300090000000,"Cảo 2 chấu ELORA317, trong ngoài , độ mở ngàm từ 15 - 350mm.",CAI,1,CAI,1,
PR25/02-036,Nguyễn Thị Hưởng,2/14/2025,EP2502-0042,0905300970000000,Dao cắt nhiệt máy cắt AUTO - Bước sóng 6mm. - KT: theo mẫu.,CAI,3,CAI,3,
PR25/02-037,Nguyễn Thị Hưởng,2/14/2025,EP2502-0043,0920700310000000,Láp xả cuộn phi 70x3580mm ( GC theo bản vẽ),CAY,1,CAY,1,
PR25/02-037,Nguyễn Thị Hưởng,2/14/2025,EP2502-0043,0922500110000000,Con lăn Đỡ láp xả phi 115x100mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/02-037,Nguyễn Thị Hưởng,2/14/2025,EP2502-0043,0904801200000000,Bánh răng M=5 : Z = 16. ( Gc theo bản vẽ),CAI,2,CAI,2,
PR25/02-037,Nguyễn Thị Hưởng,2/14/2025,EP2502-0043,0920500080000000,Đầu côn Phi 100x70mm ( Gc theo bản vẽ),CAI,2,CAI,2,
PR25/02-037,Nguyễn Thị Hưởng,2/14/2025,EP2502-0043,0906300430000000,Phe trong -  Lỗ  phi 90mm,CAI,10,CAI,10,
PR25/02-046,Nguyễn Thị Hưởng,2/14/2025,EP2502-0046,0908700450000000,Bình Ắc quy Globe WP12 – 12SE 12V 12Ah,CAI,4,CAI,4,
PR25/04-012,Nguyễn Thị Hưởng,4/4/2025,EP2504-0016,0908700450000000,Bình Ắc quy Globe WP12 – 12SE 12V 12Ah,CAI,4,CAI,4,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902211390000000,Điện trở nhiệt đúc nhôm phi 170 x 120 - 250V - 4000W.,CAI,10,CAI,10,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902211400000000,Rotary Encoder . Model : HES - 06 - 2MHT.,CAI,7,CAI,7,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902211410000000,Rotary Encoder . Model : HES - 0256 - 2MHT.,CAI,4,CAI,4,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902211420000000,Rotary Encoder . Model : HES - 1024 - 2MD.,CAI,4,CAI,4,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902211430000000,Điện trở nhiệt phi 18.7 x 200mm - 250V - 500W.,CAI,46,CAI,46,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0903901320000000,Van điện từ 5 cửa 4V220-08 Airtac - 24VAC,CAI,10,CAI,10,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0906501170000000,"Nút nhấn nhả Schneider XA2EA3341, 22mm",CAI,10,CAI,10,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0906501180000000,Nút nhấn nhả IDEC YW1L-MF2E10Q4G 1NO 22mm 24V (Xanh lá cây),CAI,20,CAI,20,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0906501190000000,Nút nhấn nhả IDEC YW1L-MF2E10Q4R 1NO 22mm 24V (Đỏ),CAI,20,CAI,20,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902300200000000,Đầu dò nhiệt độ loại J 5x30mm - có lò xo ép không rỉ - dây dài 2m,CAI,10,CAI,10,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902300210000000,Đầu dò nhiệt độ loại J 5x30mm - có lò xo ép không rỉ - dây dài 5m,CAI,10,CAI,10,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,5200111570000000,Quạt Quan Feng QA20060HBL3 ( 380V ),CAI,10,CAI,10,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902211440000000,Dây điện chịu nhiệt Amiang/Fiberglass 4mm2.,M,100,M,100,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902211450000000,Công tắc xoay 2 vị trí 90 độ Ø22 IDEC YW1S-21E10,CAI,20,CAI,20,
PR25/02-066,Nguyễn Thị Hưởng,2/18/2025,EP2502-0062,0908500930000000,Lô Cao su phi 19 x 100mm - cốt dài 127mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0906900380000000,Chụp mũ màu TIC 100 ( Đỏ- Xanh- Vàng- Đen),Cái,40,Cái,40,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0906900390000000,Chụp mũ màu TIC 80 ( Đỏ- Xanh- Vàng- Đen),CAI,40,CAI,40,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0906900400000000,Chụp mũ màu TIC 60 ( Đỏ- Xanh- Vàng- Đen),CAI,40,CAI,40,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0903100500000000,Thanh đồng 40x8mm,Mét,4,Mét,4,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0903100550000000,Thanh đồng 20x3mm,Mét,30,Mét,30,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0903100550000000,Thanh đồng 20x3mm,Mét,12,Mét,12,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,902204940000000,Dây điện đơn mềm ruột đồng LION VCM 1x120- 0.6/1KW,Mét,30,Mét,30,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,902204960000000,Dây điện đơn mềm ruột đồng LION VCM 1x90- 0.6/1KW,Mét,60,Mét,60,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,902204980000000,Dây điện đơn mềm ruột đồng LION VCM 1x70- 0.6/1KW,Mét,100,Mét,100,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0902204480000000,Dây tiếp địa mềm ruột đồng 1x10mm2,Mét,200,Mét,200,
PR25/02-118,Nguyễn Thị Hưởng,2/27/2025,EP2502-0101,0902204480000000,Dây tiếp địa mềm ruột đồng 1x10mm2,Mét,200,Mét,200,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0905400240000000,Đầu cos Nichifu CB100,Cái,40,Cái,40,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0905400250000000,Đầu cos Nichiful CB 80,Cái,40,Cái,40,
PR25/02-067,Nguyễn Thị Hưởng,2/18/2025,EP2502-0051,0905400260000000,Đầu cos nichifu CB 70,Cái,40,Cái,40,
PR25/02-065,Nguyễn Thị Hưởng,2/18/2025,EP2502-0056,0902400170000000,Đầu dù Trước Hengly phi 31 x 35mm ( GC theo bản vẽ),CAI,100,CAI,100,
PR25/02-065,Nguyễn Thị Hưởng,2/18/2025,EP2502-0056,9045002480000218,Đầu dù sau Hengly phi 31 x 24mm ( GC theo bản vẽ),CAI,100,CAI,100,
PR25/02-057,Nguyễn Thị Hưởng,2/17/2025,EP2502-0054,0913000060000000,Silicol ống phi trong 158  x 3mm,M,4,M,4,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902204300000000,Dây cáp điện cadivi CXV - 120MM2 - 0.6-1Kv Cu/XLPE.,M,460,M,460,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902206150000000,Máng điện  150x50x2mm,M,30,M,30,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0904700680000000,Co xuống máng điện 150x50x2mm,CAI,8,CAI,8,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0904700760000000,Co lên máng điện 150x50x2mm,CAI,8,CAI,8,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902206990000000,Tủ điện công nghiệp 2 lớp cửa 800x1200x300x1.2mm,CAI,1,CAI,1,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902211460000000,MCCB - 4P - 320A - 50KA - Schneider LV540318.,CAI,1,CAI,1,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902211470000000,MCCB - 3P - 160A - 50KA - Schneider LV516463.,CAI,2,CAI,2,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0903100140000000,Thanh đồng 40x5mm,M,5,M,5,
PR25/02-062,Nguyễn Thị Hưởng,2/18/2025,EP2502-0059,0906800900000000,Máy thổi hơi nóng Bosch GHG 20-63,CAI,1,CAI,1,
PR25/02-082,Nguyễn Thị Hưởng,2/20/2025,EP2502-0070,0901900190000000,BÁNH XE NÂNG 6-50-10,CAI,2,CAI,2,
PR25/02-118,Nguyễn Thị Hưởng,2/27/2025,EP2502-0101,0902211550000000,Dây điện mềm Cadivi VCMT 4x10mm2,Mét,1,Mét,1,
PR25/02-069,Nguyễn Thị Hưởng,2/19/2025,EP2502-0067,0922300100000000,Cảo chữ C rộng 200mm.,CAI,1,CAI,1,
PR25/02-082,Nguyễn Thị Hưởng,2/20/2025,EP2502-0070,0901900860000000,Bánh xe nâng  - 5.00-8.,CAI,2,CAI,2,
PR25/02-071,Nguyễn Thị Hưởng,2/19/2025,EP2502-0071,0904000110000000,Ty ren M16 x 1000mm,CAY,8,CAY,8,
PR25/02-071,Nguyễn Thị Hưởng,2/19/2025,EP2502-0071,0916700310000000,Lò xo nén ty 2mm - phi trong 24mm - dài 50mm.,CAI,30,CAI,30,
PR25/02-071,Nguyễn Thị Hưởng,2/19/2025,EP2502-0071,0900500700000000,Bát đẩy tăng đưa phi 27x150mm ( GC theo bản vẽ.),CAI,30,CAI,30,
PR25/02-071,Nguyễn Thị Hưởng,2/19/2025,EP2502-0071,0900500710000000,Cốt  tăng đưa phi 30 x 235mm ( GC theo bản vẽ.),CAI,30,CAI,30,
PR25/02-077,Nguyễn Thị Hưởng,2/20/2025,EP2502-0079,0910600090000000,Tay gạt nước bồn cầu,CAI,10,CAI,10,
PR25/02-073,Nguyễn Thị Hưởng,2/20/2025,EP2502-0073,0905200270000000,Đai dưới 10 lỗ KT: 470x98x1mm.,CAI,36,CAI,36,
PR25/02-076,Nguyễn Thị Hưởng,2/20/2025,EP2502-0078,0908601430000000,Bộ nguồn TYPE: A12 - 35 Input 220VAC - Ootput 24VDC - 22VDC - 5VDC.,CAI,1,CAI,1,
PR25/02-079,Nguyễn Thị Hưởng,2/20/2025,EP2502-0080,10PVC-D1602-01-0000,"Ống nhựa PVC, D16mm x dày 2mm, trắng trong. TL: 100g/m [Ống nhựa dẻo]",M,200,KG,20,
PR25/03-094,Nguyễn Thị Hưởng,3/20/2025,EP2503-0090,10PVC-D1602-01-0000,"Ống nhựa PVC, D16mm x dày 2mm, trắng trong. TL: 100g/m [Ống nhựa dẻo]",M,300,KG,30,
PR25/04-028,Nguyễn Thị Hưởng,4/9/2025,EP2504-0027,10PVC-D1602-01-0000,"Ống nhựa PVC, D16mm x dày 2mm, trắng trong. TL: 100g/m [Ống nhựa dẻo]",M,500,KG,50,
PR25/02-081,Nguyễn Thị Hưởng,2/20/2025,EP2502-0083,0908200290000000,Xe đẩy hàng SIMIKA bằng thép tải trọng 150kg,CHIEC,2,CHIEC,2,
PR25/02-121,Nguyễn Thị Hưởng,2/28/2025,EP2502-0114,01JBO-AGS104104188-WHI-1,"Bao Jumbo thân I [KT bao: 104x104x188cm, 3.4kg], màu trắng, nắp túm, chống phình, đáy xả cánh sen, túi tài liệu, tem AGRISAC, tải trọng 1250kg. Đóng gói 130 cái/pallet.",Cái,4,KG,13.6,
PR25/02-121,Nguyễn Thị Hưởng,2/28/2025,EP2502-0114,01JBO-AGS104104188-WHI-2,"Bao Jumbo thân I [KT bao: 104x104x188cm, 3.4kg], màu trắng, không in, chống phình, ống nạp+đáy xả cánh sen, túi tài liệu, tem AGRISAC, tải trọng 1250kg. Đóng gói 140 cái/pallet.",Cái,4,KG,13.6,
PR25/02-097,Nguyễn Thị Hưởng,2/26/2025,EP2502-0096,0902211590000000,Dây đèn led nhiều màu.,SOI,19,SOI,19,
PR25/02-097,Nguyễn Thị Hưởng,2/26/2025,EP2502-0096,0902211600000000,Quả cầu điện trang trí,CAI,1,CAI,1,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,0902211600000000,Quả cầu điện trang trí,CAI,54,CAI,54,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700320000000,Kẹp Ú (REED CLAMP) mã : KYN -F55-103,CAI,10,CAI,10,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700330000000,Hạt đen (NUT) Mã:KYN - J30-206,CAI,20,CAI,20,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700340000000,LÒ XO  (WEFTTENSION SPRING) Mã: KYN-J30-205-2,CAI,20,CAI,20,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700350000000,Bulong  (SCREW) Mã:  3-SC-M05-25-S1,CAI,20,CAI,20,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700360000000,Bulong  (SCREW) Mã:  3-SH-M04-6-L1,CAI,20,CAI,20,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700370000000,Bulong (GRUBSCREW) Mã: 3-SG-M05-06-L1,CAI,20,CAI,20,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700380000000,BÁNH LỒNG (ADJUSTING TUBE ASSEM) mã: KYN-J30-301-1%,CAI,3,CAI,3,
PR25/02-094,Nguyễn Thị Hưởng,2/26/2025,EP2502-0093,0916700390000000,CON LĂN (ROLLER ASSEM ) mã: KRA-H55-207A%,CAI,2,CAI,2,
PR25/02-095,Nguyễn Thị Hưởng,2/26/2025,EP2502-0094,0900500540000000,Bát bắt ben hơi chữ U 210x210x50mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/02-095,Nguyễn Thị Hưởng,2/26/2025,EP2502-0094,0900500550000000,Bát bắt ben hơi chữ I phi40 x 95 mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/02-096,Nguyễn Thị Hưởng,2/26/2025,EP2502-0095,0904800390000000,Cốt đầu dù sau Hengly ( GC theo bản vẽ),CAI,150,CAI,150,
PR25/02-099,Nguyễn Thị Hưởng,2/26/2025,EP2502-0098,5200110664000000,Dao cắt nhiệt chữ thập dài 300mm ( GC theo bản vẽ),CAI,1,CAI,1,
PR25/02-099,Nguyễn Thị Hưởng,2/26/2025,EP2502-0098,0902209366000000,Điện trở đúc nhôm tấm 130*45*d20/240V-1000W có 2 lỗ phi 8. ( GC theo bản vẽ),CAI,4,CAI,4,
PR25/03-016,Nguyễn Thị Hưởng,3/4/2025,EP2503-0009,0902211610000000,Biến tần DELTA - model: VFD002L21W-I,CAI,60,CAI,60,
PR25/02-118,Nguyễn Thị Hưởng,2/27/2025,EP2502-0101,0902211620000000,Biến tần INVT GD20-2R2G-4,CAI,1,CAI,1,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0912800260000000,Chốt chẻ. (Slotted Spring Pin Dia4x32) Mã: 12331204032,CAI,200,CAI,200,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0912800270000000,Chốt chẻ. (Slotted Spring Pin Dia4x25 ) Mã: 12331204025,CAI,200,CAI,200,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0912800280000000,Khối đỡ cam. (Support Block ) mã: 11130812050,CAI,200,CAI,200,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0906001080000000,Đầu côn ngoài  (FRONT SLEEVE) mã: LS 2060 5109,CAI,50,CAI,50,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0906001090000000,Tán chỉnh đầu.   (PRESSURE ADJUSTER) mã: LS 2060 5110,CAI,50,CAI,50,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0906001100000000,Đầu côn trong (SLEEVE BACK ) mã: LS 2060 5106,CAI,50,CAI,50,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0916600770000000,Bít nhựa tay thắng (FLANGE BUSH) mã: LS 20605114,CAI,200,CAI,200,
PR25/02-103,Nguyễn Thị Hưởng,2/26/2025,EP2502-0108,5300101133000000,TSH-531 Louis,CM2,10000,CM2,10000,
PR25/02-107,Nguyễn Thị Hưởng,2/26/2025,EP2502-0109,THATRAGS117130130245TRDU,"Vải manh PP, trắng đục, tráng ngoài, K117.0cm, MĐ: 13.0x13.0, TL: 245.7g/mét. (210gsm)",M,122.1,KG,30,
PR25/02-107,Nguyễn Thị Hưởng,2/26/2025,EP2502-0109,10DAI-PPWHI-01-0545,"Dây đai PP, 5.0cm x 45g/m, màu Trắng đục.",M,100,KG,0.45,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0911500070000000,Con chạy inox - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,100,CAI,100,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0916300110000000,Miếng trượt - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,100,CAI,100,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0922700096000000,Lưới gà ( cánh bướm )  - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,100,CAI,100,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0918500370000000,Cần gạt cọc thu -  (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0918500380000000,Bát đồng cọc thu  -  (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0922500120000000,Con lăn thu chỉ - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,30,CAI,30,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0904200080000000,Bộ trục cam dàn thu - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,20,CAI,20,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0906600740000000,Nắp chụp dàn thu - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,30,CAI,30,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0901301990000000,Puly dàn thu 3M - 31T - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0901302000000000,Puly dàn thu 3M - 35T - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,
PR25/02-112,Nguyễn Thị Hưởng,2/27/2025,EP2502-0115,0901302010000000,Dây đai dàn thu 3M - HTD291 - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,
PR25/02-113,Nguyễn Thị Hưởng,2/27/2025,EP2502-0116,0904900200000000,Cốt lô căng màng phi 35 x 1800mm ( Gc theo bản vẽ),CAI,1,CAI,1,
PR25/03-007,Nguyễn Thị Hưởng,3/3/2025,EP2502-0119,0927600114000000,Bộ cảm biến + điều khiển báo mức OMRON 61F-G1-AP AC110/220 ( loại 3 que cảm biến ),BO,3,BO,3,
PR25/03-011,Nguyễn Thị Hưởng,3/3/2025,EP2502-0121,0927600114000000,Bộ cảm biến + điều khiển báo mức OMRON 61F-G1-AP AC110/220 ( loại 3 que cảm biến ),BO,1,BO,1,
PR25/03-007,Nguyễn Thị Hưởng,3/3/2025,EP2502-0119,090570249000000,Vòng đệm cao su oring 19x30x6mm,CAI,20,CAI,20,
PR25/03-007,Nguyễn Thị Hưởng,3/3/2025,EP2502-0119,0904900210000000,Cánh quạt làm mát motor ABB. Đường kính 260mm - cốt phi 40 - then lồi 12mm ( mã 3GZV 304 014 - 3),CAI,2,CAI,2,
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,9045002480000220,Ống co nhiệt 40/20 màu vàng,M,20,M,20,
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,0906200050000000,Ống co nhiệt 40/20 màu xanh,M,20,M,20,
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,0906200060000000,Ống co nhiệt 40/20 màu đỏ,M,20,M,20,
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,0906200070000000,Ống co nhiệt 40/20 màu đen,M,20,M,20,
PR25/03-010,Nguyễn Thị Hưởng,3/3/2025,EP2502-0120,0906200220000000,Ống co nhiệt 80/40 màu vàng,M,10,M,10,
