Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2408-0045,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455XLBTDW24.90A3,"Cuộn PP-In, xanh lá  biên trong, K45.5cm, MK: DW24 -  90A3, TL: 49.9g/76cm.",Cái,KG,5055.05,252.246995
SO2408-0045,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455CAMDW24.91A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 91A, TL: 49.9g/76cm.",Cái,KG,10260.25,511.986475
SO2408-0045,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455CAMDW24.93A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 93A, TL: 49.9g/76cm.",Cái,KG,12312.3,614.38377
SO2408-0045,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455CAMDW24.94A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 94A, TL: 49.9g/76cm.",Cái,KG,5130.125,255.993238
SO2408-0045,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455CAMDW24.95A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 95A, TL: 49.9g/76cm.",Cái,KG,30780.75,1535.959425
SO2408-0045,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455TDUDW24.95B,"Cuộn PP-In, màu trắng đục, K45.5cm, MK: DW24 - 95B, TL: 49.9g/76cm.",Cái,KG,5130.125,255.993238
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455CAMDW24.97A1,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 97A1, TL: 49.9g/76cm.",Cái,KG,26676.65,1331.164835
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455CAMDW24.97A1,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 97A1, TL: 49.9g/76cm.",Cái,KG,24624.6,1228.76754
SO2408-0045,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455CAMDW24.101B,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 101B, TL: 49.9g/76cm.",Cái,KG,30780.75,1535.959425
SO2408-0045,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAIN455VBTDW24.101A,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 101A, TL: 49.9g/76cm.",Cái,KG,30330.3,1513.48197
SO2408-0045,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071VBTDW24.101A,"Bao PP-In, màu vàng biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 101A, TL: 50.28g/cái(+/-1.5).",Cái,KG,30030,1509.9084
SO2408-0045,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CAMDW24.101B,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 101B. TL: 50.28g/cái(+/-1.5).",Cái,KG,30030,1509.9084
SO2408-0045,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071TDUDW24.95B,"Bao PP-In, màu trắng đục, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 95B, TL: 50.28g/cái(+/-1.5).",Cái,KG,5005,251.6514
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CAMDW24.97A1,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 97A1, TL: 50.28g/cái(+/-1.5).",Cái,KG,26026,1308.58728
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CAMDW24.97A1,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 97A1, TL: 50.28g/cái(+/-1.5).",Cái,KG,24024,1207.92672
SO2408-0045,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CAMDW24.95A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 95A. TL: 50.28g/cái(+/-1.5).",Cái,KG,30030,1509.9084
SO2408-0045,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CAMDW24.93A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 93A, TL: 50.28g/cái(+/-1.5).",Cái,KG,12012,603.96336
SO2408-0045,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CAMDW24.94A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 94A, TL: 50.28g/cái(+/-1.5).",Cái,KG,5005,251.6514
SO2408-0045,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CAMDW24.91A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 91A, TL: 50.28g/cái(+/-1.5).",Cái,KG,10010,503.3028
SO2408-0045,TPH455068G73CBTDW24.90A2,"[90A2] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071CBTDW24.90A2,"Bao PP-In, màu cam biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A2, TL: 50.28g/cái(+/-1.5).",Cái,KG,10010,503.3028
SO2408-0045,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071XLBTDW24.90A3,"Bao PP-In, xanh lá biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24-  90A3, TL: 50.28g/cái(+/-1.5).",Cái,KG,5005,251.6514
SO2408-0045,TPH455068G73VBTDW24.90A1,"[90A1] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA455071VBTDW24.90A1,"Bao PP-In, màu vàng biên trong, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 90A1, TL: 50.28g/cái(+/-1.5).",Cái,KG,10010,503.3028
SO2408-0045,TPH455068G73VBTDW24.90A1,"[90A1] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068VBTDW24.90A1,"[MLD] Bao PP, màu vàng biên trong, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 90A1.",Cái,KG,10000,523.8
SO2408-0045,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068XLBTDW24.90A3,"[MLD] Bao PP, màu xanh lá biên trong, K45.5x68PB, may miệng luồn dây cước xanh 130cm, TL: 52.38g/cái, MK: DW24 - 90A3",Cái,KG,5000,261.9
SO2408-0045,TPH455068G73CBTDW24.90A2,"[90A2] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CBTDW24.90A2,"[MLD] Bao PP, màu cam biên trong, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 90A2.",Cái,KG,10000,523.8
SO2408-0045,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CAMDW24.91A,"[MLD] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 91A.",Cái,KG,10000,523.8
SO2408-0045,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CAMDW24.94A,"[MLD] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 94A.",Cái,KG,5000,261.9
SO2408-0045,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CAMDW24.93A,"[MLD] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 93A.",Cái,KG,12000,628.56
SO2408-0045,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CAMDW24.95A,"[MLD] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây cước xanh 130cm, TL: 52.38g/cái, MK: DW24 - 95A",Cái,KG,30000,1571.4
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CAMDW24.97A1,"[MLD] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 97A1.",Cái,KG,26000,1361.88
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CAMDW24.97A1,"[MLD] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 97A1.",Cái,KG,24000,1257.12
SO2408-0045,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068TDUDW24.95B,"[MLD] Bao PP, màu trắng đục, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 95B.",Cái,KG,5000,261.9
SO2408-0045,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068CAMDW24.101B,"[MLD] Bao PP, màu cam, K45.5x68PB, may miệng luồn dây cước xanh 130cm, TL: 52.38g/cái, MK: DW24 - 101B",Cái,KG,30000,1571.4
SO2408-0045,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",19,Công đoạn may viền miệng,MAY,MLD455068VBTDW24.101A,"[MLD] Bao PP, màu vàng biên trong, K45.5x68PB, may miệng luồn dây cước xanh 130cm-2g, TL: 52.38g/cái, MK: DW24 - 101A.",Cái,KG,30000,1571.4
SO2408-0045,TPH455068G73VBTDW24.101A,"[101A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068VBTDW24.101A,"[Lồng bao] Bao PP, màu vàng biên trong, K45.5x68PB, lồng LDPE K48x75LLx19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 101A",Bộ,KG,30000,2141.4
SO2408-0045,TPH455068G73CAMDW24.101B,"[101B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 101B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068CAMDW24.101B,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng túi LDPE K48x75x19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 101B",Bộ,KG,30000,2141.4
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",Bộ,KG,26000,1699.88
SO2408-0045,TPH455068G67CAMDW24.97A1,"[97A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 97A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-HD455068CAMDW24.97A1,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 97A1",Bộ,KG,24000,1569.12
SO2408-0045,TPH455068G73CAMDW24.95A,"[95A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068CAMDW24.95A,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng túi LDPE K48x75x19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 95A",Bộ,KG,30000,2141.4
SO2408-0045,TPH455068G73TDUDW24.95B,"[95B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 95B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068TDUDW24.95B,"[Lồng bao] Bao PP, màu trắng đục, K45.5x68PB, lồng LDPE K48x75LLx19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 95B.",Bộ,KG,5000,356.9
SO2408-0045,TPH455068G67CAMDW24.93A,"[93A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 93A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-HD455068CAMDW24.93A,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 93A",Bộ,KG,12000,784.56
SO2408-0045,TPH455068G67CAMDW24.94A,"[94A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 94A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-HD455068CAMDW24.94A,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 94A",Bộ,KG,5000,326.9
SO2408-0045,TPH455068G67CAMDW24.91A,"[91A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 91A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-HD455068CAMDW24.91A,"[Lồng bao] Bao PP, màu cam, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 91A",Bộ,KG,10000,653.8
SO2408-0045,TPH455068G73CBTDW24.90A2,"[90A2] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068CBTDW24.90A2,"[Lồng bao] Bao PP, màu cam biên trong, K45.5x68PB, lồng LDPE K48x75LLx19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 90A2",Bộ,KG,10000,713.8
SO2408-0045,TPH455068G73XLBTDW2490A3,"[90A3] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 90A3. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD455068XLBTDW2490A3,"[Lồng bao] Bao PP, màu xanh lá biên trong, K45.5x68PB, lồng túi LDPE K48x75x19g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + LDPE-19g = 71.38g/bộ, MK: DW24 - 90A3",Bộ,KG,5000,356.9
