Ngày lập đơn,Số yêu cầu,Diễn giải,Yêu cầu mua hàng,Đơn đặt hàng,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Hệ số,Đơn vị tính 2,Số lượng (1),Số lượng (2)
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,1
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300100530000000,Giấy in liên tục 3 liên,THUNG,1,THUNG,1,1
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100480000000,Giấy A482,Gram,1,Gram,5,5
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300100460000000,Giấy A472,Gram,1,Gram,30,30
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100460000000,Giấy A472,Gram,1,Gram,30,30
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300100500000000,Giấy A4 Màu xanh 70,GRAM,1,GRAM,15,15
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,1,GRAM,15,15
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,5300100470000000,Giấy A4 80 Hồng,GRAM,1,GRAM,10,10
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100940000000,Giấy A3,GRAM,1,GRAM,1,1
7/16/2024,LN07/24-057,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/075/082 VÀ PO07/24-014/033.,PR24/06-073,PO06/24-075,0909400031000000,GĂNG TAY CHỐNG NẮNG XỎ NGÓN TAY,Đôi,1,Ðôi,40,40
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,918200030000000,Gạch ống,VIEN,1,VIEN,2000,2000
8/13/2024,LN08/24-052,Đề xuất mau đất sạch phục vụ trồng rau & cây xanh PO08/24-027,PR24/08-033,PO08/24-027,0918200050000000,Gạch lát nền 50x50 cm. ( Mẫu theo yêu cầu),M2,1,M2,45,45
7/27/2024,LN07/24-109,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/07-085,PO07/24-089,5200104960000000,FULL FAT SOYA,CM2,1,CM2,8137,8137
7/10/2024,LN07/24-040,Đặt khắc bản in cao su PO07/24-001/017.,PR24/07-017,PO07/24-017,5200104950000000,Fortaleza,CM2,1,CM2,6994,6994
7/8/2024,LN07/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN. PO07/24-018.,PR24/07-019,PO07/24-018,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1,KG,510,510
7/10/2024,LN07/24-036,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-030.,PR24/07-031,PO07/24-030,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1,KG,510,510
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1,KG,1020,1020
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1,KG,510,510
7/31/2024,LN07/24-129,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-100.,PR24/07-091,PO07/24-100,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1,KG,1020,1020
8/6/2024,LN08/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-007.,PR24/08-010,PO08/24-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1,KG,1020,1020
8/9/2024,LN08/24-040,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-021.,PR24/08-022,PO08/24-021,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1,KG,1020,1020
7/3/2024,LN07/24-012,ĐẶT MỰC IN CHO KHÂU IN PO07/24-007.,PR24/07-008,PO07/24-007,MDM-DMC,Dung môi Chỉnh,KG,1,KG,25,25
7/10/2024,LN07/24-036,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-030.,PR24/07-031,PO07/24-030,MDM-DMC,Dung môi Chỉnh,KG,1,KG,50,50
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MDM-DMC,Dung môi Chỉnh,KG,1,KG,50,50
7/31/2024,LN07/24-129,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-100.,PR24/07-091,PO07/24-100,MDM-DMC,Dung môi Chỉnh,KG,1,KG,50,50
8/14/2024,LN08/24-056,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-033,PR24/08-040,PO08/24-033,MDM-DMC,Dung môi Chỉnh,KG,1,KG,48,48
7/3/2024,LN07/24-012,ĐẶT MỰC IN CHO KHÂU IN PO07/24-007.,PR24/07-008,PO07/24-007,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,1,KG,24,24
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,1,KG,24,24
8/2/2024,LN08/24-008,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-001.,PR24/08-001,PO08/24-001,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,1,KG,24,24
8/14/2024,LN08/24-056,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-033,PR24/08-040,PO08/24-033,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,1,KG,24,24
7/16/2024,LN07/24-061,Đặt khắc bản in cao su cho khách hàng Dongwon (SO2407-0032) PO07/24-046 PHÒNG KD ĐẶT HÀNG XUẤT BÁN LẠI CHO CTY DONGWON.,PR24/07-048,PO07/24-046,5200107430000000,Dongwon Màu Xanh,Bộ,1,BO,16,16
7/18/2024,LN07/24-077,Đặt khắc bản in cao su cho khách hàng Dongwon (SO2407-0032) PO07/24-046C HÒNG KD ĐẶT HÀNG XUẤT BÁN LẠI CHO CTY DONGWON.,PR24/07-048,PO07/24-046,5200107430000000,Dongwon Màu Xanh,Bộ,1,BO,14,14
8/9/2024,LN08/24-037,Đặt khắc bản in cao su PO08/24-020. ĐỀ NGHỊ NK BẢNG IN Balance theo số thực nhận: 10.422 cm.,PR24/08-021,PO08/24-020,5200103110000000,Dongwon 68-A,CM2,1,CM2,1680,1680
8/9/2024,LN08/24-037,Đặt khắc bản in cao su PO08/24-020. ĐỀ NGHỊ NK BẢNG IN Balance theo số thực nhận: 10.422 cm.,PR24/08-020,PO08/24-020,5200103030000000,Dongwon 65-A,CM2,1,CM2,5012,5012
8/1/2024,LN08/24-005,ĐẶT KHẮC BẢN IN CAO SU PO07/24-111.,PR24/07-099,PO07/24-111,5200102880000000,Dongwon 59-A,CM2,1,CM2,2132,2132
8/1/2024,LN08/24-005,ĐẶT KHẮC BẢN IN CAO SU PO07/24-111.,PR24/07-099,PO07/24-111,5200102740000000,Dongwon 52-A,CM2,1,CM2,3246,3246
8/9/2024,LN08/24-038,Đặt khắc bản in cao su PO07/24-111-PO08/24-020.,PR24/08-020,PO08/24-020,5200102670000000,Dongwon 50-A,CM2,1,CM2,744,744
7/27/2024,LN07/24-109,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/07-084,PO07/24-089,5200102470000000,Dongwon 45-A,CM2,1,CM2,1370,1370
7/27/2024,LN07/24-109,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/07-084,PO07/24-089,5200102450000000,Dongwon 44-A,CM2,1,CM2,2576,2576
7/27/2024,LN07/24-109,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/07-085,PO07/24-089,5200102220000000,Dongwon 35-A,CM2,1,CM2,2941,2941
7/15/2024,LN07/24-051,Đặt khắc bản in cao su PO07/24-045.,PR24/07-045,PO07/24-045,5200102170000000,Dongwon 33-A,CM2,1,CM2,3622,3622
7/15/2024,LN07/24-051,Đặt khắc bản in cao su PO07/24-045.,PR24/07-045,PO07/24-045,5200102110000000,Dongwon 30-A,CM2,1,CM2,3238,3238
7/15/2024,LN07/24-051,Đặt khắc bản in cao su PO07/24-045.,PR24/07-045,PO07/24-045,5200102010000000,Dongwon 28-A,CM2,1,CM2,3054,3054
7/15/2024,LN07/24-051,Đặt khắc bản in cao su PO07/24-045.,PR24/07-045,PO07/24-045,5200102000000000,Dongwon 27-A,CM2,1,CM2,2380,2380
7/27/2024,LN07/24-110,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089. ĐN NK THEO SỐ LƯỢNG THỰC NHẬN BẢNG IN : 9902C: 12.026 CM.,PR24/07-084,PO07/24-089,5200102000000000,Dongwon 27-A,CM2,1,CM2,99,99
7/10/2024,LN07/24-040,Đặt khắc bản in cao su PO07/24-001/017.,PR24/07-017,PO07/24-017,5200109020000000,Dongwon 17-B,CM2,1,CM2,160,160
7/15/2024,LN07/24-052,Đặt khắc bản in cao su PO07/24-045. ĐỀ NGHỊ NK THEO SỐ THỰC NHẬN BẢNG IN CF2/AQ3.,PR24/07-045,PO07/24-045,5200101620000000,Dongwon 11-A,CM2,1,CM2,273,273
7/31/2024,LN07/24-129,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-100.,PR24/07-094,PO07/24-100,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,1,KG,25,25
7/8/2024,LN07/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN. PO07/24-018.,PR24/07-019,PO07/24-018,MDM-FL10,Đỏ Cam 10 FL,KG,1,KG,50,50
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,1,KG,50,50
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,1,KG,50,50
7/31/2024,LN07/24-129,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-100.,PR24/07-094,PO07/24-100,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,1,KG,50,50
8/6/2024,LN08/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-007.,PR24/08-010,PO08/24-007,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,1,KG,50,50
7/10/2024,LN07/24-036,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-030.,PR24/07-031,PO07/24-030,MDM-FLDO192,Đỏ 192C FL,KG,1,KG,25,25
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-FLDO192,Đỏ 192C FL,KG,1,KG,50,50
8/6/2024,LN08/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-007.,PR24/08-010,PO08/24-007,MDM-FLDO192,Đỏ 192C FL,KG,1,KG,150,150
8/1/2024,LN08/24-004,Vật tư thay thế và dự phòng thay thế cho dàn thu máy dệt LSL-6. PO06/24-095 VÀ PO07/24-077.,PR24/07-073,PO07/24-077,0902205922000000,Điện trở nhiệt sứ phi 450x 40mm - 240V-2500W.,CAI,1,CAI,2,2
7/17/2024,LN07/24-066,Mua bao tay len cho Sản Xuất PO06/24-059 VÀ PO07/24-039/053.,PR24/07-053,PO07/24-053,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,1,DOI,50,50
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/06-012,PO06/24-018,0902204970000000,Đèn Pin đội đầu 3 bóng siêu sáng Supfire HL33 chính hãng (mã DP61),CAI,1,CAI,1,1
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-083,PO07/24-085,0902205101000000,Đèn côn trùng led 40cm,CAI,1,CAI,6,6
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MDM-FL92GT,Đen 92 FL gián tiếp,KG,1,KG,25,25
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FL92GT,Đen 92 FL gián tiếp,KG,1,KG,50,50
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FL92,Đen 92 FL,KG,1,KG,50,50
7/31/2024,LN07/24-129,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-100.,PR24/07-091,PO07/24-100,MDM-FL92,Đen 92 FL,KG,1,KG,50,50
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,VPP004,Decal Oji,XAP,1,XAP,20,20
8/8/2024,LN08/24-027,"Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >150 PO07/24-071/108.",PR24/07-097,PO07/24-108,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,0.012,KG,6666.66,79.9999
7/2/2024,LN07/24-004,SO2406-0015 + PO TỔNG DWPO07/24-004. ĐN NK THEO SL THỰC NHẬN: 814.2 KG.,PR24/07-003,PO07/24-004,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1,KG,800,800
8/7/2024,LN08/24-023,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-087.,PR24/07-063,PO07/24-087,0902204330000000,Dây điện tiếp địa sọc vàng 1C X 8MM2,M,1,M,150,150
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/08-013,PO08/24-010,0902210700000000,Dây Điện thả tròn trắng lõi đồng 2x0.5mm2 - hàng TCVN,Mét,1,Mét,300,300
8/7/2024,LN08/24-023,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-087.,PR24/07-063,PO07/24-087,0902204320000000,DÂY ĐIỆN CXV -  4C X 38MM2  - CADIVI,Mét,1,Mét,150,150
8/12/2024,LN08/24-041,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-095.,PR24/07-087,PO07/24-095,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,0.03,KG,82000,2460
7/22/2024,LN07/24-081,JUMBO - KT PO07/24-061/071. ĐN NK THEO SSOOS THỰC NHẬN. DÂY CHỐNG XÌ : 360.5 KG. DÂY ĐAI 6CM: 52 KG.,PR24/07-066,PO07/24-071,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,0.046,KG,21869.56,1005.9998
7/22/2024,LN07/24-089,"Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >150. PO07/24-071.",PR24/07-066,PO07/24-071,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,0.046,KG,37239,1712.994
8/8/2024,LN08/24-027,"Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >150 PO07/24-071/108.",PR24/07-066,PO07/24-071,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,0.046,KG,17891.4,823.0044
7/22/2024,LN07/24-081,JUMBO - KT PO07/24-061/071. ĐN NK THEO SSOOS THỰC NHẬN. DÂY CHỐNG XÌ : 360.5 KG. DÂY ĐAI 6CM: 52 KG.,PR24/07-070,PO07/24-071,10DAI-PPWHI-01-6048,"Dây đai PP, 6.0cm x 48g/m, màu Trắng đục.",M,0.048,KG,1050,50.4
8/12/2024,LN08/24-041,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-095.,PR24/07-087,PO07/24-095,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,0.005,KG,25000,125
7/2/2024,LN07/24-008,SO2406-0015 + PO TỔNG DW (CHỈ MAY BÁN SỐ KG THEO BAO TỐI THIỂU MUA 102 KG/04 BAO) PO07/24-002/006.,PR24/07-003,PO07/24-002,0500100060000000,"Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.",CUON,10,KG,10,100
7/29/2024,LN07/24-117,Đề  xuất mua VT may mẫu bao JUMBO PO07/24-078.,PR24/07-076,PO07/24-078,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,0.043,KG,200,8.6
7/29/2024,LN07/24-117,Đề  xuất mua VT may mẫu bao JUMBO PO07/24-078.,PR24/07-076,PO07/24-078,10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",M,0.03,KG,50,1.5
8/6/2024,LN08/24-021,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-097,PR24/07-087,PO07/24-097,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,10,KG,100,1000
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/07-087,PO07/24-091,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,20,KG,3,60
7/18/2024,LN07/24-078,Mua bao tay len cho Sản Xuất PO06/24-059 VÀ PO07/24-063.,PR24/07-061,PO07/24-063,0902101020000000,Dây cu roa H510 - bản 30mm,SOI,1,SOI,5,5
7/17/2024,LN07/24-066,Mua bao tay len cho Sản Xuất PO06/24-059 VÀ PO07/24-039/053.,PR24/07-038,PO07/24-039,0920600100000000,DÂY CỘT BAO,Kg,1,Kg,100,100
8/8/2024,LN08/24-033,"Vật tư sửa dụng của phân xưởng dệt theo đề xuất, PO08/24-005 PO08/24-005/013/017.",PR24/08-017,PO08/24-013,0920600100000000,DÂY CỘT BAO,Kg,1,Kg,100,100
7/22/2024,LN07/24-081,JUMBO - KT PO07/24-061/071. ĐN NK THEO SSOOS THỰC NHẬN. DÂY CHỐNG XÌ : 360.5 KG. DÂY ĐAI 6CM: 52 KG.,PR24/07-057,PO07/24-061,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,0.006,KG,60000,360
8/8/2024,LN08/24-032,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-073/081.,PR24/07-069,PO07/24-073,0925300020000000,ĐẦU MŨ DAO ĐỘNG CS. ( Theo mẫu),Cái,1,Cái,720,720
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-072,PO07/24-074,0903901270000000,Đầu giảm thanh - lọc khí ren ngoài 13mm.,CAI,1,CAI,50,50
7/10/2024,LN07/24-043,Mua dầu cho xe nâng tháng 07/2024 PO07/24-025.,PR24/07-027,PO07/24-025,0700100090000000,dầu do,Lít,1,Lít,400,400
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/08-013,PO08/24-010,0905400550000000,Đầu cốt đồng thân dài 70-8,CAI,1,CAI,20,20
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-063,PO07/24-064,0905400230000000,ĐẦU CỐT 38-8,CON,1,CON,16,16
7/9/2024,LN07/24-026,Đề xuất mua đất +tro trồng rau PO07/24-011021.,PR24/07-013,PO07/24-011,VPP-009,ĐẤT SẠCH,Bao,1,Bao,40,40
7/9/2024,LN07/24-026,Đề xuất mua đất +tro trồng rau PO07/24-011021.,PR24/07-023,PO07/24-021,VPP-009,ĐẤT SẠCH,Bao,1,Bao,50,50
8/12/2024,LN08/24-045,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112 VÀ PO08/24-027.,PR24/08-032,PO08/24-027,VPP-009,ĐẤT SẠCH,Bao,1,Bao,50,50
7/22/2024,LN07/24-091,Vật tư sử dụng cho máy cắt bán thành phẩm .PO07/24-010,PR24/07-012,PO07/24-010,0905300900000000,Dao cắt nhiệt máy cắt AUTO - Bước sóng 1.5mm. - KT: theo mẫu.,CAI,1,CAI,1,1
7/22/2024,LN07/24-087,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật, PO07/24-033/068.",PR24/07-068,PO07/24-068,5200110662000000,Dao cắt bao JUMBO lỗ 450mm ( GC theo bản vẽ),CAI,1,CAI,1,1
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0926400030000000,ĐÁ CẮT 350,Cái,1,Cái,2,2
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/07-033,PO07/24-033,0926400010000000,ĐÁ CẮT 100,Cái,1,Cái,50,50
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0926400100000000,đá 1x2 (xây dựng),Mét,1,Mét,3.5,3.5
8/8/2024,LN08/24-028,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090-PO08/24-006/011/018/019.,PR24/07-089,PO07/24-090,0926400100000000,đá 1x2 (xây dựng),Mét,1,Mét,1.5,1.5
8/8/2024,LN08/24-028,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090-PO08/24-006/011/018/019.,PR24/08-019,PO08/24-018,0926400100000000,đá 1x2 (xây dựng),Mét,0.53333,Mét,4,2.1333
8/8/2024,LN08/24-028,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090-PO08/24-006/011/018/019.,PR24/04-064,PO08/24-019,0926400100000000,đá 1x2 (xây dựng),Mét,1,Mét,1.5,1.5
8/12/2024,LN08/24-044,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO04/24-044 VÀ PO08/24-018/019.,PR24/08-019,PO08/24-018,0926400100000000,đá 1x2 (xây dựng),Mét,1,Mét,3.5,5.37
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/07-088,PO07/24-091,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,1,CUON,20,20
8/5/2024,LN08/24-011,Đề xuất mua vật tư sữa chữa máy dệt 23/7/2024 PO07/24-113.,PR24/07-098,PO07/24-113,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,1,Cái,119,119
8/5/2024,LN08/24-012,Đề xuất mua vật tư sữa chữa máy dệt 23/7/2024 PO07/24-113.,PR24/07-098,PO07/24-113,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,1,Cái,274,274
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-072,PO07/24-074,0902209310000000,Công tắc xoay 3 vị trí phi 22.- Schneider. XA2ED33 - tự giữ,CAI,1,CAI,10,10
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/07-072,PO07/24-074,0902210670000000,Công tắc đảo chiều động cơ 3 pha CAMSWITCHES - EEC Controls.,CAI,1,CAI,10,10
8/8/2024,LN08/24-033,"Vật tư sửa dụng của phân xưởng dệt theo đề xuất, PO08/24-005 PO08/24-005/013/017.",PR24/08-009,PO08/24-005,0922500090000000,Con lăn sắt mở miệng bao phi 84x90mm ( GC theo bản vẽ),CAI,1,CAI,10,10
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-075,PO07/24-074,0902209180000000,Còi hú báo động 24VDC-15w TS-222-110dB,CAI,1,CAI,2,2
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0904700690000000,Co xuống máng điện 200 x 100 x 2.5 mm .,CAI,1,CAI,4,4
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0910900020000000,CỌ SƠN 5 Phân,Cái,1,Cái,2,2
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0904700900000000,"Co sắt ren trong phi 42mm,",CAI,1,CAI,5,5
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0904701020000000,co sắt răng trong phi 60,CAI,1,CAI,5,5
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0904700510000000,Co ngang máng điện 200x100x1.5mm,CAI,1,CAI,4,4
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0904700770000000,Co lên máng điện  200x100x1.5mm,CAI,1,CAI,4,4
7/16/2024,LN07/24-057,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/075/082 VÀ PO07/24-014/033.,PR24/06-050,PO06/24-056,0902800040000000,Cổ dê đai xiết phi 30 - 2 dây.,CAI,1,CAI,60,60
