Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
LR,8/5/2024,LR08/24-0026,Chuyển bao đồng cấp  xuất cho gia công,CMA050076TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 67.85g/cái (+/-5%).",CAI,KBT001,548.23,0,0,15512,15515,CTY00001,,,,,,,,,,2270
P1,8/5/2024,SIM08/24-007,"Xk bán hàng ngày 05/08/2024,Xe 51C-672.66",TPH060085G102INT.BRGL128,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 128 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KKD001,410.5,0,0,6321,15517,KH010014,002519,,,SO2407-0060,,,,,,2240
P1,8/5/2024,SIM08/24-007,"Xk bán hàng ngày 05/08/2024,Xe 51C-672.66",TPH060085G102INT.VVGR088,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: VI VI GREEN PP 40KG - CODE 088 (1+0) (In 1 mặt) (Mã: 5001104). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KKD001,210.5,0,0,6321,15517,KH010014,002519,,,SO2407-0060,,,,,,2240
P1,8/5/2024,SIM08/24-007,"Xk bán hàng ngày 05/08/2024,Xe 51C-672.66",TPH060088G105INTAQ36127,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 127 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KKD001,428.5,0,0,6321,15517,KH010014,002519,,,SO2407-0060,,,,,,2240
P1,8/5/2024,SIM08/24-008,"Xk bán hàng ngày 05/08/2024,Xe 51C-672.66",TPH495805G079MEK.THR,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Tôm Hùm Đỏ-25KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KKD001,1555,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,2240
P1,8/5/2024,SIM08/24-008,"Xk bán hàng ngày 05/08/2024,Xe 51C-672.66",TPH595920G112MEK.CF2.X,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF2.X-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KKD001,936.5,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,2240
P1,8/5/2024,SIM08/24-008,"Xk bán hàng ngày 05/08/2024,Xe 51C-672.66",TPH595920G112MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Xích Lô-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KKD001,1640,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,2240
P1,8/5/2024,SIM08/24-009,Xuất trả lại nhựa dư cho 2 đơn hàng gia công SO2307-0014 & SO2307-0057,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,671,24529.97,16459608,6325,1521,NCC010045,002141,,,,,,,,,2272
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",M,KKD001,3400.5,346.63165,15996704,6322,15517,KH020016,002519,,,SO2405-0041,,,,,,2242
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,KKD001,1849.5,149.76896,3246991,6322,15517,KH020016,002519,,,SO2405-0042,,,,,,2242
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,KKD001,2727.5,724.00743,25431485,6322,15517,KH020016,002519,,,SO2403-0028,,,,,,2242
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,KKD001,1191,544.62917,7842660,6322,15517,KH020016,002519,,,SO2403-0052,,,,,,2242
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,KKD001,2683,157.92956,4488358,6322,15517,KH020016,002519,,,SO2407-0005,,,,,,2242
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KKD001,2963.5,135.21433,3841439,6322,15517,KH020016,002519,,,SO2405-0045,,,,,,2242
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,KKD001,1611.5,223.09054,3395438,6322,15517,KH020016,002519,,,SO2406-0067,,,,,,2242
P1,8/5/2024,SIM08/24-010,Xk bán hàng ngày 05/08/2024;Số cont : MSMU7187076 ;Số seal : FX24717094; INV: 190,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,KKD001,8849.5,0,0,6322,15517,KH020016,002519,,,SO2406-0027,,,,,,2242
PX,8/5/2024,PX08/24-0054,XUẤT MỰC IN CHO KHÂU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,KHC001,340,39000,13260000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,8/5/2024,PX08/24-0054,XUẤT MỰC IN CHO KHÂU IN,MDM-FL021,Cam 021C FL.,KG,KHC001,25,75000,1875000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,8/5/2024,PX08/24-0054,XUẤT MỰC IN CHO KHÂU IN,MDM-PGTB,Phụ Gia Tăng Bám,KG,KHC001,25,66000,1650000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,8/5/2024,PX08/24-0058,Xuất 16 bình bột + CO2 đi bơm lại,53BCCMFZ4,Bình chữa cháy  bột,BINH,KVTSC001,5,0,0,1388,1531,NCC010287,,Nội bộ,,,,,,,,2262
PX,8/5/2024,PX08/24-0058,Xuất 16 bình bột + CO2 đi bơm lại,53BCCMFZ8,Bình chữa cháy  bột ( CÓ DỒNG HỒ),BINH,KVTSC001,6,0,0,1388,1531,NCC010287,,Nội bộ,,,,,,,,2262
PX,8/5/2024,PX08/24-0058,Xuất 16 bình bột + CO2 đi bơm lại,53BCCMZMT3,Bình chữa cháy khí CO2 MT3( CÓ DỒNG HỒ),BINH,KVTSC001,5,0,0,1388,1531,NCC010287,,Nội bộ,,,,,,,,2262
PX,8/5/2024,PX08/24-0063,Xuất nhớt px dệt từ ngày 5/8 đến ngày 11/8/2024,0700100030000000,nhớt 10,LIT,KHC001,100,30323.01,3032301,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0064,ĐÁP ỨNG NHU CẦU SẢN XUẤT,0909400030000000,BAO TAY LEN ,Đôi,KVT001,120,5000.14,600017,627312,1524,CTY00001,,Xưởng sợi,,,,,,,,2216A
PX,8/5/2024,PX08/24-0065,Xuất vật tư px dệt ngày 5/8/2024,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,KVT001,9,35000,315000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0065,Xuất vật tư px dệt ngày 5/8/2024,0901100230000000,BẠC ĐẠN 6005,CAI,KVT001,10,48000,480000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0065,Xuất vật tư px dệt ngày 5/8/2024,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,KVT001,50,16637.79,831890,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0065,Xuất vật tư px dệt ngày 5/8/2024,0904600380000000,Sên 3 - 40,HOP,KVT001,2,808571.43,1617143,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0065,Xuất vật tư px dệt ngày 5/8/2024,0904800200000000,CỐT KẸP ĐAI mã : NOVA6 495809 (6x30mm),Cái,KVT001,30,4800,144000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0065,Xuất vật tư px dệt ngày 5/8/2024,0905200030000000,ĐAI DƯỚI 8 LỖ NOVA6/AXL mã NOVA66076520,Cái,KVT001,40,19265.59,770623,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0065,Xuất vật tư px dệt ngày 5/8/2024,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,KVT001,40,9263.97,370559,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,8/5/2024,PX08/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-FL23,Vàng Chanh 23 FL,KG,KHC001,50,74000,3700000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,8/5/2024,PX08/24-0067,XUẤT MỰC IN CHO KHÂU IN,MDM-FLXD2763,Xanh Dương 2763 FL,KG,KHC001,25,76000,1900000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KNL001,9.14,23000,210220,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX07/24-041,SOI,,SOI-MS01-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,659.78,24529.97,16184382,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX07/24-041,SOI,,SOI-MS01-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1033.14,24529.97,25342890,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX08/24-007,SOI,,SOI-TM15-2,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1098.54,24529.97,26947150,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX08/24-013,SOI,,SOI-TM15-2,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1776.26,24529.97,43571599,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0029,LSX07/24-048,SOI,,SOI-PRE1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,468.41,24529.97,11490082,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1164.26,24529.97,28559259,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0006,LSX05/24-044,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,465.7,24529.97,11423606,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0040,LSX05/24-054,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,291.77,24529.97,7157108,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0011,LSX06/24-027,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,778.75,24529.97,19102712,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0044,LSX07/24-098,SOI,,SOI-MK12-3,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,253.73,8822.05,2238419,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0046,LSX07/24-041,SOI,,SOI-MS01-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,464.83,8822.05,4100754,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX08/24-007,SOI,,SOI-TM15-2,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,494.23,8822.05,4360123,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX08/24-013,SOI,,SOI-TM15-2,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,1268.74,8822.05,11192890,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0029,LSX07/24-048,SOI,,SOI-PRE1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,351.3,8822.05,3099187,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,897.84,8822.05,7920791,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0006,LSX05/24-044,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,359.14,8822.05,3168352,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0040,LSX05/24-054,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,225.01,8822.05,1985050,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0011,LSX06/24-027,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,623.08,8822.05,5496844,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0044,LSX07/24-098,SOI,,SOI-MK12-3,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KNL001,0.77,91000,70070,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KNL001,2.94,91000,267540,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0006,LSX05/24-044,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KNL001,1.18,91000,107380,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0040,LSX05/24-054,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KNL001,0.74,91000,67340,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0011,LSX06/24-027,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KNL001,2.04,91000,185640,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0044,LSX07/24-098,SOI,,SOI-MK12-3,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,SUI-TRANG,Sủi trắng,KG,KNL001,405.99,158.01,64150,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0029,LSX07/24-048,SOI,,SOI-PRE1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,SUI-TRANG,Sủi trắng,KG,KNL001,117.1,158.01,18503,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2308-0003,LSX01/24-022,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,SUI-TRANG,Sủi trắng,KG,KNL001,299.92,158.01,47390,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0006,LSX05/24-044,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,SUI-TRANG,Sủi trắng,KG,KNL001,119.97,158.01,18956,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0040,LSX05/24-054,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,SUI-TRANG,Sủi trắng,KG,KNL001,75.16,158.01,11876,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0011,LSX06/24-027,SOI,,SOI-MK12-1,,2211
PX,8/5/2024,PX08/24-0068,Yêu cầu xuất NL Sợi X01 ca đêm  05/08/2024 ngày 06/08/2024,SUI-TRANG,Sủi trắng,KG,KNL001,623.08,158.01,98451,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0044,LSX07/24-098,SOI,,SOI-MK12-3,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KNL001,4.6,23000,105800,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0011,LSX07/24-026,SOI,,SOI-SP31-1,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,5664.11,24529.97,138940431,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX07/24-082,SOI,,SOI-SMY2-1,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,285.94,24529.97,7014099,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0011,LSX07/24-026,SOI,,SOI-SP31-1,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,2078,24529.97,50973271,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0002,LSX06/24-077,SOI,,SOI-TM15-1,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,1742.85,8822.05,15375513,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX07/24-082,SOI,,SOI-SMY2-1,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,171.57,8822.05,1513599,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0011,LSX07/24-026,SOI,,SOI-SP31-1,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,831.15,8822.05,7332449,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0002,LSX06/24-077,SOI,,SOI-TM15-1,,2211
PX,8/5/2024,PX08/24-0069,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,SUI-TRANG,Sủi trắng,KG,KNL001,57.19,158.01,9036,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0011,LSX07/24-026,SOI,,SOI-SP31-1,,2211
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-CAM-33102B,Hạt màu cam 33102B,KG,KNL001,36.82,82647.14,3043068,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-105,SOI,,SOI-DCA-01-1,,2211
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,3349.31,24529.97,82158463,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0041,LSX07/24-103,SOI,,SOI-ECL5-2,,2211
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,6395.01,24529.97,156869384,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0067,LSX07/24-109,SOI,,SOI-JB24-5,,2211
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1292.73,24529.97,31710624,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-105,SOI,,SOI-DCA-01-1,,2211
PX,8/5/2024,PX08/24-0070,Yêu cầu xuất NL Sợi X07 ca đêm  05/08/2024 ngày 06/08/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,944.14,8822.05,8329252,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0041,LSX07/24-103,SOI,,SOI-ECL5-2,,2211
