Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2409-0005,45540,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm.
Dây đai ép kiện PET, màu xanh lá
Dây đai ép kiện, màu vàng",0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,10,KG,1000,TỒN KHO,,45549
EP2409-0005,45540,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm.
Dây đai ép kiện PET, màu xanh lá
Dây đai ép kiện, màu vàng",0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,5,20,KG,100,TỒN KHO,,45542
EP2409-0006,45540,Nguyễn Dũng Trung,Theo bộ phận,DẠNG ỐNG - SO2408-0044,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,1050,0.75,KG,787.5,DẠNG ỐNG - SO2408-0044,,45544
EP2409-0005,45540,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm.
Dây đai ép kiện PET, màu xanh lá
Dây đai ép kiện, màu vàng",5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,TỒN KHO,,45542
EP2409-0008,45540,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm căn tin cũ (A Hận),0910900020000000,CỌ SƠN 5 Phân,Cái,3,1,Cái,3,,,45542
EP2409-0008,45540,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm căn tin cũ (A Hận),0904500010000000,Sơn màu xám,THUNG,1,1,THUNG,1,,,45542
EP2409-0007,45540,Vũ Đức Hoàng,Theo tháng,PX BTP: Trang bị cân để kiểm soát sử dụng mực in theo marka,0906800109000000,Cân điện tử 100kg (loại sạc pin),CAI,1,1,CAI,1,,,45545
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108860000000,TRIBAT 43 X 65 ( SAIGONXANH),CM2,10000,1,CM2,10000,,,45544
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520010891000000,Dongwon 94-A,CM2,10000,1,CM2,10000,,,45544
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520010898000000,Dongwon 97-A,CM2,10000,1,CM2,10000,,,45544
EP2409-0015,45541,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,298000,0.012999999999999999,KG,3874,PO9,,45548
EP2409-0015,45541,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,15000,0.019,KG,285,PO9,,45548
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104650000000,DOLFIN 40KG,CM2,10000,1,CM2,10000,,,45544
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,1,CM2,10000,,,45544
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106340000000,Pink Horse,CM2,10000,1,CM2,10000,,,45544
EP2409-0010,45541,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế cho máy dệt.,0908600790000000,"Rơ le an toàn pilz 750101/750101,PNOZS1, 24VDC 2n/o",CAI,1,1,CAI,1,,"Thay thế sửa chữa,",45545
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108723000000,Bản in RAMA 98,CM2,10000,1,CM2,10000,,,45544
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108731000000,Bản in SFFM 99,CM2,10000,1,CM2,10000,,,45544
EP2409-0009,45541,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200110920000000,BẢNG IN BLUE HORSE RB,CM2,10000,1,CM2,10000,,,45544
EP2409-0016,45541,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,MÁY IN,45545
EP2409-0016,45541,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,MÁY IN,45545
EP2409-0016,45541,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,50,1,KG,50,,MÁY IN,45545
EP2409-0016,45541,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXD2763,Xanh Dương 2763 FL,KG,50,1,KG,50,,MÁY IN,45545
EP2409-0012,45541,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy dệt CS và sử dụng hằng ngày của PKT.,0908700080000000,bình oxy,Bình,1,1,Bình,1,,"Sử dụng hằng ngày,",45551
EP2409-0013,45541,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng PX7 (Danh Quyền),0926400030000000,ĐÁ CẮT 350,Cái,5,1,Cái,5,,,45543
EP2409-0013,45541,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng PX7 (Danh Quyền),0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,15,1,CAY,15,,,45543
EP2409-0010,45541,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế cho máy dệt.,0902209590000000,Biến tần INOVACE MD500ET 5.5GB,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",45545
EP2409-0012,45541,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy dệt CS và sử dụng hằng ngày của PKT.,0925300030000000,Ắc nhựa dao động CS ( theo mấu),CAI,720,1,CAI,720,,Bảo trì.,45551
EP2409-0013,45541,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng PX7 (Danh Quyền),0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,5,1,CAY,5,,,45543
EP2409-0013,45541,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng PX7 (Danh Quyền),0905501991000000,Sắt V50 Kẽm,CAY,10,1,CAY,10,,,45543
EP2409-0013,45541,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng PX7 (Danh Quyền),0903600260000000,Tôn phẳng Việt Nhật dày 5 zem.,TAM,25,1,TAM,25,,,45543
EP2409-0010,45541,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế cho máy dệt.,0908601330000000,Bộ nguồn WDR - 120 - 24- input AC 2 pha 400-500V. Output DC24V-5A,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",45545
EP2409-0011,45541,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa PP kéo sợi - J-150SA
Hạt nhựa PP kéo sợi - H350F
Hạt nhựa PP kéo sợi - SJ-150SA",HAT-PPKC-J-150SA,Hạt nhựa PP kéo sợi - J-150SA,KG,43200,1,KG,43200,,,45544
EP2409-0011,45541,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa PP kéo sợi - J-150SA
Hạt nhựa PP kéo sợi - H350F
Hạt nhựa PP kéo sợi - SJ-150SA",HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KG,89100,1,KG,89100,,,45544
EP2409-0011,45541,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa PP kéo sợi - J-150SA
Hạt nhựa PP kéo sợi - H350F
Hạt nhựa PP kéo sợi - SJ-150SA",HAT-PPKC-SJ-150SA,Hạt nhựa PP kéo sợi - SJ-150SA,KG,126425,1,KG,126425,,,45544
EP2409-0014,45541,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa bơm nước, bộ UPS máy sợi 8, và cho máy in cuộn số 5.",090570230000000,Phớt lò xo cốt 16mm (Theo mẫu),CAI,4,1,CAI,4,,Thay thế sửa chữa.,45551
EP2409-0014,45541,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa bơm nước, bộ UPS máy sợi 8, và cho máy in cuộn số 5.",0908700420000000,Bình ắc quy 12V - 7A Yuasa NPW36-12.,CAI,6,1,CAI,6,,Thay thế.,45551
EP2409-0014,45541,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa bơm nước, bộ UPS máy sợi 8, và cho máy in cuộn số 5.",0902210790000000,Card - encoder cho biến tần YAKAWA : MOdel : PG-B3.,CAI,1,1,CAI,1,,Dự phòng thay thế.,45551
EP2409-0017,45542,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đất sạch,VPP-009,ĐẤT SẠCH,Bao,20,1,Bao,20,,,45545
EP2409-0018,45544,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0905700380000000,PHỚT 45X65,CAI,10,1,CAI,10,,"Thay thế sứa chữa,",45547
EP2409-0018,45544,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0902100020000000,DÂY CU ROA 420H,Cái,2,1,Cái,2,,"Thay thế sứa chữa,",45547
EP2409-0018,45544,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất,",0902101050000000,Dây curoa 400H - bản 30mm.,SOI,2,1,SOI,2,,"Thay thế sứa chữa,",45547
EP2409-0020,45545,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri sửa chữa hộp số máy dệt RX6.1 phân xưởng 6. ( Lô nước ),090570143000000,Phớt chắn dầu 145x175x15mm,CAI,2,1,CAI,2,,Bảo trì thay thế.,45550
EP2409-0020,45545,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri sửa chữa hộp số máy dệt RX6.1 phân xưởng 6. ( Lô nước ),090570145000000,Phớt chắn dầu 100x125x12mm.,CAI,5,1,CAI,5,,Bảo trì thay thế.,45550
EP2409-0019,45545,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,45549
EP2409-0019,45545,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021,Cam 021C FL.,KG,50,1,KG,50,,MÁY IN,45549
EP2409-0019,45545,Hồ Văn Hà,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,1,KG,25,,MÁY IN,45549
EP2409-0019,45545,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81GT,Tím 81 FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45549
EP2409-0019,45545,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,100,1,KG,100,,MÁY IN,45549
EP2409-0019,45545,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,1,KG,75,,MÁY IN,45549
EP2409-0020,45545,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri sửa chữa hộp số máy dệt RX6.1 phân xưởng 6. ( Lô nước ),0904801090000000,Bánh răng M=0.8 ; Z=19 ( Gia công theo bản vẽ),CAI,50,1,CAI,50,,Bảo trì thay thế.,45550
EP2409-0020,45545,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri sửa chữa hộp số máy dệt RX6.1 phân xưởng 6. ( Lô nước ),0904801100000000,Bánh răng M=0.8 ; Z=8 ( Gia công theo bản vẽ),CAI,40,1,CAI,40,,Bảo trì thay thế.,45550
EP2409-0020,45545,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri sửa chữa hộp số máy dệt RX6.1 phân xưởng 6. ( Lô nước ),0904801110000000,Bánh răng hành tinh răng trong M=0.8 ; Z=46 ( Gia công theo bản vẽ),CAI,20,1,CAI,20,,Bảo trì thay thế.,45550
EP2409-0021,45545,Thái Minh Quyết,Theo bộ phận,Mua 25kg hạt tẩy W0282 công ty Hồng Vĩnh Phát,HAT-TAYW0282,Hạt tẩy W0282 (Hồng Vĩnh Phát),KG,25,1,KG,25,,,45554
EP2409-0023,45548,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ
Hạt taical thổi HDPE IF-PE114C7 (Đại Á)
Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.
Hạt màu cam 33102B",0500100060000000,"Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.",CUON,10,10,KG,100,TỒN KHO,,45551
EP2409-0023,45548,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ
Hạt taical thổi HDPE IF-PE114C7 (Đại Á)
Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.
Hạt màu cam 33102B",HAT-CAM-33102B,Hạt màu cam 33102B,KG,325,1,KG,325,TỒN KHO,,45551
EP2409-0022,45548,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,75,1,KG,75,,MÁY IN,45552
EP2409-0022,45548,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,1,KG,50,,MÁY IN,45552
EP2409-0023,45548,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ
Hạt taical thổi HDPE IF-PE114C7 (Đại Á)
Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.
Hạt màu cam 33102B",5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2408-0021,,45570
EP2409-0023,45548,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ
Hạt taical thổi HDPE IF-PE114C7 (Đại Á)
Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.
Hạt màu cam 33102B",HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,5000,1,KG,5000,TỒN KHO,,45560
EP2409-0023,45548,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ
Hạt taical thổi HDPE IF-PE114C7 (Đại Á)
Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.
Hạt màu cam 33102B",9045002440000000,Pallet gỗ kích thước WxLxH: 105.0x105.0x15.0cm; TL: 18-25kg/cái,Cái,44,1,Cái,44,SO2408-0021,,45570
EP2409-0024,45548,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX07 (Danh Quyền),0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,61,1,TAM,61,Màu xanh dương,Làm PX07,45550
EP2409-0024,45548,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư PX07 (Danh Quyền),0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,150,1,CAY,150,Màu xanh dương,Làm PX07,45550
EP2409-0026,45549,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng hàng ngày và bảo trì dàn thu máy sợi LOHIA..,0904600030000000,Tán thép đen M5,Cái,200,1,Cái,200,,Bảo trì,45553
EP2409-0025,45549,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho máy sợi LOHIA1.,0906000720000000,NHÔNG ĐƠN 50 - 17 Răng - lỗ 40 ( theo bản vẽ),Cái,6,1,Cái,6,,"Thay thế,",45553
EP2409-0026,45549,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng hàng ngày và bảo trì dàn thu máy sợi LOHIA..,0906300090000000,Phe trong lỗ phi 16mm.,Cái,200,1,Cái,200,,Bảo trì,45553
EP2409-0026,45549,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng hàng ngày và bảo trì dàn thu máy sợi LOHIA..,5200110150000000,"Que Hàn inox 2,6",Hộp,2,1,Hộp,2,,Làm mới.,45553
EP2409-0026,45549,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng hàng ngày và bảo trì dàn thu máy sợi LOHIA..,0904800050000000,CỐT BÁNH XE THU CHỈ mã: LS 20414116,CAI,200,1,CAI,200,,Bảo trì,45553
EP2409-0025,45549,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho máy sợi LOHIA1.,0906001020000000,Nhông đơn 50 - Z56 ( GC theo bản vẽ).,CAI,2,1,CAI,2,,"Thay thế,",45553
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104950000000,Fortaleza,CM2,10000,1,CM2,10000,,,45553
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105000000000,Golden Horse - Ubleached,CM2,10000,1,CM2,10000,,,45551
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106190000000,Oro Cinco,CM2,10000,1,CM2,10000,,,45553
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106200000000,Oro Dos,CM2,10000,1,CM2,10000,,,45553
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106210000000,Oro Tres,CM2,10000,1,CM2,10000,,,45553
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106220000000,Oro Uno,CM2,10000,1,CM2,10000,,,45553
EP2409-0032,45551,Nguyễn Dũng Trung,Theo bộ phận,JUMBO ASP,10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,7500,0.048000000000000001,KG,360,JUMBO ASP,,45555
EP2409-0028,45551,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy dệt hengly. ( Dự phòng thay thế),0902207690000000,PLC máy dệt Hengly SBYZ-850x6 . MODEL : H3U-1616MR-XP-INT. Power input : AC100-240V -1.0A -50/60Hz . output : DC 30V/Ac 250V-2.0A RES Load.,CAI,1,1,CAI,1,,Thay thế máy dệt 135.,45565
EP2409-0028,45551,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy dệt hengly. ( Dự phòng thay thế),0902208200000000,Màn hình máy dệt Hengli INOVANCE: Model: IT6070T-D,CAI,1,1,CAI,1,,Thay thế máy dệt 135.,45565
EP2409-0027,45551,Hà Mạnh Hùng,Theo bộ phận,"Vật tư chuyển lắp đặt 20 máy dệt RX6.1 từ phân xưởng 6 qua phân xưởng 1,",0902208800000000,Dây điện tiếp địa sọc vàng 1x6mm2,M,856,1,M,856,,"Lắp đặt mới,",45565
EP2409-0027,45551,Hà Mạnh Hùng,Theo bộ phận,"Vật tư chuyển lắp đặt 20 máy dệt RX6.1 từ phân xưởng 6 qua phân xưởng 1,",0920600510000000,Dây rút 8x300,BICH,20,1,BICH,20,,"Lắp đặt mới,",45565
EP2409-0027,45551,Hà Mạnh Hùng,Theo bộ phận,"Vật tư chuyển lắp đặt 20 máy dệt RX6.1 từ phân xưởng 6 qua phân xưởng 1,",905400790000000,Đầu cos tròn Nichifu dạng tròn loại trần R 5.5 - 6,BICH,260,1,BICH,260,,"Lắp đặt mới,",45565
EP2409-0034,45551,Nguyễn Dũng Trung,Theo bộ phận,SO2409-0029,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,60,4.165,KG,249.9,,,45555
EP2409-0027,45551,Hà Mạnh Hùng,Theo bộ phận,"Vật tư chuyển lắp đặt 20 máy dệt RX6.1 từ phân xưởng 6 qua phân xưởng 1,",0920600320000000,Dây rút 10x500,BICH,20,1,BICH,20,,"Lắp đặt mới,",45565
EP2409-0031,45551,Nguyễn Thị Vân Anh,Theo bộ phận,Pin - CR2032 sử dụng cho đồng hồ đo bản sợi phòng QAQC,0914700030000000,PIN -  CR2032,CAI,10,1,CAI,10,,,45560
EP2409-0032,45551,Nguyễn Dũng Trung,Theo bộ phận,JUMBO ASP,10ZIP-4P005-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 15g/cái.",Cái,1550,0.015,KG,23.25,JUMBO ASP,,45555
EP2409-0032,45551,Nguyễn Dũng Trung,Theo bộ phận,JUMBO ASP,10ROP-PEWHI-02-0613,"Dây ROPE PE (C3), D6mm x 13g/m, trắng đục.",M,2800,0.012999999999999999,KG,36.4,JUMBO ASP,,45555
EP2409-0029,45551,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",BAO-058113G42LDPE.LUI,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",CAI,56400,0.042000000000000003,KG,2368.8,SO2409-0026,,45552
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101820000000,TSH-202,CM2,10000,1,CM2,10000,,,45551
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101101000000,TSH 528,CM2,10000,1,CM2,10000,,,45551
EP2409-0027,45551,Hà Mạnh Hùng,Theo bộ phận,"Vật tư chuyển lắp đặt 20 máy dệt RX6.1 từ phân xưởng 6 qua phân xưởng 1,",0902204160000000,Dây điệ CADIVI - CVV - 4C x 6mm2.,M,856,1,M,856,,"Lắp đặt mới,",45565
EP2409-0027,45551,Hà Mạnh Hùng,Theo bộ phận,"Vật tư chuyển lắp đặt 20 máy dệt RX6.1 từ phân xưởng 6 qua phân xưởng 1,",0905401160000000,Đầu cốt kim lưỡi dẹp Nichifu BT 5.5 - 18,CAI,260,1,CAI,260,,"Lắp đặt mới,",45565
EP2409-0027,45551,Hà Mạnh Hùng,Theo bộ phận,"Vật tư chuyển lắp đặt 20 máy dệt RX6.1 từ phân xưởng 6 qua phân xưởng 1,",0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,600,1,CAI,600,,"Lắp đặt mới,",45565
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101103000000,Dongwon 110 A,CM2,10000,1,CM2,10000,,,45551
EP2409-0030,45551,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101104000000,Dongwon 106 A,CM2,10000,1,CM2,10000,,,45551
EP2409-0033,45551,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy in cuộn số 6.,0904801120000000,Bánh răng Xéo phi 435x35mm - M=4; Z=100.  ( Gia công theo bản vẽ ),CAI,2,1,CAI,2,,Thay thế.,45555
EP2409-0037,45552,Nguyễn Dũng Trung,Theo bộ phận,SO2408-0044,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,1050,0.012999999999999999,KG,13.65,SO2408-0044,,45556
EP2409-0036,45552,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua thuốc y tế,5200110650000004,Thuốc Panadol,HOP,2,1,HOP,2,,Cấp phát công nhân,45555
EP2409-0036,45552,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua thuốc y tế,5200110650000005,Thuốc Decogel,HOP,2,1,HOP,2,,Cấp phát công nhân,45555
EP2409-0039,45552,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,MÁY IN,45558
EP2409-0039,45552,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,MÁY IN,45558
EP2409-0039,45552,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,50,1,KG,50,,MÁY IN,45558
EP2409-0039,45552,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45558
EP2409-0039,45552,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45558
EP2409-0039,45552,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,1,KG,25,,MÁY IN,45558
EP2409-0035,45552,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đất sạch,VPP-009,ĐẤT SẠCH,Bao,50,1,Bao,50,,Trồng hoa,45555
EP2409-0038,45552,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu cam EMH33102C,HAT-CAM-33102C,Hạt màu cam EMH33102C,Kg,650,1,Kg,650,TỒN KHO,,45556
EP2409-0040,45552,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua xà phòng rửa tay công nhân,5200110650000003,Xà phòng rửa chén,THUNG,5,1,THUNG,5,,,45555
EP2409-0042,45553,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,230000,0.012999999999999999,KG,2990,PO10,,45565
