Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
8/29/2024,SO2408-0052,SANPOLY INDUSTRY SDN BHD,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,55000,5720,9/26/2024,
8/29/2024,SO2408-0053,SANPOLY INDUSTRY SDN BHD,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,545000,56680,9/26/2024,
8/29/2024,SO2408-0054,SANPOLY INDUSTRY SDN BHD,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,KG,351000,37206,9/26/2024,
8/30/2024,SO2408-0056,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,KG,307000,25174,9/20/2024,
9/4/2024,SO2409-0001,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",M,KG,249000,24900,9/25/2024,
9/4/2024,SO2409-0001,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",M,KG,51000,4233,9/25/2024,
9/4/2024,SO2409-0002,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G050TDSAN.ORUN,"Bao TP-PP, trắng đục,seal miệng, K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: ORO UNO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G050TDSAN.ORUN",BAO,KG,219000,11015.7,10/20/2024,
9/4/2024,SO2409-0002,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G050TDSAN.ORDO,"Bao TP-PP, trắng đục,seal miệng,  K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: ORO DOS. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G050TDSAN.ORDO",BAO,KG,54000,2716.2,10/20/2024,
9/4/2024,SO2409-0002,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G050TDSAN.ORTR,"Bao TP-PP, trắng đục,seal miệng,  K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G050TDSAN.ORTR",BAO,KG,84000,4225.2,10/20/2024,
9/4/2024,SO2409-0002,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G050TDSAN.ORCI,"Bao TP-PP, trắng đục,seal miệng,  K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: ORO CINCO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G050TDSAN.ORCI",BAO,KG,30000,1509,10/20/2024,
9/4/2024,SO2409-0002,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G050TDSAN.FORT,"Bao TP-PP, trắng đục,seal miệng,  K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: FORTALEZA. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G050TDSAN.FORT",BAO,KG,47000,2364.1,10/20/2024,
9/4/2024,SO2409-0002,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G050TDSAN.FLOR,"Bao TP-PP, trắng đục,seal miệng, K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: FLOR. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.FLOR",BAO,KG,46000,2313.8,10/20/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,KG,40000,3200,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,KG,43000,3440,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,KG,14000,1120,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,KG,20000,1600,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001009000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: EAGLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMEAGLE",CAI,KG,2000,160,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,KG,2000,160,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",CAI,KG,7000,560,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",CAI,KG,4000,320,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,KG,6000,480,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",CAI,KG,9000,765,9/25/2024,
9/4/2024,SO2409-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001013000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: PEACHES (2+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMPEAC",CAI,KG,3000,240,9/25/2024,
9/5/2024,SO2409-0004,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TOÀN MẠNH PHÁT,MDM-FLNHUVANG,Nhũ Vàng FL,KG,KG,9,9,9/7/2024,
9/5/2024,SO2409-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.BLGL090,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BLUE GLOBE (LOCAL) - CODE 090 (2+0) (Mã: 5000544). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,5000,370,9/12/2024,
9/5/2024,SO2409-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL281,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 281 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,9/12/2024,
9/5/2024,SO2409-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL280,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 280 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,9/12/2024,
9/5/2024,SO2409-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL247,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 247 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,9/12/2024,
9/5/2024,SO2409-0005,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.VVGR091,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: VI VI GREEN PP 40KG - CODE 091 (1+0) (In 1 mặt) (Mã: 5001104). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,2000,204,9/14/2024,
8/26/2024,SO2408-0057,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,HDPE065037TD,"Cuộn HDPE, K65.0cm, 37.0g/m, 30.0mic, trắng đục.",M,KG,1000,37,9/30/2024,
9/6/2024,SO2409-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,55000,4125,9/30/2024,
9/6/2024,SO2409-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,KG,308000,25256,9/27/2024,
9/6/2024,SO2409-0007,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,KG,644000,50232,9/27/2024,
9/6/2024,SO2409-0008,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH455066G057CAM.DW.XXX,"Bao PP, màu cam, K45.5x66PB=57g, gập miệng. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,36000,2052,9/27/2024,
9/6/2024,SO2409-0008,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH455066G057TDU.DW.XXX,"Bao PP, trắng đục, K45.5x66PB=57g, gập miệng. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,10000,570,9/27/2024,
9/6/2024,SO2409-0008,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH455068G054CAM.DW.XXX,"Bao PP, màu cam,  K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3m, TL: PP-52gr + dây-2gr = 54gr/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng].",Bộ,KG,205000,11070,9/27/2024,
9/6/2024,SO2409-0008,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,18000,972,9/27/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.102A,"[102A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 102A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,15000,1005,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CBTDW24.104B,"[104B] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 104B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,335,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73VBTDW24.109A,"[109A] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 109A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,12000,876,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24110A1,"[110A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 110A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,100000,6700,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.102B,"[102B] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 102B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,335,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.106A,"[106A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 106A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,670,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.105A,"[105A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 105A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,670,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.104A,"[104A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 104A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,670,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73CBTDW24.109B,"[109B] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 109B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,3000,219,9/20/2024,
9/6/2024,SO2409-0009,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CBTDW24.107A,"[107A] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 107A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,2000,134,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.103A,"[103A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 103A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,670,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.45A1,"[45A1] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 45A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,350,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,31000,2077,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,69000,4623,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.103B,"[103B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 103B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,350,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70VBTDW24.103C,"[103C] Bao TP-PP, vàng biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 103C. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,15000,1050,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G70CAMDW24.108A,"[108A] Bao TP-PP, màu cam, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 108A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,350,9/20/2024,
9/6/2024,SO2409-0010,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G70TDUDW24.108B,"[108B] Bao TP-PP, màu trắng đục, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 108B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,1000,70,9/20/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL282,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 282 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,9/16/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL283,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 283 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370,9/16/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL129,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 129 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,9/16/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GOLS021,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GOLD S PP 40KG - CODE 021 (2+0) (Mã: 5000641). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,2000,204,9/16/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX097,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 097 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,9/19/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC337,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 337 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,9/19/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.216,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 216 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,9/19/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.217,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 217 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,9/19/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB063,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 063 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,9/19/2024,
9/9/2024,SO2409-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,9/14/2024,
9/9/2024,SO2409-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,100000,100000,10/31/2024,
9/9/2024,SO2409-0013,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,20000,2400,10/9/2024,
9/9/2024,SO2409-0013,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,20000,2400,10/9/2024,
