Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
8/2/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-103,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,0,114.8,0,-114.8,0,,,Không đạt
8/2/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-065,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,1628.19,0,10,-1628.19,-10,,,Không đạt
8/2/2024,SOI8,Đêm,,,SO2407-0041,MP24/07-116,LSX07/24-065,SOI-ECL5-2,"Sợi PP, trắng đục, 850D, 3.33mm. [21.99%]",0,0,0,104.4,0,-104.4,0,,,Không đạt
8/6/2024,SOI1,Ngày,,,SO2406-0044,MP24/07-023,LSX07/24-098,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,2345.7,0,20,-2345.7,-20,,,Không đạt
8/6/2024,SOI1,Ngày,,,SO2407-0023,MP24/07-036,LSX07/24-102,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,1014.24,0,0,-1014.24,0,,,Không đạt
8/11/2024,SOI1,Ngày,,,SO2407-0023,MP24/07-036,LSX07/24-102,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,5089.035,0,22,-5089.035,-22,,,Không đạt
8/11/2024,SOI1,Ngày,,,SO2406-0044,MP24/07-024,LSX07/24-104,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3300.06,0,26,-3300.06,-26,,,Không đạt
7/30/2024,SOI8,Đêm,,,SO2406-0044,MP24/07-023,LSX07/24-098,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3264.4,0,6,-3264.4,-6,,,Không đạt
7/31/2024,SOI1,Ngày,,,SO2406-0044,MP24/07-023,LSX07/24-098,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,1379.9,0,1,-1379.9,-1,,,Không đạt
7/8/2024,SOI7,Đêm,,,SO2407-0015,MP24/07-027,LSX07/24-021,SOI-JB85,"Sợi PP, màu đen UV, 1400D, 5.0mm. (0.5%UV + sủi tạp màu)",0,0,938.2,0,12,-938.2,-12,,,Không đạt
7/30/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2352,0,4,-2352,-4,,,Không đạt
7/30/2024,SOI3,Ngày,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,1116.9,0,0,-1116.9,0,,,Không đạt
7/28/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,1274.4,0,20,-1274.4,-20,,,Không đạt
7/28/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,158.8,0,-158.8,0,,,Không đạt
7/29/2024,SOI7,Ngày,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3311.8,0,5,-3311.8,-5,,,Không đạt
7/19/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,803.6,0,90,-803.6,-90,,,Không đạt
8/9/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-106,LSX08/24-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2540.5,0,31,-2540.5,-31,,,Không đạt
8/9/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-090,LSX08/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2045.3,0,0,-2045.3,0,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-106,LSX08/24-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4123.5,0,32,-4123.5,-32,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-106,LSX08/24-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,164.8,0,-164.8,0,,,Không đạt
8/11/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-090,LSX08/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2556.69,0,14,-2556.69,-14,,,Không đạt
8/11/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-090,LSX08/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,145.87,0,-145.87,0,,,Không đạt
8/11/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-095,LSX08/24-025,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4734.79,0,47,-4734.79,-47,,,Không đạt
8/13/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-095,LSX08/24-025,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,301.082,0,0,-301.082,0,,,Không đạt
8/13/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-091,LSX08/24-038,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2487.52,0,10,-2487.52,-10,,,Không đạt
8/13/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-091,LSX08/24-038,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,203.8,0,-203.8,0,,,Không đạt
8/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-106,LSX08/24-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,9617.61,0,38,-9617.61,-38,,,Không đạt
8/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-106,LSX08/24-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,171.1,0,-171.1,0,,,Không đạt
8/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,604.59,0,20,-604.59,-20,,,Không đạt
8/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-105,LSX07/24-061,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,144.8,0,-144.8,0,,,Không đạt
8/15/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-091,LSX08/24-038,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2056.54,0,10,-2056.54,-10,,,Không đạt
8/15/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-092,LSX08/24-039,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3328.8,0,34,-3328.8,-34,,,Không đạt
8/15/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-092,LSX08/24-039,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,93.87,0,-93.87,0,,,Không đạt
8/4/2024,SOI1,Ngày,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2459.2,0,0,-2459.2,0,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,446.8,0,19,-446.8,-19,,,Không đạt
8/5/2024,SOI1,Ngày,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2067.8,0,17,-2067.8,-17,,,Không đạt
8/12/2024,SOI1,Ngày,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2181.1,0,0,-2181.1,0,,,Không đạt
8/8/2024,SOI1,Ngày,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4200.5,0,2,-4200.5,-2,,,Không đạt
7/19/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-058,LSX07/24-055,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2790.4968,0,12,-2790.4968,-12,,,Không đạt
7/19/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-059,LSX07/24-056,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2511.7,0,0,-2511.7,0,,,Không đạt
7/21/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-059,LSX07/24-056,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2375.6,0,2,-2375.6,-2,,,Không đạt
7/24/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-060,LSX07/24-075,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,446.8,0,30,-446.8,-30,,,Không đạt
7/23/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-059,LSX07/24-056,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,256.5968,0,0,-256.5968,0,,,Không đạt
7/23/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-060,LSX07/24-075,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2905.7,0,16,-2905.7,-16,,,Không đạt
7/26/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-060,LSX07/24-075,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,78.102,0,0,-78.102,0,,,Không đạt
7/26/2024,SOI1,Ngày,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,826.9,0,0,-826.9,0,,,Không đạt
7/28/2024,SOI1,Ngày,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4370.8,0,2,-4370.8,-2,,,Không đạt
8/1/2024,SOI1,Ngày,,,SO2407-0053,MP24/07-128,LSX07/24-087,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2505,0,4,-2505,-4,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2407-0040,MP24/07-083,LSX07/24-066,SOI-JKT-02,"Sợi PP, màu beige UV, 1400D, 5.0mm.",0,0,191.74,0,0,-191.74,0,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2407-0040,MP24/07-083,LSX07/24-066,SOI-JKT-02,"Sợi PP, màu beige UV, 1400D, 5.0mm.",0,0,225.36,0,41,-225.36,-41,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2407-0040,MP24/07-083,LSX07/24-066,SOI-JKT-02,"Sợi PP, màu beige UV, 1400D, 5.0mm.",0,0,0,72.1,0,-72.1,0,,,Không đạt
7/31/2024,SOI7,Đêm,,,SO2407-0057,MP24/08-005,LSX07/24-110,SOI-JB86,"Sợi PP, màu beige UV, 1300D, 1.7mm. [0.49%Taical+1.48%UV  + 0.49%màu]",0,0,2770.1,0,134,-2770.1,-134,,,Không đạt
8/5/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-085,LSX07/24-091,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",0,0,430.56,0,0,-430.56,0,,,Không đạt
8/11/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-085,LSX07/24-091,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",0,0,3908.4,0,25,-3908.4,-25,,,Không đạt
8/13/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-087,LSX08/24-004,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",0,0,4192.61,0,18,-4192.61,-18,,,Không đạt
8/14/2024,SOI3,Ngày,,,SO2407-0070,MP24/08-014,LSX08/24-037,SOI-HV14-1,"Sợi PP, trắng đục, 730D, 2.55mm. [Non-Recycled]",0,0,3116.7,0,18,-3116.7,-18,,,Không đạt
8/7/2024,SOI2,Ngày,,,SO2407-0052,MP24/07-139,LSX08/24-018,SOI-NXDE01-3,"Sợi PP màu đen có UV, 600D, bản sợi 2.5mm",0,0,1210,0,20,-1210,-20,,,Không đạt
8/7/2024,SOI2,Ngày,,,SO2407-0052,MP24/07-139,LSX08/24-018,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",0,0,2645.2,0,27,-2645.2,-27,,,Không đạt
8/6/2024,SOI2,Ngày,,,SO2407-0052,MP24/07-139,LSX08/24-018,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",0,0,3736.4,0,73,-3736.4,-73,,,Không đạt
8/15/2024,SOI2,Ngày,,,SO2407-0052,MP24/07-139,LSX08/24-018,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",0,0,1400.8,0,4,-1400.8,-4,,,Không đạt
8/15/2024,SOI2,Ngày,,,SO2407-0052,MP24/07-139,LSX08/24-018,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",0,0,0,71,0,-71,0,,,Không đạt
8/7/2024,SOI1,Ngày,,,SO2405-0043,MP24/05-065,LSX08/24-023,SOI-GL4-6,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,2983.4,0,7,-2983.4,-7,,,Không đạt
8/12/2024,SOI1,Ngày,,,SO2405-0043,MP24/05-065,LSX08/24-023,SOI-GL4-6,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,3327.8,0,40,-3327.8,-40,,,Không đạt
8/13/2024,SOI3,Ngày,,,SO2405-0043,MP24/05-065,LSX08/24-023,SOI-GL4-6,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,4667.1705,0,55,-4667.1705,-55,,,Không đạt
8/8/2024,SOI1,Ngày,,,SO2405-0043,MP24/05-065,LSX08/24-023,SOI-GL4-6,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,1296.7,0,6,-1296.7,-6,,,Không đạt
8/9/2024,SOI1,Ngày,,,SO2405-0043,MP24/05-065,LSX08/24-023,SOI-GL4-6,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,4181.3,0,55,-4181.3,-55,,,Không đạt
8/11/2024,SOI1,Ngày,,,SO2405-0043,MP24/05-065,LSX08/24-023,SOI-GL4-6,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,3188.3,0,17,-3188.3,-17,,,Không đạt
8/13/2024,SOI1,Ngày,,,SO2407-0054,MP24/07-129,LSX08/24-049,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5239.4,0,16,-5239.4,-16,,,Không đạt
8/14/2024,SOI1,Ngày,,,SO2407-0054,MP24/07-129,LSX08/24-049,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,465.8,0,10,-465.8,-10,,,Không đạt
