Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",BAO,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",CAI,KG,5050,384.002
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",BAO,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",CAI,KG,5050,384.002
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",BAO,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",CAI,KG,5050,384.002
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",IN,INB060085G102INT.DFIN118,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: DFIN PP 40KG- CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,2000,202.26
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050077INT.IFGP097,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK:  IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,5000,382.8
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050077INT.IFGP098,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK:  IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,5000,382.8
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050077INT.REGL317,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 3 code ra ngoài]",CAI,KG,5000,382.8
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",IN,INB050074INT.WGLB065,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: WHITE GLB PP 25KG - CODE 065 [Mã: 5000608].",Cái,KG,5000,368.9
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB060088INT.AQ34THAC341,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",Cái,KG,4000,419.84
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",IN,INB060085G102INT.GP105,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: GP- CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,4000,404.52
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",IN,INB060085G102INT.WHGL248,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: WHITE GLOBE - CODE 248 (2+0) [Mã: 5000666]. [Tép 20 cái gấp 03, code ra ngoài]",CAI,KG,4000,404.52
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",IN,INB060085G102INT.WTSP057,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: MK: WHITE TIGER (SP) - CODE 057 (2+0) [Mã: 5000668]. [Tép 20 cái gấp 3, code ra ngoài]",Cái,KG,4000,404.52
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050077INT.REGL318,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 3 code ra ngoài]",CAI,KG,5000,382.8
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050074INT.PIGL288,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: PINK GLOBE - CODE 288 (2+0) [Mã: 5000591]. [Tép 20 cái gấp 3 code ra ngoài]",CAI,KG,5000,368.9
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050074INT.PIGL289,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: PINK GLOBE - CODE 289 (2+0) [Mã: 5000591]. [Tép 20 cái gấp 3 code ra ngoài]",CAI,KG,5000,368.9
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,KG,5000,370
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TPH-1553,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TPH-1553,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",TPH-1553,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",Cái,KG,4000,408
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",TPH-1553,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050077G077INT.IFGP098,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 098 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385
10/2/2024,SO2410-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TPH-1553,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,2000,204
10/3/2024,SO2410-0005,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G070TDLAH,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), Không in, đáy gấp 1 lần may 1 đường chỉ PP1200D. [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH050076G070TDLAH,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), Không in, đáy gấp 1 lần may 1 đường chỉ PP1200D. [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,20,1.4
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU101100100071TRDU,"Vải manh cuộn PP màu trắng đục, K101.5cm, 10x10, caro láng, TL: 71.1g/m. [800D; 70gsm] (5000m/cuộn)",OGIAY,5200108980000000,"Ống giấy cũ [3""x15mm], dài 101.5cm (+1).",ONG,ONG,10.135,10.135
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,13913.523,13913.523
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,7898.50625,7898.50625
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,63339.33,63339.33
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,107859.696,107859.696
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU101100100071TRDU,"Vải manh cuộn PP màu trắng đục, K101.5cm, 10x10, caro láng, TL: 71.1g/m. [800D; 70gsm] (5000m/cuộn)",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,2742.778,2742.778
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,1497.7912,1497.7912
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,2632.835,2632.835
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,21113.11,21113.11
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,35953.2315,35953.2315
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU101100100071TRDU,"Vải manh cuộn PP màu trắng đục, K101.5cm, 10x10, caro láng, TL: 71.1g/m. [800D; 70gsm] (5000m/cuộn)",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,914.2595,914.2595
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,4493.3728,4493.3728
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,4637.84175,4637.84175
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",OGIAY,5200100171000000,"Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, chiều dài 94.0cm (+1.0), F(Min) = 270kgF/100mm.",ONG,KG,20.273,60.981184
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",OGIAY,5200100172000000,"Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, chiều dài 107.0cm (+1.0), F(Min) = 270kgF/100mm.",ONG,KG,30.4005,104.091312
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",OGIAY,5200100161000000,"Ống giấy cũ [3""x15mm], dài 87cm (+1).",ONG,KG,16.216,45.145344
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",OGIAY,5200100162000000,"Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, chiều dài 117.0cm (+1.0), F(Min) = 270kgF/100mm.",ONG,KG,25.3375,94.8636
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",05,5200100167000000,"Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, chiều dài 115.0cm (+1.0), F(Min) = 270kgF/100mm.",ONG,KG,45.58275,167.74452
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,83204.374,83204.374
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,141687.6135,141687.6135
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU101100100071TRDU,"Vải manh cuộn PP màu trắng đục, K101.5cm, 10x10, caro láng, TL: 71.1g/m. [800D; 70gsm] (5000m/cuộn)",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,3602.9925,3602.9925
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,5902.624,5902.624
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,18277.20675,18277.20675
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",TPH-1551,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KG,KG,10375.70625,10375.70625
10/3/2024,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",TPH-1552,THACUASU094100100066TRDU,"Vải manh cuộn PP trắng đục, K94.0cm, 10x10, caro láng, TL: 65.8g/m. [70gsm] (5000m/cuộn)",M,KG,100000,6580
