Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI062,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI062,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI063,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI063,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI064,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI064,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI057,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 057 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI057,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 057 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI058,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 058 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI058,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 058 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI059,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 059 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI059,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 059 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI060,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI060,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI056,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI056,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1554,01JBO-LUI9090110-ACV-01,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm TL: 1.8Kg/cái. Tải trọng 1200kg.",Cái,KG,4,9.6
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m.",CUONTRANG,THADGMAT182130120782TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K182.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 780.2g/m.",M,KG,23468.98231,18310.5
10/10/2024,SO2410-0019,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m.",CUONTRANG,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m.",M,KG,5708.211144,4282.3
10/10/2024,SO2410-0020,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m.",CUONTRANG,THADGMAT174130120750TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K174.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 750.2g/m.",M,KG,5708.211144,4282.3
10/10/2024,SO2410-0020,MATANG PLASTIC & METAL WORK INDUSTRIES SDN. BHD,THADGMAT187130120802TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K187.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 802.2g/m.",CUONTRANG,THADGMAT187130120802TRDU,"[Đóng gói]Cuộn PP, tráng bóng, trắng đục, K187.0cm, GC 8 điểm, mỗi điểm 8cm chỉ đôi 100%, TL: 170gsm + 30gsm = 802.2g/m.",M,KG,8335.08,6686.401176
10/10/2024,SO2410-0021,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1551.03156,1551.03156
10/10/2024,SO2410-0021,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,1240.60194,1240.60194
10/10/2024,SO2410-0021,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,16.62606,16.62606
10/10/2024,SO2410-0021,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1551,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KG,KG,2750.37768,2750.37768
10/10/2024,SO2410-0021,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1552,THACASAB730100110113TR50,"Cuộn PP, trắng đục, K73cm, MĐ: 10x11, TL: 113g/m.",M,KG,24015.42,2713.74246
10/10/2024,SO2410-0021,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",BAO,CMA073125TDSAB5,"Bao PP, trắng đục, K73x125LL (+/-1), cắt thẳng 130cm, gấp đáy 1 lần may 2 đường PP900D, TL: 147.8g/cái. (500N)",CAI,KG,18000,2660.4
10/10/2024,SO2410-0021,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1553,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,KG,18000,2790
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,4.09355,4.09355
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,47.975,47.975
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,4205.89795,4205.89795
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,2102.9485,2102.9485
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",SUI,SUI-TRANG,Sủi trắng,KG,KG,420.5897,420.5897
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",TPH-1551,SOI-SW1,"Sợi PP, trắng đục, 800D, 2.55mm.",KG,KG,6629.98635,6629.98635
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",TPH-1552,THACAPRE500110120083TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 11.0x12.0, TL: 83g/m(+/-2.5).",M,KG,78815.34495,6541.673631
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",BAO,CMA050076TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 67.85g/cái (+/-5%).",CAI,KG,95950,6510.2075
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",IN,INB050076TDLAH.KBE1,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115).",CAI,KG,95000,6493.25
10/10/2024,SO2410-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",TPH-1553,0119117002007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: Kuda Biru Export 1kg (3+0) (5001115). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.KBE1",CAI,KG,95000,6650
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1554,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",Cái,KG,500,1200
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,460.377,460.377
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,569.16,569.16
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,29835.036,29835.036
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,11934.018,11934.018
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",SUI,SUI-TRANG,Sủi trắng,KG,KG,4775.472,4775.472
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",TPH-1551,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KG,KG,45856.674,45856.674
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",TPH-1552,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",M,KG,718188.12,44096.75057
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",IN,THAIN053078.MOL.ROJO,"Vải cuộn PP-In, trắng đục, K53.0cm (+1.5/-0.5), TL: 47.45g/78cm (+/-1.5), MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [Có tracking]",CAI,KG,918000,43559.1
