Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PN,10/11/2024,PN10/24-038,Số dư đầu kỳ xuất bán phế,PHEBAOMU,Phế bao mủ,KTL001,KG,811,KG,811,0,0,1527,3388,CTY00001,,,,,,,,,,2100
PN,10/11/2024,PN10/24-039,Số dư đầu kỳ xuất bán phế,PHE-BAOTAICAL,Phế thu hồi bao TAICAL khâu kéo sợi,KTL001,KG,447,KG,447,0,0,1527,3388,CTY00001,,,,,,,,,,2100
PN,10/11/2024,PN10/24-039,Số dư đầu kỳ xuất bán phế,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KTL001,CAI,115.7,KG,1157,0,0,1527,3388,CTY00001,,,,,,,,,,2100
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",KKD001,M,160,KG,-3658,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KKD001,M,280.44,KG,-639,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KKD001,M,-5.5,KG,469,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KKD001,M,180,KG,1984,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",KKD001,M,75,KG,90,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0102125058000000,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.5g/m. [3000m/cuộn] [920D, 8x8]",KKD001,M,225.4,KG,5,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KKD001,M,72,KG,503,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS.",KKD001,CAI,29.9,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KKD001,M,54,KG,-433,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,THACUASU119100100083TRDU,"Vải manh cuộn PP, K119.5cm, 10x10, caro láng, TL: 83.7g/m. [70gsm]",KKD001,M,140,KG,-2076,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,THACUASU124100100087TRDU,"Vải manh cuộn PP, K124.5cm, 10x10, caro láng, TL: 87.2g/m. [70gsm]",KKD001,M,150,KG,-1910,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KKD001,M,190,KG,0,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,THACUTAU580080080075TRDU,"Vải cuộn PP dệt lồng HDPE, trắng đục, K58.0cm, MĐ: 8.0x8.0, TL: 75(PP) + 25(PE) = 100g/m.",KKD001,M,90,KG,0,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,THACUUWS430100100068TRDU,"Cuộn PP, trắng đục, K43cm, 10.0x10.0, TL: 68.0g/m. No Hooking",KKD001,M,30,KG,100,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,TPH055085G078CAMDW,"Bao TP-PP, màu cam, K55.0x85.0PB, may miệng luồn dây cước xanh 145cm, TL: 75.0gr-[PP] + 3.0gr-[dây] = 78.0gr, không in. [CÁCH ĐÓNG GÓI THEO CONT]/TPH055085G078CAMDW",KKD001,CAI,65,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,-9.6,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,-15.8,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,-30,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,2,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,TPH073126G170VATHWHK11-1,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø100 60pcs. [HK11-1 (Y-S-100-60)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,-60.35,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-043,Điêu chỉnh tồn kho KINH DOANH,TPH455068G67CAMDW24.81A,"[81A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 81A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,Bộ,6.8,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",KKD001,M,0,KG,-468,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KKD001,M,0,KG,55,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KKD001,M,0,KG,-105,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KKD001,M,-0.44,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KKD001,M,0,KG,642,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KKD001,M,0,KG,332,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102133008000000,"Cuộn PP, trắng đục, K56cm, MĐ: 10x10, 800D, TL: 80g/m. [Dệt xếp, sử dụng móc] [3000m/cuộn]/THACUUWS560100100080TRDU",KKD001,M,0,KG,80,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KKD001,M,-66.94,KG,-630,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,-1.8,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,20,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-045,Điêu chỉnh tồn kho KINH DOANH,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,-20,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-046,Điêu chỉnh tồn kho KINH DOANH,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KKD001,M,66.94,KG,0,0,0,15514,7118,CTY00001,,,,,,,,,,2113
PN,10/11/2024,PN10/24-046,Điêu chỉnh tồn kho KINH DOANH,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,20,KG,0,0,0,15515,7118,CTY00001,,,,,,,,,,2113
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KTP001,CAI,1735.2,KG,40000,0,0,15515,15415,CTY00001,,,,LSX09/24-035,Công đoạn ép kiện,BAOBT,,TPH055065G43.38S4MPR07,,2156
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KTP001,CAI,867.6,KG,20000,0,0,15515,15415,CTY00001,,,,LSX09/24-035,Công đoạn ép kiện,BAOBT,,TPH055065G43.38S4MPR09,,2156
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KTP001,CAI,1474.92,KG,34000,0,0,15515,15415,CTY00001,,,,LSX09/24-035,Công đoạn ép kiện,BAOBT,,TPH055065G43.38S4MPR09,,2156
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KTP001,CAI,216.9,KG,5000,0,0,15515,15415,CTY00001,,,,LSX08/24-082,Công đoạn ép kiện,BAOBT,,TPH055065G43.38S4MPR09,,2156
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KTP001,CAI,1735.2,KG,40000,0,0,15515,15415,CTY00001,,,,LSX09/24-035,Công đoạn ép kiện,BAOBT,,TPH055065G43.38S4MPR15,,2156
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KTP001,CAI,867.6,KG,20000,0,0,15515,15415,CTY00001,,,,LSX09/24-035,Công đoạn ép kiện,BAOBT,,TPH055065G43.38S5MPR13,,2156
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,1078.8,KG,7222,0,0,15515,15415,CTY00001,,,,LSX10/24-030,Công đoạn ép kiện,BAOBT,,TPH055090G147TDLU.C300,,2156
TP,10/11/2024,TP10/24-083,Nhập tp ép kiện ngày 11/10/2024,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,2157.6,KG,14530,0,0,15515,15415,CTY00001,,,,LSX09/24-081,Công đoạn ép kiện,BAOBT,,TPH055090G147TDLU.T201,,2156
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,7,KG,7,0,0,1527,15412,CTY00001,,,,LSX09/24-038,Công đoạn tạo sợi,SOI,,0119124006000000,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,29,KG,29,0,0,1527,15412,CTY00001,,,,LSX09/24-080,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,6,KG,6,0,0,1527,15412,CTY00001,,,,LSX09/24-038,Công đoạn tạo sợi,SOI,,0119124006000000,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,34,KG,34,0,0,1527,15412,CTY00001,,,,LSX10/24-027,Công đoạn tạo sợi,SOI,,TPH065065G068LUK.MTSL,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,25,KG,25,0,0,1527,15412,CTY00001,,,,LSX10/24-040,Công đoạn tạo sợi,SOI,,THACUASU107100100075TRDU,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,18,KG,18,0,0,1527,15412,CTY00001,,,,LSX09/24-094,Công đoạn tạo sợi,SOI,,0102125065000000,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,5,KG,5,0,0,1527,15412,CTY00001,,,,LSX10/24-033,Công đoạn tạo sợi,SOI,,TPH485XXXTDMFM.XXXX,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,4258.2,KG,4258.2,0,0,15512,15412,CTY00001,,,,LSX09/24-080,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,3391.35,KG,3391.35,0,0,15512,15412,CTY00001,,,,LSX10/24-027,Công đoạn tạo sợi,SOI,,TPH065065G068LUK.MTSL,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,2971.1,KG,2971.1,0,0,15512,15412,CTY00001,,,,LSX09/24-094,Công đoạn tạo sợi,SOI,,0102125065000000,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,9622.71,KG,9622.71,0,0,15512,15412,CTY00001,,,,LSX10/24-040,Công đoạn tạo sợi,SOI,,THACUASU107100100075TRDU,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,4458.3,KG,4458.3,0,0,15512,15412,CTY00001,,,,LSX09/24-038,Công đoạn tạo sợi,SOI,,0119124006000000,,2154
TP,10/11/2024,TP10/24-085,Nhập báo cáo khâu sợi X01 ngày 11/10/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,2395,KG,2395,0,0,15512,15412,CTY00001,,,,LSX10/24-033,Công đoạn tạo sợi,SOI,,TPH485XXXTDMFM.XXXX,,2154
TP,10/11/2024,TP10/24-086,Nhập tp đóng gói  ngày 11/10/2024,TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KTP001,Cái,1652.5,KG,12000,0,0,15515,15415,CTY00001,,,,LSX09/24-031,Công đoạn đóng gói,BAOBT,,TPH073114G140MEK.POLA,,2156
TP,10/11/2024,TP10/24-086,Nhập tp đóng gói  ngày 11/10/2024,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,1661,KG,15000,0,0,15515,15415,CTY00001,,,,LSX09/24-059,Công đoạn đóng gói,BAOBT,,TPH595920G112MEK.CF,,2156
TP,10/11/2024,TP10/24-086,Nhập tp đóng gói  ngày 11/10/2024,TPH595920G112MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,627.2,KG,5600,0,0,15515,15415,CTY00001,,,,LSX08/24-084,Công đoạn đóng gói,BAOBT,,TPH595920G112MEK.JP1,,2156
TP,10/11/2024,TP10/24-086,Nhập tp đóng gói  ngày 11/10/2024,TPH595920G112MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,1031.1,KG,9300,0,0,15515,15415,CTY00001,,,,LSX08/24-084,Công đoạn đóng gói,BAOBT,,TPH595920G112MEK.JP1,,2156
TP,10/11/2024,TP10/24-087,Nhập tp đóng gói  ngày 11/10/2024,TPH595920G112MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,11.2,KG,100,0,0,15515,15415,CTY00001,,,,LSX08/24-084,Công đoạn đóng gói,BAOBT,,TPH595920G112MEK.JP1,,2156
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-027,Công đoạn dệt,VAICUON,,TPH065065G068LUK.MTSL,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX10/24-027,Công đoạn dệt,VAICUON,,TPH065065G068LUK.MTSL,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-043,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.T301,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/11/2024,TP10/24-088,Nhập báo cáo dệt ngày 11/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH044066G051TDHAR,,2109B
