Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACASAB730100110113TR50,"Cuộn PP, trắng đục, K73cm, MĐ: 10x11, TL: 113g/m.",KCU001,M,338.5,KG,3013,0,0,15514,15414,CTY00001,,,,LSX10/24-051,Công đoạn dệt,VAICUON,,TPH073125G155TDSAB,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACAUNP109105105081DE00,"Vải manh PP màu đen, khổ 109.5cm, mật độ 10.5x10.5, dệt caro, trọng lượng 81.4g/m",KCU001,M,354,KG,4100,0,0,15514,15414,CTY00001,,,,LSX08/24-018,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACAUNP109105105081DE00,"Vải manh PP màu đen, khổ 109.5cm, mật độ 10.5x10.5, dệt caro, trọng lượng 81.4g/m",KCU001,M,346,KG,4100,0,0,15514,15414,CTY00001,,,,LSX08/24-018,Công đoạn dệt,VAICUON,,01JBO-TU001-06-0001,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",KCU001,M,442,KG,790,0,0,15514,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",KCU001,M,449,KG,805,0,0,15514,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",KCU001,M,460,KG,820,0,0,15514,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",KCU001,M,358.5,KG,5085,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",KCU001,M,360,KG,5085,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",KCU001,M,363,KG,5060,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",KCU001,M,362,KG,5060,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",KCU001,M,387.5,KG,5050,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",KCU001,M,385,KG,5050,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",KCU001,M,382,KG,5057,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",KCU001,M,378,KG,5057,0,0,15514,15414,CTY00001,,,,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,61.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,62.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,60.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,62,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123051000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123054000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123054000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123054000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123054000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123054000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123054000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123054000000,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,249.2,KG,2972,0,0,15514,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,247,KG,2991,0,0,15514,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,451,KG,5980,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,451,KG,5980,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,459,KG,6050,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,458,KG,6050,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,455,KG,6044,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,454,KG,6044,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,451,KG,6012,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,452,KG,6012,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,452,KG,6020,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,450,KG,6020,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,454,KG,6017,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-141,Nhập báo cáo dệt ngày 18/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,454,KG,6017,0,0,15514,15414,CTY00001,,,,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,37,KG,370,0,0,1527,15415,CTY00001,,,,LSX09/24-084,Công đoạn cắt may tự động,BAOBT,,TPH066099TDMFM.LM9901-1,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.1,KG,1,0,0,1527,15415,CTY00001,,,,LSX10/24-011,Công đoạn cắt may tự động,BAOBT,,0119120001002000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.4,KG,4,0,0,1527,15415,CTY00001,,,,LSX09/24-084,Công đoạn cắt may tự động,BAOBT,,TPH066099TDMFM.LM9901-1,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,56,KG,560,0,0,1527,15415,CTY00001,,,,LSX09/24-084,Công đoạn cắt may tự động,BAOBT,,TPH066099TDMFM.LM9901-1,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,10,KG,100,0,0,1527,15415,CTY00001,,,,LSX10/24-011,Công đoạn cắt may tự động,BAOBT,,0119120001002000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,8.5,KG,85,0,0,1527,15415,CTY00001,,,,LSX10/24-011,Công đoạn cắt may tự động,BAOBT,,0119120001002000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,12,KG,120,0,0,1527,15415,CTY00001,,,,LSX10/24-025,Công đoạn cắt may tự động,BAOBT,,0119110019000000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.5,KG,5,0,0,1527,15415,CTY00001,,,,LSX10/24-025,Công đoạn cắt may tự động,BAOBT,,0119110019000000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.5,KG,5,0,0,1527,15415,CTY00001,,,,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,TPH075112G119INT.CAMI060,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,5.5,KG,55,0,0,1527,15415,CTY00001,,,,LSX10/24-054,Công đoạn cắt may tự động,BAOBT,,TPH060088INT.AQ28.053,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,23,KG,230,0,0,1527,15415,CTY00001,,,,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,TPH075112G119INT.CAMI060,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,6,KG,60,0,0,1527,15415,CTY00001,,,,LSX10/24-031,Công đoạn in cái (in thủ công),BAOBT,,0119119001007000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX10/24-047,Công đoạn in cái (in thủ công),BAOBT,,0119124001008000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX10/24-031,Công đoạn in cái (in thủ công),BAOBT,,0119119002036000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,2,KG,20,0,0,1527,15415,CTY00001,,,,LSX10/24-047,Công đoạn in cái (in thủ công),BAOBT,,0119124001008000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,2.5,KG,25,0,0,1527,15415,CTY00001,,,,LSX10/24-047,Công đoạn in cái (in thủ công),BAOBT,,0119124001007000,,2109C
TP,10/18/2024,TP10/24-142,Nhập công đoạn in cái ngày 18/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,2,KG,20,0,0,1527,15415,CTY00001,,,,LSX10/24-047,Công đoạn in cái (in thủ công),BAOBT,,0119124001007000,,2109C
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",KBT001,M,61.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109033000000,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",KBT001,M,62.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109033000000,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.9,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.7,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,89.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.7,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.3,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,87.5,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.7,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.9,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,89.2,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,89.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.9,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,88.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
TP,10/18/2024,TP10/24-143,Nhập tp thổi ngày 18/10/2024,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,87.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPHHAPHAL585115TRDU,,2158
