Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAMRT660100110093TRUV,"Vải cuộn PP, trắng UV, K66cm(+1/-0.5), MĐ: 10.0x11.0, TL: 93g/m(+/-3).",KCU001,M,280.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX10/24-099,Công đoạn dệt,VAICUON,,TPH066100MRTEXACTSR1063,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAMRT660100110093TRUV,"Vải cuộn PP, trắng UV, K66cm(+1/-0.5), MĐ: 10.0x11.0, TL: 93g/m(+/-3).",KCU001,M,283.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX10/24-099,Công đoạn dệt,VAICUON,,TPH066100MRTEXACTSR1063,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,247.7,KG,3450,0,0,15514,15414,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,253.7,KG,3485,0,0,15514,15414,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,241.7,KG,3500,0,0,15514,15414,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,256.2,KG,3577,0,0,15514,15414,CTY00001,,,,LSX11/24-006,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,253.2,KG,2990,0,0,15514,15414,CTY00001,,,,LSX10/24-064,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BBBIFL,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,256.2,KG,3040,0,0,15514,15414,CTY00001,,,,LSX10/24-064,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BBBIFL,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,259.2,KG,3049,0,0,15514,15414,CTY00001,,,,LSX10/24-064,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BBBIFL,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,248.2,KG,2994,0,0,15514,15414,CTY00001,,,,LSX10/24-064,Công đoạn dệt,VAICUON,,TPH050076TDSAR.BBBIFL,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,319.5,KG,3000,0,0,15514,15414,CTY00001,,,,LSX10/24-055,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,319.5,KG,3030,0,0,15514,15414,CTY00001,,,,LSX10/24-055,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,M,424,KG,816,0,0,15514,15414,CTY00001,,,,LSX10/24-077,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUAPE520085080063TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 63.0g/m. (PP + PE: 83.0g/m)",KCU001,M,245.2,KG,3017,0,0,15514,15414,CTY00001,,,,LSX10/24-058,Công đoạn dệt,VAICUON,,0102109033000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUAPE520085080063TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 63.0g/m. (PP + PE: 83.0g/m)",KCU001,M,244.7,KG,3010,0,0,15514,15414,CTY00001,,,,LSX10/24-058,Công đoạn dệt,VAICUON,,0102109033000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",KCU001,M,289,KG,5065,0,0,15514,15414,CTY00001,,,,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU865100100060TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUASU865100100060TRDU,"Vải manh cuộn PP màu trắng đục, K86.5cm, 10x10, caro láng, TL: 60.55g/m. [800D; 70gsm] (5000m/cuộn)",KCU001,M,288.5,KG,5065,0,0,15514,15414,CTY00001,,,,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU865100100060TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUPER400100130340TDVA,"Cuộn MANH PP, TRẮNG ĐỤC SUỐT VÀNG, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,62,KG,202,0,0,15514,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123055000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUPER400100130340TDVA,"Cuộn MANH PP, TRẮNG ĐỤC SUỐT VÀNG, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,62,KG,202,0,0,15514,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123055000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUPER400100130340TDVA,"Cuộn MANH PP, TRẮNG ĐỤC SUỐT VÀNG, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,62,KG,202,0,0,15514,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123055000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",KCU001,M,256.2,KG,2996,0,0,15514,15414,CTY00001,,,,LSX10/24-075,Công đoạn dệt,VAICUON,,0102125067000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",KCU001,M,253.7,KG,2933,0,0,15514,15414,CTY00001,,,,LSX10/24-075,Công đoạn dệt,VAICUON,,0102125067000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",KCU001,M,258.7,KG,2991,0,0,15514,15414,CTY00001,,,,LSX10/24-075,Công đoạn dệt,VAICUON,,0102125067000000,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSAN570087082703TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm, TL vải PP + PE: 91.8g/m. (TL vải: 70.3g/m, 61.7gsm)",KCU001,M,272.2,KG,2976,0,0,15514,15414,CTY00001,,,,LSX11/24-017,Công đoạn dệt,VAICUON,,THADGSAN560080080093TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSAN570087082703TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm, TL vải PP + PE: 91.8g/m. (TL vải: 70.3g/m, 61.7gsm)",KCU001,M,272.7,KG,3000,0,0,15514,15414,CTY00001,,,,LSX11/24-017,Công đoạn dệt,VAICUON,,THADGSAN560080080093TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSAN570087082703TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm, TL vải PP + PE: 91.8g/m. (TL vải: 70.3g/m, 61.7gsm)",KCU001,M,278.7,KG,2956,0,0,15514,15414,CTY00001,,,,LSX11/24-017,Công đoạn dệt,VAICUON,,THADGSAN560080080093TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",KCU001,M,215.2,KG,2981,0,0,15514,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH043065G052CAMSGX.A01,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,245.7,KG,2966,0,0,15514,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,455,KG,6050,0,0,15514,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,453,KG,6050,0,0,15514,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,454,KG,6010,0,0,15514,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,449,KG,6010,0,0,15514,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,453,KG,6020,0,0,15514,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,455,KG,6020,0,0,15514,15414,CTY00001,,,,LSX11/24-008,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU670080080082TD,"Vải cuộn PP dệt lồng HDPE, trắng đục, K67.0cm, MĐ: 8.0x8.0, TL: 82(PP) + 38(PE) = 120.0g/m.",KCU001,M,306,KG,2549,0,0,15514,15414,CTY00001,,,,LSX10/24-093,Công đoạn dệt,VAICUON,,THADGTAU066080080120TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU670080080082TD,"Vải cuộn PP dệt lồng HDPE, trắng đục, K67.0cm, MĐ: 8.0x8.0, TL: 82(PP) + 38(PE) = 120.0g/m.",KCU001,M,303,KG,2551,0,0,15514,15414,CTY00001,,,,LSX10/24-093,Công đoạn dệt,VAICUON,,THADGTAU066080080120TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU670080080082TD,"Vải cuộn PP dệt lồng HDPE, trắng đục, K67.0cm, MĐ: 8.0x8.0, TL: 82(PP) + 38(PE) = 120.0g/m.",KCU001,M,291,KG,2499,0,0,15514,15414,CTY00001,,,,LSX10/24-093,Công đoạn dệt,VAICUON,,THADGTAU066080080120TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU670080080082TD,"Vải cuộn PP dệt lồng HDPE, trắng đục, K67.0cm, MĐ: 8.0x8.0, TL: 82(PP) + 38(PE) = 120.0g/m.",KCU001,M,309,KG,2516,0,0,15514,15414,CTY00001,,,,LSX10/24-093,Công đoạn dệt,VAICUON,,THADGTAU066080080120TRDU,,2155
TP,11/9/2024,TP11/24-056,Nhập báo cáo dệt ngày 08+09/11/2024,THACUTAU670080080082TD,"Vải cuộn PP dệt lồng HDPE, trắng đục, K67.0cm, MĐ: 8.0x8.0, TL: 82(PP) + 38(PE) = 120.0g/m.",KCU001,M,305.5,KG,2513,0,0,15514,15414,CTY00001,,,,LSX10/24-093,Công đoạn dệt,VAICUON,,THADGTAU066080080120TRDU,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,245.5,KG,3008,0,0,15515,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,240.5,KG,2996,0,0,15515,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,245.5,KG,2984,0,0,15515,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,248.5,KG,3021,0,0,15515,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,247.5,KG,3010,0,0,15515,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,247.5,KG,3019,0,0,15515,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,250.5,KG,3000,0,0,15515,15414,CTY00001,,,,LSX09/24-090,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KCU001,M,245.5,KG,2992,0,0,15515,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/9/2024,TP11/24-062,Nhập tp hấp ngày 9/11/2024,PHE-HAP,Phế hấp.,KPH001,KG,9,KG,9,0,0,1527,15414,CTY00001,,,,LSX05/24-041,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,7,KG,7,0,0,1527,15412,CTY00001,,,,LSX10/24-097,Công đoạn tạo sợi,SOI,,0102125065000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,17,KG,17,0,0,1527,15412,CTY00001,,,,LSX11/24-004,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,2,KG,2,0,0,1527,15412,CTY00001,,,,LSX11/24-010,Công đoạn tạo sợi,SOI,,TPH055090G144TDLU.GAU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,50,KG,50,0,0,1527,15412,CTY00001,,,,LSX11/24-010,Công đoạn tạo sợi,SOI,,TPH055090G144TDLU.GAU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,12,KG,12,0,0,1527,15412,CTY00001,,,,LSX11/24-013,Công đoạn tạo sợi,SOI,,0119124001002000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,87,KG,87,0,0,1527,15412,CTY00001,,,,LSX11/24-020,Công đoạn tạo sợi,SOI,,THADGTAU127080080078TRDU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,4,KG,4,0,0,1527,15412,CTY00001,,,,LSX10/24-097,Công đoạn tạo sợi,SOI,,0102125065000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,33,KG,33,0,0,1527,15412,CTY00001,,,,LSX11/24-004,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,3,KG,3,0,0,1527,15412,CTY00001,,,,LSX10/24-075,Công đoạn tạo sợi,SOI,,0102125067000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,30,KG,30,0,0,1527,15412,CTY00001,,,,LSX11/24-008,Công đoạn tạo sợi,SOI,,THADGTAU127080080078TRDU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,40,KG,40,0,0,1527,15412,CTY00001,,,,LSX10/24-093,Công đoạn tạo sợi,SOI,,THADGTAU066080080120TRDU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,4168.6,KG,4168.6,0,0,15512,15412,CTY00001,,,,LSX11/24-004,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,4019.3,KG,4019.3,0,0,15512,15412,CTY00001,,,,LSX11/24-004,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",KSO001,KG,1820.5,KG,1820.5,0,0,15512,15412,CTY00001,,,,LSX11/24-010,Công đoạn tạo sợi,SOI,,TPH055090G144TDLU.GAU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,5078.8,KG,5078.8,0,0,15512,15412,CTY00001,,,,LSX10/24-097,Công đoạn tạo sợi,SOI,,0102125065000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1899.3,KG,1899.3,0,0,15512,15412,CTY00001,,,,LSX10/24-097,Công đoạn tạo sợi,SOI,,0102125065000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,2637.19,KG,2637.19,0,0,15512,15412,CTY00001,,,,LSX10/24-075,Công đoạn tạo sợi,SOI,,0102125067000000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,7538.52,KG,7538.52,0,0,15512,15412,CTY00001,,,,LSX10/24-093,Công đoạn tạo sợi,SOI,,THADGTAU066080080120TRDU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,5098.1,KG,5098.1,0,0,15512,15412,CTY00001,,,,LSX11/24-013,Công đoạn tạo sợi,SOI,,0119124001002000,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,14973.27,KG,14973.27,0,0,15512,15412,CTY00001,,,,LSX11/24-020,Công đoạn tạo sợi,SOI,,THADGTAU127080080078TRDU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,267.6,KG,267.6,0,0,15512,15412,CTY00001,,,,LSX11/24-020,Công đoạn tạo sợi,SOI,,THADGTAU127080080078TRDU,,2154
TP,11/10/2024,TP11/24-051,Nhập báo cáo khâu sợi X01 ngày 09+10/11/2024,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,956.7,KG,956.7,0,0,15512,15412,CTY00001,,,,LSX11/24-008,Công đoạn tạo sợi,SOI,,THADGTAU127080080078TRDU,,2154
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-037,Công đoạn dệt,VAICUON,,IN050XXXTTINT.XXXXXXX,,2109B
TP,11/10/2024,TP11/24-058,Nhập báo cáo dệt ngày 10/11/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX10/24-037,Công đoạn dệt,VAICUON,,IN050XXXTTINT.XXXXXXX,,2109B
