Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORCI,SMI050080G50.20TDSANORCI,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK:  ORO CINCO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,900,45.18,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORCI,SMI050080G50.20TDSANORCI,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK:  ORO CINCO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,700,35.14,0.1,1
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORCI,SMI050080G50.20TDSANORCI,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK:  ORO CINCO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,700,35.14,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORCI,SMI050080G50.20TDSANORCI,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK:  ORO CINCO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,600,30.12,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORCI,SMI050080G50.20TDSANORCI,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK:  ORO CINCO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,830,41.666,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,4000,224.5,10/20/2024,10/8/2024,N,6,,CAI,KG,1025,50.8,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,4060,234,10/20/2024,10/8/2024,N,6,,CAI,KG,4665,234,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,4074,231,10/20/2024,10/8/2024,N,6,,CAI,KG,4685,231,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,3900,222,10/20/2024,10/8/2024,N,6,,CAI,KG,4490,222,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,3970,231,10/20/2024,10/8/2024,N,6,,CAI,KG,4535,231,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,3900,226,10/20/2024,10/8/2024,N,6,,CAI,KG,4485,226,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,4020,247.5,10/20/2024,10/8/2024,N,6,,CAI,KG,4590,247.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,4010,266.5,10/20/2024,10/8/2024,N,6,,CAI,KG,4600,266.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,3895,223,10/20/2024,10/8/2024,N,6,,CAI,KG,4470,223,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,4038,224,10/20/2024,10/8/2024,N,6,,CAI,KG,4630,224,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,4046,229,10/20/2024,10/8/2024,N,6,,CAI,KG,4625,229,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.FLOR,THAINSAN050086TD.FLOR,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka:   FLOR.",0,0,1,,,3010,171,10/20/2024,10/8/2024,N,6,,CAI,KG,447,22.2,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,1000,50.2,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,4618,231.8236,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,682,34.2364,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,3942,197.8884,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,4362,218.9724,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,4419,221.8338,29.8,298
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,4478,224.7956,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,4512,226.5024,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,4401,220.9302,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.FLOR,CMA050083G50TDSAN.FLOR,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK:  FLOR, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/8/2024,N,4,,CAI,KG,1886,94.6772,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn cột bao,TPH073114G140MEK.POLA,COB073114G140TDMEK.POLA,"[Cột bao] Bao TP-PP, trắng tẩy, K73.0x114.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/8/2024,N,1,,Cái,KG,3000,420,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn cột bao,TPH073114G140MEK.POLA,COB073114G140TDMEK.POLA,"[Cột bao] Bao TP-PP, trắng tẩy, K73.0x114.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,3000,420,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn cột bao,TPH073114G140MEK.POLA,COB073114G140TDMEK.POLA,"[Cột bao] Bao TP-PP, trắng tẩy, K73.0x114.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,7500,1050,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn cột bao,TPH073114G140MEK.POLA,COB073114G140TDMEK.POLA,"[Cột bao] Bao TP-PP, trắng tẩy, K73.0x114.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,6000,840,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn cột bao,TPH073114G140MEK.POLA,COB073114G140TDMEK.POLA,"[Cột bao] Bao TP-PP, trắng tẩy, K73.0x114.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/9/2024,N,1,,Cái,KG,1700,238,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn xếp bao,TPH073114G140MEK.POLA,XEB073114G140TDMEK.POLA,"[Xếp bao] Bao TP-PP, trắng tẩy, K73.0x140.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,3000,420,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn xếp bao,TPH073114G140MEK.POLA,XEB073114G140TDMEK.POLA,"[Xếp bao] Bao TP-PP, trắng tẩy, K73.0x140.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,7500,1050,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn xếp bao,TPH073114G140MEK.POLA,XEB073114G140TDMEK.POLA,"[Xếp bao] Bao TP-PP, trắng tẩy, K73.0x140.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,6000,840,0,0
KH010025,SO2407-0013,MP24/09-026,LSX09/24-031,Công đoạn xếp bao,TPH073114G140MEK.POLA,XEB073114G140TDMEK.POLA,"[Xếp bao] Bao TP-PP, trắng tẩy, K73.0x140.5PB (cm), TL: 140.0 g/cái, MK: Pollard - 50KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/8/2024,N,1,,Cái,KG,3000,420,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn in cái (in thủ công),TPH055090G147TDLU.TSH528,INB055093TDLU.TSH528,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-528, TL sau in: 104.01gr/cái(+/-3g).",0,0,1,,,0,0,10/4/2024,10/2/2024,N,1,,CAI,KG,4000,416.04,1,10
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn in cái (in thủ công),TPH055090G147TDLU.TSH528,INB055093TDLU.TSH528,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-528, TL sau in: 104.01gr/cái(+/-3g).",0,0,1,,,0,0,10/4/2024,10/3/2024,N,2,,CAI,KG,4000,416.04,4,40
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,64,6.6822,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,264,27.5642,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,336,35.0818,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,2500,261.025,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,1000,104.41,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,1100,114.851,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,1100,114.851,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn may viền miệng,TPH055090G147TDLU.TSH528,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,BAO,KG,1700,177.497,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/5/2024,N,1,,Bộ,KG,400,58.564,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,600,87.846,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,400,58.564,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,500,73.205,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,200,29.282,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,700,102.487,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,700,102.487,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,745,109.0755,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,400,58.564,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,800,117.128,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,600,87.846,0,0
KH010052,SO2409-0066,MP24/10-002,LSX10/24-002,Công đoạn lồng bao,TPH055090G147TDLU.TSH528,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528",0,0,1,,,0,0,10/4/2024,10/4/2024,N,1,,Bộ,KG,600,87.846,0,0
