Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,1254,62.9508,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,3446,172.9892,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,4602,231.0204,52,520
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,3382,169.7764,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,3523,176.8546,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,4478,224.7956,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,3315,166.413,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,3128,157.0256,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,4532,227.5064,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,3320,166.664,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,4457,223.7414,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,4533,227.5566,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,5123,257.1746,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/1/2024,N,4,,CAI,KG,2007,100.7514,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/3/2024,N,4,,CAI,KG,42000,2108.4,34.7,347
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/4/2024,N,1,,CAI,KG,709,35.5918,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn cắt may tự động,TPH050080G050TDSAN.ORUN,CMA050083G50TDSAN.ORUN,"[Cắt, may đáy] Bao PP-In, màu trắng đục, khổ 50x83PB (+/-1), cắt thẳng dài 86cm, gấp đáy 1 lần may 2 đường PP900D, MK: ORO UNO, TL sau may đáy: 50.20gr/cái(+/-5%).",0,0,1,,,0,0,10/20/2024,10/4/2024,N,3,,CAI,KG,4795,240.709,3.5,35
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,3956,225,10/20/2024,10/3/2024,N,6,,CAI,KG,4500,225,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4000,227.5,10/20/2024,10/3/2024,N,6,,CAI,KG,4565,227.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4050,238,10/20/2024,10/3/2024,N,6,,CAI,KG,4640,238,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4000,233.5,10/20/2024,10/3/2024,N,6,,CAI,KG,4575,233.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,3965,235,10/20/2024,10/3/2024,N,6,,CAI,KG,4530,235,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4000,228,10/20/2024,10/3/2024,N,6,,CAI,KG,4117,228,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4000,220,10/20/2024,10/1/2024,N,6,,CAI,KG,4635,220,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,3000,165.5,10/20/2024,10/1/2024,N,6,,CAI,KG,3425,165.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,2971,166,10/20/2024,10/1/2024,N,6,,CAI,KG,3075,166,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4072,233.5,10/20/2024,10/1/2024,N,6,,CAI,KG,4665,233.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,3950,230,10/20/2024,10/1/2024,N,6,,CAI,KG,4530,230,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4010,228,10/20/2024,10/1/2024,N,6,,CAI,KG,4585,228,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4080,238.5,10/20/2024,10/1/2024,N,6,,CAI,KG,4675,238.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,3477,241,10/20/2024,10/1/2024,N,6,,CAI,KG,4635,241,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,1521,89,10/20/2024,10/2/2024,N,6,,CAI,KG,1750,89,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4000,233,10/20/2024,10/2/2024,N,6,,CAI,KG,4585,233,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,3920,225,10/20/2024,10/2/2024,N,6,,CAI,KG,4500,225,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4010,228,10/20/2024,10/2/2024,N,6,,CAI,KG,4585,228,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4000,231,10/20/2024,10/2/2024,N,6,,CAI,KG,4570,231,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,3952,227,10/20/2024,10/2/2024,N,6,,CAI,KG,4500,227,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4030,235,10/20/2024,10/2/2024,N,6,,CAI,KG,4610,235,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Công đoạn in cuộn,TPH050080G050TDSAN.ORUN,THAINSAN050086TD.ORUN,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL 49.60g.(+/-1.5)/86cm(+/-1), Marka: ORO UNO.",0,0,1,,,4060,226,10/20/2024,10/2/2024,N,6,,CAI,KG,4630,226,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,7000,351.4,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,600,30.12,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,400,20.08,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,700,35.14,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,3700,185.74,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,2700,135.54,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,4100,205.82,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,5300,266.06,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,3200,160.64,6.2,62
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,4000,200.8,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,3800,190.76,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,4300,215.86,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,1200,60.24,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,700,35.14,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,500,25.1,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/8/2024,N,1,,CAI,KG,800,40.16,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,4500,225.9,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,2500,125.5,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,2000,100.4,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,3000,150.6,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,2600,130.52,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,3400,170.68,0,0
KH020003,SO2409-0002,MP24/09-037,LSX09/24-050,Siu miệng bao,TPH050080G050TDSAN.ORUN,SMI050080G50.20TDSANORUN,"[Seal Miệng] Bao PP, trắng đục, K50x80PB (+/-1),bẻ miệng 2-3cm, seal miệng , đáy gấp 1 lần may 2 đường PP900D, TL: 50.20gr/cái(+/-5%), MK: ORO UNO.",0,0,1,,,0,0,10/20/2024,10/7/2024,N,1,,CAI,KG,5300,266.06,0,0
