Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/2/2024,N,4,,CAI,KG,4500,216.315,29.4,294
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/2/2024,N,4,,CAI,KG,2000,96.14,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/2/2024,N,4,,CAI,KG,4450,213.9115,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/2/2024,N,4,,CAI,KG,4520,217.2764,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/2/2024,N,4,,CAI,KG,4310,207.1817,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/2/2024,N,4,,CAI,KG,2720,130.7504,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/1/2024,N,1,,CAI,KG,17500,841.225,9.9,99
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,4488,215.7382,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,4317,207.5182,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,4454,214.1038,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,3341,160.6019,32.8,328
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,1100,52.877,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,4350,209.1045,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,4430,212.9501,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,4480,215.3536,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/6/2024,N,2,,CAI,KG,3640,174.9748,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/5/2024,N,4,,CAI,KG,19100,918.137,11.7,117
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/4/2024,N,2,,CAI,KG,35600,1711.292,37.3,373
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/7/2024,N,2,,CAI,KG,820,39.4174,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/7/2024,N,2,,CAI,KG,1110,53.3577,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/7/2024,N,2,,CAI,KG,4470,214.8729,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/7/2024,N,2,,CAI,KG,4450,213.9115,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/7/2024,N,2,,CAI,KG,4480,215.3536,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/7/2024,N,2,,CAI,KG,4450,213.9115,29.5,295
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/7/2024,N,2,,CAI,KG,4520,217.2764,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,2,,CAI,KG,3383,162.6208,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,2,,CAI,KG,4474,215.0652,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,4,,CAI,KG,4500,216.315,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,4,,CAI,KG,4520,217.2764,33.7,337
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,4,,CAI,KG,4260,204.7782,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,4,,CAI,KG,4520,217.2764,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,4,,CAI,KG,4560,219.1992,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/9/2024,N,4,,CAI,KG,1640,78.8348,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,1,,CAI,KG,3900,187.473,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,1,,CAI,KG,4400,211.508,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,1,,CAI,KG,2300,110.561,38,380
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,2756,132.4809,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,4418,212.3733,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,582,27.9767,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,2140,102.8698,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,4510,216.7957,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,4530,217.7571,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,4480,215.3536,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,4490,215.8343,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/11/2024,N,2,,CAI,KG,1350,64.8945,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/12/2024,N,2,,CAI,KG,3100,149.017,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/12/2024,N,2,,CAI,KG,4500,216.315,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/12/2024,N,2,,CAI,KG,4400,211.508,24.3,243
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/12/2024,N,2,,CAI,KG,4500,216.315,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/12/2024,N,2,,CAI,KG,2700,129.789,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/12/2024,N,2,,CAI,KG,4565,219.4396,0,0
KH020025,SO2410-0001,MP24/10-055,LSX10/24-069,Công đoạn cắt may tự động,0119121001002000,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",0,0,1,,,0,0,11/1/2024,11/12/2024,N,2,,CAI,KG,4535,217.9975,0,0
KH010025,SO2410-0026,MP24/10-084,LSX11/24-002,Công đoạn đóng gói,TPH495755G074MEK.FARY,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào t",0,0,1,,,0,0,10/31/2024,11/12/2024,N,1,,Cái,KG,10200,765,0,0
KH010025,SO2410-0026,MP24/10-086,LSX11/24-002,Công đoạn đóng gói,TPH595870G106MEK.XILO,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào t",0,0,1,,,0,0,10/31/2024,11/12/2024,N,1,,Cái,KG,20000,2087.5,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2975,332,11/1/2024,11/6/2024,N,1,,M,KG,2868,315.5,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2972,332,11/1/2024,11/6/2024,N,1,,M,KG,3005,332,15,15
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3011,343,11/1/2024,11/6/2024,N,1,,M,KG,3022,340,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2562,299,11/1/2024,11/6/2024,N,1,,M,KG,2740,302,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3005,336,11/1/2024,10/31/2024,N,1,,M,KG,2935,326.5,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3023,339,11/1/2024,10/29/2024,N,1,,M,KG,3030,338,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2997,336,11/1/2024,10/29/2024,N,1,,M,KG,3014,335,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3013,340,11/1/2024,10/29/2024,N,1,,M,KG,3020,340,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,2993,335,11/1/2024,10/29/2024,N,1,,M,KG,3002,335,20,20
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3060,334.5,11/1/2024,10/29/2024,N,1,,M,KG,3010,334,0,0
KH020008,SO2410-0027,MP24/10-066,LSX10/24-057,Công đoạn tráng hấp,TPHHAPHAL585115TRDU,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",0,0,1,,,3005,340,11/1/2024,10/29/2024,N,1,,M,KG,3018,338,0,0
