Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
09/12/2024,SO2412-0023,CÔNG TY TNHH LUCKY STAR PLAST,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",M,KG,10000,3400,31/12/2024,
09/12/2024,SO2412-0023,CÔNG TY TNHH LUCKY STAR PLAST,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,20000,11200,31/12/2024,
10/12/2024,SO2412-0024,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC364,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 364 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,16/12/2024,
10/12/2024,SO2412-0024,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC365,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 365 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,16/12/2024,
11/12/2024,SO2412-0025,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.DMS02,"Bao TP-PP, trắng đục, dệt xếp 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: DMS-02 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,4150,610.05,15/12/2024,
11/12/2024,SO2412-0025,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,7500,1080,15/12/2024,
12/12/2024,SO2412-0026,SANPOLY INDUSTRY SDN BHD,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,KG,199500,16159.5,27/12/2024,
12/12/2024,SO2412-0027,SANPOLY INDUSTRY SDN BHD,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",M,KG,99000,11682,20/12/2024,
12/12/2024,SO2412-0028,SANPOLY INDUSTRY SDN BHD,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,KG,125000,14500,27/12/2024,
13/12/2024,SO2412-0029,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,KG,966000,75348,27/12/2024,
13/12/2024,SO2412-0030,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL057115TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K57.0cm, TL: 115g/m. [3000m/cuộn]",M,KG,50000,5630,03/01/2025,
16/12/2024,SO2412-0031,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,01JBO-4P009-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm kích thước 105x105x110(cm); TL: 2.5(Kg/cái) có in; Marka: AMRU RICE (ASIA PACKING)",Cái,KG,2000,5000,20/12/2024,
16/12/2024,SO2412-0032,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL232,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 232 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,24/12/2024,
16/12/2024,SO2412-0032,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL233,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 233 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,24/12/2024,
16/12/2024,SO2412-0032,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.BLGL053,"Bao TP-PP, K60x85LL, TL: 102g/cái, MK: BLUE GLOBE - CODE 053 (2+0) (Mã: 5001063). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,KG,4000,408,24/12/2024,
16/12/2024,SO2412-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,100000,10800,22/12/2024,
16/12/2024,SO2412-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,100000,10500,22/12/2024,
16/12/2024,SO2412-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",Bộ,KG,50000,5975,22/12/2024,
16/12/2024,SO2412-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,50000,5400,22/12/2024,
16/12/2024,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,10000,1200,08/01/2025,
16/12/2024,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,17000,2040,08/01/2025,
16/12/2024,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,38000,4560,08/01/2025,
16/12/2024,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,20000,2400,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001031000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSROCA",CAI,KG,12000,960,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001021000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIBL",CAI,KG,15000,1200,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001025000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSDIMOUBF",CAI,KG,10000,800,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001022000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIGR",CAI,KG,8000,640,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001028000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSNBSP",CAI,KG,7000,560,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002039000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.PSSPIII",CAI,KG,13000,1079,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001023000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIRE",CAI,KG,3000,240,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001026000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGOST",CAI,KG,1000,80,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001024000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (FOR EXPORT ONLY). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBLBIEX",CAI,KG,1000,80,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001027000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LP. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSLP",CAI,KG,1000,80,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001029000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSRERO",CAI,KG,3000,240,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003046000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 84g/cái(+/-5%), không in. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng bao bên ngoài, bắn đai 5 ngang x 1 dọc]",Cái,KG,17000,1428,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001030000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: REWORK (2 mặt). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSREWORK",CAI,KG,2000,160,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001034000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: PS-GBX WHEAT FLOUR (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGBXWF",CAI,KG,11000,880,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003044000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: PS-NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,42000,3570,08/01/2025,
16/12/2024,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001036000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRDS (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc] (PS)",Cái,KG,4000,320,08/01/2025,
17/12/2024,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,KG,644000,50232,10/01/2025,
17/12/2024,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,KG,616000,50512,10/01/2025,
17/12/2024,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",M,KG,210000,25200,10/01/2025,
17/12/2024,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THACUHAL510100110071TRDU,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 71g/m(+/-2.5). [3500m/cuộn]/THACUHAL510100100071TRDU",M,KG,283500,20128.5,10/01/2025,
17/12/2024,SO2412-0038,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",M,KG,501000,50100,10/01/2025,
17/12/2024,SO2412-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.IFLG075,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 075 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,2000,148,24/12/2024,
17/12/2024,SO2412-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GOLS022,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GOLD S PP 40KG - CODE 022 (2+0) (Mã: 5000641). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,2000,204,24/12/2024,
17/12/2024,SO2412-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP101,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 101 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,24/12/2024,
17/12/2024,SO2412-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB069,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 069 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370,24/12/2024,
17/12/2024,SO2412-0039,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT.GOGL044,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 044 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,24/12/2024,
17/12/2024,SO2412-0040,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.FGR,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: FOOD GRADE  [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,3510,515.97,21/12/2024,
18/12/2024,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,20000,1280,21/01/2025,
18/12/2024,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,300000,20400,21/01/2025,
18/12/2024,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,40000,2744,21/01/2025,
18/12/2024,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,0102107009000000,"Vải manh cuộn PP, trắng đục, K123cm, MĐ: 7x7, 900D, caro láng, TL: 70g/m (56.91gsm)./THACUECL123070070070TRDU",M,KG,10000,700,21/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,12000,835.2,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,770,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.CRUSA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP RUSA  (3+0) (5000107). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GABR,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,9000,630,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,12000,840,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000219). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,560,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,560,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RM138N,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138N (5000262). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,12000,840,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,16000,1120,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,560,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,12000,840,20/01/2025,
18/12/2024,SO2412-0042,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,560,20/01/2025,
