Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
11/30/2024,SOI8,Ngày,,,SO2406-0041,MP24/07-053,LSX11/24-099,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",4900,66.15,4157.4,0,45,742.6,21.15,0.84844898,0.680272,Không đạt
11/30/2024,SOI8,Ngày,,,SO2406-0041,MP24/07-053,LSX11/24-099,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",4900,66.15,0,128.87,0,4771.13,66.15,0.0263,0,Không đạt
12/1/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-053,LSX11/24-099,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",1750,23.625,7472.7,0,39,-5722.7,-15.375,4.270114286,1.650793,Đạt
11/30/2024,SOI7,Đêm,,,SO2406-0041,MP24/07-053,LSX11/24-099,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2248.44,0,0,-2248.44,0,,,Không đạt
12/26/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-056,LSX12/24-070,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",4200,56.7,4501.3,0,4,-301.3,52.7,1.071738095,0.070546,Đạt
12/26/2024,SOI8,Ngày,,,SO2406-0041,MP24/07-056,LSX12/24-070,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",4900,66.15,3698.9,0,5,1201.1,61.15,0.754877551,0.075585,Không đạt
12/27/2024,SOI8,Ngày,,,SO2406-0041,MP24/07-056,LSX12/24-070,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,866,0,0,-866,0,,,Không đạt
12/2/2024,SOI8,Đêm,,,SO2406-0041,MP24/07-053,LSX11/24-099,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1014.4,0,15,-1014.4,-15,,,Không đạt
12/28/2024,SOI1,Đêm,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",2400,32.4,2770,0,10,-370,22.4,1.154166667,0.308641,Đạt
12/29/2024,SOI1,Ngày,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",1200,16.2,1646.8,0,6,-446.8,10.2,1.372333333,0.37037,Đạt
12/29/2024,SOI1,Đêm,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",4500,60.75,3859.4,0,0,640.6,60.75,0.857644444,0,Không đạt
12/17/2024,SOI1,Đêm,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2260.9,0,35,-2260.9,-35,,,Không đạt
10/29/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2197.5,0,36,-2197.5,-36,,,Không đạt
10/30/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,573.617,0,7,-573.617,-7,,,Không đạt
10/30/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-040,LSX10/24-072,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,4018.68,0,10,-4018.68,-10,,,Không đạt
11/13/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-040,LSX10/24-072,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1163.59,0,2,-1163.59,-2,,,Không đạt
11/13/2024,SOI3,Ngày,,,SO2312-0022,MP23/12-013,LSX12/23-023,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,47.31,0,0,-47.31,0,,,Không đạt
12/16/2024,SOI3,Ngày,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",2400,32.4,2426.3,0,0,-26.3,32.4,1.010958333,0,Đạt
10/21/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,299.1,0,0,-299.1,0,,,Không đạt
10/23/2024,SOI8,Đêm,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,4597.73,0,2,-4597.73,-2,,,Không đạt
10/22/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,955,0,0,-955,0,,,Không đạt
12/25/2024,SOI3,Đêm,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",2400,32.4,2390.1,0,30,9.9,2.4,0.995875,0.925925,Đạt
12/18/2024,SOI1,Đêm,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1047.2,0,26,-1047.2,-26,,,Không đạt
12/18/2024,SOI1,Ngày,,,SO2411-0065,MP24/11-086,LSX12/24-045,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,458.8,0,18,-458.8,-18,,,Không đạt
10/16/2024,SOI7,Đêm,,,SO2406-0011,MP24/06-051,LSX06/24-100,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,56.685,0,0,-56.685,0,,,Không đạt
10/16/2024,SOI7,Đêm,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,3732.2,0,29,-3732.2,-29,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3595.8,0,9,-3595.8,-9,,,Không đạt
10/15/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,1125.7,0,2,-1125.7,-2,,,Không đạt
10/24/2024,SOI7,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3805.6,0,30,-3805.6,-30,,,Không đạt
10/22/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3862.2,0,20,-3862.2,-20,,,Không đạt
10/23/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,2637.62,0,70,-2637.62,-70,,,Không đạt
10/21/2024,SOI7,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,4989.43,0,34,-4989.43,-34,,,Không đạt
10/20/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,582.4,0,0,-582.4,0,,,Không đạt
10/18/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3113.5,0,0,-3113.5,0,,,Không đạt
10/28/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,585.1,0,2,-585.1,-2,,,Không đạt
10/27/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,4881.2,0,26,-4881.2,-26,,,Không đạt
10/26/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,1727.06,0,45,-1727.06,-45,,,Không đạt
10/31/2024,SOI8,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3099.33,0,33,-3099.33,-33,,,Không đạt
10/29/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,4414,0,22,-4414,-22,,,Không đạt
11/3/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,4648.8,0,96,-4648.8,-96,,,Không đạt
11/4/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,472.03,0,4,-472.03,-4,,,Không đạt
11/29/2024,SOI3,Ngày,,,SO2411-0033,MP24/11-048,LSX11/24-049,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1848.04,0,10,-1848.04,-10,,,Không đạt
11/29/2024,SOI3,Ngày,,,SO2304-0030,MP2304-0046,LSX06/23-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,163.36,0,0,-163.36,0,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,3310.3,0,9,-3310.3,-9,,,Không đạt
11/28/2024,SOI3,Ngày,,,SO2411-0033,MP24/11-048,LSX11/24-049,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",3150,42.525,1177.4,0,3,1972.6,39.525,0.373777778,0.070546,Không đạt
11/24/2024,SOI7,Đêm,,,SO2411-0033,MP24/11-048,LSX11/24-049,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,5146.1,0,51,-5146.1,-51,,,Không đạt
12/4/2024,SOI2,Ngày,,,SO2412-0001,MP24/12-005,LSX12/24-007,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,640.3,0,10,-640.3,-10,,,Không đạt
12/4/2024,SOI3,Ngày,,,SO2412-0001,MP24/12-005,LSX12/24-007,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1132.7,0,25,-1132.7,-25,,,Không đạt
11/17/2024,SOI7,Ngày,,,SO2411-0033,MP24/11-048,LSX11/24-049,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2437.1,0,0,-2437.1,0,,,Không đạt
10/14/2024,SOI3,Ngày,,,SO2304-0030,MP2304-0046,LSX06/23-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,211.46,0,0,-211.46,0,,,Không đạt
10/13/2024,SOI8,Đêm,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1246.05,0,0,-1246.05,0,,,Không đạt
10/13/2024,SOI8,Đêm,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1665.44,0,21,-1665.44,-21,,,Không đạt
10/10/2024,SOI8,Đêm,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,3278.7,0,14,-3278.7,-14,,,Không đạt
10/9/2024,SOI8,Đêm,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1409.5,0,15,-1409.5,-15,,,Không đạt
12/9/2024,SOI2,Đêm,,,SO2412-0018,MP24/12-044,LSX12/24-026,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2172.0988,0,20,-2172.0988,-20,,,Không đạt
12/7/2024,SOI7,Đêm,,,SO2412-0018,MP24/12-044,LSX12/24-026,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,970.34,0,10,-970.34,-10,,,Không đạt
10/3/2024,SOI8,Đêm,,,SO2409-0001,MP24/09-004,LSX10/24-003,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",0,0,462.7,0,84,-462.7,-84,,,Không đạt
10/2/2024,SOI8,Đêm,,,SO2409-0001,MP24/09-004,LSX10/24-003,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",0,0,38.22,0,0,-38.22,0,,,Không đạt
10/2/2024,SOI8,Đêm,,,SO2403-0018,MP24/03-032,LSX04/24-064,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",0,0,74.2,0,2,-74.2,-2,,,Không đạt
10/2/2024,SOI8,Đêm,,,SO2409-0001,MP24/09-004,LSX09/24-048,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",0,0,98.98,0,0,-98.98,0,,,Không đạt
10/4/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4295.1,0,22,-4295.1,-22,,,Không đạt
10/4/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,135.8,0,-135.8,0,,,Không đạt
10/1/2024,SOI8,Ngày,,,SO2310-0005,MP23/10-007,LSX10/23-012,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,453.34,0,20,-453.34,-20,,,Không đạt
10/9/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,586.49,0,2,-586.49,-2,,,Không đạt
10/9/2024,SOI8,Đêm,,,SO2310-0005,MP23/10-007,LSX10/23-012,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,218.91,0,0,-218.91,0,,,Không đạt
10/13/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,117.3,0,-117.3,0,,,Không đạt
10/6/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3971.9,0,33,-3971.9,-33,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,7280.89,0,44,-7280.89,-44,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,405.82,0,-405.82,0,,,Không đạt
10/7/2024,SOI8,Đêm,,,SO2409-0064,MP24/10-001,LSX10/24-016,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",0,0,0,114.73,0,-114.73,0,,,Không đạt
10/7/2024,SOI8,Đêm,,,SO2409-0064,MP24/10-001,LSX10/24-016,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",0,0,950.35,0,5,-950.35,-5,,,Không đạt
11/1/2024,SOI8,Đêm,,,SO2409-0030,MP24/09-064,LSX10/24-006,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,5887.44,0,119,-5887.44,-119,,,Không đạt
12/9/2024,SOI8,Đêm,,,SO2409-0030,MP24/09-064,LSX10/24-006,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",2062,27.837,4169.8,0,10,-2107.8,17.837,2.022211445,0.359234,Đạt
12/10/2024,SOI8,Đêm,,,SO2409-0030,MP24/09-064,LSX10/24-006,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,562.68,0,93,-562.68,-93,,,Không đạt
12/10/2024,SOI8,Đêm,,,SO2411-0029,MP24/11-049,LSX11/24-068,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",1547,20.8845,1868.3162,0,0,-321.3162,20.8845,1.20770278,0,Đạt
10/16/2024,SOI8,Đêm,,,SO2409-0030,MP24/09-064,LSX10/24-006,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,4755.84,0,54,-4755.84,-54,,,Không đạt
10/16/2024,SOI8,Đêm,,,SO2409-0030,MP24/09-064,LSX10/24-006,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,164.78,0,0,-164.78,0,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0002,MP24/11-028,LSX11/24-036,SOI-BEPP-07,"Sợi PP trắng UV, bản sợi 5mm, 2400D (3%UV)",0,0,0,103.15,0,-103.15,0,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0002,MP24/11-028,LSX11/24-036,SOI-BEPP-07,"Sợi PP trắng UV, bản sợi 5mm, 2400D (3%UV)",0,0,879.33,0,1,-879.33,-1,,,Không đạt
12/3/2024,SOI7,Đêm,,,SO2411-0047,MP24/11-079,LSX11/24-098,SOI-FKN-01,"Sợi PP, trắng đục có UV, 910D, 2.47mm.",3315,44.7525,3215.8,0,51,99.2,-6.2475,0.970075415,1.139601,Đạt
11/3/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,0,115.73,0,-115.73,0,,,Không đạt
11/3/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,884.27,0,20,-884.27,-20,,,Không đạt
11/13/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-030,LSX11/24-031,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,525.23,0,0,-525.23,0,,,Không đạt
11/13/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-026,LSX11/24-027,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2339.6697,0,30,-2339.6697,-30,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-025,LSX11/24-026,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,1009.0995,0,0,-1009.0995,0,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-026,LSX11/24-027,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2112.24,0,21,-2112.24,-21,,,Không đạt
12/18/2024,SOI7,Đêm,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",584,7.884,805.1,0,0,-221.1,7.884,1.37859589,0,Đạt
12/25/2024,SOI7,Ngày,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",1168,15.768,1871.6,0,40,-703.6,-24.232,1.60239726,2.536783,Đạt
12/25/2024,SOI7,Đêm,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",3503,47.2905,1476.2,0,22,2026.8,25.2905,0.42141022,0.465209,Không đạt
12/10/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-110,LSX11/24-096,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",4000,58,1376.04,0,17,2623.96,41,0.34401,0.293103,Không đạt
12/10/2024,SOI7,Đêm,,,SO2411-0006,MP24/11-064,LSX11/24-063,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,1638.46,0,6,-1638.46,-6,,,Không đạt
12/11/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-110,LSX11/24-096,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",3000,43.5,2794.5,0,1,205.5,42.5,0.9315,0.022988,Không đạt
12/6/2024,SOI7,Đêm,,,SO2411-0006,MP24/11-064,LSX11/24-063,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",4500,65.25,629.5,0,346,3870.5,-280.75,0.139888889,5.302681,Không đạt
12/7/2024,SOI7,Đêm,,,SO2411-0006,MP24/11-064,LSX11/24-063,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",,0,2427.5,0,343,-2427.5,-343,,,Không đạt
12/13/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-110,LSX11/24-096,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",3500,50.75,7214.92,0,12,-3714.92,38.75,2.061405714,0.236453,Đạt
12/14/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-110,LSX11/24-096,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,1477.51,0,18,-1477.51,-18,,,Không đạt
11/12/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-108,LSX10/24-093,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,5566.5411,0,10,-5566.5411,-10,,,Không đạt
11/12/2024,SOI8,Đêm,,,SO2410-0061,MP24/11-003,LSX11/24-017,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2735.24,0,0,-2735.24,0,,,Không đạt
11/11/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-108,LSX10/24-093,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,1249.2,0,0,-1249.2,0,,,Không đạt
11/13/2024,SOI8,Đêm,,,SO2410-0061,MP24/11-003,LSX11/24-017,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,3869.7,0,12,-3869.7,-12,,,Không đạt
11/17/2024,SOI8,Ngày,,,SO2410-0061,MP24/11-003,LSX11/24-017,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,2524.795,0,8,-2524.795,-8,,,Không đạt
11/17/2024,SOI8,Ngày,,,SO2411-0006,MP24/11-012,LSX11/24-022,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,7789.67,0,11,-7789.67,-11,,,Không đạt
11/18/2024,SOI8,Đêm,,,SO2411-0006,MP24/11-012,LSX11/24-022,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,7312.65,0,36,-7312.65,-36,,,Không đạt
11/19/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-109,LSX11/24-046,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,1929.6,0,40,-1929.6,-40,,,Không đạt
11/3/2024,SOI8,Đêm,,,SO2410-0041,MP24/10-079,LSX10/24-075,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,4482.4,0,24,-4482.4,-24,,,Không đạt
11/3/2024,SOI8,Đêm,,,SO2410-0041,MP24/10-079,LSX10/24-075,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,0,145.5,0,-145.5,0,,,Không đạt
12/2/2024,SOI7,Đêm,,,SO2411-0021,MP24/11-037,LSX11/24-062,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",1000,13.5,1787.3,0,7,-787.3,6.5,1.7873,0.518518,Đạt
11/10/2024,SOI7,Đêm,,,SO2410-0041,MP24/10-079,LSX10/24-075,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2637.19,0,3,-2637.19,-3,,,Không đạt
11/10/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-108,LSX10/24-093,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,7538.52,0,40,-7538.52,-40,,,Không đạt
11/4/2024,SOI8,Đêm,,,SO2410-0041,MP24/10-079,LSX10/24-075,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2491.88,0,2,-2491.88,-2,,,Không đạt
11/5/2024,SOI7,Đêm,,,SO2410-0041,MP24/10-079,LSX10/24-075,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,4648.41,0,17,-4648.41,-17,,,Không đạt
11/24/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-109,LSX11/24-046,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,6244.5,0,17,-6244.5,-17,,,Không đạt
11/22/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-109,LSX11/24-046,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,1721.2,0,13,-1721.2,-13,,,Không đạt
11/27/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-109,LSX11/24-046,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",1000,14.5,128.2811,0,0,871.7189,14.5,0.1282811,0,Không đạt
11/27/2024,SOI7,Đêm,,,SO2411-0021,MP24/11-037,LSX11/24-062,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",3000,40.5,7650.68,0,25,-4650.68,15.5,2.550226667,0.617283,Đạt
11/28/2024,SOI7,Đêm,,,SO2411-0021,MP24/11-037,LSX11/24-062,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",1000,13.5,2066.2,0,30,-1066.2,-16.5,2.0662,2.222222,Đạt
