Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,317.33,KG,317.33,0.52,165,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0017,LSX11/24-026,Công đoạn dệt,VAICUON,,THACAUNP175120122536TRDU,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,705.18,KG,705.18,0.52,367,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0017,LSX11/24-027,Công đoạn dệt,VAICUON,,THACAUNP175120122536TRDU,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,570.8,KG,570.8,1533.27,875190,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX11/24-028,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,725.36,KG,725.36,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0060,LSX11/24-019,Công đoạn dệt,VAICUON,,THACUSAN570085080706TRTR,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,373.34,KG,373.34,1581.74,590528,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,286.4,KG,286.4,1581.74,453011,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-038,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,620.79,KG,620.79,1581.74,981930,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0055,LSX11/24-005,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,3089.34,3608844,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-080,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1138.77,KG,1138.77,1151.16,1310909,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0035,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,136.9,KG,136.9,1151.16,157594,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX11/24-021,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,973.47,KG,973.47,3315.17,3227216,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,239.69,KG,239.69,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,486.94,KG,486.94,204.35,99504,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0006,LSX11/24-022,Công đoạn dệt,VAICUON,,,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,738.69,KG,738.69,204.35,150948,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,662.02,KG,662.02,204.35,135281,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0061,LSX11/24-017,Công đoạn dệt,VAICUON,,THACUSAN570087082703TRDU,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,543.6,KG,543.6,15171.86,8247425,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,11/15/2024,PX11/24-0217,Yêu cầu xuất NL Dệt ngày 15/11/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,3166.3,KG,3166.3,447.16,1415834,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-020,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",KSO001,KG,23.96,KG,23.96,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0027,LSX10/24-057,Công đoạn dệt,VAICUON,,THACUHAL595085080081TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",KSO001,KG,151.32,KG,151.32,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0027,LSX10/24-057,Công đoạn dệt,VAICUON,,THACUHAL595085080081TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",KSO001,KG,59.9,KG,59.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0027,LSX10/24-057,Công đoạn dệt,VAICUON,,THACUHAL595085080081TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,318.64,KG,318.64,4050.94,1290793,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,381.34,KG,381.34,4050.94,1544787,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,380.04,KG,380.04,4050.94,1539521,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,866.5,KG,866.5,4050.94,3510143,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,29.4,KG,29.4,0.52,15,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0017,LSX11/24-027,Công đoạn dệt,VAICUON,,THACAUNP175120122536TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",KSO001,KG,180.58,KG,180.58,0.65,118,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0054,LSX11/24-010,Công đoạn dệt,VAICUON,,THACALUI055105011112TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,175.56,KG,175.56,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0060,LSX11/24-019,Công đoạn dệt,VAICUON,,THACUSAN570085080706TRTR,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,96.96,KG,96.96,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0060,LSX11/24-019,Công đoạn dệt,VAICUON,,THACUSAN570085080706TRTR,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,342.9,KG,342.9,2065.28,708185,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0050,LSX11/24-006,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,53.2,KG,53.2,2065.28,109873,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0050,LSX11/24-006,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,869.7,KG,869.7,2065.28,1796175,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0050,LSX11/24-006,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,51.1,KG,51.1,2065.28,105536,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0050,LSX11/24-006,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,329,KG,329,3315.17,1090690,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,11/15/2024,PX11/24-0218,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,64.8,KG,64.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,11/15/2024,PX11/24-0219,Yêu cầu xuất nl cắt  ngày 6/10/2024,THACAPER510110120106PR38,"Vải cuộn PP, trắng đục, K51cm, MĐ: 11x12, TL: 106.0g/mét.",KNGC001,M,521,KG,5000,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0028,LSX08/24-082,Công đoạn cắt may tự động,BAOBT,,CMA051076G85.23PR38,,2215
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,42.74,KG,42.74,31305.27,1337987,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0009,LSX11/24-033,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE058297TD,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,112.24,KG,112.24,31305.27,3513704,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0006,LSX11/24-022,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,286.3,KG,286.3,23928.11,6850618,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0009,LSX11/24-033,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE058297TD,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,883.45,KG,883.45,23928.11,21139289,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0006,LSX11/24-022,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,43.06,KG,43.06,25520.07,1098894,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0009,LSX11/24-033,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE058297TD,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,132.49,KG,132.49,25520.07,3381154,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0006,LSX11/24-022,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,114.52,KG,114.52,8150,933338,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0009,LSX11/24-033,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE058297TD,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,353.3,KG,353.3,8150,2879395,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0006,LSX11/24-022,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,170.97,KG,170.97,31369.71,5363279,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0009,LSX11/24-033,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE058297TD,,2218
PX,11/15/2024,PX11/24-0225,Yêu cầu xuất nl thổi ngày 15/11/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,448.95,KG,448.95,31369.71,14083430,62113,1521,CTY00001,,Phân xưởng 8,,SO2411-0006,LSX11/24-022,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,,,2218
PX,11/15/2024,PX11/24-0230,Yêu cầu xuất NL Dệt (BS ngày 15/11/2024),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,3378.8,KG,3378.8,1143.02,3862033,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0031,LSX11/24-004,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,11/15/2024,PX11/24-0230,Yêu cầu xuất NL Dệt (BS ngày 15/11/2024),SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,88.14,KG,88.14,1533.27,135142,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX11/24-028,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,11/15/2024,PX11/24-0230,Yêu cầu xuất NL Dệt (BS ngày 15/11/2024),SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,337.41,KG,337.41,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0060,LSX11/24-019,Công đoạn dệt,VAICUON,,THACUSAN570085080706TRTR,,2213
PX,11/15/2024,PX11/24-0230,Yêu cầu xuất NL Dệt (BS ngày 15/11/2024),SOI-RC4,"Sợi PP, trắng đục, 940D, 2.5mm. [Sử dụng trường hợp hết sủi RC2]",KSO001,KG,676.2,KG,676.2,26.41,17861,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX11/24-030,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/15/2024,PX11/24-0230,Yêu cầu xuất NL Dệt (BS ngày 15/11/2024),SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,1270.95,KG,1270.95,204.35,259713,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
XK,11/15/2024,00000293,"Xuất kho bán hàng, INV:293",THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",,M,24790.5,KG,325256,0,0,6322,15514,KH020018,,,,SO2410-0032,,,,,,,2301
XK,11/15/2024,00000293,"Xuất kho bán hàng, INV:293",THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",,M,24743,KG,324968,0,0,6322,15514,KH020018,,,,SO2410-0046,,,,,,,2301
XK,11/15/2024,00000294,"Xuất hàng bán cho khách, INV:294",0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",,M,2361,KG,27304,0,0,6322,15514,KH020016,,,,SO2408-0051,,,,,,,2301
XK,11/15/2024,00000294,"Xuất hàng bán cho khách, INV:294",0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",,M,12307,KG,118760,0,0,6322,15514,KH020016,,,,SO2408-0053,,,,,,,2301
XK,11/15/2024,00000294,"Xuất hàng bán cho khách, INV:294",0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",,M,7883,KG,82304,0,0,6322,15514,KH020016,,,,SO2408-0041,,,,,,,2301
XK,11/15/2024,00000294,"Xuất hàng bán cho khách, INV:294",0102125067000000,"Vải cuộn PP, tráng hấp PE, trắng đục, K51.0cm, MĐ: 8.0x8.0, TL: 84.5g/m. [3000m/cuộn] [900D, 8x8]",,M,3105.5,KG,36101,0,0,6322,15514,KH020016,,,,SO2410-0041,,,,,,,2301
XK,11/15/2024,00000295,Xuất hàng bán cho khách-inv 295,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",,CAI,21655.7,KG,450000,0,0,6321,15515,KH020025,,,,SO2410-0001,,,,,,,2301
D1,11/16/2024,D111/24-0118,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7200,194400000,1521,1521,NCC010014,,,,,,,,,,,
D1,11/16/2024,D111/24-0120,,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KQC001,KG,103975,KG,103975,23181.82,2410329735,1521,1521,NCC010390,,,,,,,,,,,
D1,11/16/2024,D111/24-0176,,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KQC001,KG,1520,KG,1520,54000,82080000,1521,1521,NCC010014,,,,,,,,,,,
DC,11/16/2024,DC11/24-0027,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont UNIPACK 16/11,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",KTP001,CAI,18421.6,KG,19800,26827.08965,531176375,15517,15516,KH020002,,,,SO2408-0021,,,,,,,2260
DC,11/16/2024,DC11/24-0028,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 16/11,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,7380,KG,90000,368.56824,33171142,15517,15514,KH020008,002281,,,SO2409-0007,,,,,,,2260
DC,11/16/2024,DC11/24-0028,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 16/11,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,2778,KG,35883,347.97461,12486373,15517,15514,KH020008,002281,,,SO2410-0031,,,,,,,2260
DC,11/16/2024,DC11/24-0028,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 16/11,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",KCU001,M,5960.5,KG,71868,306.03664,21994241,15517,15514,KH020008,002281,,,SO2410-0034,,,,,,,2260
DC,11/16/2024,DC11/24-0028,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 16/11,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,9251.3,KG,119662,256.85743,30736074,15517,15514,KH020008,002281,,,SO2409-0007,,,,,,,2260
DC,11/16/2024,DC11/24-0033,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.BRGL133,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 133 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",KTP001,Cái,411.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2411-0014,,,,,,,2260
DC,11/16/2024,DC11/24-0033,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI091,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 091 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,600,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2411-0018,,,,,,,2260
DC,11/16/2024,DC11/24-0033,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI092,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 092 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,585,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2411-0018,,,,,,,2260
DC,11/16/2024,DC11/24-0033,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI093,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 093 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,572.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2411-0018,,,,,,,2260
DC,11/16/2024,DC11/24-0033,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI094,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 094 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,582.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2411-0018,,,,,,,2260
