Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-HV16,"Sợi PP, 670D, 2.60mm, trắng UV.",KSO001,KG,271.1,KG,271.1,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,VAICUON,,THACAHAR780100110100TRUV,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,91.4,KG,91.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,170.57,KG,170.57,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,170.57,KG,170.57,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,170.57,KG,170.57,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,170.57,KG,170.57,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,170.57,KG,170.57,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,146.17,KG,146.17,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,128.94,KG,128.94,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,176.72,KG,176.72,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,96.72,KG,96.72,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,33.89,KG,33.89,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,191.49,KG,191.49,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,328.1,KG,328.1,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,271.08,KG,271.08,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0028,LSX09/24-051,VAICUON,,THACALUI055105125114TRDU,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,341.8,KG,341.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,57.52,KG,57.52,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,158.99,KG,158.99,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,0.1,KG,0.1,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0006,LSX09/24-018,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,18.7,KG,18.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0006,LSX09/24-018,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,299.98,KG,299.98,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,VAICUON,,THACUUWS430100100068TRDU,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,299.98,KG,299.98,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,VAICUON,,THACUUWS430100100068TRDU,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,299.98,KG,299.98,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,VAICUON,,THACUUWS430100100068TRDU,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",KSO001,KG,98.98,KG,98.98,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-048,VAICUON,,THACUHAL520080080620TRTR,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,4099.4,KG,4099.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-087,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",KSO001,KG,19.93,KG,19.93,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0031,LSX08/24-040,VAICUON,,THACAVAI900100100125XXXX,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",KSO001,KG,47.33,KG,47.33,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0031,LSX08/24-040,VAICUON,,THACAVAI900100100125XXXX,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",KSO001,KG,183.93,KG,183.93,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0031,LSX08/24-040,VAICUON,,THACAVAI900100100125XXXX,,2213
PX,10/4/2024,PX10/24-0080,Xuất theo lsx-bs ngày 03+04/10/2024,SOI-VA6,"Sợi PP dệt vải áo, xám tro, 1200D, 2.9mm - 3.2mm.",KSO001,KG,102,KG,102,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2401-0031,LSX08/24-040,VAICUON,,THACAVAI900100100125XXXX,,2213
PX,10/4/2024,PX10/24-0084,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,9.24,KG,9.24,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX08/24-084,BAOBT,,CMA495805G078TD.MEK,,2217C
PX,10/4/2024,PX10/24-0084,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,6.07,KG,6.07,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX08/24-084,BAOBT,,CMA495805TDMEK.SP8,,2217C
PX,10/4/2024,PX10/24-0084,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,39.27,KG,39.27,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX08/24-084,BAOBT,,CMA595920TDMEK.JP1,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,65,KG,5000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,LOB-HD455068CBTDW24.104B,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,130,KG,10000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,LOB-HD455066CAMDW24.103A,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,897,KG,69000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,LOB-HD455066CAMDW24110A2,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,403,KG,31000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,LOB-HD455066CAMDW24110A2,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,650,KG,50000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,LOB-HD455066CAMDW24.97A2,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,130,KG,10000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,LOB-HD455068CAMDW24.91A,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,156,KG,12000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,LOB-HD455068CAMDW24.93A,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,312,KG,24000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,LOB-HD455068CAMDW24.97A1,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,338,KG,26000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,LOB-HD455068CAMDW24.97A1,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,390,KG,30000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,LOB-HD455068CAMDW24110A1,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,260,KG,20000,0,0,627215,15515,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,LOB-HD455066TDUDW24.100A,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",KNL002,CAI,57,KG,3000,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,LOB-LD455068CBTDW24.109B,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",KNL002,CAI,570,KG,30000,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,LOB-LD455068CAMDW24.101B,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",KNL002,CAI,95,KG,5000,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,LOB-LD455068TDUDW24.95B,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",KNL002,CAI,570,KG,30000,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,LOB-LD455068VBTDW24.101A,,2217C
PX,10/4/2024,PX10/24-0086,Yêu cầu xuất nl lồng ngày 16/9/2024,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",KNL002,CAI,66.89,KG,3521,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,LOB-LD455068VBTDW24.109A,,2217C
PX,10/4/2024,PX10/24-0087,Yêu cầu xuất nl cắt  ngày 5/10/2024,THATRHAW810100110143TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 143g/m.",KCU001,M,1165.5,KG,7820,0,0,62115,15515,CTY00001,,Phân xưởng 8,,SO2407-0070,LSX09/24-045,BAOBT,,CMA081140G205TDHAW,,2215
PX,10/4/2024,PX10/24-0088,Yêu cầu xuất nl in cuộn ngày 5/10/2024,THACADOW455100110065VABT,"Cuộn PP, vàng chanh hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,317.5,KG,5811.3,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,THAIN455VBTDW24.90A1,,2215
PX,10/4/2024,PX10/24-0089,Yêu cầu xuất nl cắt ngày 23/9/2024 _LUCKY LSX09/24-035,THACAPER450086080495PR18,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-Ngọc-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,319.58,KG,5799.57,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0029,LSX09/24-035,BAOBT,,CMA045055G29.58PR18,,2215
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,998.42,KG,998.42,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,VAICUON,,THACALUI055105125114TRDU,,2213
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,394.49,KG,394.49,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,560.11,KG,560.11,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,798.2,KG,798.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,VAICUON,,THACUPER400100130340XD00,,2213
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,136.68,KG,136.68,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,779,KG,779,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,3135.76,KG,3135.76,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0050,LSX09/24-023,VAICUON,,0102109015000000,,2213
PX,10/4/2024,PX10/24-0090,Yêu cầu xuất NL Dệt (BS ngày 04/10/2024),SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2231.69,KG,2231.69,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX10/24-009,VAICUON,,THACUTAU127080080078TRDU,,2213
XK,10/4/2024,00000253,"Xuất kho bán hàng, INV:253",0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",,M,4876,KG,59685,0,0,6322,15514,KH020008,,,,SO2408-0056,,,,,,2301
XK,10/4/2024,00000253,"Xuất kho bán hàng, INV:253",0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",,M,3647,KG,30210,0,0,6322,15514,KH020008,,,,SO2408-0001,,,,,,2301
XK,10/4/2024,00000253,"Xuất kho bán hàng, INV:253",0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",,M,4873,KG,37393,0,0,6322,15514,KH020008,,,,SO2408-0050,,,,,,2301
XK,10/4/2024,00000253,"Xuất kho bán hàng, INV:253",0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",,M,11787.5,KG,119398,0,0,6322,15514,KH020008,,,,SO2409-0001,,,,,,2301
D1,10/5/2024,D110/24-0049,,0920600300000000,Dây rút 3x200mm,KQC001,BICH,100,BICH,100,8000,800000,1524,1524,NCC010053,,,,,,,,,,
D1,10/5/2024,D110/24-0050,,0901100730000000,Bạc đạn SKF 609 2Z/C3,KQC001,CAI,100,CAI,100,30000,3000000,1524,1524,NCC010013,,,,,,,,,,
D4,10/5/2024,D410/24-0001,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KGC001,BAO,1590,KG,10000,0,0,15515,15515,NCC010362,,,,SO2406-0015,,,,,,2153
D4,10/5/2024,D410/24-0001,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KGC001,BAO,1588,KG,10000,0,0,15515,15515,NCC010362,,,,SO2406-0015,,,,,,2153
D4,10/5/2024,D410/24-0002,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,PHE-PHECAT,Phế thu hồi khâu cắt.,KGC001,CAI,39.8,KG,398,0,0,1527,1527,NCC010362,,,,SO2406-0015,,,,,,2153
D4,10/5/2024,D410/24-0002,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,PHE-PHECAT,Phế thu hồi khâu cắt.,KGC001,CAI,53.2,KG,532,0,0,1527,1527,NCC010362,,,,SO2406-0015,,,,,,2153
D7,10/5/2024,D710/24-0001,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KQM001,BAO,1590,KG,10000,0,0,15515,15515,NCC010362,,,,SO2406-0015,,,,,,2153
D7,10/5/2024,D710/24-0001,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KQM001,BAO,1588,KG,10000,0,0,15515,15515,NCC010362,,,,SO2406-0015,,,,,,2153
