Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,366.29,Kg,366.29,7302.99,2675013,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0045,LSX11/24-009,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,0.54,KG,0.54,91000,49140,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0044,LSX10/24-094,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,1.03,KG,1.03,91000,93730,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0045,LSX11/24-009,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,841.15,KG,9954.48,702.85922,6996598,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,771.15,KG,9125.99,702.86577,6414346,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,771.15,KG,9125.99,702.86577,6414346,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,350.52,KG,4148.18,702.85981,2915589,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,701.04,KG,8296.35,702.86066,5831178,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0056,Yêu cầu xuất nl in cuộn ngày 5/11/2024,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,4957,KG,45678.7,650.74906,29725371,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0026,LSX11/24-002,Công đoạn in cuộn,BAOBT,,THAINMEK595090TD.XILO,,2215
PX,11/5/2024,PX11/24-0057,YÊU CẦU VẢI HẤP,THACUAPE520085080063TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 63.0g/m. (PP + PE: 83.0g/m)",KCU001,M,832.2,KG,9520,181.52311,1728100,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2215A
PX,11/5/2024,PX11/24-0057,YÊU CẦU VẢI HẤP,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",KCU001,M,2998.9,KG,35041,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0041,LSX10/24-075,Công đoạn tráng hấp,VAICUON,,0102125067000000,,2215A
PX,11/5/2024,PX11/24-0058,Yêu cầu xuất nl in cuộn ngày 4/11/2024,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",KCU001,M,2112.5,KG,35695,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0001,LSX10/24-069,Công đoạn in cuộn,BAOBT,,THAIN053078.MOL.ROJO,,2215
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,415.94,KG,415.94,6090.38,2533234,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,923.1,KG,923.1,280.45,258887,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX10/24-052,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,1022.52,KG,1022.52,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,211.82,KG,211.82,4195.5,888691,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0044,LSX10/24-094,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,373.34,KG,373.34,55.18,20600,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,55.18,11173,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-038,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,220.48,257559,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-080,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1095.8,KG,1095.8,52.26,57263,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0035,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2234.56,KG,2234.56,52.26,116771,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX10/24-079,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,478.67,KG,478.67,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU865100100060TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,973.47,KG,973.47,831.55,809492,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,788.25,KG,788.25,342.2,269739,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,607.28,KG,607.28,125.8,76398,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-093,Công đoạn dệt,VAICUON,,THACUTAU670080080082TD,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,594.87,KG,594.87,125.8,74836,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,924.92,KG,924.92,90.84,84020,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,550.03,KG,550.03,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1696.34,KG,1696.34,47.75,80995,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,680.53,KG,680.53,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-008,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0071,YÊU CẦU VẢI MEKONG 59.5,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,235,KG,2026.1,695.52934,1409212,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0011,LSX05/24-046,Công đoạn cắt may tự động,BAOBT,,CMA595920G111TD.MEK,,2215
PX,11/5/2024,PX11/24-0071,YÊU CẦU VẢI MEKONG 59.5,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,1724.22,KG,15200.74,680.19952,10339536,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0066,LSX08/24-068,Công đoạn cắt may tự động,BAOBT,,CMA595920G111TD.MEK,,2215
PX,11/5/2024,PX11/24-0071,YÊU CẦU VẢI MEKONG 59.5,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,388.25,KG,1445.08,1611.12049,2328198,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0026,LSX11/24-002,Công đoạn in cuộn,BAOBT,,THAINMEK595090TD.XILO,,2215
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,991.03,KG,991.03,119.15,118079,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX11/24-007,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,406.1,KG,406.1,280.45,113892,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX10/24-052,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,14.5,KG,14.5,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,566.2,KG,566.2,4195.5,2375494,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0042,LSX10/24-087,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,292.44,KG,292.44,55.18,16136,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,9.79,KG,9.79,55.18,540,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0010,LSX10/24-061,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,0.59,KG,0.59,55.18,33,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0010,LSX10/24-061,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,494.63,KG,494.63,52.26,25848,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0036,LSX10/24-096,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1080.7,KG,1080.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU117100100081TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,643.3,KG,643.3,831.55,534938,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,111.95,KG,111.95,342.2,38309,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,325.6,KG,325.6,342.2,111420,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,58.85,KG,58.85,342.2,20138,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,241.25,KG,241.25,342.2,82556,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,91.65,KG,91.65,342.2,31363,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,22.08,KG,22.08,342.2,7556,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,380.6,KG,380.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,164.7,KG,164.7,125.8,20720,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,550.6,KG,550.6,125.8,69267,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-093,Công đoạn dệt,VAICUON,,THACUTAU670080080082TD,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,57.16,KG,57.16,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,1.11,KG,1.11,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,29.61,KG,29.61,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,163.27,KG,163.27,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,19.4,KG,19.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,85.6,KG,85.6,343.68,29419,62114,15512,CTY00001,,Xưởng dệt,,SO2307-0027,LSX07/23-047,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,36.77,KG,36.77,343.68,12637,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-007,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,971.85,KG,971.85,343.68,334002,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-007,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,2215.67,KG,2215.67,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-008,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,1364.33,KG,1364.33,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-089,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,2700.53,KG,2700.53,119.15,321761,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX11/24-007,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,1150.64,KG,1150.64,6090.38,7007839,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT660100110093TRUV,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1254.41,KG,1254.41,55.18,69216,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0055,LSX11/24-005,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,178.5,KG,178.5,52.26,9328,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX10/24-079,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-NX02-1,"Sợi PP, trắng UV, 1040D, 2.91mm. [22TC-07UV20]",KSO001,KG,963.69,KG,963.69,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0039,LSX10/24-082,Công đoạn dệt,VAICUON,,THACAPER102080080081TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1027.22,KG,1027.22,162.46,166886,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0050,LSX11/24-006,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,414.82,KG,414.82,90.84,37682,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,1281.45,KG,1281.45,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-008,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
XT,11/5/2024,0000002,"Hàng không đạt chất lượng, tổng 39 tân, ngày 05/11 xuất 27 tấn, 07/11 xuất 12 tấn còn lại",HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,27000,KG,27000,0,0,3311,1521,NCC010014,002224,,,,,,,,,,2272
