Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,1354.7734,5237703,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,1354.7734,5237703,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,429.14,KG,3866.11,1354.7734,5237703,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0214,Yêu cầu xuất nl cắt  ngày 11/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,251.34,KG,2467.56,1243.18517,3067634,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-036,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2215
PX,10/11/2024,PX10/24-0215,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,3316.5,KG,29961,662.88418,19860673,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-023,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,10/11/2024,PX10/24-0216,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,1294,KG,20518,153.56633,3150874,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0051,LSX10/24-020,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.113A,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,318.17,KG,3477.24,972.35451,3381110,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,636.33,KG,6954.47,972.34052,6762113,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,795.42,KG,8693.09,972.34942,8452721,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,159.09,KG,1738.62,972.38499,1690608,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,238.63,KG,2607.93,972.36467,2535859,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,556.79,KG,6085.17,972.34145,5916863,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,159.09,KG,1738.62,972.38499,1690608,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,159.09,KG,1738.62,972.38499,1690608,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,398.69,KG,4357.26,972.34845,4236775,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,636.33,KG,6954.47,972.34052,6762113,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0014,LSX10/24-032,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,162.94,KG,1780.72,972.37129,1731521,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485813TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,168.62,KG,1842.83,972.35285,1791881,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485084TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,168.62,KG,1842.83,972.35285,1791881,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485084TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,566.2,KG,6939.1,867.09516,6016860,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0016,LSX09/24-089,Công đoạn in cuộn,BAOBT,,THAINMFM485TD.PSGBXWF,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,345.14,KG,3697.18,992.02987,3667713,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0016,LSX09/24-089,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,638.83,KG,6981.74,972.34787,6788680,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0016,LSX09/24-089,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,817.55,KG,8934.97,972.34697,8687891,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0016,LSX09/24-089,Công đoạn cắt may tự động,BAOBT,,CMA485813TDMFM,,2215
PX,10/11/2024,PX10/24-0217,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,409.06,KG,4459.91,974.67752,4346974,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0016,LSX09/24-089,Công đoạn cắt may tự động,BAOBT,,CMA485084TDMFM,,2215
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,25.07,KG,25.07,37000,927590,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0028,LSX10/24-030,Công đoạn cắt may tự động,BAOBT,,CMA055090G107TDLU,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,20.81,KG,20.81,37000,769970,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM.LMBIBL,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,22.59,KG,22.59,37000,835830,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM.LMBIGR,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,11.89,KG,11.89,37000,439930,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM.LMDIMO,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,2.4,KG,2.4,37000,88800,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.8,KG,4.8,37000,177600,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,6,KG,6,37000,222000,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,1.2,KG,1.2,37000,44400,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,1.8,KG,1.8,37000,66600,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.2,KG,4.2,37000,155400,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,1.2,KG,1.2,37000,44400,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,1.2,KG,1.2,37000,44400,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.01,KG,3.01,37000,111370,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,1.2,KG,1.2,37000,44400,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485813TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,1.2,KG,1.2,37000,44400,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485084TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,1.2,KG,1.2,37000,44400,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0003,LSX10/24-031,Công đoạn cắt may tự động,BAOBT,,CMA485084TDMFM,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,76.5,KG,76.5,37000,2830500,627215,1522,CTY00001,,Phân xưởng 8,,SO2407-0013,LSX09/24-031,Công đoạn cắt may tự động,BAOBT,,CMA073114TDMEK.POLA,,2217C
PX,10/11/2024,PX10/24-0218,Yêu cầu xuất nl chỉ may ngày 11/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,15.07,KG,15.07,37000,557590,627215,1522,CTY00001,,Phân xưởng 8,,SO2405-0022,LSX09/24-036,Công đoạn cắt may tự động,BAOBT,,CMA051085CAMSGX.B01,,2217C
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KSO001,KG,148.7,KG,148.7,113.16,16827,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0064,LSX10/24-016,Công đoạn dệt,VAICUON,,THACADOW455100110065CA00,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,277.29,KG,277.29,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0008,LSX10/24-029,Công đoạn dệt,VAICUON,,THACADOW455100110072TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",KSO001,KG,125.17,KG,125.17,2980.08,373017,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0064,LSX10/24-016,Công đoạn dệt,VAICUON,,THACADOW455100110065VAC0,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,336.69,KG,336.69,409.69,137940,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,482.22,KG,482.22,187.43,90381,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1047.15,KG,1047.15,280.6,293828,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,381.6,KG,381.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,719.65,KG,719.65,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,168.7,KG,168.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,386.1,KG,386.1,2383.34,920206,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2358.51,KG,2358.51,32.4,76410,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,752.02,KG,752.02,0.48,358,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,0.48,556,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1486.2,KG,1486.2,0.48,707,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,675.6,KG,675.6,29.97,20247,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,239.29,KG,239.29,654.29,156565,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,1851.25,1441696,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1743.22,KG,1743.22,161.5,281523,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0051,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,202.7,KG,202.7,1.02,206,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACUHAR440100110050TRDU,,2213
PX,10/11/2024,PX10/24-0221,Yêu cầu xuất NL Dệt ngày 11/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,225,KG,225,1.02,229,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
