Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/17/2024,PX10/24-0313,XUẤT THEO LSX-BS,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,106.7,KG,106.7,36.92,3939,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/17/2024,PX10/24-0313,XUẤT THEO LSX-BS,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,395,KG,395,30.74,12142,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/17/2024,PX10/24-0317,Yêu cầu xuất NL Dệt (BS ngày 17/10/2024),SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",KSO001,KG,10.4,KG,10.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2309-0044,LSX09/23-034,Công đoạn dệt,VAICUON,,THACADEL510105110065TRDU,,2213
PX,10/17/2024,PX10/24-0317,Yêu cầu xuất NL Dệt (BS ngày 17/10/2024),SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,178.79,KG,178.79,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2305-0011,LSX05/23-048,Công đoạn dệt,VAICUON,,THACADOW455100110065TRDU,,2213
PX,10/17/2024,PX10/24-0317,Yêu cầu xuất NL Dệt (BS ngày 17/10/2024),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1478.78,KG,1478.78,112.93,167001,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/17/2024,PX10/24-0317,Yêu cầu xuất NL Dệt (BS ngày 17/10/2024),SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,87.05,KG,87.05,441.78,38457,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/17/2024,PX10/24-0317,Yêu cầu xuất NL Dệt (BS ngày 17/10/2024),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2598.24,KG,2598.24,0,-8,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0032,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,390.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0004,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,385.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0004,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,401.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2410-0017,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KTP001,Cái,204.5,KG,2000,0,0,15517,15515,KH010014,001306,,,SO2410-0004,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",KTP001,Cái,406.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0004,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KTP001,Cái,403.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0004,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KTP001,Cái,406.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0004,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,424.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0004,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,421.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0017,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,414,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0017,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,423,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0017,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,420.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0017,,,,,,,2260
DC,10/18/2024,DC10/24-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,418.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2410-0017,,,,,,,2260
HD,10/18/2024,00000575,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,390.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/18/2024,00000575,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,385.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/18/2024,00000575,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",,Cái,204.5,KG,2000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/18/2024,00000575,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",,Cái,406.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/18/2024,00000575,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",,Cái,403.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/18/2024,00000575,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",,Cái,406.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/18/2024,00000575,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,424.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2410-0004,,,,,,,2301
HD,10/18/2024,00000576,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,421.5,KG,4000,0,0,,,KH010014,,,,SO2410-0017,,,,,,,2301
HD,10/18/2024,00000576,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,414,KG,4000,0,0,,,KH010014,,,,SO2410-0017,,,,,,,2301
HD,10/18/2024,00000576,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,423,KG,4000,0,0,,,KH010014,,,,SO2410-0017,,,,,,,2301
HD,10/18/2024,00000576,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,420.5,KG,4000,0,0,,,KH010014,,,,SO2410-0017,,,,,,,2301
HD,10/18/2024,00000576,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,418.5,KG,4000,0,0,,,KH010014,,,,SO2410-0017,,,,,,,2301
HD,10/18/2024,00000577,"XK bán hàng ngày 18/10/2024, Xe 51C-672.66",TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,401.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2410-0017,,,,,,,2301
LR,10/18/2024,LR10/24-0127,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,4708.01,Kg,4708.01,7500,35310075,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/18/2024,LR10/24-0127,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,913.48,Kg,913.48,7500,6851100,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/18/2024,LR10/24-0128,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1244.46,Kg,1244.46,7500,9333450,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/18/2024,LR10/24-0130,Cm sợi tạm,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,134.44,KG,134.44,15.71,2112,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/18/2024,LR10/24-0131,Cm sợi đồng cấp,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2550.84,KG,2550.84,15.67,39972,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/18/2024,LR10/24-0132,Cm sợi đồng cấp,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,1672.07,KG,1672.07,135.02,225755,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/18/2024,LR10/24-0137,Chuyển phế xuất cho sx,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5000,KG,5000,341.89,1709450,15512,1527,CTY00001,,,,,,,,,,,2270
LR,10/18/2024,LR10/24-0137,Chuyển phế xuất cho sx,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,2000,KG,2000,349.63,699253,15512,1527,CTY00001,,,,,,,,,,,2270
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,390.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,385.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,401.5,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2410-0017,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KKD001,Cái,204.5,KG,2000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",KKD001,Cái,406.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KKD001,Cái,403.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KKD001,Cái,406.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,424.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0004,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,421.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0017,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,414,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0017,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,423,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0017,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,420.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0017,,,,,,,2240
P1,10/18/2024,SIM10/24-046,"Xk bán hàng ngày 18/10/2024, XE 51C-672.66",TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,418.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2410-0017,,,,,,,2240
PX,10/18/2024,PX10/24-0307,Yêu cầu nl thổi ngày 17/10/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,100.25,KG,100.25,32173.17,3225361,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0027,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE595029TD,,2218
PX,10/18/2024,PX10/24-0307,Yêu cầu nl thổi ngày 17/10/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,671.5,KG,671.5,25848.11,17357005,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0027,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE595029TD,,2218
PX,10/18/2024,PX10/24-0307,Yêu cầu nl thổi ngày 17/10/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,100.99,KG,100.99,26095.61,2635395,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0027,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE595029TD,,2218
PX,10/18/2024,PX10/24-0307,Yêu cầu nl thổi ngày 17/10/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,268.6,KG,268.6,8150,2189090,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0027,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE595029TD,,2218
PX,10/18/2024,PX10/24-0307,Yêu cầu nl thổi ngày 17/10/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,401.01,KG,401.01,33020,13241350,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0027,LSX10/24-057,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE595029TD,,2218
PX,10/18/2024,PX10/24-0312,XUAT MUC IN CHO KHAU IN,MDM-FLXD2763,Xanh Dương 2763 FL,KHC001,KG,25,KG,25,76000,1900000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/18/2024,PX10/24-0314,XUAT MUC IN CHO KHAU IN,MDM-FL39,Xanh Dương 39 FL,KHC001,KG,25,KG,25,76000.01,1900000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/18/2024,PX10/24-0314,XUAT MUC IN CHO KHAU IN,MDM-FLXD2763,Xanh Dương 2763 FL,KHC001,KG,25,KG,25,76000,1900000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
