Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,1.7,KG,1.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0066,LSX10/24-073,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,323.76,KG,323.75,234.04,75772,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,38.85,KG,38.85,57.47,2233,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1487.76,KG,1487.76,10.85,16143,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0052,LSX10/24-078,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,586.8,KG,586.8,13.93,8173,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,571.75,KG,571.75,13.93,7963,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,465.4,KG,465.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340TRDU,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,95.1,KG,95.1,441.78,42014,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/27/2024,PX10/24-0463,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,175.3,KG,175.3,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,10/27/2024,PX10/24-0475,Yêu cầu xuất NL Dệt (BS ngày 27/10/2024),SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,2967.06,KG,2967.06,614.67,1823764,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX10/24-052,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/27/2024,PX10/24-0475,Yêu cầu xuất NL Dệt (BS ngày 27/10/2024),SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,1370.41,KG,1370.41,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,10/27/2024,PX10/24-0475,Yêu cầu xuất NL Dệt (BS ngày 27/10/2024),SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1239.65,KG,1239.65,10.85,13451,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0052,LSX10/24-078,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/27/2024,PX10/24-0475,Yêu cầu xuất NL Dệt (BS ngày 27/10/2024),SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,2.65,KG,2.65,17.35,46,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
D1,10/28/2024,D110/24-0263,,0927600106000000,Cảm biến tốc độ motor (mã: NBB2-8GM30-E2-9M.),KQC001,CAI,5,CAI,5,2000000,10000000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0264,,0916100010000000,Nước châm thêm bình ắc quy xe Nâng - hãng GS.,KQC001,LIT,210,LIT,210,13334,2800140,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0265,,0902205710000000,Điện trở nhiệt ống Ø16.95 x 450mm đầu dây phi 20x50mm /230v-1200w,KQC001,Cái,4,Cái,4,270000,1080000,1531,1531,NCC010027,,,,,,,,,,,
D1,10/28/2024,D110/24-0271,,0922700082000000,Đá cắt 125mm,KQC001,LUOI,20,LUOI,20,10000,200000,1524,1524,NV041,,,,,,,,,,,
D1,10/28/2024,D110/24-0272,,0926400090000000,Bánh nhám xếp phi 125mm.,KQC001,CAI,20,CAI,20,20000,400000,1524,1524,NV041,,,,,,,,,,,
D1,10/28/2024,D110/24-0273,,0905500870000000,Sắt hộp tráng kẽm 20x20mm,KQC001,CAY,60,CAY,60,95000,5700000,1524,1524,NV041,,,,,,,,,,,
D1,10/28/2024,D110/24-0274,,0903600270000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 775x757mm,KQC001,TAM,30,TAM,30,177000,5310000,1524,1524,NV041,,,,,,,,,,,
D1,10/28/2024,D110/24-0275,,0903600280000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 465x757mm,KQC001,TAM,30,TAM,30,107000,3210000,1524,1524,NV041,,,,,,,,,,,
D1,10/28/2024,D110/24-0276,,5300100222000000,CAMERA Hành Trình,KQC001,Bộ,1,Bộ,1,3200000,3200000,1531,1531,NV031,,,,,,,,,,,
D1,10/28/2024,D110/24-0277,,5300100650000000,Thẻ Xe Máy,KQC001,CAI,60,CAI,60,5000,300000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0278,,5300100410000000,Bút xóa,KQC001,CAY,10,CAY,10,18000,180000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0279,,5300100450000000,Ghim Giấy,KQC001,HOP,10,HOP,10,3500,35000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0280,,5300100460000000,Giấy A472,KQC001,Gram,30,Gram,30,50000,1500000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0281,,5300100510000000,Giấy A5/70,KQC001,Gram,10,Gram,10,25000,250000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0282,,5200110510000000,"Tạp dề vải có túi dùng trong công nghiệp, Màu nâu ( túi phía trước lớn để đựng công cụ dụng cụ )",KQC001,CAI,319,CAI,319,45000,14355000,1531,1531,NCC010094,,,,,,,,,,,
D1,10/28/2024,D110/24-0283,,5300100530000000,Giấy in liên tục 3 liên,KQC001,THUNG,1,THUNG,1,310000,310000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0284,,5300100550000000,Kẹp Bướm 19mm,KQC001,HOP,5,HOP,5,6000,30000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0285,,5300100590000000,Lưỡi Dao Lớn,KQC001,HOP,1,HOP,1,100000,100000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0286,,5300101250000000,Giấy in liên tục 3 liên ( chia đội),KQC001,THUNG,1,THUNG,1,310000,310000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0287,,VPP003,Bìa Lổ Mỏng,KQC001,XAP,5,XAP,5,34000,170000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0288,,5300100350000000,Bút Lông Bảng xanh,KQC001,Cây,10,Cây,10,7500,75000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0289,,5300100640000000,Tập SV 200 trang,KQC001,QUYEN,6,QUYEN,6,15000,90000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0290,,5300101130000000,Bút lông bảng đỏ,KQC001,Cây,10,Cây,10,7500,75000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0291,,5300101450000000,Ghi Chú,KQC001,XẤP,3,XẤP,3,6000,18000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0292,,5300101830000000,Bút lông đâu Highper-B màu đỏ,KQC001,Cây,36,Cây,36,12000,432000,1531,1531,NCC010073,,,,,,,,,,,
D1,10/28/2024,D110/24-0293,,0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,KQC001,CAY,10,CAY,10,140000,1400000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0299,,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,KQC001,CAI,200,CAI,200,56800,11360000,1524,1524,NCC010293,,,,,,,,,,,
D1,10/28/2024,D110/24-0300,,0904701020000000,co sắt răng trong phi 60,KQC001,CAI,10,CAI,10,42000,420000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0301,,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",KQC001,CUON,100,CUON,100,5000,500000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0302,,0903900230000000,VAN THAU 42,KQC001,CAI,5,CAI,5,220000,1100000,1531,1531,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0303,,0904500090000000,Sơn dầu màu xám,KQC001,Kg,6,Kg,6,140000,840000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0304,,0905300230000000,Dao ren ống 34-60mm.,KQC001,BO,3,BO,3,1350000,4050000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0305,,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,KQC001,CAI,15,CAI,15,29000,435000,1531,1531,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0306,,0903900510000000,Van thau tay gạt phi 60mm.,KQC001,CAI,4,CAI,4,360000,1440000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0307,,0914300030000000,Rắc co sắt ren trong phi 60mm.,KQC001,CAI,3,CAI,3,81000,243000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0308,,09061038000000,Nối kép 2 đầu ren ngoài phi 60mm.,KQC001,CAI,5,CAI,5,29000,145000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0309,,0906202470000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 60 - dài 15 mét.,KQC001,ONG,1,ONG,1,6300000,6300000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0310,,09061039000000,Nối 2 đầu ren ngoài phi 60mm - 1 đầu lồi - 1 đầu lõm.,KQC001,CAI,2,CAI,2,180000,360000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0311,,0901200040000000,Long đền lỗ phi 12 x30mm,KQC001,CAI,200,CAI,200,300,60000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0312,,0901200200000000,LONG ĐÈN 8x10mm,KQC001,CAI,200,CAI,200,100,20000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0313,,0901200240000000,LONG ĐÈN 10 LY,KQC001,CAI,200,CAI,200,400,80000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0314,,0901300020000000,BU LONG 10X25,KQC001,CAI,100,CAI,100,900,90000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0315,,0901300140000000,BU LONG 8X25,KQC001,CAI,100,CAI,100,800,80000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0316,,0901300150000000,Bulong M8X30mm,KQC001,CAI,100,CAI,100,800,80000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0317,,0901300740000000,Bulong M10x30,KQC001,CAI,100,CAI,100,1100,110000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0318,,0901301820000000,Bu Long M12x30,KQC001,CON,100,CON,100,1600,160000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0319,,0904600050000000,Tán trắng 8LY,KQC001,CAI,200,CAI,200,200,40000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0320,,0904600010000000,TÁN 10LY,KQC001,CAI,200,CAI,200,700,140000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0321,,0904600060000000,TÁN 12LY,KQC001,Con,200,Con,200,300,60000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0322,,0901301890000000,Bulong M12x25mm.,KQC001,CON,100,CON,100,1400,140000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0323,,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,KQC001,CAY,20,CAY,20,770000,15400000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0324,,5200111420000000,"Quạt CA2235 H25, MFM - 12F24DS - CP1 / 24VDC-120x120x38mm.",KQC001,CAI,9,CAI,9,120000,1080000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0325,,5200111430000000,"Quạt CA1640 H01, MFM - 09D24TS  / 24VDC- 92x92x25mm.",KQC001,CAI,6,CAI,6,95000,570000,1524,1524,NCC010053,,,,,,,,,,,
D1,10/28/2024,D110/24-0326,,0700100030000000,nhớt 10,KQC001,LIT,2000,LIT,2000,30909.0909,61818182,1523,1523,NCC010046,,,,,,,,,,,
D1,10/28/2024,D110/24-0327,,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KQC001,KG,1000,KG,1000,50700,50700000,1522,1522,NCC010011,,,,,,,,,,,
D1,10/28/2024,D110/24-0328,,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KQC001,KG,1000,KG,1000,9800,9800000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/28/2024,D110/24-0329,,HAT-UV881C,Hạt UV 881C (Châu Âu),KQC001,KG,1000,KG,1000,73000,73000000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/28/2024,D110/24-0330,,MDM-FL10,Đỏ Cam 10 FL,KQC001,KG,25,KG,25,74000,1850000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/28/2024,D110/24-0335,,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KQC001,CAI,182,KG,14000,442,6188000,15515,15515,NCC010020,,,,,,,,,,,
DC,10/28/2024,DC10/24-0065,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 28/10,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,3107,KG,36720,22.83205,838393,15517,15514,KH020016,002281,,,SO2407-0002,,,,,,,2260
DC,10/28/2024,DC10/24-0065,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 28/10,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,12959.5,KG,125480,52.35037,6568924,15517,15514,KH020016,002281,,,SO2408-0002,,,,,,,2260
DC,10/28/2024,DC10/24-0065,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 28/10,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,8960.5,KG,85632,54.29559,4649440,15517,15514,KH020016,002281,,,SO2408-0054,,,,,,,2260
LR,10/28/2024,LR10/24-0179,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1664.47,Kg,1664.47,7413.09,12338871,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/28/2024,LR10/24-0179,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,5097,Kg,5097,7413.09,37784534,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/28/2024,LR10/24-0182,Cm sợi đồng cấp,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2000,KG,2000,10.85,21701,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/28/2024,LR10/24-0183,Cm sợi đồng cấp,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,3000,KG,3000,77.54,232612,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/28/2024,LR10/24-0185,Cm sợi tạm,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,110.3,KG,110.3,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
P1,10/28/2024,SIM10/24-074,Xk bán hàng ngày 28/10/2024;Số cont 40' : MSDU8086720 ;Số seal : FX34871551; INV: 276,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KKD001,M,3143,KG,36720,23.07364,847264,6322,15517,KH020016,002519,,,SO2407-0002,,,,,,,2242
P1,10/28/2024,SIM10/24-074,Xk bán hàng ngày 28/10/2024;Số cont 40' : MSDU8086720 ;Số seal : FX34871551; INV: 276,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KKD001,M,13098.5,KG,125460,52.7116,6613197,6322,15517,KH020016,002519,,,SO2408-0002,,,,,,,2242
P1,10/28/2024,SIM10/24-074,Xk bán hàng ngày 28/10/2024;Số cont 40' : MSDU8086720 ;Số seal : FX34871551; INV: 276,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KKD001,M,9100.5,KG,85632,54.85991,4697764,6322,15517,KH020016,002519,,,SO2408-0054,,,,,,,2242
P1,10/28/2024,SIM10/24-075,"Xk bán hàng ngày 28/10/2024, XE 51D-512.30",TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,1979.8,KG,12000,0,0,6321,15517,KH010052,002519,,,SO2410-0042,,,,,,,2240
PX,10/28/2024,PX10/24-0445,Yêu cầu xuất nl chỉ may ngày 28/11/2024,040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KNL002,KG,39.1,KG,39.1,49774,1946163,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0013,LSX10/24-027,Công đoạn cắt may tự động,BAOBT,,CMA065065G068TDLUK.MTSL,,2217C
PX,10/28/2024,PX10/24-0454,XUAT MUC IN CHO KHAU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,170,KG,170,38999.36,6629891,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/28/2024,PX10/24-0454,XUAT MUC IN CHO KHAU IN,MDM-FL485,Đỏ 485C,KHC001,KG,100,KG,100,74000,7400000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/28/2024,PX10/24-0454,XUAT MUC IN CHO KHAU IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KHC001,KG,25,KG,25,73928.57,1848214,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/28/2024,PX10/24-0455,XUAT MUC IN CHO KHAU IN,MDM-FL873U,NÂU 873 U(PANTONE 873U),KKD001,KG,15,KG,15,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/28/2024,PX10/24-0456,XUAT VTSD CHO X2,5300101830000000,Bút lông đâu Highper-B màu đỏ,KVT001,Cây,20,Cây,20,12000,240000,627316,1531,CTY00001,,Phân xưởng 2 (jumbo),,,,,,,,,2216D
PX,10/28/2024,PX10/24-0457,Xuất kho bóng đèn led philips (Nhà vệ sinh X8),0902202890000000,Bóng đèn led Philips TForce 40W - E27.,KVT001,CAI,2,CAI,2,136699.26,273399,627310,1524,CTY00001,,Nội bộ,,,,,,,,,2216
PX,10/28/2024,PX10/24-0459,Yêu cầu xuất NL Sợi X01 ca đêm 28/10/2024 ngày 29/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,22.7,KG,22.7,23000,522100,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/28/2024,PX10/24-0459,Yêu cầu xuất NL Sợi X01 ca đêm 28/10/2024 ngày 29/10/2024,HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,KNL001,Kg,1420.88,Kg,1420.88,23545.45,33455259,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/28/2024,PX10/24-0459,Yêu cầu xuất NL Sợi X01 ca đêm 28/10/2024 ngày 29/10/2024,HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,KNL001,Kg,2029.93,Kg,2029.93,12060567.23,24482107227,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/28/2024,PX10/24-0459,Yêu cầu xuất NL Sợi X01 ca đêm 28/10/2024 ngày 29/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,852.49,KG,852.49,7413.09,6319587,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/28/2024,PX10/24-0459,Yêu cầu xuất NL Sợi X01 ca đêm 28/10/2024 ngày 29/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,811.98,KG,811.98,7413.09,6019283,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/28/2024,PX10/24-0459,Yêu cầu xuất NL Sợi X01 ca đêm 28/10/2024 ngày 29/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,284.07,KG,284.07,470.16,133557,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0064,LSX10/24-064,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,10/28/2024,PX10/24-0459,Yêu cầu xuất NL Sợi X01 ca đêm 28/10/2024 ngày 29/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,324.92,KG,324.92,470.16,152763,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,22.33,KG,22.33,23000,513590,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,KNL001,Kg,1617,Kg,1617,23545.45,38072993,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,KNL001,Kg,5278.26,Kg,5278.26,12060567.23,63658809561,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX10/24-089,Công đoạn tạo sợi,SOI,,SOI-TP33,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,KNL001,Kg,2232.91,Kg,2232.91,23545.45,52574871,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0009,LSX10/24-037,Công đoạn tạo sợi,SOI,,SOI-MK12-3,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,671.69,KG,671.69,7413.09,4979300,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0016,LSX10/24-034,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2638.74,KG,2638.74,7413.09,19561224,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX10/24-089,Công đoạn tạo sợi,SOI,,SOI-TP33,,2211
PX,10/28/2024,PX10/24-0460,Yêu cầu xuất NL Sợi X07 ca đêm 28/10/2024 ngày 29/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1786.57,KG,1786.57,7413.09,13244009,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0009,LSX10/24-037,Công đoạn tạo sợi,SOI,,SOI-MK12-3,,2211
