Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,155.75,Kg,155.75,8059.73,1255302,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0038,LSX12/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1316.25,KG,1316.25,8057.32,10605454,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0019,LSX12/24-035,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,431.78,KG,431.78,8057.32,3478992,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0030,LSX11/24-054,Công đoạn tạo sợi,SOI,,SOI-LU-02,,2211
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,23.71,KG,23.71,8057.32,191039,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0067,LSX12/24-023,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,1.22,KG,1.22,85518.22,104332,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0030,LSX11/24-054,Công đoạn tạo sợi,SOI,,SOI-LU-02,,2211
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,3.73,KG,3.73,85518.22,318983,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0019,LSX12/24-035,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,0.06,KG,0.06,85518.22,5131,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0067,LSX12/24-023,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,12/11/2024,PX12/24-0171,Yêu cầu xuất NL Sợi X01 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,3.21,KG,3.21,85518.22,274513,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0014,LSX12/24-034,Công đoạn tạo sợi,SOI,,SOI-LU-02,,2211
PX,12/11/2024,PX12/24-0172,Yêu cầu xuất NL Sợi X07 ca đêm 11/12/2024 ngày 12/12/2024,HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,KNL001,Kg,1141.88,Kg,1141.88,28802.87,32889420,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX11/24-096,Công đoạn tạo sợi,SOI,,SOI-SP30-2,,2211
PX,12/11/2024,PX12/24-0172,Yêu cầu xuất NL Sợi X07 ca đêm 11/12/2024 ngày 12/12/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2842,KG,2842,44470.88,126386249,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX12/24-032,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,12/11/2024,PX12/24-0172,Yêu cầu xuất NL Sợi X07 ca đêm 11/12/2024 ngày 12/12/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,6699,KG,6699,44470.88,297910443,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX12/24-027,Công đoạn tạo sợi,SOI,,SOI-SMY2,,2211
PX,12/11/2024,PX12/24-0172,Yêu cầu xuất NL Sợi X07 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1827,Kg,1827,8059.73,14725121,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX12/24-027,Công đoạn tạo sợi,SOI,,SOI-SMY2,,2211
PX,12/11/2024,PX12/24-0172,Yêu cầu xuất NL Sợi X07 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1218,Kg,1218,8059.73,9816748,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX12/24-032,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,12/11/2024,PX12/24-0172,Yêu cầu xuất NL Sợi X07 ca đêm 11/12/2024 ngày 12/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,380.63,Kg,380.63,8059.73,3067774,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX11/24-096,Công đoạn tạo sợi,SOI,,SOI-SP30-2,,2211
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,1155.19,KG,1155.19,68.14,78714,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0028,LSX12/24-002,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1739.17,KG,1739.17,31.13,54138,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0038,LSX12/24-028,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,2190.5,KG,2190.5,31.13,68188,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0038,LSX12/24-014,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,521.75,KG,521.75,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0051,LSX11/24-072,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,2283.21,KG,2283.21,196.19,447933,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX11/24-079,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,741.02,KG,741.02,196.19,145377,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0008,LSX12/24-024,Công đoạn dệt,VAICUON,,THACULUI950105110208TRDU,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,606.9,KG,606.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0059,LSX11/24-061,Công đoạn dệt,VAICUON,,THACUSAN595085080778TRTR,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,366.28,KG,366.28,61.5,22525,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0044,LSX11/24-064,Công đoạn dệt,VAICUON,,THACAMEK495100110092TRDU,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,373.34,KG,373.34,61.5,22959,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1124.99,KG,1124.99,33.83,38055,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX11/24-025,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,599.59,KG,599.59,1615.77,968797,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0015,LSX12/24-020,Công đoạn dệt,VAICUON,,0102125059000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,554.59,KG,554.59,-97.01,-53803,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0035,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1213.97,KG,1213.97,-97.01,-117771,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX12/24-003,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,421.62,KG,421.62,214.82,90573,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0034,LSX11/24-059,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,203,KG,203,41.06,8336,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0004,LSX12/24-018,Công đoạn dệt,VAICUON,,0102125051000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,973.47,KG,973.47,226.02,220024,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX11/24-051,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-RC4,"Sợi PP, trắng đục, 940D, 2.5mm. [Sử dụng trường hợp hết sủi RC2]",KSO001,KG,788.25,KG,788.25,207.28,163392,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX11/24-030,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,3235.09,KG,3235.09,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX11/24-099,Công đoạn dệt,VAICUON,,0102129003000000,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,551.95,KG,551.95,3.87,2135,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0021,LSX11/24-062,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,667.35,KG,667.35,3.87,2582,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0006,LSX11/24-063,Công đoạn dệt,VAICUON,,THACUTAU057080080069TRDU,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,841.2,KG,841.2,3.87,3254,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-096,Công đoạn dệt,VAICUON,,THACUTAU670080080082TD,,2213
PX,12/11/2024,PX12/24-0176,Yêu cầu xuất NL Dệt ngày 11/12/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,757.51,KG,757.51,30.85,23367,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0022,LSX11/24-075,Công đoạn dệt,VAICUON,,THACUHAL520083080061TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,405.7,KG,405.7,9816.84,3982690,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0051,LSX11/24-072,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,347.45,KG,347.45,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0051,LSX11/24-072,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,2.65,KG,2.65,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0051,LSX11/24-072,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,281.6,KG,281.6,33.83,9526,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX11/24-025,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,376.4,KG,376.4,214.82,80858,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0036,LSX11/24-060,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-PRBD-01,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,304.05,KG,304.05,12227.26,3717698,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130300DE00,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-PRBD-01,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,237.8,KG,237.8,12227.26,2907642,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130300DE00,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,188.4,KG,188.4,226.02,42582,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX11/24-051,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,29.17,KG,29.17,226.02,6593,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX11/24-051,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,360.97,KG,360.97,226.02,81586,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX11/24-051,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,138.27,KG,138.27,226.02,31252,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX11/24-051,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-RC4,"Sợi PP, trắng đục, 940D, 2.5mm. [Sử dụng trường hợp hết sủi RC2]",KSO001,KG,23.6,KG,23.6,207.28,4892,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX11/24-030,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-RC4,"Sợi PP, trắng đục, 940D, 2.5mm. [Sử dụng trường hợp hết sủi RC2]",KSO001,KG,744.25,KG,744.25,207.28,154271,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX11/24-030,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-RC4,"Sợi PP, trắng đục, 940D, 2.5mm. [Sử dụng trường hợp hết sủi RC2]",KSO001,KG,312.44,KG,312.44,207.28,64764,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX11/24-030,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-RC4,"Sợi PP, trắng đục, 940D, 2.5mm. [Sử dụng trường hợp hết sủi RC2]",KSO001,KG,112.55,KG,112.55,207.28,23330,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX11/24-030,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,239.69,KG,239.69,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,47.99,KG,47.99,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,52.03,KG,52.03,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,157.6,KG,157.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,11.3,KG,11.3,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,12/11/2024,PX12/24-0177,Xuất theo lsx-bs,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,33.89,KG,33.89,30.85,1045,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0022,LSX11/24-075,Công đoạn dệt,VAICUON,,THACUHAL520083080061TRDU,,2213
PX,12/11/2024,PX12/24-0180,Yêu cầu xuất nl cắt  ngày 11/12/2024,THACACHN600105110069TRDU,"Vải cuộn PP, trắng đục, K60.0 cm, MĐ: 10.5x11, TL: 69.01g/m.",KCU001,M,201.98,KG,2926.79,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0064,LSX12/24-001,Công đoạn cắt may tự động,BAOBT,,CMA060092G066TDCHN,,2215
PX,12/11/2024,PX12/24-0180,Yêu cầu xuất nl cắt  ngày 11/12/2024,THACACHN600105110069TRDU,"Vải cuộn PP, trắng đục, K60.0 cm, MĐ: 10.5x11, TL: 69.01g/m.",KCU001,M,133.65,KG,1936.67,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0064,LSX12/24-001,Công đoạn cắt may tự động,BAOBT,,CMA060092G066TDCHN,,2215
PX,12/11/2024,PX12/24-0181,Yêu cầu vải cắt,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,6.55,KG,51.77,32.16148,1665,62115,15514,CTY00001,,Phân xưởng 8,,SO2411-0048,LSX11/24-078,Công đoạn cắt may tự động,BAOBT,,CMA060096TT.KCP,,2215
PX,12/11/2024,PX12/24-0181,Yêu cầu vải cắt,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,532.73,KG,4018.53,33.69914,135421,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0011,LSX12/24-016,Công đoạn in cuộn,BAOBT,,THAINKCP060100TT.XANH,,2215
PX,12/11/2024,PX12/24-0182,Yêu cầu xuất nl cắt  ngày 9/12/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,509.4,KG,5948,596.90905,3550415,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0022,LSX12/24-004,Công đoạn cắt may tự động,BAOBT,,CMA050076G069TDPRE,,2215
PX,12/11/2024,PX12/24-0183,Yêu cầu xuất nl hấp ngày 29/11/2024,THACUTAU057080080069TRDU,"Vải cuộn PP dệt lồng HDPE, trắng đục, K57.5cm, MĐ: 8.5x8.0, TL: 69.3(PP) + 22.9(PE) = 92.15g/m.",KCU001,M,3043,KG,32264,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2411-0006,LSX11/24-063,Công đoạn tráng hấp,VAICUON,,HAPTAU057092TRDU,,2215A
PX,12/11/2024,PX12/24-0185,Yêu cầu vải cắt prestasi,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",KCU001,M,384,KG,3203.4,2415.61247,7738173,62115,15515,CTY00001,,Phân xưởng 8,,SO2409-0022,LSX12/24-004,Công đoạn cắt may tự động,BAOBT,,CMA056082G074TDPRE,,2215
PX,12/11/2024,PX12/24-0186,Yêu cầu vải cắt k71,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,3276,KG,29859,445.39569,13299070,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0022,LSX12/24-004,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,12/11/2024,PX12/24-0195,Yêu cầu xuất NL Dệt (BS ngày 11/12/2024),SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,44.26,KG,44.26,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0051,LSX11/24-072,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,12/11/2024,PX12/24-0195,Yêu cầu xuất NL Dệt (BS ngày 11/12/2024),SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,1217.68,KG,1217.68,196.19,238891,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX11/24-079,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,12/11/2024,PX12/24-0195,Yêu cầu xuất NL Dệt (BS ngày 11/12/2024),SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,7.1,KG,7.1,691.12,4907,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0054,LSX12/24-022,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,12/11/2024,PX12/24-0195,Yêu cầu xuất NL Dệt (BS ngày 11/12/2024),SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,604.81,KG,604.81,691.12,417997,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0025,LSX11/24-047,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,12/11/2024,PX12/24-0195,Yêu cầu xuất NL Dệt (BS ngày 11/12/2024),SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,2062.99,KG,2062.99,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX11/24-099,Công đoạn dệt,VAICUON,,0102129003000000,,2213
