Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO12/24-071,Nguyễn Thị Đào,26/12/2024,PR24/12-093,HAT-DEN-04H8004,Hạt màu đen mã số 04H8004 (Tân Hùng Cơ),KG,250,KG,250,,VND,59727.273,1493182,14931818,CÔNG TY TNHH THƯƠNG MẠI SẢN XUẤT TÂN HÙNG CƠ,NCC010217
PO11/24-061,Nguyễn Thị Đào,20/11/2024,PR24/11-063,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,150,KG,150,,VND,96500,1447500,14475000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO10/24-010,Nguyễn Thị Đào,05/10/2024,PR24/10-013,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,0,46000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO10/24-062,Nguyễn Thị Đào,19/10/2024,PR24/10-065,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,0,46000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-027,Nguyễn Thị Đào,13/11/2024,PR24/11-031,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,0,46000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO12/24-035,Nguyễn Thị Đào,16/12/2024,PR24/12-047,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,100,KG,100,,VND,51000,510000,5100000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO12/24-095,Nguyễn Thị Đào,02/01/2025,PR24/12-122,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,,VND,54000,0,108000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO12/24-095,Nguyễn Thị Đào,02/01/2025,PR24/12-123,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,300,KG,300,,VND,80000,0,24000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-027,Nguyễn Thị Đào,13/11/2024,PR24/11-031,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,,VND,54000,0,162000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-077,Nguyễn Thị Đào,25/11/2024,PR24/11-077,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,100,KG,100,,VND,80000,0,8000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-018,Nguyễn Thị Đào,06/11/2024,PR24/11-018,HAT-HATPLC,Hạt PoLyCom,KG,200,KG,200,,VND,20000,400000,4000000,CÔNG TY CỔ PHẦN BAO BÌ ĐẠM PHÚ MỸ,NCC010426
PO11/24-016,Thái Nguyễn Minh Quyết,05/11/2024,PR24/11-016,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,,VND,1,0,5000,CÔNG TY CỔ PHẦN AN THÀNH BICSOL,NCC010008
PO11/24-059,Thái Nguyễn Minh Quyết,20/11/2024,PR24/11-031,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,27000,KG,27000,,VND,25909.0909,69954545,699545454,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO10/24-076,Nguyễn Thị Đào,23/10/2024,PR24/10-075,HAT-MAUBEIGE-49006U,Hạt màu beige  49006U.(Polymerasia),KG,50,KG,50,,VND,230000,1150000,11500000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI CÔNG NGHỆ NHỰA Á CHÂU,NCC010419
PO12/24-072,Nguyễn Thị Đào,26/12/2024,PR24/12-093,HAT-MAUBEIGE-49006U,Hạt màu beige  49006U.(Polymerasia),KG,75,KG,75,,VND,230000,1725000,17250000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI CÔNG NGHỆ NHỰA Á CHÂU,NCC010419
PO12/24-076,Nguyễn Thị Đào,28/12/2024,PR24/12-101,HAT-MAUBEIGE-49006U,Hạt màu beige  49006U.(Polymerasia),KG,25,KG,25,,VND,230000,575000,5750000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI CÔNG NGHỆ NHỰA Á CHÂU,NCC010419
PO12/24-035,Nguyễn Thị Đào,16/12/2024,PR24/12-047,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,99.5,KG,99.5,,VND,83500,830825,8308250,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-017,Thái Nguyễn Minh Quyết,05/11/2024,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,34750,KG,34750,,VND,26300,0,913925000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO12/24-054,Thái Nguyễn Minh Quyết,23/12/2024,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,24750,KG,24750,,VND,25500,63112500,631125000,CÔNG TY TNHH LUCKY STAR PLAST,KH010018
PO12/24-089,Thái Nguyễn Minh Quyết,30/12/2024,,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,Kg,28000,Kg,28000,,VND,25636.3637,71781818,717818184,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ DƯƠNG MINH THÀNH,NCC010334
PO12/24-091,Thái Nguyễn Minh Quyết,31/12/2024,,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,Kg,28000,Kg,28000,,VND,25454.5455,71272727,712727274,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ DƯƠNG MINH THÀNH,NCC010334
PO12/24-066,Thái Nguyễn Minh Quyết,26/12/2024,,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,Kg,84000,Kg,84000,,VND,25454.5455,213818182,2138181822,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ DƯƠNG MINH THÀNH,NCC010334
PO11/24-037,Thái Nguyễn Minh Quyết,13/11/2024,PR24/11-043,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KG,286000,KG,286000,,VND,23181.82,663000052,6630000520,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ JP NHÂN HÒA,NCC010390
PO11/24-060,Thái Nguyễn Minh Quyết,20/11/2024,,HAT-PPKC-H030GP,Hạt nhựa PP kéo sợi - H030GP,Kg,49500,Kg,49500,,VND,24000,118800000,1188000000,Công Ty TNHH Chemical Trading Việt Nam,NCC010216
PO12/24-049,Nguyễn Thị Đào,20/12/2024,PR24/12-071,HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,Kg,56000,Kg,56000,,VND,25454.5454,142545454,1425454542,CÔNG TY CỔ PHẦN Á ĐÔNG ADG,NCC010002
PO11/24-015,Thái Nguyễn Minh Quyết,05/11/2024,,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,120000,KG,120000,,VND,25181.8181,302181817,3021818172,CÔNG TY TNHH MỘT THÀNH VIÊN MARUBENI VIỆT NAM,NCC010015
PO12/24-003,Thái Nguyễn Minh Quyết,04/12/2024,PR24/11-024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,120000,KG,120000,,VND,25363.636,304363632,3043636320,CÔNG TY TNHH MỘT THÀNH VIÊN MARUBENI VIỆT NAM,NCC010015
PO12/24-018,Thái Nguyễn Minh Quyết,12/12/2024,,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,120000,KG,120000,,VND,25545.4545,306545454,3065454540,CÔNG TY TNHH MỘT THÀNH VIÊN MARUBENI VIỆT NAM,NCC010015
PO10/24-018,Thái Nguyễn Minh Quyết,09/10/2024,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,2000,Kg,2000,,VND,25.0909,5018,50182,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ DƯƠNG MINH THÀNH,NCC010334
PO10/24-086,Nguyễn Thị Đào,25/10/2024,PR24/10-082,HAT-PPM9600,Hạt nhựa PP M9600,KG,5000,KG,5000,,VND,29272.727,14636364,146363635,CÔNG TY TNHH THẮNG VINH,NCC010425
PO12/24-059,Nguyễn Thị Đào,25/12/2024,PR24/12-083,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,,VND,29181.8181,8754545,87545454,CÔNG TY CỔ PHẦN AN THÀNH BICSOL,NCC010008
PO10/24-058,Thái Nguyễn Minh Quyết,19/10/2024,,HAT-PPT3034,Hạt Nhựa PP T3034,KG,24750,KG,24750,,VND,24818.181,61424998,614249980,CÔNG TY CỔ PHẦN AN THÀNH BICSOL,NCC010008
PO10/24-082,Nguyễn Thị Đào,24/10/2024,PR24/10-082,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,1000,KG,1000,,VND,9800,0,9800000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO10/24-016,Nguyễn Thị Đào,09/10/2024,PR24/10-017,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7500,0,405000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO10/24-069,Nguyễn Thị Đào,21/10/2024,PR24/10-070,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7200,0,388800000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO10/24-082,Nguyễn Thị Đào,24/10/2024,PR24/10-082,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7200,0,388800000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-005,Nguyễn Thị Đào,02/11/2024,PR24/11-009,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7200,0,388800000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-027,Nguyễn Thị Đào,13/11/2024,PR24/11-034,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7200,0,388800000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-065,Nguyễn Thị Đào,21/11/2024,PR24/11-064,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,81000,Kg,81000,,VND,7200,0,583200000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-102,Nguyễn Thị Đào,29/11/2024,PR24/11-109,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,108000,Kg,108000,,VND,7200,0,777600000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO12/24-019,Nguyễn Thị Đào,12/12/2024,PR24/12-039,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,108000,Kg,108000,,VND,7200,0,777600000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO12/24-058,Nguyễn Thị Đào,25/12/2024,PR24/12-083,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,108000,Kg,108000,,VND,7200,0,777600000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO10/24-021,Nguyễn Thị Đào,09/10/2024,PR24/10-021,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,27000,KG,27000,,VND,8200,0,221400000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO11/24-041,Nguyễn Thị Đào,14/11/2024,PR24/11-045,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5000,KG,5000,,VND,8200,4100000,41000000,CÔNG TY TNHH HANOTECH PLAS,NCC010188
PO11/24-069,Nguyễn Thị Đào,21/11/2024,PR24/11-070,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,5000,KG,5000,,VND,8150,0,40750000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO11/24-101,Nguyễn Thị Đào,29/11/2024,PR24/11-109,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,200,KG,200,,VND,80000,0,16000000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO11/24-013,Thái Nguyễn Minh Quyết,05/11/2024,,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,5250,KG,5250,,VND,34818.1818,18279545,182795454,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO11/24-055,Thái Nguyễn Minh Quyết,16/11/2024,,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,5250,KG,5250,,VND,34818.1818,18279545,182795454,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO10/24-062,Nguyễn Thị Đào,19/10/2024,PR24/10-065,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,,VND,73000,0,146000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO10/24-008,Nguyễn Thị Đào,05/10/2024,PR24/10-012,LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",Cái,1050,KG,3.89,,VND,133,11172,139650,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO12/24-098,Nguyễn Thị Đào,02/01/2025,PR24/12-122,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,300000,KG,15000,,VND,1725,0,517500000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO11/24-029,Nguyễn Thị Đào,13/11/2024,PR24/11-034,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,200000,KG,10000,,VND,1700,27200000,340000000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO11/24-070,Nguyễn Thị Đào,21/11/2024,PR24/11-031,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,230000,KG,11500,,VND,1725,0,396750000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO12/24-029,Nguyễn Thị Đào,13/12/2024,PR24/11-031,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,70000,KG,3500,,VND,1725,0,120750000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO11/24-091,Nguyễn Thị Đào,26/11/2024,PR24/11-090,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,1050,KG,787.5,,VND,31714.5,2664018,33300225,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO10/24-093,Nguyễn Thị Đào,28/10/2024,PR24/10-094,MANHPE18030080MIC794,"Manh PE tròn k180cm cắt dài 300cm , TL 794.5g/cái",Cái,2100.69,CAI,1668.9982,,VND,33004.425,5546565,69332066,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-DMC,Dung môi Chỉnh,KG,75,KG,75,,VND,39000,292500,2925000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-023,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,,VND,39000,93600,936000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-099,Nguyễn Thị Đào,29/11/2024,PR24/11-108,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-021,Nguyễn Thị Đào,12/12/2024,PR24/12-032,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-052,Nguyễn Thị Đào,23/12/2024,PR24/12-076,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,,VND,39000,93600,936000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-077,Nguyễn Thị Đào,23/10/2024,PR24/10-076,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-011,Nguyễn Thị Đào,07/10/2024,PR24/10-014,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-059,Nguyễn Thị Đào,19/10/2024,PR24/10-064,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-001,Nguyễn Thị Đào,02/11/2024,PR24/11-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-023,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-049,Nguyễn Thị Đào,16/11/2024,PR24/11-053,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-063,Nguyễn Thị Đào,21/11/2024,PR24/11-065,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-085,Nguyễn Thị Đào,25/11/2024,PR24/11-086,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-006,Nguyễn Thị Đào,05/12/2024,PR24/12-005,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-011,Nguyễn Thị Đào,09/12/2024,PR24/12-013,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-032,Nguyễn Thị Đào,16/12/2024,PR24/12-048,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-052,Nguyễn Thị Đào,23/12/2024,PR24/12-076,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-067,Nguyễn Thị Đào,26/12/2024,PR24/12-090,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-DMNK,Dung môi nhanh khô,KG,24,KG,24,,VND,39000,93600,936000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-089,Nguyễn Thị Đào,26/10/2024,PR24/10-091,MDM-DMNK,Dung môi nhanh khô,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-001,Nguyễn Thị Đào,02/10/2024,PR24/10-004,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,74000,177600,1776000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-023,Nguyễn Thị Đào,07/11/2024,PR24/11-025,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,,VND,74000,355200,3552000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-040,Nguyễn Thị Đào,14/11/2024,PR24/11-044,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,,VND,74000,355200,3552000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FL021,Cam 021C FL.,KG,50,KG,50,,VND,75000,375000,3750000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-044,Nguyễn Thị Đào,19/12/2024,PR24/12-065,MDM-FL021,Cam 021C FL.,KG,25,KG,25,,VND,75000,187500,1875000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-056,Nguyễn Thị Đào,25/12/2024,PR24/12-082,MDM-FL021,Cam 021C FL.,KG,25,KG,25,,VND,75000,187500,1875000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-029,Nguyễn Thị Đào,10/10/2024,PR24/10-029,MDM-FL021GT,Cam 021C FL gián tiếp,KG,50,KG,50,,VND,75000,375000,3750000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-096,Nguyễn Thị Đào,02/01/2025,PR24/12-117,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-044,Nguyễn Thị Đào,14/10/2024,PR24/10-045,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO10/24-085,Nguyễn Thị Đào,25/10/2024,PR24/10-086,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO11/24-049,Nguyễn Thị Đào,16/11/2024,PR24/11-053,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO12/24-006,Nguyễn Thị Đào,05/12/2024,PR24/12-005,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
