Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,0906202680000000,Ống bố thủy lực 2 lớp bấm 2 đầu côn lõm ren trong phi 13 - dài 600mm ( Theo Mẫu ),CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,090610210200000,Nối thẳng áp lực ren trong M16xP1.5mm - dài 30mm.,CAI,5,CAI,5,,VND,1,0,5,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,090570241000000,Phớt ben chặn bụi 28x36x8mm,CAI,10,CAI,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,090570242000000,Vòng đệm dẫn hướng ben hơi 60x63x8mm.,CAI,5,CAI,5,,VND,1,0,5,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-080,090570243000000,Vòng sin phi 63x2mm.,CAI,10,CAI,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-082,0700100171000000,Nhớt castrol 20W50.,LIT,36,LIT,36,,VND,1,0,36,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-079,Nguyễn Thị Đào,10/24/2024,PR24/10-082,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,,VND,1,0,100,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-080,Nguyễn Thị Đào,10/24/2024,PR24/10-079,0908200090000000,THÙNG INOX 304 - KT: 2000x1000x500 ( gia công theo bản vẽ.),CAI,1,CAI,1,,VND,1,0,1,NCC010056,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG
PO10/24-080,Nguyễn Thị Đào,10/24/2024,PR24/10-080,0926900030000000,Tay gắp máy cắt may tự động (GC theo bản vẽ),CAI,10,CAI,10,,VND,1,0,10,NCC010056,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG
PO10/24-080,Nguyễn Thị Đào,10/24/2024,PR24/10-080,0906001040000000,Nhông đơn 60- 29 răng ( GC theo bản vẽ).,CAI,2,CAI,2,,VND,1,0,2,NCC010056,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG
PO10/24-080,Nguyễn Thị Đào,10/24/2024,PR24/10-080,0906001050000000,Nhông đơn 60- 30 răng ( GC theo bản vẽ).,CAI,2,CAI,2,,VND,1,0,2,NCC010056,CÔNG TY TNHH CƠ KHÍ DAO CẮT THANH HÙNG
Tổng cộng:,,,,,,,543364.21,,463288.0384,,,,171078446,3686617074,,
