Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/14/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/14/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/15/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/15/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/18/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/18/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/19/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/19/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/17/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/17/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/16/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/16/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/21/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/21/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/20/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/22/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/22/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/25/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/25/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/23/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/23/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/24/2024,D,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/24/2024,N,17,SO2407-0070,0119111008013000,MP24/08-014,LSX08/24-037,THACAHAW680100110095TRDU,"Cuộn PP, trắng đục, K68cm, MĐ: 10x11, TL: 95.5g/m. [30TC]",9/11/2024,1,0,0,M,KG,47493.57,4535.64,1.91,0,0,0,0,0,0,0,0,191,1.91,0,0,Không đạt
,10/1/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,981,90.252,0,146,1127,0,0,0,93.748,4.6,0.4905,0,Không đạt
,10/1/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,923,84.916,0,1127,2050,0,0,0,99.084,4.6,0.4615,0,Không đạt
,10/2/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,894,82.248,0,2831,195,3530,333,331.2,101.752,4.6,0.447,0,Không đạt
,10/2/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,781,71.852,0,2050,2831,0,0,0,112.148,4.6,0.3905,0,Không đạt
,10/4/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,534,49.128,0,1752,2286,0,0,0,134.872,4.6,0.267,0,Không đạt
,10/3/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,883,81.236,0,869,1752,0,0,0,102.764,4.6,0.4415,0,Không đạt
,10/3/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,674,62.008,0,195,869,0,0,0,121.992,4.6,0.337,0,Không đạt
,10/5/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,677,62.284,0,3157,334,3500,328,326.2,121.716,4.6,0.3385,0,Không đạt
,10/4/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,871,80.132,0,2286,3157,0,0,0,103.868,4.6,0.4355,0,Không đạt
,10/5/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,917,84.364,0,334,1251,0,0,0,99.636,4.6,0.4585,0,Không đạt
,10/7/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,1056,97.152,0,2953,495,3514,325.5,323.7,86.848,4.6,0.528,0,Không đạt
,10/8/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,926,85.192,0,495,1421,0,0,0,98.808,4.6,0.463,0,Không đạt
,10/7/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,802,73.784,0,2151,2953,0,0,0,110.216,4.6,0.401,0,Không đạt
,10/6/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,0,0,0,2151,2151,0,0,0,184,4.6,0,0,Không đạt
,10/6/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,900,82.8,0,1251,2151,0,0,0,101.2,4.6,0.45,0,Không đạt
,10/11/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,708,65.136,0,2360,3068,0,0,0,118.864,4.6,0.354,0,Không đạt
,10/10/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,781,71.852,0,1579,2360,0,0,0,112.148,4.6,0.3905,0,Không đạt
,10/11/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,915,84.18,0,3068,460,3523,328,326.2,99.82,4.6,0.4575,0,Không đạt
,10/9/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,892,82.064,0,2338,3230,0,0,0,101.936,4.6,0.446,0,Không đạt
,10/8/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,917,84.364,0,1421,2338,0,0,0,99.636,4.6,0.4585,0,Không đạt
,10/10/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,889,81.788,0,690,1579,0,0,0,102.212,4.6,0.4445,0,Không đạt
,10/9/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,820,75.44,0,3230,690,3360,309,307.2,108.56,4.6,0.41,0,Không đạt
,10/22/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,954,87.768,0,3430,814,3570,330,328.2,96.232,4.6,0.477,0,Không đạt
,10/22/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,929,85.468,0,2501,3430,0,0,0,98.532,4.6,0.4645,0,Không đạt
,10/20/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,810,74.52,0,3144,614,3340,309,307.2,109.48,4.6,0.405,0,Không đạt
,10/21/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,948,87.216,0,1553,2501,0,0,0,96.784,4.6,0.474,0,Không đạt
,10/21/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,939,86.388,0,614,1553,0,0,0,97.612,4.6,0.4695,0,Không đạt
,10/16/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,846,77.832,0,305,1151,0,0,0,106.168,4.6,0.423,0,Không đạt
,10/16/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,837,77.004,0,3000,305,3532,328.5,326.7,106.996,4.6,0.4185,0,Không đạt
,10/17/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,872,80.224,0,1151,2023,0,0,0,103.776,4.6,0.436,0,Không đạt
,10/17/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,1038,95.496,0,2023,3061,0,0,0,88.504,4.6,0.519,0,Không đạt
,10/19/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,964,88.688,0,2180,3144,0,0,0,95.312,4.6,0.482,0,Không đạt
,10/19/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,902,82.984,0,1278,2180,0,0,0,101.016,4.6,0.451,0,Không đạt
,10/18/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,887,81.604,0,391,1278,0,0,0,102.396,4.6,0.4435,0,Không đạt
,10/18/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,830,76.36,0,3061,391,3500,325,323.2,107.64,4.6,0.415,0,Không đạt
,10/15/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,0,930,85.56,0,1125,2055,0,0,0,-85.56,0,,,Không đạt
,10/15/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,0,945,86.94,0,2055,3000,0,0,0,-86.94,0,,,Không đạt
,10/14/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,864,79.488,0,2892,306,3450,322,320.2,104.512,4.6,0.432,0,Không đạt
,10/14/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,0,819,75.348,8,306,1125,0,0,0,-75.348,-8,,,Không đạt
,10/12/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,683,62.836,0,460,1143,0,0,0,121.164,4.6,0.3415,0,Không đạt
,10/13/2024,N,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,670,61.64,0,2222,2892,0,0,0,122.36,4.6,0.335,0,Không đạt
,10/12/2024,D,26,SO2308-0003,IN050XXXTTINT.XXXXXXX,MP24/01-023,LSX01/24-022,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",9/30/2023,1,0,0,M,KG,378248.0625,34798.8218,4.6,1079,99.268,0,1143,2222,0,0,0,84.732,4.6,0.5395,0,Không đạt
,10/24/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,896,82.432,0,2654,0,3550,333,331.2,101.568,4.6,0.448,0,Không đạt
,10/24/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,1006,92.552,0,0,1006,0,0,0,91.448,4.6,0.503,0,Không đạt
,10/24/2024,D,1,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,0,911,83.812,0,0,911,0,0,0,-83.812,0,,,Không đạt
,10/23/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,780,71.76,0,814,1594,0,0,0,112.24,4.6,0.39,0,Không đạt
,10/23/2024,D,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,1060,97.52,0,1594,2654,0,0,0,86.48,4.6,0.53,0,Không đạt
,10/25/2024,N,26,SO2410-0009,IN050XXXTTINT.XXXXXXX,MP24/10-046,LSX10/24-037,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",12/30/2024,1,0,0,M,KG,236775,21783.3,4.6,962,88.504,0,1006,1968,0,0,0,95.496,4.6,0.481,0,Không đạt
