Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/3/2024,D,3,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,2196,2196,0,0,0,167.9,0.0504,0,0,Không đạt
,10/3/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1287,93.951,0,1716,3003,0,0,0,73.949,0.0504,0.559565217,0,Không đạt
,10/3/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1112,81.176,0,2870,432,3550,251,248.7,86.724,0.0504,0.483478261,0,Không đạt
,10/3/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1146,83.658,9.5,0,1146,0,0,0,84.242,-9.4496,0.49826087,188.604327,Không đạt
,10/3/2024,N,51,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,784,57.232,0,2563,3347,0,0,0,96.068,0.046,0.373333333,0,Không đạt
,10/3/2024,N,3,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,869,63.437,0,1327,2196,0,0,0,104.463,0.0504,0.377826087,0,Không đạt
,10/3/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1143,83.439,0,573,1716,0,0,0,84.461,0.0504,0.496956522,0,Không đạt
,10/3/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1005,73.365,3.5,1865,2870,0,0,0,94.535,-3.4496,0.436956522,69.485805,Không đạt
,10/3/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1180,86.14,4,2245,0,3425,237,234.7,81.76,-3.9496,0.513043478,79.412348,Không đạt
,10/2/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,897,65.481,0,2900,320,3477,244,241.7,87.819,0.046,0.427142857,0,Không đạt
,10/2/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1250,91.25,5.5,143,1393,0,0,0,62.05,-5.454,0.595238095,119.591215,Không đạt
,10/2/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1253,91.469,0,67,1320,0,0,0,61.831,0.046,0.596666667,0,Không đạt
,10/4/2024,N,51,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,0,3503,3503,0,0,0,153.3,0.046,0,0,Không đạt
,10/4/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,922,67.306,5,1146,2068,0,0,0,100.594,-4.9496,0.400869565,99.265435,Không đạt
,10/4/2024,N,3,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,2196,2196,0,0,0,167.9,0.0504,0,0,Không đạt
,10/4/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,935,68.255,3.8,432,1367,0,0,0,99.645,-3.7496,0.406521739,75.441731,Không đạt
,10/4/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,613,44.749,0,3003,116,3500,249,246.7,123.151,0.0504,0.266521739,0,Không đạt
,10/3/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,776,56.648,0,1151,1927,0,0,0,96.652,0.046,0.36952381,0,Không đạt
,10/3/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1148,83.804,0,1927,3075,0,0,0,69.496,0.046,0.546666667,0,Không đạt
,10/3/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1109,80.957,0,1441,2550,0,0,0,72.343,0.046,0.528095238,0,Không đạt
,10/3/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1121,81.833,0,320,1441,0,0,0,71.467,0.046,0.533809524,0,Không đạt
,10/3/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1287,93.951,2,1393,2680,0,0,0,59.349,-1.954,0.612857143,43.487714,Không đạt
,10/3/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1327,96.871,0,1320,2647,0,0,0,56.429,0.046,0.631904762,0,Không đạt
,10/3/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1165,85.045,7,2680,295,3550,248,245.7,68.255,-6.954,0.554761905,152.207001,Không đạt
,10/3/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1143,83.439,0,2647,240,3550,252,249.7,69.861,0.046,0.544285714,0,Không đạt
,10/4/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/1/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,3120,0,0,0,0,0,,,Không đạt
,10/1/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,3120,0,0,0,0,0,,,Không đạt
,10/1/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,3120,0,0,0,0,0,,,Không đạt
,10/1/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,3120,0,0,0,0,0,,,Không đạt
,10/2/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,0,3120,277.5,273.5,0,0,,,Không đạt
,10/2/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,0,3120,277.5,273.5,0,0,,,Không đạt
,10/2/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,3120,0,0,0,0,0,,,Không đạt
,10/2/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,3120,3120,0,0,0,0,0,,,Không đạt
,10/3/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,107,SO2408-0021,01JBO-TU001-06-0001,MP24/08-035,LSX08/24-067,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",9/25/2024,1,0,0,M,KG,169061.98,15411.69,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,889,94.4651,5.3,595,1484,0,0,0,118.0549,-2.431,0.444499812,1.84732,Không đạt
,10/3/2024,N,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1102,117.0985,0,2660,702,3060,315.5,312.5,95.4215,2.869,0.550999906,0,Không đạt
,10/3/2024,D,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,860,91.3836,0,1484,2344,0,0,0,121.1364,2.869,0.43,0,Không đạt
,10/3/2024,D,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1323,140.582,0,702,2025,0,0,0,71.938,2.869,0.661500094,0,Không đạt
,10/4/2024,N,6,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,726,77.1448,0,436,1162,0,0,0,135.3752,2.869,0.363000188,0,Không đạt
,10/4/2024,N,8,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,569,60.4619,0,1318,1887,0,0,0,152.0581,2.869,0.284499812,0,Không đạt
,10/4/2024,N,28,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1116,118.5862,5.3,1000,2116,0,0,0,93.9338,-2.431,0.558000188,1.84732,Không đạt
,10/4/2024,N,37,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,746,79.27,2.5,228,974,0,0,0,101.372,-0.0613,0.438823751,1.02515,Không đạt
,10/4/2024,N,48,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1105,117.4173,0,845,1950,0,0,0,63.2247,2.4387,0.65,0,Không đạt
,10/4/2024,N,49,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,990,105.1974,0,95,1085,0,0,0,75.4446,2.4387,0.582352941,0,Không đạt
,10/4/2024,N,41,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1019,108.2789,0,561,1580,0,0,0,72.3631,2.4387,0.599411543,0,Không đạt
,10/4/2024,N,39,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,647,68.7502,8.5,1424,2071,0,0,0,111.8918,-6.0613,0.380588125,3.48551,Không đạt
,10/4/2024,N,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1020,108.3852,0,1190,2210,0,0,0,72.2568,2.4387,0.6,0,Không đạt
,10/4/2024,N,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1010,107.3226,10,620,1630,0,0,0,73.3194,-7.5613,0.594117647,4.1006,Không đạt
,10/2/2024,N,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1213,128.8934,0,0,1213,0,0,0,83.6266,2.869,0.606500094,0,Không đạt
,10/2/2024,N,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1132,120.2863,3.5,1260,2392,0,0,0,92.2337,-0.631,0.565999906,1.219928,Không đạt
,10/2/2024,D,141,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1263,134.2064,0,2392,595,3060,322,319,78.3136,2.869,0.631500094,0,Không đạt
,10/2/2024,D,147,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,1447,153.7582,0,1213,2660,0,0,0,58.7618,2.869,0.723499906,0,Không đạt
,10/3/2024,N,8,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,955,101.4783,0,2235,130,3060,330,327,111.0417,2.869,0.4775,0,Không đạt
,10/3/2024,N,6,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.86902,970,103.0722,0,1277,2247,0,0,0,109.4478,2.869,0.485,0,Không đạt
,10/3/2024,N,45,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,1105,117.4173,0,1295,2400,0,0,0,63.2247,2.4387,0.65,0,Không đạt
,10/3/2024,N,43,SO2409-0063,0102133039000000,MP24/09-075,LSX09/24-086,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",9/27/2024,1,0,0,M,KG,423000,44947.98,2.438667,935,99.3531,0,2125,0,3060,333.5,330.5,81.2889,2.4387,0.55,0,Không đạt
