Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS985130130187BE00,"Vải manh PP, màu beige, K98.5cm, MĐ: 13.0x13.0, TL: 187.15g/mét.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-DAYB,"Dây rope PP C3, D=8mm, màu trắng, cắt dài 230cm, TL: 53g/cái.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-HOOK,Hook treo PP 2cm màu  beige trọng lượng 6g/m cắt dài 22cm TL: 1.32g/ cái.,KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-DAY0,"Manh PP không tráng, màu Beige, K95cm x 95cm, cắt dài 95cm,  xén sao 40cm, vẽ vòng may 45cm; TL: 171.5g/cái.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS095130130180BE00,"Vải manh PP, màu beige, K95.0cm, MĐ: 13.0x13.0, TL: 180.5g/mét.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 95.0cm, cắt dài 361.0cm, TL: 257.2g/cái.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRPPM095080080712TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAPPM097080080053TRDU,"Vải manh PP, trắng đục  có UV, K97.0cm, MĐ: 8.6x8.0, TL: 53.35g/mét.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 153.0cm, TL: 63.1g/cái.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRPPM055080080041TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 112cm, cắt biên chia cuộn còn khổ TP 55.0cm, tráng 20.0gsm, TL: 41.25g/m.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAPPM114080080064TRDU,"Vải manh PP, trắng đục  có UV, K114.0cm, MĐ: 8.0x8.0, TL: 63.84g/mét.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-MCD0,"Miếng che đáy, màu Beige không tráng , hình vuông, kích thước 33.0x33.0cm; TL: 20.7g/cái.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-VMS0,"Miếng may khóa hình sao, màu Beige có tráng , 10cm x 10cm, TL: 2.2g/cái.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRNIS965130130216BE00,"Vải cuộn PP,Tráng trong, màu beige, K96.5.0cm, MĐ: 13.0x13.0, TL: 212.3g/mét.(PP190GSM+LM30GSM)",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS985130130187BE00,"Vải manh PP, màu beige, K98.5cm, MĐ: 13.0x13.0, TL: 187.15g/mét.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS02,"Sợi PP, màu beige, 1610D, bản sợi 5.00mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS01,"Sợi PP, màu beige, 1610D, bản sợi 2.05mm.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-DAIN,"Đai chính Mono màu Beige K10cm x65gr cắt dài 448.0cm:trọng lượng : 291.2g/cái:  ""21+5+15+15+61+25+60+40+60+25+65+15+15+5+21""",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-DAIN1,Đai ngang Mono màu Beige K10cm x65gr cắt dài 20.0cm.trọng lượng : 13g/cái,KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS865865106-ROPP,"Dây rope PP C3, D=6mm, màu trắng, cắt dài 200cm, TL: 26.0g/cái.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0051,MP24/10-118,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10ROP-PEWHI-02-0613,"Dây ROPE PE (C3), D6mm x 13g/m, trắng đục.",KHTK DỰ TRÙ KHÁCH NHẬT,Version 1,,10/31/2024,2.26,2000,4520
SO2410-0059,MP24/11-001,SANPOLY INDUSTRY SDN BHD,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",SANPOLY K58.5 - 99.5g,Version 3,,11/22/2024,0.0995,350000,34825
SO2410-0059,MP24/11-001,SANPOLY INDUSTRY SDN BHD,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",SANPOLY K58.5 - 99.5g,Version 3,,11/22/2024,0.0995,350000,34825
SO2410-0059,MP24/11-001,SANPOLY INDUSTRY SDN BHD,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",SANPOLY K58.5 - 99.5g,Version 3,,11/22/2024,0.0995,350000,34825
SO2410-0059,MP24/11-001,SANPOLY INDUSTRY SDN BHD,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",SANPOLY K58.5 - 99.5g,Version 3,,11/22/2024,0.0995,350000,34825
SO2410-0060,MP24/11-002,SANPOLY INDUSTRY SDN BHD,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",SANPOLY K56 - 95g,Version 2,,11/22/2024,0.095,150000,14250
SO2410-0060,MP24/11-002,SANPOLY INDUSTRY SDN BHD,HAPSAN560092TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, TL: 92.15g/m. [3030m/cuộn]",SANPOLY K56 - 95g,Version 2,,11/22/2024,0.095,150000,14250
SO2410-0060,MP24/11-002,SANPOLY INDUSTRY SDN BHD,THACUSAN570085080706TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K57.0cm, TL: PP-70.65g/m + HDPE-21.5g/m = 92.15g/m.",SANPOLY K56 - 95g,Version 2,,11/22/2024,0.095,150000,14250
SO2410-0060,MP24/11-002,SANPOLY INDUSTRY SDN BHD,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",SANPOLY K56 - 95g,Version 2,,11/22/2024,0.095,150000,14250
SO2410-0060,MP24/11-002,SANPOLY INDUSTRY SDN BHD,HDPE0029-1,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng trong. [Ext B: 94.7HD + 5.0LL + 0.3Taical]",SANPOLY K56 - 95g,Version 2,,11/22/2024,0.095,150000,14250
SO2410-0061,MP24/11-003,SANPOLY INDUSTRY SDN BHD,HDPE0027-2,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng đục. [Ext B: 68HD10LL22TC]",SANPOLY K56 - 93g,Version 1,,11/22/2024,0.093,350000,32550
SO2410-0061,MP24/11-003,SANPOLY INDUSTRY SDN BHD,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",SANPOLY K56 - 93g,Version 1,,11/22/2024,0.093,350000,32550
SO2410-0061,MP24/11-003,SANPOLY INDUSTRY SDN BHD,THACUSAN570087082703TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm, TL vải PP + PE: 91.8g/m. (TL vải: 70.3g/m, 61.7gsm)",SANPOLY K56 - 93g,Version 1,,11/22/2024,0.093,350000,32550
SO2410-0061,MP24/11-003,SANPOLY INDUSTRY SDN BHD,HAPSAN560091TRDU,"Vải cuộn PP, tráng hấp PE, trắng đục, K56.0cm, TL: 91.8g/m. [3030m/cuộn]",SANPOLY K56 - 93g,Version 1,,11/22/2024,0.093,350000,32550
SO2410-0061,MP24/11-003,SANPOLY INDUSTRY SDN BHD,THADGSAN560080080093TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE (22mic), trắng đục, K56.0cm, MĐ: 8.0x8.0, TL: 93.0g/m. [3000m/cuộn] [Sợi 900D, 3.1-3.2mm]",SANPOLY K56 - 93g,Version 1,,11/22/2024,0.093,350000,32550
SO2409-0060,MP24/11-004,LAHAD DATU FLOUR MILL SDN BHD,TPH050076G070TDLAH,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), Không in, đáy gấp 1 lần may 1 đường chỉ PP1200D. [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]","Đơn hàng bao mẫu Lahad gửi chung SO2407-0044, có dán tem bên ngoài",Version 1,,11/9/2024,0.07,20,1.4
SO2409-0060,MP24/11-004,LAHAD DATU FLOUR MILL SDN BHD,CMA050076G068TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 1 đường chỉ PP900D, TL: 68.75g/cái (+/-5%).","Đơn hàng bao mẫu Lahad gửi chung SO2407-0044, có dán tem bên ngoài",Version 1,,11/9/2024,0.07,20,1.4
SO2409-0060,MP24/11-004,LAHAD DATU FLOUR MILL SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m","Đơn hàng bao mẫu Lahad gửi chung SO2407-0044, có dán tem bên ngoài",Version 1,,11/9/2024,0.07,20,1.4
SO2409-0060,MP24/11-004,LAHAD DATU FLOUR MILL SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]","Đơn hàng bao mẫu Lahad gửi chung SO2407-0044, có dán tem bên ngoài",Version 1,,11/9/2024,0.07,20,1.4
SO2409-0060,MP24/11-004,LAHAD DATU FLOUR MILL SDN BHD,SUI-TRANG,Sủi trắng,"Đơn hàng bao mẫu Lahad gửi chung SO2407-0044, có dán tem bên ngoài",Version 1,,11/9/2024,0.07,20,1.4
SO2410-0005,MP24/11-005,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G070TDLAH,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), Không in, đáy gấp 1 lần may 1 đường chỉ PP1200D. [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng bao mẫu Sabah làm sớm cho khách,Version 1,,11/9/2024,0.07,20,1.4
SO2410-0005,MP24/11-005,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076G068TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 1 đường chỉ PP900D, TL: 68.75g/cái (+/-5%).",Đơn hàng bao mẫu Sabah làm sớm cho khách,Version 1,,11/9/2024,0.07,20,1.4
SO2410-0005,MP24/11-005,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng bao mẫu Sabah làm sớm cho khách,Version 1,,11/9/2024,0.07,20,1.4
SO2410-0005,MP24/11-005,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng bao mẫu Sabah làm sớm cho khách,Version 1,,11/9/2024,0.07,20,1.4
SO2410-0005,MP24/11-005,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng bao mẫu Sabah làm sớm cho khách,Version 1,,11/9/2024,0.07,20,1.4
SO2411-0004,MP24/11-006,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),THACASAN530100110058TRDU,"Vải cuộn PP, trắng đục, K53.0cm, MĐ: 10.0x11.0, kiểu dệt 2x1/5x1, TL: 58.76g/m.","Đơn hàng China Plastic 53x80cm dệt vải trước, marka sẽ cập nhật sau",Version 2,,12/15/2024,0.052,500000,26000
SO2411-0004,MP24/11-006,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]","Đơn hàng China Plastic 53x80cm dệt vải trước, marka sẽ cập nhật sau",Version 2,,12/15/2024,0.052,500000,26000
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL133,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 133 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.074,5000,370
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.GOGL133,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: GOLDEN GLOBE - CODE 133 (2+0) [Mã: 5000562]. [Tép 20 cái gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.074,5000,370
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.074,5000,370
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.074,5000,370
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.074,5000,370
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.074,5000,370
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP099,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 099 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.077,5000,385
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050077INT.IFGP099,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK:  IFV-GP 25KG CODE 099 (1+0) (Mã: 5000563). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.077,5000,385
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.077,5000,385
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.077,5000,385
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.077,5000,385
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.077,5000,385
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL278,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 278 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080G793INT.GRGL278,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: GREEN GLOBE - CODE 278 (2+0) (Mã: 5000565). [Tép 20 cái gấp 3 code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL279,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 279 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080G793INT.GRGL279,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: GREEN GLOBE - CODE 279 (2+0) (Mã: 5000565). [Tép 20 cái gấp 3 code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL228,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 228 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
SO2411-0003,MP24/11-007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080TTINT.YEGL228,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: YELLOW GLOBE - CODE 228 (2+0) (Mã KH: 5000611). [Tép 20 cái gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 15/11,Version 1,,11/15/2024,0.08,5000,400
