Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2410-0016,MP24/10-031,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SUI-TRANG,Sủi trắng,"ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-032,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066XXXTDMFM.850D,"[SO tổng] Bao TP-PP, trắng đục, K66cm. [850D] [K66x99cm, 120gr]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-032,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-032,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-032,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SUI-TRANG,Sủi trắng,"ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-033,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066XXXTDMFM.850D,"[SO tổng] Bao TP-PP, trắng đục, K66cm. [850D] [K66x99cm, 120gr]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-033,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-033,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-033,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SUI-TRANG,Sủi trắng,"ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066XXXTDMFM.850D,"[SO tổng] Bao TP-PP, trắng đục, K66cm. [850D] [K66x99cm, 120gr]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]","ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0016,MP24/10-034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SUI-TRANG,Sủi trắng,"ĐH TỔNG K66 , SL: 24ContX20FT (LUMUT+PASIR), GIAO HÀNG TỪ GIỮA THÁNG 11/2024-> T4/2025, SL 85,000 CÁI/ CONT.",Version 4,BAO,11/1/2024,0.12,170000,20400
SO2410-0015,MP24/10-035,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485XXXTDMFM.XXXX,"[SO tổng] Bao TP-PP, trắng đục, K48.5cm. [Tạm tính theo 48.5x79LL]","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-035,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-035,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485XXXTDMFM.XXXX,"[SO tổng] Bao TP-PP, trắng đục, K48.5cm. [Tạm tính theo 48.5x79LL]","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-037,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485XXXTDMFM.XXXX,"[SO tổng] Bao TP-PP, trắng đục, K48.5cm. [Tạm tính theo 48.5x79LL]","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-037,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-037,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485XXXTDMFM.XXXX,"[SO tổng] Bao TP-PP, trắng đục, K48.5cm. [Tạm tính theo 48.5x79LL]","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-038,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-039,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485XXXTDMFM.XXXX,"[SO tổng] Bao TP-PP, trắng đục, K48.5cm. [Tạm tính theo 48.5x79LL]","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-039,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-039,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-040,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485XXXTDMFM.XXXX,"[SO tổng] Bao TP-PP, trắng đục, K48.5cm. [Tạm tính theo 48.5x79LL]","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-040,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-040,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-041,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485XXXTDMFM.XXXX,"[SO tổng] Bao TP-PP, trắng đục, K48.5cm. [Tạm tính theo 48.5x79LL]","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-041,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0015,MP24/10-041,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","ĐƠN HÀNG TỔNG K48, SL:16 cont 48 (Lumut + Pasir), giao hàng từ giữa tháng 11/2024 đến tháng 04/2025, 150K cái/ cont.",Version 1,BAO,11/1/2024,0.08,300000,24000
SO2410-0009,MP24/10-042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-044,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-044,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-044,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-044,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 3,,12/30/2024,1,200000,200000
SO2410-0009,MP24/10-046,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-046,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-046,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-046,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-047,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-047,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-047,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-047,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-048,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-048,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-048,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-048,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-049,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-049,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-049,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0009,MP24/10-049,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,12/30/2024,1,300000,300000
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.08,5000,400
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080TTINT.YEGL227,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã KH: 5000611). [Tép 20 cái gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.08,5000,400
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.08,5000,400
SO2410-0017,MP24/10-050,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 18/10.,Version 1,,10/18/2024,0.08,5000,400
