Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/11-041,Nguyễn Thị Hưởng,11/13/2024,EP2411-0046,0901200240000000,LONG ĐÈN 10 LY,CAI,250,CAI,250,
PR24/11-041,Nguyễn Thị Hưởng,11/13/2024,EP2411-0046,0903400130000000,Tắc kê đạn M10x35.,CAI,250,CAI,250,
PR24/11-041,Nguyễn Thị Hưởng,11/13/2024,EP2411-0046,0901301900000000,Bulong M10x25mm.,CAI,250,CAI,250,
PR24/11-042,Nguyễn Thị Hưởng,11/13/2024,EP2411-0047,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,100,Cái,100,
PR24/11-042,Nguyễn Thị Hưởng,11/13/2024,EP2411-0047,0909300024000000,Go sứ RX6.1 mã: Z4T - 03965,CAI,100,CAI,100,
PR24/11-043,Nguyễn Thị Hưởng,11/13/2024,EP2411-0045,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KG,286000,KG,286000,
PR24/11-044,Hoàng Văn Khiêm ,11/13/2024,EP2411-0044,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/11-044,Hoàng Văn Khiêm ,11/13/2024,EP2411-0044,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,300,KG,300,
PR24/11-044,Hoàng Văn Khiêm ,11/13/2024,EP2411-0044,MDM-FL485,Đỏ 485C,KG,200,KG,200,
PR24/11-044,Hoàng Văn Khiêm ,11/13/2024,EP2411-0044,MDM-FL92,Đen 92 FL,KG,100,KG,100,
PR24/11-044,Hoàng Văn Khiêm ,11/13/2024,EP2411-0044,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,
PR24/11-045,Hoàng Văn Khiêm ,11/13/2024,EP2411-0049,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5000,KG,5000,
PR24/11-046,Hoàng Văn Khiêm ,11/13/2024,EP2411-0033,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,4,CAI,4,
PR24/11-046,Hoàng Văn Khiêm ,11/13/2024,EP2411-0033,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,4,CAI,4,
PR24/11-047,Hoàng Văn Khiêm ,11/13/2024,EP2410-0100,0904500240000000,Sơn Màu Xanh,KG,10,KG,10,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0900500320000000,Bát gọng thoi trên RX6.1 Mã: Z4U-02827,CAI,100,CAI,100,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0900500330000000,Bát gọng thoi dưới RX6.1 Mã: Z4U-02828,CAI,50,CAI,50,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0901900570000000,BÁNH XE LƯNG THOI 52mm NOVA6( mã: 11403580010).,CAI,150,CAI,150,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0906600290000000,NẮP CHỤP BÁNH XE LƯNG THOI mã: NOVA6- 495903,CAI,1000,CAI,1000,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0902500040000000,ĐẾ THOI NHỰA (Nova6 495815),Cái,50,Cái,50,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0901900740000000,Bánh xe Côn dài NOVA6 - 576LF (Chonchoid Wheel- Ny ) Mã : 11412986000,CAI,200,CAI,200,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0901900750000000,Bánh xe lưng thoi (52mm) NOVA6 - 576LF ( Shuttle Wheel- NS ) Mã : 11412932000.,CAI,100,CAI,100,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0901900830000000,Bánh xe côn ngắn NOV6-576 (Stopper Wheel-P-M-SB) mã: 11158200910,CAI,100,CAI,100,
PR24/11-048,Hoàng Văn Khiêm ,11/13/2024,EP2411-0024,0901900850000000,Bánh xe lệch tâm NOV6-576 (Shuttle Wheel-N) mã: 11404774010,CAI,100,CAI,100,
PR24/11-049,Hoàng Văn Khiêm ,11/15/2024,EP2411-0057,5300102180000000,"Lá cờ "" Thổ Nhĩ Kỳ "" KT: 1000x1400mm",CAI,1,CAI,1,
PR24/11-049,Hoàng Văn Khiêm ,11/15/2024,EP2411-0057,5300102190000000,"Lá cờ "" Thổ Nhĩ Kỳ "" KT: 130x250mm",CAI,1,CAI,1,
PR24/11-050,Hoàng Văn Khiêm ,11/15/2024,EP2411-0052,0905700480000000,Phớt dầu 80x100mm,CAI,2,CAI,2,
PR24/11-050,Hoàng Văn Khiêm ,11/15/2024,EP2411-0052,090570244000000,Phớt dầu 55x72x8mm,CAI,2,CAI,2,
PR24/11-050,Hoàng Văn Khiêm ,11/15/2024,EP2411-0053,0901100620000000,BẠC ĐẠN UC206,CAI,20,CAI,20,
PR24/11-050,Hoàng Văn Khiêm ,11/15/2024,EP2411-0053,0926400230000000,Giấy nhám vải AA-100,M,100,M,100,
PR24/11-050,Hoàng Văn Khiêm ,11/15/2024,EP2411-0053,0903700110000000,TA RÔ M8x1.25,Cái,2,Cái,2,
PR24/11-051,Hoàng Văn Khiêm ,11/15/2024,EP2411-0048,5200104560000000,INTER-Địa cầu nâu,CM2,10000,CM2,10000,
PR24/11-051,Hoàng Văn Khiêm ,11/15/2024,EP2411-0048,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,
PR24/11-051,Hoàng Văn Khiêm ,11/15/2024,EP2411-0048,52001051320000000,CF2.X-25kg,CM2,10000,CM2,10000,
PR24/11-051,Hoàng Văn Khiêm ,11/15/2024,EP2411-0048,5200117300000000,MK5-25KG,CM2,10000,CM2,10000,
PR24/11-051,Hoàng Văn Khiêm ,11/15/2024,EP2411-0048,520011910000000,BỘT MÌ 28-40KG,CM2,10000,CM2,10000,
PR24/11-052,Hoàng Văn Khiêm ,11/15/2024,EP2411-0043,0700100080000000,Xăng thơm công nghiệp.,LIT,1,LIT,1,
PR24/11-052,Hoàng Văn Khiêm ,11/15/2024,EP2411-0043,0926400360000000,Đá 0x4 (Xây dựng),M3,3.5,M3,3.5,
PR24/11-052,Hoàng Văn Khiêm ,11/15/2024,EP2411-0054,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,60,CAI,60,
PR24/11-053,Nguyễn Thị Hưởng,11/16/2024,EP2411-0051,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/11-053,Nguyễn Thị Hưởng,11/16/2024,EP2411-0051,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/11-053,Nguyễn Thị Hưởng,11/16/2024,EP2411-0051,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/11-053,Nguyễn Thị Hưởng,11/16/2024,EP2411-0051,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/11-053,Nguyễn Thị Hưởng,11/16/2024,EP2411-0051,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/11-053,Nguyễn Thị Hưởng,11/16/2024,EP2411-0051,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,KG,75,
PR24/11-054,Nguyễn Thị Hưởng,11/16/2024,EP2411-0065,5200100060000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 116cm (-1), độ bền nén: >=270kgF/100mm.",ONG,8,KG,32.48,
PR24/11-054,Nguyễn Thị Hưởng,11/16/2024,EP2411-0065,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,10,KG,41.65,
PR24/11-054,Nguyễn Thị Hưởng,11/16/2024,EP2411-0065,5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,14,KG,58.8,
PR24/11-054,Nguyễn Thị Hưởng,11/16/2024,EP2411-0065,10POC-TOP-023025-0001,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.",CAI,4667,KG,37.336,
PR24/11-055,Hoàng Văn Khiêm ,11/16/2024,EP2411-0066,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,1000,KG,12,
PR24/11-055,Hoàng Văn Khiêm ,11/16/2024,EP2411-0066,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR24/11-055,Hoàng Văn Khiêm ,11/16/2024,EP2411-0066,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,5,KG,50,
PR24/11-055,Hoàng Văn Khiêm ,11/16/2024,EP2411-0066,10ZIP-TT012-01-2027,"Túi  Ziplock, W x L = 20cm x 27cm, đường zip màu trắng; TL: 12.0g/cái.",Cái,520,KG,6.24,
PR24/11-056,Hoàng Văn Khiêm ,11/16/2024,EP2411-0059,090570245000000,Phớt lò xo cốt 19 - 35mm .,CAI,2,CAI,2,
PR24/11-056,Hoàng Văn Khiêm ,11/16/2024,EP2411-0061,0908700080000000,bình oxy,Bình,1,Bình,1,
PR24/11-057,Hoàng Văn Khiêm ,11/16/2024,EP2411-0058,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,
PR24/11-058,Hoàng Văn Khiêm ,11/16/2024,EP2411-0063,THATRLUI102013013147TRDU,"Vải manh  màu trắng, tráng ngoài, MĐ: 13.0x13.0, K.102.0cm, TL: 120 gsm + 25 gsm = 147.9g/m.",M,600,KG,88.74,
PR24/11-058,Hoàng Văn Khiêm ,11/16/2024,EP2411-0050,0919400020000000,Màng co trắng trong.(50cm),KG,20,KG,20,
PR24/11-058,Hoàng Văn Khiêm ,11/16/2024,EP2411-0055,PANTONE-C,Pantone Formula Guide - Coated (Pantone C),CAI,3,CAI,3,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0907101020000000,Motor hộp số lô đỉnh RX6.1 ( Mã: Z3C-04993F),CAI,2,CAI,2,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0908600780000000,Bộ nguồn power supply ps3050- input AC 2-3pha 400-500V. Output DC24V-5A,CAI,3,CAI,3,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0902203870000000,Bàn phím nút nhấn RX6.1 X2X KEYBOARD UNIT Mã số: AIVS-01343,Cái,2,Cái,2,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0907100480000000,Mô tơ lô nước máy dệt STARLINGER RX6.1 -0.09KW - 50HZ Mã: ARDS-02159,Cái,4,Cái,4,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0902201770000000,"Màn hình RX6.1 POWER PANEL T30 4,3"" Mã số: AIVV-01152",CAI,3,CAI,3,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0902210610000000,PLC máy dệt Starlinger RX6.1 . MODEL: X20 CP 1381. Mã: AIVS-01380,CAI,2,CAI,2,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0902211030000000,Card X20 JF (modul JF 1091),CAI,4,CAI,4,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0902211040000000,Card X20 AI 1744 (AIVS - 01226),CAI,4,CAI,4,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0902211050000000,Card X20 BT 9100 (AIVS - 01203),CAI,4,CAI,4,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,09061040000000,Dây cáp + Jac - X50 - LIGHT Sensor.,SOI,10,SOI,10,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,09061041000000,Dây cáp kết nối bàn phím máy dệt Starlinger RX6.1,SOI,6,SOI,6,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,09061042000000,Dây cáp kết nối thu cuộn máy dệt Starlinger RX6.1,SOI,6,SOI,6,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,09061043000000,Dây cáp kết nối PLC + HMI máy dệt Starlinger RX6.1,SOI,6,SOI,6,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0907100460000000,Mô tơ thu cuộn máy dệt STARLINGER RX6.1 0.22KW Mã: ARDS-02164,CAI,4,CAI,4,
PR24/11-059,Hoàng Văn Khiêm ,11/16/2024,EP2411-0035,0907100500000000,Mô tơ chính máy dệt STARLINGER RX6.1 - 4.0KW - 1445/MIN-Y1-112M4 Mã: ARDS-02153,CAI,1,CAI,1,
PR24/11-060,Hoàng Văn Khiêm ,11/16/2024,EP2411-0031,0916100052000000,Nước lau sàn nhà,CHAI,10,CHAI,10,
PR24/11-060,Hoàng Văn Khiêm ,11/16/2024,EP2411-0031,0916100053000000,Nước lau kính,CHAI,10,CHAI,10,
PR24/11-060,Hoàng Văn Khiêm ,11/16/2024,EP2411-0031,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,CUON,20,
PR24/11-060,Hoàng Văn Khiêm ,11/16/2024,EP2411-0031,5300101880000000,Bình xịt thơm phòng SUMO 400ml.,BINH,2,BINH,2,
PR24/11-060,Hoàng Văn Khiêm ,11/16/2024,EP2411-0031,5200109600000000,Chổi nhựa,CAY,10,CAY,10,
PR24/11-060,Hoàng Văn Khiêm ,11/16/2024,EP2411-0031,0906202710000000,KY HỐT RÁC NHỰA CÁN DÀI,CAI,10,CAI,10,
PR24/11-061,Hoàng Văn Khiêm ,11/17/2024,EP2411-0023,090300025000000,Vít đuôi cá đầu dù 4x15mm,BICH,1,BICH,1,
PR24/11-061,Hoàng Văn Khiêm ,11/17/2024,EP2411-0023,0922700085000000,Lưỡi Cắt Gỗ 175cm,CAI,1,CAI,1,
PR24/11-061,Hoàng Văn Khiêm ,11/17/2024,EP2411-0023,0905500900000000,Sắt hộp tráng kẽm 25x25 - 1.5mm - dài 6000mm.,CAY,3,CAY,3,
PR24/11-061,Hoàng Văn Khiêm ,11/17/2024,EP2411-0023,0904500390000000,Sơn Màu giả gỗ.,KG,1,KG,1,
PR24/11-062,Nguyễn Thị Hưởng,11/19/2024,EP2411-0062,0908700440000000,Bếp điện từ.,CAI,1,CAI,1,
PR24/11-063,Nguyễn Thị Hưởng,11/20/2024,EP2411-0074,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,25,KG,25,
PR24/11-064,Hoàng Văn Khiêm ,11/20/2024,EP2411-0067,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,81000,Kg,81000,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0069,5200105430000000,IFV-AL-PP (25KG),CM2,10000,CM2,10000,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0069,52001051340000000,JP1-40Kg,CM2,10000,CM2,10000,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0069,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0069,5300101123000000,Đường kính trắng - Quảng Ngãi (Jumbo),CM2,10000,CM2,10000,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0070,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0070,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0070,MDM-FL485,Đỏ 485C,KG,150,KG,150,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0070,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR24/11-065,Hoàng Văn Khiêm ,11/20/2024,EP2411-0070,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/11-066,Hoàng Văn Khiêm ,11/20/2024,EP2411-0072,040010007010000,"Chỉ may multi Polyester, 2000D (se đôi), màu xanh dương. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,5,KG,5,
PR24/11-068,Hoàng Văn Khiêm ,11/20/2024,EP2411-0053,0923700360000000,Bulong lục giác đầu trụ M10x50.,CON,50,CON,50,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0905501650000000,Sắt la 40x3mm,M,60,M,60,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,2,CAY,2,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,CAY,2,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,20,CAY,20,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,3,CAY,3,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0905501991000000,Sắt V50 Kẽm,CAY,4,CAY,4,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0906201280000000,Ống nhựa PVC BM  phi 90,CAY,2,CAY,2,
PR24/11-069,Nguyễn Thị Hưởng,11/21/2024,EP2411-0073,0902211190000000,Máng xối lạnh 20x150x290x80mm.,M,13.2,M,13.2,
PR24/11-070,Nguyễn Thị Hưởng,11/21/2024,EP2411-0081,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,5000,KG,5000,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,1,CAI,1,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,CAI,20,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,100,M,100,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0908601240000000,Bộ 5 mũi khoan đa năng chân lục giác 4 cạnh S180,CAI,2,CAI,2,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0902210890000000,MCB - 2P - 32A - 10KA (Schneider ),CAI,1,CAI,1,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0902211130000000,Dây điện cadivin CVV 2C x 2.0mm2,M,400,M,400,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0906900300000000,Chụp mũ màu V25 ( đỏ - vàng - xanh - đen ),CAI,20,CAI,20,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0902211140000000,MCCB - 3P - 63A - 50KA Schneider LV426405.,CAI,1,CAI,1,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0902211150000000,MCCB - 3P - 25A - 50KA Schneider LV429846.,CAI,1,CAI,1,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0902211160000000,Dây điện mềm 4 ruột VVCM 4x16mm lion,M,40,M,40,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0905400130000000,ĐẦU CỐT TRÒN 25x8,CAI,20,CAI,20,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0902206120000000,Máng điện tráng kẽm 300x120x2.5mm,M,2.5,M,2.5,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0902211180000000,Dây điện mềm 4 ruột VVCM 4x25mm lion,M,40,M,40,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0905400640000000,ĐẦU CỐT 16-6mm,CAI,20,CAI,20,
PR24/11-071,Hoàng Văn Khiêm ,11/22/2024,EP2411-0077,0906900280000000,Chụp mũ màu V16 ( đỏ - vàng - xanh - đen ),CAI,20,CAI,20,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0902211130000000,Dây điện cadivin CVV 2C x 2.0mm2,M,400,M,400,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0078,0905401200000000,Cốt nối nichifu B0.5,CAI,100,CAI,100,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0078,0905401210000000,Cốt nối nichifu B1.25,CAI,100,CAI,100,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0078,0905401220000000,Cốt nối nichifu B2.,CAI,100,CAI,100,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0078,0905401230000000,Cốt nối nichifu B5.5,CAI,100,CAI,100,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0078,0905401240000000,Cốt nối nichifu B8,CAI,100,CAI,100,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0078,0902211170000000,Dây điện chịu nhiệt độ cao chống cháy 1 x 2.0mm2 - 3 lớp cách điện.,M,10,M,10,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0079,0927600109000000,Công tắc cảm biến hồng ngoại TheMova S360-100 DE WH.,CAI,2,CAI,2,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0075,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,5,CAI,5,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0075,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,5,BO,5,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0075,0902201680000000,Contactor Schneider LC1D32M7 - 32A.,CAI,5,CAI,5,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0075,0902211100000000,"Rơ le trung gian Schneider RXM4LB1BD, 24VDC, 14 chân",CAI,20,CAI,20,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0075,0902211110000000,"Rơ le trung gian Schneider RXM2LB1BD, 24VDC, 8 chân.",CAI,20,CAI,20,
PR24/11-072,Hoàng Văn Khiêm ,11/22/2024,EP2411-0075,0902211120000000,Chổi than 5x6x12mm.,CAI,6,CAI,6,
PR24/11-073,Hoàng Văn Khiêm ,11/22/2024,EP2411-0076,0902211130000000,Dây điện cadivin CVV 2C x 2.0mm2,M,400,M,400,
PR24/11-073,Hoàng Văn Khiêm ,11/22/2024,EP2411-0083,0902203580000000,Cáp mạng chống nhiễu,THUNG,1,THUNG,1,
PR24/11-074,Hoàng Văn Khiêm ,11/22/2024,EP2411-0080,0700100030000000,nhớt 10,LIT,4000,LIT,4000,
PR24/11-075,Hoàng Văn Khiêm ,11/22/2024,EP2411-0060,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,360,CUON,360,
PR24/11-075,Hoàng Văn Khiêm ,11/22/2024,EP2411-0060,0909700010000000,Vải lau,Kg,500,Kg,500,
PR24/11-075,Hoàng Văn Khiêm ,11/22/2024,EP2411-0060,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,300,Cuộn,300,
PR24/11-076,Nguyễn Thị Hưởng,11/23/2024,EP2411-0056,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,2,Bộ,2,
PR24/11-076,Nguyễn Thị Hưởng,11/23/2024,EP2411-0056,0902700180000000,Đồng hồ Ampe kìm HIOKI 3280-10F (1000A),CAI,3,CAI,3,
PR24/11-076,Nguyễn Thị Hưởng,11/23/2024,EP2411-0056,5200111450000000,"Kìm Cắt 5"" YATO YT-1954.",CAI,3,CAI,3,
PR24/11-076,Nguyễn Thị Hưởng,11/23/2024,EP2411-0056,5200111460000000,Kìm bấm chết KS2-250,CAI,2,CAI,2,
PR24/11-076,Nguyễn Thị Hưởng,11/23/2024,EP2411-0056,5200111470000000,Tuốc nơ vít 2 đầu 6 x 200 mm đóng vỉ Goodman - 06200,CAI,3,CAI,3,
PR24/11-077,Nguyễn Thị Hưởng,11/23/2024,EP2411-0088,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,100,KG,100,
PR24/11-077,Nguyễn Thị Hưởng,11/23/2024,EP2411-0088,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,
PR24/11-078,Nguyễn Thị Hưởng,11/23/2024,EP2411-0089,0911200258000000,Bảng Tên Kẹp Sắt,BO,100,BO,100,
PR24/11-079,Nguyễn Thị Hưởng,11/23/2024,EP2411-0071,0700100480000000,HYOCOOIL W 32 ( Theo hình ảnh),THUNG,1,THUNG,1,
PR24/11-080,Nguyễn Thị Hưởng,11/23/2024,EP2411-0082,0901100210000000,BẠC ĐẠN 6004,CAI,60,CAI,60,
PR24/11-080,Nguyễn Thị Hưởng,11/23/2024,EP2411-0082,0906300380000000,Phe ngoài 18 - cốt phi 20mm.,CAI,100,CAI,100,
PR24/11-080,Nguyễn Thị Hưởng,11/23/2024,EP2411-0082,0901000440000000,Ống INOX phi 50.8 x 1500mm - (GC theo bản vẽ),CAY,30,CAY,30,
PR24/11-080,Nguyễn Thị Hưởng,11/23/2024,EP2411-0082,0916600760000000,Mặt bít nhôm phi 50.8 x 25mm ( GC theo bản vẽ),CAI,60,CAI,60,
PR24/11-080,Nguyễn Thị Hưởng,11/23/2024,EP2411-0082,0904801150000000,Cốt phi 20x1600mm ( gia công theo bản vẽ),CAY,30,CAY,30,
PR24/11-081,Nguyễn Thị Hưởng,11/23/2024,EP2411-0064,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,1,CAI,1,
PR24/11-082,Hoàng Văn Khiêm ,11/24/2024,EP2411-0085,0906801720000000,Máy bơm nước TECO V25-15-140-15HP,CAI,1,CAI,1,
PR24/11-082,Hoàng Văn Khiêm ,11/24/2024,EP2411-0085,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,80,CUON,80,
PR24/11-082,Hoàng Văn Khiêm ,11/24/2024,EP2411-0085,0906802030000000,Điều hòa tủ điện AP-ES400.,CAI,1,CAI,1,
PR24/11-082,Hoàng Văn Khiêm ,11/24/2024,EP2411-0085,090570246000000,Phớt lò xo cốt 25 x 44mm.,CAI,4,CAI,4,
PR24/11-083,Hoàng Văn Khiêm ,11/24/2024,EP2411-0086,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,
PR24/11-083,Hoàng Văn Khiêm ,11/24/2024,EP2411-0086,5200101560000000,Tepung Roti canai,CM2,10000,CM2,10000,
PR24/11-083,Hoàng Văn Khiêm ,11/24/2024,EP2411-0086,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,
PR24/11-083,Hoàng Văn Khiêm ,11/24/2024,EP2411-0086,5200103850000000,Balance,CM2,10000,CM2,10000,
