Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,09061038000000,Nối kép 2 đầu ren ngoài phi 60mm.,CAI,5,1,CAI,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0903900510000000,Van thau tay gạt phi 60mm.,CAI,4,1,CAI,4,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0906202470000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 60 - dài 15 mét.,ONG,1,1,ONG,1,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0914300030000000,Rắc co sắt ren trong phi 60mm.,CAI,3,1,CAI,3,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0905300230000000,Dao ren ống 34-60mm.,BO,3,1,BO,3,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,100,1,CUON,100,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0904500090000000,Sơn dầu màu xám,Kg,5,1,Kg,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0903900230000000,VAN THAU 42,CAI,5,1,CAI,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,09061039000000,Nối 2 đầu ren ngoài phi 60mm - 1 đầu lồi - 1 đầu lõm.,CAI,4,1,CAI,4,,"Lắp mới,",10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,1,KG,25,,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,32,4.165,KG,133.28,SO2410-0033,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,3000,0.005,KG,15,SO2408-0021,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,11/1/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,100,1,KG,100,SO2410-0013,,10/21/2024
EP2410-0060,10/17/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua CCDC để phục vụ sản xuất phân xưởng dệt ngày 17/10/2024,5200109570000000,Chổi cỏ.,CAY,20,1,CAY,20,,,11/1/2024
EP2410-0060,10/17/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua CCDC để phục vụ sản xuất phân xưởng dệt ngày 17/10/2024,0906202510000000,KY HỐT RÁC INOX CÁN DÀI. 31x24x75cm,CAI,40,0.75,CAI,30,,,11/1/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902204160000000,Dây điện CADIVI - CVV - 4C x 6mm2.,M,365,1,M,365,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902208800000000,Dây điện tiếp địa sọc vàng 1x6mm2,M,365,1,M,365,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902210990000000,MCCB - 3P - 30A - 50KA -LS.,CAI,2,1,CAI,2,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902205870000000,Điện trở nhiệt phi 20.85 mm x 140 mm - 240V-450W - Dây bọc lưới dài ra 1500mm,Cây,10,1,Cây,10,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,4,1,CAI,4,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0905401170000000,Đầu cốt Nichifu TC 5.5-11.,CAI,400,1,CAI,400,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0905401180000000,Đầu cốt tròn Nichifu  R5.5-6 không lớp cách điện.,CAI,400,1,CAI,400,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,900,1,CAI,900,,Lắp mới.,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,150,1,KG,150,,,1/19/2024
EP2410-0060,10/17/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua CCDC để phục vụ sản xuất phân xưởng dệt ngày 17/10/2024,0904100023000000,Sọt nhựa tròn phi 20x phi 25cm  - cao 30cm,CAI,10,1,CAI,10,,,10/1/2024
EP2410-0051,10/16/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua ống dầu cho máy ép kiện (cân gấp cho máy hoạt động),0906202460000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 27 - dài 3500mm.,CAI,2,1,CAI,2,,,10/16/2024
EP2410-0052,10/16/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,1,CM2,10000,,,10/17/2024
EP2410-0052,10/16/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103570000000,9901 Lumut,CM2,10000,1,CM2,10000,,,10/17/2024
EP2410-0052,10/16/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,1,CM2,10000,,,10/17/2024
EP2410-0052,10/16/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106620000000,Red Horse,CM2,10000,1,CM2,10000,,,10/17/2024
EP2410-0052,10/16/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104290000000,Bảng in BURUNG MURAI 68N,CM2,10000,1,CM2,10000,,,10/17/2024
EP2410-0053,10/16/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa dụng cho máy mài vòng lược,",0908601350000000,Mũi ra đá mài 1 hạt kim cương .,CAI,2,1,CAI,2,,Làm mới,10/18/2024
EP2410-0054,10/16/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua nước châm bình xe nâng + vải lau,0916100010000000,Nước châm thêm bình ắc quy xe Nâng - hãng GS.,LIT,210,1,LIT,210,,,10/20/2024
EP2410-0054,10/16/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua nước châm bình xe nâng + vải lau,0909700010000000,Vải lau,Kg,800,1,Kg,800,,,10/20/2024
EP2410-0055,10/16/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua nhớt phục vụ sản xuất,0700100030000000,nhớt 10,LIT,4000,1,LIT,4000,,,10/20/2024
EP2410-0056,10/16/2024,Trần Trung Hiếu,Theo bộ phận,"Máy in màu marka. Máy in cũ hiện tại không thể in đúng màu, số bản in đã > 1 triệu bản.",0906801580000000,Máy in  màu,CAI,1,1,CAI,1,,In marka,10/21/2024
EP2410-0047,10/15/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua nón cho khách,53NONTAMKHA00491,Nón (tạm cho khách),CAI,200,1,CAI,200,,,10/18/2024
EP2410-0048,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc phục vụ sản xuất,",0902203000000000,Biến tần misubishi FR-D740-1.5KW,Cái,2,1,Cái,2,,Cho máy cắt auto,10/21/2024
EP2410-0048,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc phục vụ sản xuất,",0902205710000000,Điện trở nhiệt ống Ø16.95 x 450mm đầu dây phi 20x50mm /230v-1200w,Cái,4,1,Cái,4,,Máy ó keo,10/21/2024
EP2410-0048,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc phục vụ sản xuất,",0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,1,CAI,40,,Chiếu sáng.,10/21/2024
EP2410-0049,10/15/2024,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư ngày 15/10/2024,0908400030000000,LAM CROMA,LUOI,5000,1,LUOI,5000,,,10/19/2024
EP2410-0049,10/15/2024,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư ngày 15/10/2024,0909500030000000,LƯỚI 90,M,10,1,M,10,,,10/19/2024
EP2410-0049,10/15/2024,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư ngày 15/10/2024,0902205101000000,Đèn côn trùng led 40cm,CAI,12,1,CAI,12,,,10/19/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0923700560000000,Long đền đầu dù trước Hengly .(Press spring seat SBY-850X6S-02A.3-6),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0923800140000000,Kẹp gọng thoi sau Hengly.  (Guide backet fixed board SBY-850×6S-02A-7),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0900500680000000,Bát móc lò xo càng bù Hengly. (Spring holder SBY-850×6S-02A-4(2) ),CAI,20,1,CAI,20,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0906700410000000,Lò xo càng bù Hengly (Spring  SBY-850X6S-02A-8),CAI,200,1,CAI,200,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0918500330000000,Bát thắng sau Hengly  (Washer for Back Block wheel SBY-850×6S-02A.10-3),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0902400150000000,Đầu dù sau Hengly (Back Block wheel SBY-850×6S-02A.10-1),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0906700420000000,Lò xo đầu trước Hengly  (Press springSBY-850×6S-02A.3-3 ),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0902400160000000,Đầu dù Trước Hengly ( Front block wheel SBY-850×6S-02A.3-5 ),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0918500340000000,Gối đỡ đầu dù trước Hengly ( Front block seat SBY-850×6S-02A.3-1 ),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0918500350000000,Gối đỡ đầu dù sau Hengly (Back Block seat  SBY-850×6S-02A.10-4),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0908601340000000,Bộ càng bù thoi Hengly (Tension bar SBY-850X6S-02A-1 & Slow bar SBY-850X6S-02A-2 & Front tension bar seat SBY-850X6S-02A.3-4 & Back tension bar seat SBY-850X ),BO,90,1,BO,90,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0050,10/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen thoi cho 15 máy dệt HENGLY.,0918900100000000,Gọng thoi trên Hengly  (Guide backet SBY850×6S-02A-9 ),CAI,100,1,CAI,100,,Kaizen thoi máy dệt hengly.,10/22/2024
EP2410-0044,10/14/2024,Nguyễn Dũng Trung,Theo bộ phận,Ống giấy cũ dài trên 135cm.,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,TỒN KHO,,10/15/2024
EP2410-0045,10/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua khung ảnh,0909900051000000,Khung Ảnh 25x35cm,CAI,5,1,CAI,5,,,10/15/2024
EP2410-0045,10/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua khung ảnh,0909900052000000,Khung Ảnh 29x41cm,CAI,5,1,CAI,5,,,10/15/2024
EP2410-0045,10/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua khung ảnh,0909900053000000,Khung Ảnh 35x45cm,CAI,5,1,CAI,5,,,10/15/2024
EP2410-0046,10/14/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sắt la kẽm 30,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,1,1,CAY,1,,,10/15/2024
EP2410-0041,10/12/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,1,KG,100,,Máy in,10/17/2024
EP2410-0042,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho máy móc thiết bị phục vụ sản xuất,",0902210920000000,MCB - 2P - 10A - 10KA (Schneider ),CAI,10,1,CAI,10,,Thay thế cho máy may siêu âm,10/22/2024
EP2410-0042,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho máy móc thiết bị phục vụ sản xuất,",0902210980000000,Màn hình biến tần mitsubishi A800 - DU08.,CAI,1,1,CAI,1,,Máy sợi LH 1+2+3,10/22/2024
EP2410-0042,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho máy móc thiết bị phục vụ sản xuất,",5200111420000000,"Quạt CA2235 H25, MFM - 12F24DS - CP1 / 24VDC-120x120x38mm.",CAI,9,1,CAI,9,,Máy sợi LH 1+2+3,10/22/2024
EP2410-0042,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho máy móc thiết bị phục vụ sản xuất,",5200111430000000,"Quạt CA1640 H01, MFM - 09D24TS  / 24VDC- 92x92x25mm.",CAI,6,1,CAI,6,,Máy sợi LH 1+2+3,10/22/2024
EP2410-0043,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp bơm nước cho máy sợi LH3.,0903900890000000,Van ty cổng inox phi 42,CAI,2,1,CAI,2,,"Lắp mới,",10/22/2024
EP2410-0043,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp bơm nước cho máy sợi LH3.,0922900220000000,"Lọc Y inox 304 phi 42,",CAI,2,1,CAI,2,,"Lắp mới,",10/22/2024
EP2410-0043,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp bơm nước cho máy sợi LH3.,09050000160000000,Cà rá INOX phi 49/42,CAI,2,1,CAI,2,,"Lắp mới,",10/22/2024
EP2410-0043,10/12/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp bơm nước cho máy sợi LH3.,09061037000000,Nối kép inox ren ngoài 42mm.,CAI,4,1,CAI,4,,"Lắp mới,",10/22/2024
EP2410-0041,10/12/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,Máy in,10/17/2024
EP2410-0041,10/12/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL16,Đỏ Sen 16 FL,KG,25,1,KG,25,,Máy in,10/17/2024
EP2410-0041,10/12/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLH570,Hồng 570 FL,KG,25,1,KG,25,,Máy in,10/17/2024
EP2410-0034,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng nâng khung kèo sắt mái tol kho mực in &dung môi PX8 (Danh Quyền),0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,10,1,CAY,10,,,10/12/2024
EP2410-0034,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng nâng khung kèo sắt mái tol kho mực in &dung môi PX8 (Danh Quyền),0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,1,CAY,5,,,10/12/2024
EP2410-0034,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng nâng khung kèo sắt mái tol kho mực in &dung môi PX8 (Danh Quyền),0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,20,1,TAM,20,,,10/12/2024
EP2410-0034,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng nâng khung kèo sắt mái tol kho mực in &dung môi PX8 (Danh Quyền),0903600260000000,Tôn phẳng Việt Nhật dày 5 zem.,TAM,6,1,TAM,6,,,10/12/2024
EP2410-0034,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng nâng khung kèo sắt mái tol kho mực in &dung môi PX8 (Danh Quyền),0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,10,1,CAY,10,,,10/12/2024
EP2410-0034,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng nâng khung kèo sắt mái tol kho mực in &dung môi PX8 (Danh Quyền),0913000010000000,Silicol trong,LO,30,1,LO,30,,,10/12/2024
EP2410-0035,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua Oxy, xăng thơm, bulong",0908700080000000,bình oxy,Bình,2,1,Bình,2,,,10/11/2024
EP2410-0035,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua Oxy, xăng thơm, bulong",0700100080000000,Xăng thơm công nghiệp.,LIT,10,1,LIT,10,,,10/11/2024
EP2410-0035,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua Oxy, xăng thơm, bulong",0921800140000000,Bulong Nhựa bồn xả.,CAI,10,1,CAI,10,,,10/11/2024
EP2410-0036,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua kính cường lực,0924200170000000,Tấm kính cường lực dày 8 mm,M2,1,1,M2,1,,,10/11/2024
EP2410-0036,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua kính cường lực,0924200160000000,Tấm kính cường lực dày 5mm,M2,1,1,M2,1,,,10/11/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0908800240000000,Cây cừ tràm phi 100x4500mm.,CAY,500,1,CAY,500,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0909000030000000,cát xây dựng,M3,20,1,M3,20,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0926400100000000,đá 1x2 (xây dựng),Mét,20,1,Mét,20,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0908100011000000,xi măng sao mai,BAO,300,1,BAO,300,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0926400350000000,Đá xanh Đồng Nai 4x6.,M3,5,1,M3,5,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0905500390000000,Sắt tròn gân phi 16mm x 11700mm ( thép Việt Nhật),CAY,65,1,CAY,65,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0905200240000000,Đai sắt phi 8mm KT: 200x200 ( thép Việt Nhật - 265c),KG,95,1,KG,95,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0905200250000000,Đai sắt phi 8mm KT: 200x300 ( thép Việt Nhật - 145c),KG,63,1,KG,63,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0905200260000000,Đai sắt phi 8mm KT: 150x250 ( thép Việt Nhật - 300c),KG,107,1,KG,107,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0905501991000000,Sắt V50 Kẽm,CAY,4,1,CAY,4,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0905501650000000,Sắt la 40x3mm,M,20,1,M,20,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0913200011000000,SIKATEX,KG,3,1,KG,3,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0910900020000000,CỌ SƠN 5 Phân,Cái,2,1,Cái,2,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0904500090000000,Sơn dầu màu xám,Kg,2,1,Kg,2,,Tháp nước PX01,10/12/2024
