Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
45376,SO2403-0058,HARVEST,0119110006001000,"[Gập PE] Bao TP-PP, trắng đục, hấp trong, lồng HDPE-51x84LLx19g, K49.0x75.0PB, bẻ miệng PE ra ngoài 6-8cm, TL: PP-65g + PE-19g = 84g/bộ, MK: PADI III. (MĐ: 8x8, 900D) [EK: 500cái/kiện, bao MK nhận dạng bên trên, bắn đai: 5 ngang x 1 dọc]]/TPH049075G0",BAO,THAINHAR049TD.PADIII,"[In cuộn] Vải cuộn PP-In, màu trắng đục, hấp trong, khổ 49cm(+1/-0.5), TL: 64.18gr/78cm, MK: PADI III. [Có tracking]",CAI,KG,309000,19831.62
45376,SO2403-0058,HARVEST,0119110006001000,"[Gập PE] Bao TP-PP, trắng đục, hấp trong, lồng HDPE-51x84LLx19g, K49.0x75.0PB, bẻ miệng PE ra ngoài 6-8cm, TL: PP-65g + PE-19g = 84g/bộ, MK: PADI III. (MĐ: 8x8, 900D) [EK: 500cái/kiện, bao MK nhận dạng bên trên, bắn đai: 5 ngang x 1 dọc]]/TPH049075G0",BAO,CMA049075TDHAR.PADIII,"[Cắt, may đáy] Bao PP-In, màu trắng đục, hấp trong, khổ 49x75PB(+1/-0.5), cắt thẳng dài 78cm, gấp đáy 1 lần may 1 đường PP1200D, TL: 64.58g/cái, MK: PADI III.",CAI,KG,300000,19374
45376,SO2403-0058,HARVEST,0119110006001000,"[Gập PE] Bao TP-PP, trắng đục, hấp trong, lồng HDPE-51x84LLx19g, K49.0x75.0PB, bẻ miệng PE ra ngoài 6-8cm, TL: PP-65g + PE-19g = 84g/bộ, MK: PADI III. (MĐ: 8x8, 900D) [EK: 500cái/kiện, bao MK nhận dạng bên trên, bắn đai: 5 ngang x 1 dọc]]/TPH049075G0",LOB,LBM-HD049075TDHAR.PADIII,"[Lồng, gập miệng PE] Bao PP, trắng đục, hấp trong, gập miệng PE ra ngoài 8cm, K49x75PB (+1/-0.5), lồng HDPE-K51x84LLx19g, TL: 83.58g/bộ, MK: PADI III.",BO,KG,300000,25074
45376,SO2403-0058,HARVEST,0119110006001000,"[Gập PE] Bao TP-PP, trắng đục, hấp trong, lồng HDPE-51x84LLx19g, K49.0x75.0PB, bẻ miệng PE ra ngoài 6-8cm, TL: PP-65g + PE-19g = 84g/bộ, MK: PADI III. (MĐ: 8x8, 900D) [EK: 500cái/kiện, bao MK nhận dạng bên trên, bắn đai: 5 ngang x 1 dọc]]/TPH049075G0",TPH-1553,0119110006001000,"[Gập PE] Bao TP-PP, trắng đục, hấp trong, lồng HDPE-51x84LLx19g, K49.0x75.0PB, bẻ miệng PE ra ngoài 6-8cm, TL: PP-65g + PE-19g = 84g/bộ, MK: PADI III. (MĐ: 8x8, 900D) [EK: 500cái/kiện, bao MK nhận dạng bên trên, bắn đai: 5 ngang x 1 dọc]]/TPH049075G0",BO,KG,300000,25200
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,157.05,157.05
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,157.05,157.05
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,145.795,145.795
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,145.795,145.795
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,200.63,200.63
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,200.63,200.63
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,203.655,203.655
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,203.655,203.655
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,189.055,189.055
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,189.055,189.055
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,260.165,260.165
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,260.165,260.165
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.515,0.515
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.515,0.515
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.475,0.475
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.475,0.475
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.655,0.655
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.655,0.655
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.185,3.185
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.185,3.185
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.08,3.08
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.08,3.08
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.755,3.755
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.755,3.755
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.525,2.525
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",SUI,SUI-TRANG,Sủi trắng,KG,KG,52.46,52.46
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",SUI,SUI-TRANG,Sủi trắng,KG,KG,52.46,52.46
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",SUI,SUI-TRANG,Sủi trắng,KG,KG,48.7,48.7
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",SUI,SUI-TRANG,Sủi trắng,KG,KG,48.7,48.7
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",SUI,SUI-TRANG,Sủi trắng,KG,KG,67.02,67.02
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",SUI,SUI-TRANG,Sủi trắng,KG,KG,67.02,67.02
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,53.25,53.25
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,53.25,53.25
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,49.43,49.43
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,49.43,49.43
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,68.025,68.025
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,68.025,68.025
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL252,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 252 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,407.565,407.565
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL253,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 253 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,407.565,407.565
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL244,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 244 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,378.35,378.35
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL245,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 245 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,378.35,378.35
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL089,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 089 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,520.665,520.665
45377,SO2403-0059,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL239,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 239 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,520.665,520.665
